#1,281,256
#1,56,256
#1,40,256
#1,72,256
#1,28,256
1,95.4,256,187.956
#2,69,256
#2,61,256
#2,37,256
#2,37,256
#2,38,256
2,48.4,256,27.5855
#3,50,256
#3,47,256
#3,47,256
#3,46,256
#3,46,256
3,47.2,256,2.93939
#4,61,256
#4,59,256
#4,61,256
#4,57,256
#4,57,256
4,59,256,3.57771
#5,65,256
#5,65,256
#5,67,256
#5,66,256
#5,106,256
5,73.8,256,32.2341
#6,83,256
#6,74,256
#6,73,256
#6,74,256
#6,74,256
6,75.6,256,7.44043
#7,86,256
#7,83,256
#7,84,256
#7,80,256
#7,82,256
7,83,256,4
#8,91,256
#8,100,256
#8,93,256
#8,94,256
#8,97,256
8,95,256,6.32456
#9,127,256
#9,126,256
#9,115,256
#9,107,256
#9,101,256
9,115.2,256,20.49
#10,125,256
#10,112,256
#10,108,256
#10,111,256
#10,111,256
10,113.4,256,11.9063
#11,145,256
#11,135,256
#11,143,256
#11,127,256
#11,117,256
11,133.4,256,20.7692
#12,177,256
#12,139,256
#12,137,256
#12,136,256
#12,129,256
12,143.6,256,34.0729
#13,161,384
#13,191,384
#13,136,384
#13,130,384
#13,131,384
13,149.8,384,46.9791
#14,169,384
#14,141,384
#14,125,384
#14,131,384
#14,128,384
14,138.8,384,32.0599
#15,165,384
#15,141,384
#15,136,384
#15,137,384
#15,137,384
15,143.2,384,22.069
#16,189,384
#16,164,384
#16,156,384
#16,159,384
#16,146,384
16,162.8,384,28.7165
#17,187,384
#17,200,384
#17,202,384
#17,163,384
#17,169,384
17,184.2,384,31.6834
#18,210,384
#18,197,384
#18,174,384
#18,174,384
#18,173,384
18,185.6,384,30.3737
#19,233,384
#19,212,384
#19,209,384
#19,240,384
#19,179,384
19,214.6,384,42.7944
#20,222,384
#20,225,384
#20,225,384
#20,183,384
#20,183,384
20,207.6,384,40.2313
#21,270,384
#21,230,384
#21,211,384
#21,186,384
#21,186,384
21,216.6,384,62.8344
#22,223,384
#22,206,384
#22,210,384
#22,193,384
#22,192,384
22,204.8,384,23.0269
#23,298,384
#23,261,384
#23,224,384
#23,236,384
#23,215,384
23,246.8,384,59.805
#24,294,384
#24,237,384
#24,229,384
#24,232,384
#24,221,384
24,242.6,384,52.4382
#25,272,384
#25,248,384
#25,258,384
#25,230,384
#25,228,384
25,247.2,384,33.4281
#26,455,640
#26,256,640
#26,256,640
#26,244,640
#26,246,640
26,291.4,640,163.9
#27,275,640
#27,244,640
#27,218,640
#27,236,640
#27,222,640
27,239,640,40.5956
#28,295,640
#28,251,640
#28,247,640
#28,248,640
#28,237,640
28,255.6,640,40.5088
#29,286,640
#29,286,640
#29,254,640
#29,255,640
#29,249,640
29,266,640,32.912
#30,305,640
#30,285,640
#30,280,640
#30,274,640
#30,301,640
30,289,640,24.0333
#31,399,640
#31,348,640
#31,302,640
#31,283,640
#31,290,640
31,324.4,640,87.2752
#32,364,640
#32,317,640
#32,299,640
#32,275,640
#32,275,640
32,306,640,66.0666
#33,360,640
#33,318,640
#33,283,640
#33,274,640
#33,277,640
33,302.4,640,65.6609
#34,372,640
#34,342,640
#34,315,640
#34,313,640
#34,294,640
34,327.2,640,54.2498
#35,452,640
#35,407,640
#35,353,640
#35,317,640
#35,285,640
35,362.8,640,120.522
#36,397,640
#36,360,640
#36,321,640
#36,329,640
#36,309,640
36,343.2,640,63.5031
#37,366,640
#37,335,640
#37,315,640
#37,304,640
#37,296,640
37,323.2,640,50.1741
#38,416,896
#38,387,896
#38,322,896
#38,320,896
#38,312,896
38,351.4,896,84.1104
#39,435,896
#39,350,896
#39,322,896
#39,323,896
#39,325,896
39,351,896,86.524
#40,399,896
#40,361,896
#40,357,896
#40,333,896
#40,334,896
40,356.8,896,48.04
#42,456,896
#42,423,896
#42,345,896
#42,341,896
#42,340,896
42,381,896,97.8407
#44,415,896
#44,386,896
#44,376,896
#44,362,896
#44,364,896
44,380.6,896,38.5248
#46,584,896
#46,471,896
#46,408,896
#46,391,896
#46,368,896
46,444.4,896,155.459
#48,605,896
#48,551,896
#48,461,896
#48,417,896
#48,418,896
48,490.4,896,150.464
#50,573,896
#50,534,896
#50,401,896
#50,396,896
#50,397,896
50,460.2,896,154.378
#52,531,1152
#52,460,1152
#52,422,1152
#52,451,1152
#52,430,1152
52,458.8,1152,77.2466
#54,514,1152
#54,464,1152
#54,463,1152
#54,459,1152
#54,438,1152
54,467.6,1152,50.0975
#56,570,1152
#56,547,1152
#56,502,1152
#56,452,1152
#56,448,1152
56,503.8,1152,98.1786
#58,597,1152
#58,567,1152
#58,497,1152
#58,495,1152
#58,482,1152
58,527.6,1152,91.4208
#60,612,1152
#60,574,1152
#60,511,1152
#60,519,1152
#60,513,1152
60,545.8,1152,80.9088
#63,695,1152
#63,647,1152
#63,560,1152
#63,546,1152
#63,547,1152
