#1,178,256
#1,50,256
#1,31,256
#1,31,256
#1,30,256
1,64,256,114.982
#2,59,256
#2,41,256
#2,39,256
#2,40,256
#2,38,256
2,43.4,256,15.7277
#3,61,256
#3,56,256
#3,46,256
#3,46,256
#3,51,256
3,52,256,11.6619
#4,53,256
#4,64,256
#4,54,256
#4,54,256
#4,54,256
4,55.8,256,8.2365
#5,71,256
#5,62,256
#5,61,256
#5,62,256
#5,73,256
5,65.8,256,10.2294
#6,69,256
#6,70,256
#6,81,256
#6,69,256
#6,70,256
6,71.8,256,9.24338
#7,86,256
#7,78,256
#7,76,256
#7,93,256
#7,77,256
7,82,256,13.0843
#8,116,256
#8,102,256
#8,103,256
#8,113,256
#8,103,256
8,107.4,256,11.7712
#9,109,256
#9,94,256
#9,104,256
#9,95,256
#9,105,256
9,101.4,256,11.7712
#10,110,256
#10,102,256
#10,111,256
#10,100,256
#10,113,256
10,107.2,256,10.3846
#11,108,256
#11,125,256
#11,118,256
#11,111,256
#11,118,256
11,116,256,11.9331
#12,124,256
#12,133,256
#12,133,256
#12,115,256
#12,133,256
12,127.6,256,14.4
#13,1606,384
#13,757,384
#13,643,384
#13,626,384
#13,613,384
13,849,384,763.871
#14,943,384
#14,683,384
#14,582,384
#14,700,384
#14,661,384
14,713.8,384,243.032
#15,142,384
#15,150,384
#15,138,384
#15,146,384
#15,145,384
15,144.2,384,8.0399
#16,153,384
#16,162,384
#16,145,384
#16,151,384
#16,147,384
16,151.6,384,11.8389
#17,163,384
#17,154,384
#17,163,384
#17,166,384
#17,163,384
17,161.8,384,8.1388
#18,176,384
#18,176,384
#18,173,384
#18,150,384
#18,171,384
18,169.2,384,19.5714
#19,174,384
#19,165,384
#19,171,384
#19,179,384
#19,182,384
19,174.2,384,11.9599
#20,181,384
#20,173,384
#20,183,384
#20,187,384
#20,182,384
20,181.2,384,9.15642
#21,192,384
#21,189,384
#21,191,384
#21,187,384
#21,190,384
21,189.8,384,3.44093
#22,224,384
#22,223,384
#22,216,384
#22,206,384
#22,203,384
22,214.4,384,17.186
#23,210,384
#23,217,384
#23,215,384
#23,211,384
#23,212,384
23,213,384,5.21536
#24,219,384
#24,234,384
#24,223,384
#24,218,384
#24,215,384
24,221.8,384,13.2303
#25,1591,640
#25,1278,640
#25,993,640
#25,1037,640
#25,1022,640
25,1184.2,640,455.033
#26,1440,640
#26,1162,640
#26,1050,640
#26,966,640
#26,954,640
26,1114.4,640,357.971
#27,1334,640
#27,988,640
#27,1023,640
#27,994,640
#27,986,640
27,1065,640,270.312
#28,1409,640
#28,1057,640
#28,940,640
#28,948,640
#28,944,640
28,1059.6,640,360.232
#29,247,640
#29,242,640
#29,235,640
#29,233,640
#29,256,640
29,242.6,640,16.7141
#30,262,640
#30,280,640
#30,280,640
#30,276,640
#30,265,640
30,272.6,640,15.263
#31,290,640
#31,256,640
#31,256,640
#31,251,640
#31,240,640
31,258.6,640,33.5046
#32,271,640
#32,257,640
#32,286,640
#32,263,640
#32,263,640
32,268,640,20.0798
#33,258,640
#33,283,640
#33,314,640
#33,318,640
#33,298,640
33,294.2,640,43.8981
#34,311,640
#34,284,640
#34,281,640
#34,300,640
#34,301,640
34,295.4,640,22.5069
#35,312,640
#35,279,640
#35,296,640
#35,294,640
#35,281,640
35,292.4,640,23.8193
#36,328,640
#36,328,640
#36,328,640
#36,306,640
#36,311,640
36,320.2,640,19.3659
#37,2612,896
#37,1863,896
#37,1493,896
#37,1430,896
#37,1446,896
37,1768.8,896,901.071
#38,1948,896
#38,1650,896
#38,1534,896
#38,1412,896
#38,1415,896
38,1591.8,896,397.183
#39,2074,896
#39,1603,896
#39,1449,896
#39,1435,896
#39,1450,896
39,1602.2,896,487.596
#40,2011,896
#40,1473,896
#40,1454,896
#40,1489,896
#40,1432,896
40,1571.8,896,440.849
#42,2468,896
#42,1904,896
#42,1669,896
#42,1580,896
#42,1633,896
42,1850.8,896,655.797
#44,437,896
#44,396,896
#44,405,896
#44,399,896
#44,400,896
44,407.4,896,30.1622
#46,424,896
#46,406,896
#46,383,896
#46,410,896
#46,358,896
46,396.2,896,46.4138
#48,417,896
#48,370,896
#48,386,896
#48,348,896
#48,364,896
48,377,896,46.8188
#50,2678,1152
#50,2014,1152
#50,1812,1152
#50,1870,1152
#50,1735,1152
50,2021.8,1152,681.159
#52,2663,1152
#52,2145,1152
#52,1882,1152
#52,1856,1152
#52,1811,1152
52,2071.4,1152,635.915
#54,2768,1152
#54,2032,1152
#54,1908,1152
#54,1947,1152
#54,1845,1152
54,2100,1152,678.909
#56,2611,1152
#56,2125,1152
#56,1976,1152
#56,1963,1152
#56,1874,1152
56,2109.8,1152,526.488
#58,441,1152
#58,397,1152
#58,413,1152
#58,435,1152
#58,467,1152
58,430.6,1152,48.0932
#60,597,1152
#60,521,1152
#60,467,1152
#60,455,1152
#60,483,1152
60,504.6,1152,102.556
#63,3300,1280
#63,2396,1280
#63,2133,1280
#63,2111,1280
#63,2024,1280
63,2392.8,1280,940.614
#66,3519,1280
#66,2707,1280
#66,2552,1280
#66,2304,1280
#66,2280,1280
66,2672.4,1280,904.266
#69,3125,1280
#69,2341,1280
#69,2176,1280
#69,2100,1280
#69,2074,1280
69,2363.2,1280,784.238
#72,640,1280
#72,505,1280
#72,525,1280
#72,505,1280
#72,508,1280
72,536.6,1280,104.465
#75,3591,1536
#75,3706,1536
#75,2458,1536
#75,2570,1536
#75,2436,1536
75,2952.2,1536,1143
#78,3567,1536
#78,2912,1536
#78,2678,1536
#78,2504,1536
#78,2414,1536
78,2815,1536,825.205
#81,3583,1536
#81,2857,1536
#81,2611,1536
#81,2492,1536
#81,2536,1536
81,2815.8,1536,807.649
#85,833,1408
#85,669,1408
#85,690,1408
#85,670,1408
#85,670,1408
85,706.4,1408,127.578
#89,5088,1664
#89,3977,1664
#89,3383,1664
#89,3232,1664
#89,3173,1664
89,3770.6,1664,1435.44
#93,4375,1664
#93,3679,1664
#93,3282,1664
#93,3127,1664
#93,3041,1664
93,3500.8,1664,977.751
#97,4484,1664
#97,3786,1664
#97,3294,1664
#97,3057,1664
#97,2854,1664
97,3495,1664,1168.22
#101,4266,1792
#101,3529,1792
#101,3125,1792
#101,3021,1792
#101,2951,1792
101,3378.4,1792,973.707
#106,4021,1792
#106,3468,1792
#106,3122,1792
#106,3072,1792
#106,3049,1792
106,3346.4,1792,739.713
#111,4974,1792
#111,4221,1792
#111,3679,1792
#111,3635,1792
#111,3533,1792
111,4008.4,1792,1077.6
#116,5321,1920
#116,4276,1920
#116,3902,1920
#116,3853,1920
#116,3670,1920
116,4204.4,1920,1184.04
#121,5079,1920
#121,4282,1920
#121,3724,1920
#121,3620,1920
#121,3570,1920
121,4055,1920,1143.37
#127,5652,2048
#127,4587,2048
#127,4038,2048
#127,3813,2048
#127,3734,2048
127,4364.8,2048,1418.58
#133,5458,2048
#133,4498,2048
#133,4002,2048
#133,3812,2048
#133,3761,2048
133,4306.2,2048,1264.1
#139,5548,2048
#139,4721,2048
#139,4139,2048
#139,4143,2048
#139,4020,2048
139,4514.2,2048,1143.44
#145,5832,2176
#145,4795,2176
#145,4293,2176
#145,4258,2176
#145,4223,2176
145,4680.2,2176,1225.41
#152,6261,2176
#152,5282,2176
#152,4639,2176
#152,4497,2176
#152,4360,2176
152,5007.8,2176,1403.5
#159,6107,2432
#159,5157,2432
#159,4666,2432
#159,4519,2432
#159,4427,2432
159,4975.2,2432,1238.8
#166,6132,2432
#166,5487,2432
#166,5055,2432
#166,4962,2432
#166,4787,2432
166,5284.6,2432,964.757
#174,6976,2560
#174,5795,2560
#174,5305,2560
#174,5063,2560
#174,4936,2560
174,5615,2560,1482.31
#182,7431,2560
#182,6295,2560
#182,5646,2560
#182,5448,2560
#182,5251,2560
182,6014.2,2560,1581.09
#191,7491,2688
#191,6306,2688
#191,5676,2688
#191,5455,2688
#191,5283,2688
191,6042.2,2688,1605.96
#200,7927,2816
#200,6786,2816
#200,6205,2816
#200,5771,2816
#200,5497,2816
200,6437.2,2816,1725.78
#210,8638,2816
#210,7299,2816
#210,6546,2816
#210,6311,2816
#210,6154,2816
210,6989.6,2816,1826.13
#220,8773,2944
#220,7196,2944
#220,6428,2944
#220,6343,2944
#220,6186,2944
220,6985.2,2944,1918.81
#231,8692,3072
#231,7545,3072
#231,6895,3072
#231,6386,3072
#231,6223,3072
231,7148.2,3072,1798.18
#242,8881,3328
#242,7682,3328
#242,7063,3328
#242,6829,3328
#242,6596,3328
242,7410.2,3328,1639.12
#254,9803,3456
#254,8312,3456
#254,7526,3456
#254,7186,3456
#254,7015,3456
254,7968.4,3456,2039.74
#266,10872,3456
#266,9356,3456
#266,8380,3456
#266,7953,3456
#266,7779,3456
266,8868,3456,2283.06
#279,11323,3584
#279,9859,3584
#279,8953,3584
#279,8400,3584
#279,8210,3584
279,9349,3584,2282.37
#292,11529,3712
#292,10177,3712
#292,9214,3712
#292,8920,3712
#292,8722,3712
292,9712.4,3712,2073.27
#306,12298,3840
#306,10433,3840
#306,9306,3840
#306,9029,3840
#306,8737,3840
306,9960.6,3840,2604.64
#321,12620,3968
#321,11096,3968
#321,10135,3968
#321,9644,3968
#321,9440,3968
321,10587,3968,2332.61
#337,13213,4352
#337,12028,4352
#337,10905,4352
#337,10212,4352
#337,9851,4352
337,11241.8,4352,2467.71
#353,14443,4480
#353,13029,4480
#353,12034,4480
#353,11635,4480
#353,11235,4480
353,12475.2,4480,2300.89
#370,13704,4608
#370,12335,4608
#370,11476,4608
#370,10964,4608
#370,10438,4608
370,11783.4,4608,2292.42
#388,14731,4736
#388,13234,4736
#388,12169,4736
#388,11644,4736
#388,11189,4736
388,12593.4,4736,2535.12
#407,16240,5120
#407,14520,5120
#407,13444,5120
#407,12698,5120
#407,12229,5120
407,13826.2,5120,2867.44
#427,16363,5248
#427,14720,5248
#427,13358,5248
#427,12599,5248
#427,12180,5248
427,13844,5248,3055.21
#448,16255,5376
#448,15050,5376
#448,14025,5376
#448,13039,5376
#448,12682,5376
448,14210.2,5376,2627.22
#470,18671,5632
#470,16685,5632
#470,15189,5632
#470,14436,5632
#470,13872,5632
470,15770.6,5632,3460.93
#493,19572,6016
#493,17795,6016
#493,16105,6016
#493,15318,6016
#493,14968,6016
493,16751.6,6016,3429.04
#517,18735,6144
#517,16868,6144
#517,15362,6144
#517,15034,6144
#517,14771,6144
517,16154,6144,2961.85
#542,20201,6400
#542,18378,6400
#542,17068,6400
#542,16259,6400
#542,15422,6400
542,17465.6,6400,3359.19
#569,21298,6656
#569,19251,6656
#569,17248,6656
#569,16509,6656
#569,16019,6656
569,18065,6656,3912.4
#597,22508,7040
#597,19766,7040
#597,18333,7040
#597,17692,7040
#597,17158,7040
597,19091.4,7040,3836.64
#626,24507,7296
#626,22334,7296
#626,20672,7296
#626,19639,7296
#626,32077,7296
626,23845.8,7296,8865.46
#657,27677,7552
#657,25095,7552
#657,23305,7552
#657,22092,7552
#657,21005,7552
657,23834.8,7552,4705.44
#689,26516,8064
#689,24396,8064
#689,22298,8064
#689,21436,8064
#689,20834,8064
689,23096,8064,4185.25
#723,27142,8320
#723,25348,8320
#723,23765,8320
#723,22780,8320
#723,22176,8320
723,24242.2,8320,3607.39
#759,29804,8832
#759,27393,8832
#759,25917,8832
#759,25011,8832
#759,24221,8832
759,26469.2,8832,3945.63
#796,29767,9088
#796,27309,9088
#796,25449,9088
#796,24680,9088
#796,23732,9088
796,26187.4,9088,4281.87
#835,31982,9600
#835,29802,9600
#835,27817,9600
#835,27006,9600
#835,26484,9600
835,28618.2,9600,4050.92
#876,36269,9984
#876,34012,9984
#876,31936,9984
#876,30870,9984
#876,29988,9984
876,32615,9984,4535.24
#919,35526,10496
#919,33529,10496
#919,31154,10496
#919,30552,10496
#919,29436,10496
919,32039.4,10496,4395.39
#964,38755,10880
#964,36237,10880
#964,33881,10880
#964,33154,10880
#964,31434,10880
964,34692.2,10880,5101.59
#1012,38192,11520
#1012,36389,11520
#1012,34025,11520
#1012,32552,11520
#1012,31762,11520
1012,34584,11520,4790.06
#1062,54578,11904
#1062,38636,11904
#1062,35897,11904
#1062,34678,11904
#1062,33829,11904
1062,39523.6,11904,15400.9
#1115,41759,12544
#1115,39418,12544
#1115,37579,12544
#1115,35519,12544
#1115,34494,12544
1115,37753.8,12544,5250.7
#1170,43209,13184
#1170,41958,13184
#1170,39037,13184
#1170,44149,13184
#1170,36811,13184
1170,41032.8,13184,5448.62
#1228,46428,13696
#1228,44798,13696
#1228,42354,13696
#1228,40439,13696
#1228,39526,13696
1228,42709,13696,5185
#1289,47536,14464
#1289,45522,14464
#1289,43735,14464
#1289,41672,14464
#1289,40744,14464
1289,43841.8,14464,4962.74
#1353,51104,15104
#1353,49010,15104
#1353,47552,15104
#1353,45793,15104
#1353,44964,15104
1353,47684.6,15104,4422.34
#1420,55141,15872
#1420,52908,15872
#1420,50987,15872
#1420,63267,15872
#1420,50616,15872
1420,54583.8,15872,9260.55
#1491,58153,16512
#1491,56333,16512
#1491,53130,16512
#1491,51768,16512
#1491,50326,16512
1491,53942,16512,5790.37
#1565,60248,17280
#1565,57974,17280
#1565,55815,17280
#1565,54090,17280
#1565,52847,17280
1565,56194.8,17280,5319.86
#1643,62428,18176
#1643,60455,18176
#1643,58166,18176
#1643,56662,18176
#1643,55424,18176
1643,58627,18176,5069.29
#1725,65677,19072
#1725,63956,19072
#1725,62163,19072
#1725,60256,19072
#1725,58830,19072
1725,62176.4,19072,4924.04
#1811,72012,19968
#1811,70549,19968
#1811,68092,19968
#1811,65774,19968
#1811,81781,19968
1811,71641.6,19968,10997
#1901,72363,20864
#1901,71119,20864
#1901,68725,20864
#1901,66881,20864
#1901,65660,20864
1901,68949.6,20864,5020.65
#1996,74379,21888
#1996,72322,21888
#1996,69972,21888
#1996,68434,21888
#1996,67623,21888
1996,70546,21888,4994.4
#2095,79295,23040
#2095,77323,23040
#2095,75059,23040
#2095,73545,23040
#2095,72061,23040
2095,75456.6,23040,5181.44
#2199,82210,24192
#2199,81209,24192
#2199,78581,24192
#2199,76782,24192
#2199,75808,24192
2199,78918,24192,4934.3
#2308,84294,25216
#2308,82407,25216
#2308,80152,25216
#2308,78563,25216
#2308,77522,25216
2308,80587.6,25216,4958.57
#2423,89498,26624
#2423,87844,26624
#2423,85610,26624
#2423,83995,26624
#2423,83340,26624
2423,86057.4,26624,4636.17
#2544,96163,27776
#2544,94443,27776
#2544,92286,27776
#2544,90846,27776
#2544,90220,27776
2544,92791.6,27776,4449.5
#2671,117082,29056
#2671,99808,29056
#2671,97510,29056
#2671,95940,29056
#2671,95622,29056
2671,101192,29056,16163.5
#2804,104514,30592
#2804,102384,30592
#2804,100207,30592
#2804,99393,30592
#2804,98502,30592
2804,101000,30592,4355.68
#2944,114897,32128
#2944,112725,32128
#2944,110996,32128
#2944,109607,32128
#2944,109528,32128
2944,111551,32128,4074.67
#3091,120577,33536
#3091,119201,33536
#3091,117394,33536
#3091,116243,33536
#3091,115649,33536
3091,117813,33536,3675.82
#3245,120629,35200
#3245,118974,35200
#3245,116812,35200
#3245,115680,35200
#3245,115661,35200
3245,117551,35200,3910.79
#3407,132151,36992
#3407,129345,36992
#3407,140076,36992
#3407,125751,36992
#3407,122525,36992
3407,129970,36992,12016.9
#3577,132628,38784
#3577,130314,38784
#3577,128880,38784
#3577,141568,38784
#3577,131066,38784
3577,132891,38784,9007.52
#3755,148845,40704
#3755,146364,40704
#3755,144316,40704
#3755,143262,40704
#3755,143328,40704
3755,145223,40704,4259.57
#3942,151114,42752
#3942,147594,42752
#3942,146155,42752
#3942,157300,42752
#3942,141290,42752
3942,148691,42752,10673.2
#4139,158979,44800
#4139,156367,44800
#4139,154985,44800
#4139,154866,44800
#4139,157061,44800
4139,156452,44800,3024.08
#4345,167354,46976
#4345,164742,46976
#4345,163735,46976
#4345,163049,46976
#4345,162391,46976
4345,164254,46976,3468.75
#4562,169436,49280
#4562,166906,49280
#4562,166153,49280
#4562,164953,49280
#4562,164480,49280
4562,166386,49280,3500.12
#4790,177234,51840
#4790,188528,51840
#4790,177445,51840
#4790,176517,51840
#4790,176559,51840
4790,179257,51840,9300.07
#5029,191326,54400
#5029,190713,54400
#5029,186693,54400
#5029,185557,54400
#5029,184780,54400
5029,187814,54400,5388.45
#5280,199316,57088
#5280,196262,57088
#5280,194700,57088
#5280,193489,57088
#5280,209641,57088
5280,198682,57088,11633.8
#5544,215995,59776
#5544,213672,59776
#5544,212314,59776
#5544,211172,59776
#5544,211335,59776
5544,212898,59776,3572.52
#5821,237270,62720
#5821,219465,62720
#5821,216051,62720
#5821,216348,62720
#5821,215760,62720
5821,220979,62720,16508.4
#6112,257633,65792
#6112,324922,65792
#6112,358058,65792
#6112,347550,65792
#6112,346639,65792
6112,326960,65792,72601.3
#6417,391724,69120
#6417,397956,69120
#6417,388493,69120
#6417,386887,69120
#6417,389490,69120
6417,390910,69120,7712.41
#6737,349981,72576
#6737,374831,72576
#6737,332843,72576
#6737,262329,72576
#6737,260603,72576
6737,316117,72576,93161.4
#7073,291270,76160
#7073,272975,76160
#7073,271653,76160
#7073,288097,76160
#7073,277809,76160
7073,280361,76160,15893.3
#7426,293881,79872
#7426,289962,79872
#7426,289005,79872
#7426,296822,79872
#7426,280240,79872
7426,289982,79872,11237.4
#7797,308329,83712
#7797,297929,83712
#7797,296559,83712
#7797,295896,83712
#7797,296356,83712
7797,299014,83712,9413.2
#8186,312039,87936
#8186,308811,87936
#8186,307566,87936
#8186,312491,87936
#8186,307133,87936
8186,309608,87936,4485.71
#8595,340031,92288
#8595,330642,92288
#8595,330361,92288
#8595,329111,92288
#8595,328729,92288
8595,331775,92288,8381.87
#9024,351730,96896
#9024,348224,96896
#9024,347248,96896
#9024,346098,96896
#9024,346804,96896
9024,348021,96896,3957.21
#9475,362570,101632
#9475,373417,101632
#9475,349948,101632
#9475,353271,101632
#9475,370417,101632
9475,361925,101632,18394.3
#9948,381835,106752
#9948,377494,106752
#9948,376950,106752
#9948,383005,106752
#9948,376438,106752
9948,379144,106752,5441.13
#10445,408157,112128
#10445,403941,112128
#10445,403314,112128
#10445,403024,112128
#10445,402702,112128
10445,404228,112128,4013.29
#10967,427998,117632
#10967,422454,117632
#10967,419476,117632
#10967,418534,117632
#10967,418732,117632
10967,421439,117632,7137
#11515,438364,123520
#11515,435117,123520
#11515,441808,123520
#11515,434367,123520
