#1,582,256
#1,53,256
#1,35,256
#1,35,256
#1,36,256
1,148.2,256,434.016
#2,46,256
#2,47,256
#2,50,256
#2,52,256
#2,51,256
2,49.2,256,4.63033
#3,54,256
#3,53,256
#3,55,256
#3,56,256
#3,54,256
3,54.4,256,2.03961
#4,66,256
#4,65,256
#4,66,256
#4,64,256
#4,65,256
4,65.2,256,1.49666
#5,79,256
#5,75,256
#5,75,256
#5,73,256
#5,75,256
5,75.4,256,3.91918
#6,80,256
#6,86,256
#6,87,256
#6,87,256
#6,87,256
6,85.4,256,5.45527
#7,90,256
#7,92,256
#7,97,256
#7,94,256
#7,91,256
7,92.8,256,4.96387
#8,101,256
#8,102,256
#8,103,256
#8,99,256
#8,102,256
8,101.4,256,2.71293
#9,106,256
#9,111,256
#9,113,256
#9,113,256
#9,111,256
9,110.8,256,5.1225
#10,116,256
#10,121,256
#10,121,256
#10,122,256
#10,125,256
10,121,256,5.79655
#11,148,256
#11,158,256
#11,162,256
#11,167,256
#11,131,256
11,153.2,256,25.4684
#12,153,256
#12,160,256
#12,145,256
#12,141,256
#12,142,256
12,148.2,256,14.4997
#13,437,384
#13,371,384
#13,304,384
#13,282,384
#13,283,384
13,335.4,384,120.576
#14,399,384
#14,352,384
#14,292,384
#14,288,384
#14,288,384
14,323.8,384,89.5536
#15,148,384
#15,152,384
#15,167,384
#15,150,384
#15,165,384
15,156.4,384,15.9298
#16,160,384
#16,161,384
#16,159,384
#16,158,384
#16,158,384
16,159.2,384,2.33238
#17,166,384
#17,166,384
#17,164,384
#17,164,384
#17,167,384
17,165.4,384,2.4
#18,173,384
#18,177,384
#18,183,384
#18,176,384
#18,175,384
18,176.8,384,6.74092
#19,233,384
#19,202,384
#19,199,384
#19,215,384
#19,202,384
19,210.2,384,25.3425
#20,206,384
#20,212,384
#20,209,384
#20,205,384
#20,199,384
20,206.2,384,8.70862
#21,205,384
#21,204,384
#21,210,384
#21,205,384
#21,212,384
21,207.2,384,6.37495
#22,209,384
#22,211,384
#22,212,384
#22,211,384
#22,212,384
22,211,384,2.19089
#23,266,384
#23,217,384
#23,215,384
#23,215,384
#23,215,384
23,225.6,384,40.4297
#24,257,384
#24,236,384
#24,241,384
#24,240,384
#24,233,384
24,241.4,384,16.6181
#25,678,640
#25,593,640
#25,542,640
#25,525,640
#25,500,640
25,567.6,640,126.089
#26,653,640
#26,543,640
#26,472,640
#26,463,640
#26,457,640
26,517.6,640,148.892
#27,573,640
#27,596,640
#27,500,640
#27,499,640
#27,503,640
27,534.2,640,83.4592
#28,614,640
#28,576,640
#28,529,640
#28,510,640
#28,524,640
28,550.6,640,77.3935
#29,341,640
#29,283,640
#29,276,640
#29,273,640
#29,275,640
29,289.6,640,51.8398
#30,312,640
#30,317,640
#30,314,640
#30,294,640
#30,272,640
30,301.8,640,33.8562
#31,293,640
#31,298,640
#31,301,640
#31,303,640
#31,306,640
31,300.2,640,8.89044
#32,281,640
#32,299,640
#32,267,640
#32,264,640
#32,281,640
32,278.4,640,24.903
#33,339,640
#33,319,640
#33,321,640
#33,295,640
#33,295,640
33,313.8,640,33.7141
#34,286,640
#34,291,640
#34,284,640
#34,284,640
#34,289,640
34,286.8,640,5.57136
#35,352,640
#35,351,640
#35,330,640
#35,323,640
#35,321,640
35,335.4,640,26.9696
#36,444,640
#36,402,640
#36,390,640
#36,377,640
#36,343,640
36,391.2,640,65.9139
#37,4708,896
#37,966,896
#37,891,896
#37,920,896
#37,806,896
37,1658.2,896,3051.58
#38,927,896
#38,827,896
#38,820,896
#38,804,896
#38,835,896
38,842.6,896,86.8341
#39,863,896
#39,857,896
#39,788,896
#39,810,896
#39,772,896
39,818,896,72.8066
#40,887,896
#40,817,896
#40,808,896
#40,792,896
#40,789,896
40,818.6,896,71.4266
#42,951,896
#42,886,896
#42,828,896
#42,848,896
#42,816,896
42,865.8,896,97.541
#44,439,896
#44,428,896
#44,405,896
#44,380,896
#44,376,896
44,405.6,896,50.1932
#46,412,896
#46,394,896
#46,383,896
#46,380,896
#46,381,896
46,390,896,24.1661
#48,435,896
#48,452,896
#48,420,896
#48,411,896
#48,407,896
48,425,896,33.1542
#50,1291,1152
#50,1256,1152
#50,1024,1152
#50,1031,1152
#50,987,1152
50,1117.8,1152,256.965
#52,1173,1152
#52,1093,1152
#52,1063,1152
#52,1063,1152
#52,1070,1152
52,1092.4,1152,83.5569
#54,1073,1152
#54,1020,1152
#54,985,1152
#54,991,1152
#54,993,1152
54,1012.4,1152,65.2086
#56,1047,1152
#56,982,1152
#56,959,1152
#56,961,1152
#56,945,1152
56,978.8,1152,72.182
#58,549,1152
#58,482,1152
#58,485,1152
#58,486,1152
#58,484,1152
58,497.2,1152,51.8675
#60,525,1152
#60,518,1152
#60,520,1152
#60,506,1152
#60,517,1152
60,517.2,1152,12.4836
#63,1265,1280
#63,1165,1280
#63,1198,1280
#63,1124,1280
#63,1113,1280
63,1173,1280,110.105
#66,1469,1280
#66,1334,1280
#66,1271,1280
#66,1203,1280
#66,1192,1280
66,1293.8,1280,202.857
#69,1443,1280
#69,1271,1280
#69,1240,1280
#69,1265,1280
#69,1207,1280
69,1285.2,1280,164.119
#72,610,1280
#72,603,1280
#72,600,1280
#72,600,1280
#72,598,1280
72,602.2,1280,8.42852
#75,1634,1536
#75,1476,1536
#75,1412,1536
#75,1383,1536
#75,1348,1536
75,1450.6,1536,201.727
#78,1502,1536
#78,1396,1536
#78,1339,1536
#78,1350,1536
#78,1350,1536
78,1387.4,1536,121.152
#81,1408,1536
#81,1349,1536
#81,1338,1536
#81,1344,1536
#81,1357,1536
81,1359.2,1536,50.3651
#85,1052,1408
#85,893,1408
#85,781,1408
#85,713,1408
#85,688,1408
85,825.4,1408,267.434
#89,1750,1664
#89,1668,1664
#89,1572,1664
#89,1613,1664
#89,1533,1664
89,1627.2,1664,151.965
#93,1756,1664
#93,1693,1664
#93,1573,1664
#93,1589,1664
#93,1554,1664
93,1633,1664,156.22
#97,1700,1664
#97,1657,1664
#97,1647,1664
#97,1596,1664
#97,1585,1664
97,1637,1664,84.1617
#101,2108,1792
#101,1924,1792
#101,1745,1792
#101,1737,1792
#101,1688,1792
101,1840.4,1792,311.919
#106,1861,1792
#106,1813,1792
#106,1783,1792
#106,1721,1792
#106,1724,1792
106,1780.4,1792,106.865
#111,2031,1792
#111,1913,1792
#111,1796,1792
#111,1762,1792
#111,1747,1792
111,1849.8,1792,215.404
#116,1999,1920
#116,1966,1920
#116,1899,1920
#116,1872,1920
#116,1860,1920
116,1919.2,1920,108.439
#121,2224,1920
#121,2136,1920
#121,1976,1920
#121,1959,1920
#121,1937,1920
121,2046.4,1920,226.51
#127,2249,2048
#127,2210,2048
#127,2121,2048
#127,2085,2048
#127,2053,2048
127,2143.6,2048,148.785
#133,2248,2048
#133,2225,2048
#133,2142,2048
#133,2113,2048
#133,2095,2048
133,2164.6,2048,122.053
#139,2595,2048
#139,2438,2048
#139,2248,2048
#139,2244,2048
#139,2203,2048
139,2345.6,2048,297.887
#145,2781,2176
#145,2675,2176
#145,2428,2176
#145,2310,2176
#145,2284,2176
145,2495.6,2176,397.421
#152,2586,2176
#152,2468,2176
#152,2365,2176
#152,2301,2176
#152,2304,2176
152,2404.8,2176,217.893
#159,3330,2432
#159,2931,2432
#159,2670,2432
#159,2630,2432
#159,2504,2432
159,2813,2432,586.946
#166,3243,2432
#166,3020,2432
#166,2722,2432
#166,2617,2432
#166,2604,2432
166,2841.2,2432,501.319
#174,2910,2560
#174,2922,2560
#174,2771,2560
#174,2812,2560
#174,2766,2560
174,2836.2,2560,134.381
#182,2922,2560
#182,2894,2560
#182,2749,2560
#182,2742,2560
#182,2742,2560
182,2809.8,2560,161.416
#191,3359,2688
#191,3100,2688
#191,2964,2688
#191,2927,2688
#191,2889,2688
191,3047.8,2688,342.231
#200,3319,2816
#200,3185,2816
#200,3142,2816
#200,3018,2816
#200,3049,2816
200,3142.6,2816,213.918
#210,3595,2816
#210,3396,2816
#210,3246,2816
#210,3160,2816
#210,3147,2816
210,3308.8,2816,336.783
#220,3971,2944
#220,3549,2944
#220,3426,2944
#220,3404,2944
#220,3328,2944
220,3535.6,2944,457.979
#231,4199,3072
