#1,833,256
#1,138,256
#1,54,256
#1,50,256
#1,53,256
1,225.6,256,611.02
#2,113,256
#2,70,256
#2,68,256
#2,73,256
#2,67,256
2,78.2,256,35.0405
#3,85,256
#3,92,256
#3,88,256
#3,86,256
#3,87,256
3,87.6,256,4.83322
#4,96,256
#4,101,256
#4,104,256
#4,103,256
#4,104,256
4,101.6,256,6.01332
#5,109,256
#5,116,256
#5,120,256
#5,122,256
#5,121,256
5,117.6,256,9.5163
#6,122,256
#6,137,256
#6,130,256
#6,132,256
#6,132,256
6,130.6,256,9.76524
#7,145,256
#7,153,256
#7,148,256
#7,148,256
#7,155,256
7,149.8,256,7.31027
#8,163,256
#8,172,256
#8,175,256
#8,175,256
#8,168,256
8,170.6,256,9.17388
#9,176,256
#9,187,256
#9,184,256
#9,186,256
#9,192,256
9,185,256,10.4307
#10,193,256
#10,208,256
#10,204,256
#10,201,256
#10,217,256
10,204.6,256,15.8291
#11,218,256
#11,227,256
#11,214,256
#11,215,256
#11,215,256
11,217.8,256,9.58332
#12,287,256
#12,264,256
#12,228,256
#12,235,256
#12,243,256
12,251.4,256,43.0181
#13,756,384
#13,663,384
#13,526,384
#13,470,384
#13,479,384
13,578.8,384,224.633
#14,500,384
#14,503,384
#14,501,384
#14,500,384
#14,495,384
14,499.8,384,5.27636
#15,268,384
#15,264,384
#15,251,384
#15,234,384
#15,241,384
15,251.6,384,26.0031
#16,306,384
#16,266,384
#16,265,384
#16,264,384
#16,268,384
16,273.8,384,32.3085
#17,331,384
#17,311,384
#17,289,384
#17,273,384
#17,273,384
17,295.4,384,45.2124
#18,333,384
#18,317,384
#18,320,384
#18,302,384
#18,286,384
18,311.6,384,32.3135
#19,352,384
#19,331,384
#19,294,384
#19,290,384
#19,419,384
19,337.2,384,93.9906
#20,453,384
#20,334,384
#20,317,384
#20,314,384
#20,317,384
20,347,384,106.935
#21,354,384
#21,318,384
#21,319,384
#21,324,384
#21,319,384
21,326.8,384,27.5216
#22,395,384
#22,372,384
#22,349,384
#22,342,384
#22,336,384
