#1,582,256
#1,39,256
#1,34,256
#1,28,256
#1,27,256
1,142,256,440.085
#2,77,256
#2,44,256
#2,47,256
#2,41,256
#2,41,256
2,50,256,27.3642
#3,76,256
#3,80,256
#3,50,256
#3,51,256
#3,49,256
3,61.2,256,27.5797
#4,66,256
#4,74,256
#4,60,256
#4,61,256
#4,59,256
4,64,256,11.0995
#5,68,256
#5,74,256
#5,75,256
#5,67,256
#5,70,256
5,70.8,256,6.37495
#6,77,256
#6,82,256
#6,84,256
#6,79,256
#6,79,256
6,80.2,256,4.96387
#7,90,256
#7,95,256
#7,95,256
#7,88,256
#7,88,256
7,91.2,256,6.37495
#8,98,256
#8,102,256
#8,105,256
#8,99,256
#8,100,256
8,100.8,256,4.96387
#9,117,256
#9,114,256
#9,104,256
#9,105,256
#9,108,256
9,109.6,256,10.1666
#10,163,256
#10,134,256
#10,117,256
#10,119,256
#10,118,256
10,130.2,256,35.0862
#11,135,256
#11,133,256
#11,132,256
#11,125,256
#11,127,256
11,130.4,256,7.54718
#12,141,256
#12,139,256
#12,136,256
#12,137,256
#12,137,256
12,138,256,3.57771
#13,520,384
#13,384,384
#13,317,384
#13,278,384
#13,267,384
13,353.2,384,185.832
#14,422,384
#14,372,384
#14,269,384
#14,272,384
#14,270,384
14,321,384,128.087
#15,180,384
#15,157,384
#15,144,384
#15,142,384
#15,141,384
15,152.8,384,29.5405
#16,194,384
#16,211,384
#16,173,384
#16,145,384
#16,145,384
16,173.6,384,52.5448
#17,206,384
#17,184,384
#17,164,384
#17,159,384
#17,157,384
17,174,384,37.2881
#18,181,384
#18,185,384
#18,183,384
#18,175,384
#18,164,384
18,177.6,384,15.1578
#19,176,384
#19,187,384
#19,185,384
#19,177,384
#19,184,384
19,181.8,384,8.89044
#20,238,384
#20,219,384
#20,207,384
#20,178,384
#20,178,384
20,204,384,46.8359
#21,213,384
#21,227,384
#21,221,384
#21,199,384
#21,193,384
21,210.6,384,25.7247
#22,280,384
#22,263,384
#22,231,384
#22,221,384
#22,214,384
22,241.8,384,50.8394
#23,241,384
#23,224,384
#23,218,384
#23,218,384
#23,206,384
23,221.4,384,22.8245
#24,233,384
#24,226,384
#24,218,384
#24,213,384
#24,211,384
24,220.2,384,16.4633
#25,649,640
#25,595,640
#25,451,640
#25,431,640
#25,438,640
25,512.8,640,182.017
#26,636,640
#26,597,640
#26,469,640
#26,454,640
#26,449,640
26,521,640,158.437
#27,657,640
#27,577,640
#27,492,640
#27,482,640
#27,465,640
27,534.6,640,144.79
#28,583,640
#28,519,640
#28,457,640
#28,458,640
#28,454,640
28,494.2,640,101.236
#29,278,640
#29,287,640
#29,277,640
