#1,644,256
#1,80,256
#1,49,256
#1,58,256
#1,49,256
1,176,256,468.548
#2,110,256
#2,65,256
#2,58,256
#2,58,256
#2,56,256
2,69.4,256,41.058
#3,113,256
#3,96,256
#3,62,256
#3,71,256
#3,70,256
3,82.4,256,38.1701
#4,114,256
#4,107,256
#4,83,256
#4,97,256
#4,80,256
4,96.2,256,26.3939
#5,129,256
#5,111,256
#5,117,256
#5,110,256
#5,108,256
5,115,256,15.2315
#6,130,256
#6,104,256
#6,88,256
#6,114,256
#6,125,256
6,112.2,256,30.1569
#7,116,256
#7,113,256
#7,137,256
#7,128,256
#7,124,256
7,123.6,256,17.186
#8,132,256
#8,153,256
#8,153,256
#8,162,256
#8,151,256
8,150.2,256,19.7342
#9,205,256
#9,168,256
#9,166,256
#9,166,256
#9,177,256
9,176.4,256,29.7348
#10,164,256
#10,176,256
#10,191,256
#10,186,256
#10,183,256
10,180,256,18.719
#11,218,256
#11,200,256
#11,201,256
#11,209,256
#11,158,256
11,197.2,256,41.2873
#12,228,256
#12,218,256
#12,220,256
#12,193,256
#12,187,256
12,209.2,256,32.2837
#13,2427,384
#13,1632,384
#13,1408,384
#13,1275,384
#13,1224,384
13,1593.2,384,880.267
#14,1655,384
#14,1354,384
#14,1251,384
#14,1196,384
#14,1220,384
14,1335.2,384,337.476
#15,324,384
#15,233,384
#15,269,384
#15,223,384
#15,237,384
15,257.2,384,73.5652
#16,260,384
#16,228,384
#16,270,384
#16,205,384
#16,204,384
16,233.4,384,54.7518
#17,285,384
#17,270,384
#17,282,384
#17,289,384
#17,261,384
17,277.4,384,20.7307
#18,320,384
#18,294,384
#18,337,384
#18,319,384
#18,306,384
18,315.2,384,28.9386
#19,295,384
#19,281,384
#19,326,384
#19,300,384
#19,295,384
19,299.4,384,29.4646
#20,278,384
#20,311,384
#20,297,384
#20,277,384
#20,290,384
20,290.6,384,25.3172
#21,362,384
#21,331,384
#21,352,384
#21,348,384
#21,354,384
21,349.4,384,20.5368
#22,482,384
#22,478,384
#22,377,384
#22,390,384
#22,352,384
22,415.8,384,107.677
#23,401,384
#23,375,384
#23,338,384
#23,346,384
#23,384,384
23,368.8,384,47.1152
#24,534,384
#24,426,384
#24,377,384
#24,334,384
#24,431,384
24,420.4,384,133.857
#25,3515,640
#25,2592,640
#25,2207,640
#25,2152,640
#25,2085,640
25,2510.2,640,1064.84
#26,2777,640
#26,2075,640
#26,2129,640
#26,2026,640
#26,2068,640
26,2215,640,565.806
#27,2855,640
#27,2081,640
#27,2011,640
#27,2091,640
#27,2005,640
27,2208.6,640,650.196
#28,2778,640
#28,2205,640
#28,2129,640
#28,1860,640
#28,1999,640
28,2194.2,640,629.274
#29,407,640
#29,484,640
#29,387,640
#29,420,640
#29,448,640
29,429.2,640,67.6154
#30,517,640
#30,408,640
#30,370,640
#30,417,640
#30,451,640
30,432.6,640,98.9109
#31,495,640
#31,476,640
#31,442,640
#31,489,640
#31,453,640
31,471,640,40.8901
#32,485,640
#32,504,640
#32,471,640
#32,515,640
#32,410,640
32,477,640,73.55
#33,482,640
#33,471,640
#33,416,640
#33,452,640
#33,522,640
33,468.6,640,69.7378
#34,568,640
#34,506,640
#34,554,640
#34,496,640
#34,497,640
34,524.2,640,61.1411
#35,608,640
#35,590,640
#35,555,640
#35,531,640
#35,501,640
35,557,640,77.4906
#36,527,640
#36,577,640
#36,506,640
#36,583,640
#36,563,640
36,551.2,640,59.6309
#37,11896,896
#37,3882,896
#37,3656,896
#37,3367,896
#37,3131,896
37,5186.4,896,6728.88
#38,4146,896
#38,3573,896
#38,3098,896
#38,3032,896
#38,3129,896
38,3395.6,896,842.101
#39,4235,896
#39,3380,896
#39,3297,896
#39,3124,896
#39,3066,896
39,3420.4,896,845.641
#40,4781,896
#40,3604,896
#40,3317,896
#40,3028,896
#40,3076,896
40,3561.2,896,1286.58
#42,4096,896
#42,3630,896
#42,2975,896
#42,3198,896
#42,3210,896
42,3421.8,896,796.225
#44,677,896
#44,625,896
#44,646,896
#44,609,896
#44,559,896
44,623.2,896,78.6933
#46,850,896
#46,648,896
#46,689,896
#46,666,896
#46,630,896
46,696.6,896,158.299
#48,768,896
#48,780,896
#48,607,896
#48,728,896
#48,754,896
48,727.4,896,125.281
#50,5893,1152
#50,4576,1152
#50,4042,1152
#50,3542,1152
#50,3933,1152
