#1,259,256
#1,60,256
#1,26,256
#1,27,256
#1,27,256
1,79.8,256,181.052
#2,59,256
#2,31,256
#2,32,256
#2,32,256
#2,31,256
2,37,256,22.0182
#3,63,256
#3,37,256
#3,36,256
#3,46,256
#3,37,256
3,43.8,256,20.529
#4,59,256
#4,77,256
#4,50,256
#4,46,256
#4,43,256
4,55,256,24.4949
#5,92,256
#5,69,256
#5,51,256
#5,50,256
#5,51,256
5,62.6,256,32.6582
#6,74,256
#6,70,256
#6,61,256
#6,57,256
#6,56,256
6,63.6,256,14.3443
#7,85,256
#7,64,256
#7,63,256
#7,65,256
#7,64,256
7,68.2,256,16.8476
#8,104,256
#8,94,256
#8,77,256
#8,70,256
#8,70,256
8,83,256,27.3642
#9,151,256
#9,96,256
#9,81,256
#9,81,256
#9,79,256
9,97.6,256,54.781
#10,151,256
#10,107,256
#10,97,256
#10,97,256
#10,88,256
10,108,256,44.6497
#11,117,256
#11,95,256
#11,93,256
#11,94,256
#11,94,256
11,98.6,256,18.4434
#12,133,256
#12,101,256
#12,103,256
#12,103,256
#12,104,256
12,108.8,256,24.2784
#13,495,384
#13,434,384
#13,333,384
#13,230,384
#13,229,384
13,344.2,384,213.996
#14,396,384
#14,250,384
#14,245,384
#14,250,384
#14,312,384
14,290.6,384,116.424
#15,248,384
#15,129,384
#15,110,384
#15,111,384
#15,113,384
15,142.2,384,106.699
#16,293,384
#16,173,384
#16,151,384
#16,150,384
#16,137,384
16,180.8,384,114.559
#17,249,384
#17,153,384
#17,135,384
#17,133,384
#17,128,384
17,159.6,384,90.9822
#18,263,384
#18,157,384
#18,128,384
#18,129,384
#18,129,384
18,161.2,384,104.141
#19,322,384
#19,176,384
#19,150,384
#19,150,384
#19,141,384
19,187.8,384,136.226
#20,365,384
#20,206,384
#20,158,384
#20,151,384
#20,149,384
20,205.8,384,164.581
#21,248,384
#21,201,384
#21,164,384
#21,165,384
#21,153,384
21,186.2,384,69.7584
#22,332,384
#22,182,384
#22,180,384
#22,173,384
#22,173,384
22,208,384,124.213
#23,407,384
#23,231,384
