#1,432,256
#1,69,256
#1,51,256
#1,45,256
#1,48,256
1,129,256,303.46
#2,92,256
#2,75,256
#2,64,256
#2,54,256
#2,81,256
2,73.2,256,26.3939
#3,76,256
#3,90,256
#3,76,256
#3,78,256
#3,71,256
3,78.2,256,12.6744
#4,109,256
#4,83,256
#4,107,256
#4,108,256
#4,103,256
4,102,256,19.4319
#5,132,256
#5,116,256
#5,124,256
#5,111,256
#5,123,256
5,121.2,256,14.3889
#6,145,256
#6,108,256
#6,122,256
#6,130,256
#6,124,256
6,125.8,256,24.0133
#7,177,256
#7,135,256
#7,139,256
#7,157,256
#7,135,256
7,148.6,256,32.7316
#8,178,256
#8,153,256
#8,158,256
#8,151,256
#8,150,256
8,158,256,20.7461
#9,187,256
#9,178,256
#9,163,256
#9,179,256
#9,183,256
9,178,256,16.2972
#10,193,256
#10,186,256
#10,153,256
#10,203,256
#10,167,256
10,180.4,256,36.1242
#11,184,256
#11,165,256
#11,197,256
#11,219,256
#11,222,256
11,197.4,256,42.9064
#12,232,256
#12,205,256
#12,242,256
#12,204,256
#12,204,256
12,217.4,256,32.6337
#13,3108,384
#13,1874,384
#13,1602,384
#13,1504,384
#13,1490,384
13,1915.6,384,1223.91
#14,1903,384
#14,1617,384
#14,1357,384
#14,1553,384
#14,1494,384
14,1584.8,384,361.593
#15,327,384
#15,316,384
#15,213,384
#15,232,384
#15,280,384
15,273.6,384,89.8586
#16,300,384
#16,280,384
#16,319,384
#16,312,384
#16,301,384
16,302.4,384,26.4908
#17,332,384
#17,330,384
#17,326,384
#17,328,384
#17,333,384
17,329.8,384,5.1225
#18,277,384
#18,356,384
#18,355,384
#18,306,384
#18,351,384
18,329,384,64.0125
#19,374,384
#19,298,384
#19,284,384
#19,337,384
#19,308,384
19,320.2,384,64.055
#20,406,384
#20,370,384
#20,364,384
#20,364,384
#20,376,384
20,376,384,31.2922
#21,427,384
#21,347,384
#21,412,384
#21,414,384
#21,325,384
21,385,384,81.8682
#22,446,384
#22,324,384
#22,392,384
#22,411,384
#22,410,384
22,396.6,384,80.5938
#23,402,384
#23,487,384
#23,434,384
#23,349,384
#23,419,384
23,418.2,384,89.5982
#24,488,384
#24,466,384
#24,459,384
#24,442,384
#24,399,384
24,450.8,384,59.6174
#25,3664,640
#25,2800,640
#25,2263,640
#25,2385,640
#25,2168,640
25,2656,640,1096.48
#26,3293,640
#26,2581,640
#26,2463,640
#26,2196,640
#26,2300,640
26,2566.6,640,773.055
#27,3290,640
#27,2728,640
#27,2428,640
#27,2331,640
#27,2168,640
27,2589,640,790.164
#28,3230,640
#28,2439,640
#28,2235,640
#28,2414,640
#28,2117,640
28,2487,640,779.788
#29,473,640
#29,507,640
#29,527,640
#29,543,640
#29,531,640
29,516.2,640,49.029
#30,577,640
#30,569,640
#30,538,640
#30,566,640
#30,543,640
30,558.6,640,30.5837
#31,469,640
#31,587,640
#31,407,640
#31,491,640
#31,579,640
31,506.6,640,136.479
#32,607,640
#32,529,640
#32,560,640
#32,541,640
#32,456,640
32,538.6,640,98.2128
#33,629,640
#33,554,640
#33,546,640
#33,582,640
#33,610,640
33,584.2,640,63.5534
#34,563,640
#34,620,640
#34,514,640
#34,511,640
#34,536,640
34,548.8,640,80.3731
#35,683,640
#35,575,640
#35,640,640
#35,642,640
#35,635,640
35,635,640,69.1549
