#1,271,256
#1,61,256
#1,36,256
#1,59,256
#1,37,256
1,92.8,256,179.441
#2,58,256
#2,46,256
#2,46,256
#2,44,256
#2,47,256
2,48.2,256,9.992
#3,54,256
#3,56,256
#3,57,256
#3,55,256
#3,58,256
3,56,256,2.82843
#4,60,256
#4,64,256
#4,62,256
#4,63,256
#4,62,256
4,62.2,256,2.6533
#5,67,256
#5,74,256
#5,74,256
#5,73,256
#5,72,256
5,72,256,5.21536
#6,78,256
#6,81,256
#6,83,256
#6,82,256
#6,89,256
6,82.6,256,7.22219
#7,86,256
#7,93,256
#7,91,256
#7,92,256
#7,91,256
7,90.6,256,4.83322
#8,98,256
#8,103,256
#8,107,256
#8,107,256
#8,112,256
8,105.4,256,9.34666
#9,108,256
#9,113,256
#9,114,256
#9,109,256
#9,113,256
9,111.4,256,4.83322
#10,115,256
#10,120,256
#10,122,256
#10,122,256
#10,122,256
10,120.2,256,5.42586
#11,129,256
#11,141,256
#11,136,256
#11,129,256
#11,131,256
11,133.2,256,9.32952
#12,136,256
#12,140,256
#12,140,256
#12,139,256
#12,138,256
12,138.6,256,2.99333
#13,438,384
#13,419,384
#13,373,384
#13,349,384
#13,285,384
13,372.8,384,108.299
#14,289,384
#14,326,384
#14,309,384
#14,410,384
#14,303,384
14,327.4,384,85.9451
#15,172,384
#15,166,384
#15,151,384
#15,143,384
#15,137,384
15,153.8,384,26.6353
#16,148,384
#16,157,384
#16,156,384
#16,156,384
#16,154,384
16,154.2,384,6.49923
#17,185,384
#17,179,384
#17,172,384
#17,168,384
#17,169,384
17,174.6,384,12.9368
#18,175,384
#18,175,384
#18,175,384
#18,169,384
#18,168,384
18,172.4,384,6.4
#19,175,384
#19,172,384
#19,173,384
#19,175,384
#19,176,384
19,174.2,384,2.93939
#20,180,384
#20,178,384
#20,180,384
#20,181,384
#20,181,384
20,180,384,2.19089
#21,193,384
#21,201,384
#21,206,384
#21,200,384
#21,198,384
21,199.6,384,8.44748
#22,243,384
#22,226,384
#22,213,384
#22,197,384
#22,195,384
22,214.8,384,36.1419
#23,259,384
#23,263,384
#23,249,384
#23,258,384
#23,276,384
23,261,384,17.5727
#24,251,384
#24,218,384
#24,216,384
