#1,431,256
#1,41,256
#1,30,256
#1,31,256
#1,29,256
1,112.4,256,318.716
#2,42,256
#2,43,256
#2,46,256
#2,44,256
#2,46,256
2,44.2,256,3.2
#3,52,256
#3,57,256
#3,55,256
#3,61,256
#3,50,256
3,55,256,7.69415
#4,62,256
#4,65,256
#4,65,256
#4,65,256
#4,72,256
4,65.8,256,6.62118
#5,76,256
#5,65,256
#5,76,256
#5,66,256
#5,78,256
5,72.2,256,11.0562
#6,80,256
#6,84,256
#6,88,256
#6,84,256
#6,85,256
6,84.2,256,5.1225
#7,91,256
#7,105,256
#7,81,256
#7,81,256
#7,92,256
7,90,256,17.7088
#8,96,256
#8,107,256
#8,91,256
#8,102,256
#8,100,256
8,99.2,256,10.837
#9,106,256
#9,111,256
#9,96,256
#9,109,256
#9,110,256
9,106.4,256,10.9252
#10,121,256
#10,127,256
#10,115,256
#10,119,256
#10,115,256
10,119.4,256,8.90842
#11,154,256
#11,149,256
#11,126,256
#11,130,256
#11,126,256
11,137,256,24.0666
#12,165,256
#12,165,256
#12,136,256
#12,132,256
#12,124,256
12,144.4,256,34.5161
#13,471,384
#13,329,384
#13,273,384
#13,261,384
#13,263,384
13,319.4,384,159.547
#14,416,384
#14,370,384
#14,268,384
#14,267,384
#14,292,384
14,322.6,384,119.931
#15,204,384
#15,197,384
#15,158,384
#15,159,384
#15,158,384
15,175.2,384,41.5577
#16,193,384
#16,173,384
#16,174,384
#16,176,384
#16,168,384
16,176.8,384,17.0364
#17,174,384
#17,180,384
#17,180,384
#17,178,384
#17,170,384
17,176.4,384,7.75629
#18,200,384
#18,175,384
#18,177,384
#18,176,384
#18,174,384
18,180.4,384,19.7018
#19,226,384
#19,212,384
#19,202,384
#19,203,384
#19,197,384
19,208,384,20.4353
#20,190,384
#20,196,384
#20,199,384
#20,198,384
#20,199,384
20,196.4,384,6.76461
#21,219,384
#21,201,384
#21,200,384
#21,219,384
#21,198,384
21,207.4,384,19.041
#22,240,384
#22,209,384
#22,212,384
#22,204,384
#22,207,384
22,214.4,384,26.1258
#23,249,384
#23,211,384
#23,205,384
#23,199,384
#23,203,384
23,213.4,384,36.433
#24,277,384
#24,250,384
#24,232,384
#24,242,384
#24,226,384
24,245.4,384,35.6337
#25,618,640
#25,561,640
#25,462,640
#25,437,640
#25,467,640
25,509,640,137.817
#26,603,640
#26,541,640
#26,463,640
#26,456,640
#26,462,640
26,505,640,116.324
#27,483,640
#27,535,640
#27,475,640
#27,475,640
#27,475,640
27,488.6,640,46.812
#28,501,640
#28,540,640
#28,472,640
#28,481,640
#28,477,640
28,494.2,640,49.8542
#29,261,640
#29,270,640
#29,270,640
#29,278,640
#29,286,640
29,273,640,16.876
#30,269,640
#30,262,640
#30,281,640
#30,259,640
#30,277,640
30,269.6,640,16.857
#31,318,640
#31,292,640
#31,292,640
#31,293,640
#31,289,640
31,296.8,640,21.3691
#32,251,640
#32,223,640
#32,223,640
#32,227,640
#32,259,640
32,236.6,640,30.6098
#33,284,640
#33,293,640
#33,301,640
#33,276,640
#33,271,640
33,285,640,21.8724
#34,257,640
#34,276,640
#34,271,640
#34,320,640
#34,315,640
34,287.8,640,50.1741
#35,353,640
#35,360,640
#35,339,640
#35,342,640
#35,339,640
35,346.6,640,16.9044
#36,316,640
#36,326,640
#36,319,640
#36,305,640
#36,306,640
36,314.4,640,15.9298
#37,4092,896
#37,999,896
#37,875,896
#37,900,896
#37,796,896
37,1532.4,896,2562.88
#38,861,896
#38,785,896
#38,739,896
#38,766,896
#38,800,896
38,790.2,896,81.696
#39,905,896
#39,752,896
#39,735,896
#39,744,896
#39,733,896
39,773.8,896,131.899
#40,854,896
#40,791,896
#40,750,896
#40,751,896
#40,841,896
40,797.4,896,87.3851
#42,882,896
#42,855,896
#42,715,896
#42,733,896
#42,709,896
42,778.8,896,148.315
#44,514,896
#44,418,896
#44,369,896
#44,381,896
#44,356,896
44,407.6,896,114.155
#46,462,896
#46,417,896
#46,402,896
#46,354,896
#46,392,896
46,405.4,896,70.2635
#48,472,896
#48,459,896
#48,360,896
#48,365,896
#48,355,896
48,402.2,896,103.888
#50,1076,1152
#50,998,1152
#50,935,1152
#50,884,1152
#50,872,1152
50,953,1152,151.789
#52,1116,1152
#52,987,1152
#52,959,1152
#52,932,1152
#52,908,1152
52,980.4,1152,145.529
#54,1058,1152
#54,1004,1152
#54,970,1152
#54,920,1152
#54,961,1152
54,982.6,1152,92.4649
#56,961,1152
#56,931,1152
#56,903,1152
#56,898,1152
#56,884,1152
56,915.4,1152,54.8831
#58,449,1152
#58,441,1152
#58,442,1152
#58,415,1152
#58,419,1152
58,433.2,1152,27.1411
#60,526,1152
#60,508,1152
#60,483,1152
#60,483,1152
#60,482,1152
60,496.4,1152,35.5213
#63,1204,1280
#63,1158,1280
#63,1084,1280
#63,1087,1280
#63,1094,1280
63,1125.4,1280,95.5623
#66,1204,1280
#66,1048,1280
#66,1055,1280
#66,1049,1280
#66,1041,1280
66,1079.4,1280,124.917
#69,1376,1280
#69,1185,1280
#69,1120,1280
#69,1135,1280
#69,1178,1280
69,1198.8,1280,183.963
#72,664,1280
#72,561,1280
#72,547,1280
#72,536,1280
#72,525,1280
72,566.6,1280,100.276
#75,1229,1536
#75,1202,1536
#75,1172,1536
#75,1164,1536
#75,1173,1536
75,1188,1536,48.4479
#78,1291,1536
#78,1261,1536
#78,1184,1536
#78,1170,1536
#78,1199,1536
78,1221,1536,93.612
#81,1285,1536
#81,1359,1536
#81,1306,1536
#81,1215,1536
#81,1211,1536
81,1275.2,1536,112.473
#85,626,1408
#85,621,1408
#85,586,1408
#85,578,1408
#85,580,1408
85,598.2,1408,41.7689
#89,1668,1664
#89,1439,1664
#89,1461,1664
#89,1418,1664
#89,1470,1664
89,1491.2,1664,180.45
#93,1613,1664
#93,1502,1664
#93,1359,1664
#93,1365,1664
#93,1391,1664
93,1446,1664,196.326
#97,1794,1664
#97,1530,1664
#97,1427,1664
#97,1458,1664
#97,1412,1664
97,1524.2,1664,281.773
#101,1830,1792
#101,1617,1792
#101,1494,1792
#101,1482,1792
#101,1475,1792
101,1579.6,1792,271.136
#106,1971,1792
#106,1701,1792
#106,1655,1792
#106,1657,1792
#106,1643,1792
106,1725.4,1792,248.74
#111,1793,1792
#111,1625,1792
#111,1534,1792
#111,1523,1792
#111,1512,1792
111,1597.4,1792,211.413
#116,1827,1920
#116,1769,1920
#116,1674,1920
#116,1641,1920
#116,1642,1920
116,1710.6,1920,149.263
#121,2113,1920
#121,1966,1920
#121,1779,1920
#121,1749,1920
#121,1730,1920
121,1867.4,1920,297.662
#127,2017,2048
#127,1901,2048
#127,1829,2048
#127,1831,2048
#127,1808,2048
127,1877.2,2048,153.25
#133,2173,2048
#133,1966,2048
#133,1907,2048
#133,1878,2048
#133,1872,2048
133,1959.2,2048,223.926
#139,2164,2048
#139,1950,2048
#139,1913,2048
#139,1949,2048
#139,1890,2048
139,1973.2,2048,196.112
#145,2276,2176
#145,2196,2176
#145,1980,2176
#145,1971,2176
