#1,356,256
#1,32,256
#1,31,256
#1,29,256
#1,34,256
1,96.4,256,259.62
#2,70,256
#2,40,256
#2,42,256
#2,43,256
#2,41,256
2,47.2,256,22.8876
#3,51,256
#3,49,256
#3,50,256
#3,50,256
#3,48,256
3,49.6,256,2.03961
#4,55,256
#4,62,256
#4,62,256
#4,62,256
#4,63,256
4,60.8,256,5.8515
#5,69,256
#5,67,256
#5,68,256
#5,67,256
#5,69,256
5,68,256,1.78885
#6,73,256
#6,80,256
#6,76,256
#6,79,256
#6,78,256
6,77.2,256,4.96387
#7,82,256
#7,88,256
#7,84,256
#7,84,256
#7,86,256
7,84.8,256,4.07922
#8,94,256
#8,95,256
#8,97,256
#8,98,256
#8,95,256
8,95.8,256,2.93939
#9,105,256
#9,106,256
#9,108,256
#9,103,256
#9,105,256
9,105.4,256,3.24962
#10,114,256
#10,125,256
#10,114,256
#10,117,256
#10,116,256
10,117.2,256,8.1388
#11,121,256
#11,124,256
#11,124,256
#11,123,256
#11,124,256
11,123.2,256,2.33238
#12,134,256
#12,134,256
#12,134,256
#12,133,256
#12,132,256
12,133.4,256,1.6
#13,547,384
#13,372,384
#13,304,384
#13,290,384
#13,275,384
13,357.6,384,200.689
#14,427,384
#14,353,384
#14,337,384
#14,303,384
#14,300,384
14,344,384,92.2432
#15,155,384
#15,137,384
#15,126,384
#15,126,384
#15,126,384
15,134,384,22.6627
#16,166,384
#16,151,384
#16,145,384
#16,141,384
#16,142,384
16,149,384,18.3739
#17,211,384
#17,156,384
#17,143,384
#17,192,384
#17,146,384
17,169.6,384,54.1494
#18,178,384
#18,182,384
#18,179,384
#18,162,384
#18,156,384
18,171.4,384,20.7692
#19,162,384
#19,166,384
#19,165,384
#19,167,384
#19,164,384
19,164.8,384,3.44093
#20,179,384
#20,177,384
#20,178,384
#20,167,384
#20,166,384
20,173.4,384,11.3561
#21,185,384
#21,174,384
#21,169,384
#21,168,384
#21,167,384
21,172.6,384,13.3026
#22,222,384
#22,195,384
#22,194,384
#22,195,384
#22,187,384
22,198.6,384,24.1528
#23,288,384
#23,240,384
#23,235,384
#23,257,384
#23,221,384
23,248.2,384,45.9809
#24,227,384
#24,211,384
#24,214,384
#24,219,384
#24,222,384
24,218.6,384,11.3561
#25,682,640
#25,569,640
#25,461,640
#25,440,640
#25,422,640
25,514.8,640,195.949
#26,676,640
#26,505,640
#26,416,640
#26,473,640
#26,413,640
26,496.6,640,192.452
#27,618,640
#27,565,640
#27,496,640
#27,461,640
#27,512,640
27,530.4,640,110.306
#28,614,640
#28,553,640
#28,472,640
#28,473,640
#28,443,640
28,511,640,126.371
#29,281,640
#29,235,640
#29,220,640
#29,226,640
#29,227,640
29,237.8,640,44.243
#30,282,640
#30,262,640
#30,322,640
#30,243,640
#30,233,640
30,268.4,640,63.2278
#31,293,640
#31,256,640
#31,244,640
#31,237,640
#31,236,640
31,253.2,640,42.2829
#32,252,640
#32,317,640
#32,249,640
#32,249,640
#32,247,640
32,262.8,640,54.294
#33,287,640
#33,348,640
#33,262,640
#33,253,640
#33,252,640
33,280.4,640,72.162
#34,367,640
#34,356,640
#34,337,640
#34,279,640
#34,274,640
34,322.6,640,77.7545
#35,305,640
#35,269,640
#35,262,640
#35,260,640
#35,250,640
35,269.2,640,37.8079
#36,358,640
#36,358,640
#36,313,640
#36,356,640
#36,353,640
36,347.6,640,34.7931
#37,4108,896
#37,986,896
#37,829,896
#37,863,896
#37,690,896
37,1495.2,896,2619.6
#38,1106,896
#38,835,896
#38,774,896
#38,725,896
#38,771,896
38,842.2,896,272.908
#39,1014,896
#39,843,896
#39,739,896
#39,697,896
#39,757,896
39,810,896,225.076
#40,894,896
#40,842,896
#40,805,896
#40,718,896
#40,828,896
40,817.4,896,115.306
#42,1085,896
#42,1100,896
#42,766,896
#42,882,896
#42,740,896
42,914.6,896,305.992
#44,351,896
#44,326,896
#44,318,896
#44,382,896
#44,310,896
44,337.4,896,52.3924
#46,427,896
#46,372,896
#46,361,896
#46,434,896
#46,347,896
46,388.2,896,71.0087
#48,379,896
#48,348,896
#48,354,896
#48,352,896
#48,345,896
48,355.6,896,24.219
#50,1214,1152
#50,1086,1152
#50,903,1152
#50,917,1152
#50,880,1152
50,1000,1152,259.06
#52,1390,1152
#52,989,1152
#52,914,1152
#52,1051,1152
#52,891,1152
52,1047,1152,361.169
#54,1185,1152
#54,945,1152
#54,920,1152
#54,932,1152
#54,881,1152
54,972.6,1152,216.668
#56,1240,1152
#56,967,1152
#56,925,1152
#56,970,1152
#56,982,1152
56,1016.8,1152,226.498
#58,493,1152
#58,408,1152
#58,392,1152
#58,469,1152
#58,393,1152
58,431,1152,83.8189
#60,518,1152
#60,501,1152
#60,465,1152
#60,490,1152
#60,479,1152
60,490.6,1152,36.323
#63,1570,1280
#63,1455,1280
#63,1138,1280
#63,1241,1280
#63,1190,1280
63,1318.8,1280,331.038
#66,1531,1280
#66,1164,1280
#66,1035,1280
#66,1113,1280
#66,1053,1280
66,1179.2,1280,363.425
#69,1518,1280
#69,1148,1280
#69,1204,1280
#69,1041,1280
#69,1035,1280
69,1189.2,1280,353.006
#72,585,1280
#72,535,1280
#72,510,1280
#72,513,1280
#72,491,1280
72,526.8,1280,64.5526
#75,1730,1536
#75,1657,1536
#75,1413,1536
#75,1259,1536
#75,1383,1536
75,1488.4,1536,353.514
#78,1797,1536
#78,1630,1536
#78,1291,1536
#78,1359,1536
#78,1336,1536
78,1482.6,1536,394.008
#81,1963,1536
#81,1586,1536
#81,1420,1536
#81,1325,1536
#81,1379,1536
81,1534.6,1536,462.554
#85,734,1408
#85,670,1408
#85,610,1408
#85,615,1408
#85,587,1408
85,643.2,1408,105.901
#89,2155,1664
#89,1698,1664
#89,1711,1664
#89,1507,1664
#89,1556,1664
89,1725.4,1664,457.742
#93,2104,1664
#93,1652,1664
#93,1593,1664
#93,1549,1664
#93,1488,1664
93,1677.2,1664,440.104
#97,2116,1664
#97,1690,1664
#97,1541,1664
#97,1547,1664
#97,1455,1664
97,1669.8,1664,471.008
#101,2389,1792
#101,1910,1792
#101,1707,1792
#101,1666,1792
#101,1652,1792
101,1864.8,1792,556.083
#106,2219,1792
#106,1972,1792
#106,1815,1792
#106,1648,1792
#106,1662,1792
106,1863.2,1792,426.658
#111,2482,1792
#111,2136,1792
#111,1728,1792
#111,1787,1792
#111,1783,1792
111,1983.2,1792,576.785
#116,2420,1920
#116,2115,1920
#116,1867,1920
#116,1998,1920
#116,1903,1920
116,2060.6,1920,398.362
#121,2697,1920
#121,2267,1920
#121,1984,1920
#121,1924,1920
#121,1902,1920
121,2154.8,1920,601.943
#127,2873,2048
#127,2454,2048
#127,2129,2048
#127,2077,2048
#127,2025,2048
127,2311.6,2048,636.218
#133,2942,2048
#133,2296,2048
#133,2168,2048
#133,2214,2048
#133,2201,2048
133,2364.2,2048,583.913
#139,2885,2048
#139,2361,2048
#139,2166,2048
#139,1989,2048
#139,2036,2048
139,2287.4,2048,650.861
#145,3068,2176
#145,2509,2176
#145,2361,2176
