#1,339,256
#1,56,256
#1,34,256
#1,31,256
#1,32,256
1,98.4,256,241.305
#2,40,256
#2,43,256
#2,46,256
#2,44,256
#2,45,256
2,43.6,256,4.11825
#3,51,256
#3,56,256
#3,58,256
#3,56,256
#3,54,256
3,55,256,4.73286
#4,59,256
#4,65,256
#4,68,256
#4,66,256
#4,66,256
4,64.8,256,6.11882
#5,72,256
#5,89,256
#5,114,256
#5,85,256
#5,97,256
5,91.4,256,27.7878
#6,86,256
#6,96,256
#6,88,256
#6,87,256
#6,86,256
6,88.6,256,7.54718
#7,88,256
#7,93,256
#7,97,256
#7,93,256
#7,97,256
7,93.6,256,6.6453
#8,102,256
#8,108,256
#8,110,256
#8,110,256
#8,104,256
8,106.8,256,6.49923
#9,114,256
#9,118,256
#9,120,256
#9,120,256
#9,120,256
9,118.4,256,4.66476
#10,136,256
#10,147,256
#10,130,256
#10,129,256
#10,126,256
10,133.6,256,14.8916
#11,145,256
#11,147,256
#11,148,256
#11,145,256
#11,139,256
11,144.8,256,6.2482
#12,145,256
#12,149,256
#12,148,256
#12,148,256
#12,149,256
12,147.8,256,2.93939
#13,414,384
#13,340,384
#13,292,384
#13,291,384
#13,291,384
13,325.6,384,96.1049
#14,372,384
#14,289,384
#14,295,384
#14,292,384
#14,292,384
14,308,384,64.1124
#15,148,384
#15,145,384
#15,130,384
#15,133,384
#15,135,384
15,138.2,384,14.0513
#16,150,384
#16,152,384
#16,152,384
#16,151,384
#16,153,384
16,151.6,384,2.03961
#17,192,384
#17,172,384
#17,171,384
#17,167,384
#17,167,384
17,173.8,384,18.6505
#18,171,384
#18,168,384
#18,166,384
#18,166,384
#18,165,384
18,167.2,384,4.27083
#19,189,384
#19,190,384
#19,179,384
#19,180,384
#19,183,384
19,184.2,384,9.06863
#20,188,384
#20,188,384
#20,187,384
#20,188,384
#20,189,384
20,188,384,1.26491
#21,219,384
#21,215,384
#21,220,384
#21,214,384
#21,214,384
21,216.4,384,5.15364
#22,196,384
#22,200,384
#22,194,384
#22,189,384
#22,192,384
22,194.2,384,7.41889
#23,260,384
#23,253,384
#23,255,384
#23,238,384
#23,232,384
23,247.6,384,21.414
#24,299,384
#24,275,384
#24,268,384
#24,251,384
#24,251,384
24,268.8,384,35.6067
#25,657,640
#25,614,640
#25,511,640
#25,515,640
#25,505,640
25,560.4,640,125.778
#26,749,640
#26,574,640
#26,475,640
#26,469,640
#26,457,640
26,544.8,640,220.684
#27,667,640
#27,639,640
#27,550,640
#27,552,640
#27,536,640
27,588.8,640,106.894
#28,549,640
#28,600,640
#28,507,640
#28,508,640
#28,511,640
28,535,640,72.1665
