#1,300,536
#1,141,536
#1,113,536
#1,104,536
#1,101,536
#1,106,536
#1,103,536
#1,101,536
#1,98,536
#1,104,536
#1,99,536
#1,99,536
#1,106,536
#1,100,536
#1,100,536
#1,106,536
#1,102,536
#1,101,536
#1,100,536
#1,99,536
1,114.15,536,87.1878
#2,192,544
#2,116,544
#2,116,544
#2,109,544
#2,108,544
#2,109,544
#2,109,544
#2,111,544
#2,112,544
#2,109,544
#2,111,544
#2,108,544
#2,110,544
#2,111,544
#2,108,544
#2,110,544
#2,111,544
#2,108,544
#2,110,544
#2,109,544
2,114.35,544,35.907
#3,250,552
#3,134,552
#3,118,552
#3,120,552
#3,119,552
#3,118,552
#3,119,552
#3,118,552
#3,123,552
#3,117,552
#3,119,552
#3,118,552
#3,119,552
#3,119,552
#3,118,552
#3,119,552
#3,119,552
#3,117,552
#3,117,552
#3,120,552
3,126.05,552,57.3183
#4,370,568
#4,159,568
#4,141,568
#4,139,568
#4,135,568
#4,132,568
#4,136,568
#4,132,568
#4,134,568
#4,133,568
#4,135,568
#4,141,568
#4,137,568
#4,132,568
#4,136,568
#4,135,568
#4,136,568
#4,134,568
#4,134,568
#4,133,568
4,148.2,568,102.42
#5,254,576
#5,162,576
#5,139,576
#5,138,576
#5,138,576
#5,140,576
#5,139,576
#5,139,576
#5,139,576
#5,139,576
#5,140,576
#5,141,576
#5,139,576
#5,139,576
#5,137,576
#5,137,576
#5,136,576
#5,140,576
#5,139,576
#5,140,576
5,145.75,576,50.7341
#6,274,584
#6,190,584
#6,182,584
#6,176,584
#6,160,584
#6,151,584
#6,152,584
#6,154,584
#6,154,584
#6,156,584
#6,154,584
#6,160,584
#6,151,584
#6,156,584
#6,154,584
#6,154,584
#6,155,584
#6,152,584
#6,155,584
#6,154,584
6,164.7,584,54.3732
#7,355,600
#7,218,600
#7,185,600
#7,174,600
#7,174,600
#7,163,600
#7,163,600
#7,165,600
#7,163,600
#7,163,600
#7,161,600
#7,161,600
#7,170,600
#7,162,600
#7,162,600
#7,167,600
#7,162,600
#7,161,600
#7,163,600
#7,161,600
7,177.65,600,85.3353
#8,301,608
#8,218,608
#8,186,608
#8,187,608
#8,181,608
#8,176,608
#8,175,608
#8,174,608
#8,177,608
#8,174,608
#8,175,608
#8,175,608
#8,186,608
#8,175,608
#8,174,608
#8,175,608
#8,174,608
#8,175,608
#8,174,608
#8,175,608
8,185.35,608,56.5943
#9,349,608
#9,228,608
#9,183,608
#9,186,608
#9,174,608
#9,174,608
#9,176,608
#9,176,608
#9,178,608
#9,172,608
#9,174,608
#9,174,608
#9,175,608
#9,173,608
#9,175,608
#9,177,608
#9,176,608
#9,176,608
#9,177,608
#9,176,608
9,187.45,608,77.729
#10,434,616
#10,232,616
#10,202,616
#10,206,616
#10,194,616
#10,196,616
#10,199,616
#10,195,616
#10,196,616
#10,198,616
#10,198,616
#10,199,616
#10,198,616
#10,203,616
#10,197,616
#10,197,616
#10,191,616
#10,197,616
#10,196,616
#10,191,616
10,210.95,616,103.675
#11,446,632
#11,280,632
#11,217,632
#11,218,632
#11,199,632
#11,199,632
#11,199,632
#11,198,632
#11,199,632
#11,201,632
#11,202,632
#11,201,632
#11,201,632
#11,200,632
#11,202,632
#11,197,632
#11,196,632
#11,197,632
#11,197,632
#11,195,632
11,217.2,632,111.085
#12,504,640
#12,274,640
#12,237,640
#12,249,640
#12,224,640
#12,219,640
#12,223,640
#12,224,640
#12,238,640
#12,221,640
#12,224,640
#12,217,640
#12,217,640
#12,222,640
#12,223,640
#12,221,640
#12,224,640
#12,223,640
#12,218,640
#12,217,640
12,240.95,640,123.594
#13,431,648
#13,293,648
#13,248,648
#13,248,648
#13,249,648
#13,220,648
#13,223,648
#13,220,648
#13,222,648
#13,230,648
#13,229,648
#13,229,648
#13,232,648
#13,224,648
#13,230,648
#13,228,648
#13,240,648
#13,229,648
#13,219,648
#13,221,648
13,243.25,648,92.2277
#14,486,664
#14,269,664
#14,243,664
#14,240,664
#14,238,664
#14,238,664
#14,239,664
#14,242,664
#14,236,664
#14,234,664
#14,239,664
#14,238,664
#14,240,664
#14,239,664
#14,240,664
#14,231,664
#14,241,664
#14,239,664
#14,238,664
#14,239,664
14,252.45,664,108.097
#15,432,672
#15,329,672
#15,251,672
#15,245,672
#15,237,672
#15,235,672
#15,245,672
#15,242,672
#15,242,672
#15,243,672
#15,242,672
#15,242,672
#15,241,672
#15,234,672
#15,242,672
#15,241,672
#15,241,672
#15,241,672
#15,243,672
#15,242,672
15,255.5,672,89.7407
#16,523,680
#16,316,680
#16,284,680
#16,290,680
#16,269,680
#16,256,680
#16,253,680
#16,256,680
#16,255,680
#16,255,680
#16,249,680
#16,256,680
#16,256,680
#16,255,680
#16,253,680
#16,249,680
#16,256,680
#16,255,680
#16,253,680
#16,256,680
16,274.75,680,118.402
#17,629,680
#17,390,680
#17,317,680
#17,285,680
#17,280,680
#17,274,680
#17,286,680
#17,278,680
#17,278,680
#17,307,680
#17,279,680
#17,277,680
#17,285,680
#17,279,680
#17,282,680
#17,279,680
#17,280,680
#17,279,680
#17,278,680
#17,282,680
17,306.2,680,156.477
#18,629,696
#18,378,696
#18,316,696
#18,302,696
#18,308,696
#18,297,696
#18,301,696
#18,295,696
#18,305,696
#18,301,696
#18,300,696
#18,301,696
#18,302,696
#18,294,696
#18,302,696
#18,301,696
#18,307,696
#18,304,696
#18,297,696
#18,302,696
18,322.1,696,144.959
#19,578,704
#19,351,704
#19,300,704
#19,300,704
#19,283,704
#19,282,704
#19,288,704
#19,274,704
#19,276,704
#19,282,704
#19,286,704
#19,276,704
#19,279,704
#19,282,704
#19,278,704
#19,283,704
#19,281,704
#19,282,704
#19,280,704
#19,280,704
19,301.05,704,131.142
#20,590,712
#20,413,712
#20,305,712
#20,305,712
#20,285,712
#20,284,712
#20,299,712
#20,298,712
#20,302,712
#20,297,712
#20,296,712
#20,292,712
#20,284,712
#20,298,712
#20,286,712
#20,293,712
#20,291,712
#20,295,712
#20,296,712
#20,295,712
20,315.2,712,136.769
#21,701,728
#21,397,728
#21,314,728
#21,323,728
#21,314,728
#21,314,728
#21,305,728
#21,319,728
#21,316,728
#21,315,728
#21,308,728
#21,314,728
#21,315,728
#21,313,728
#21,312,728
#21,311,728
#21,322,728
#21,314,728
#21,315,728
#21,315,728
21,337.85,728,170.64
#22,807,736
#22,461,736
#22,392,736
#22,376,736
#22,369,736
#22,349,736
#22,349,736
#22,357,736
#22,355,736
#22,353,736
#22,350,736
#22,349,736
#22,347,736
#22,357,736
#22,350,736
#22,354,736
#22,355,736
#22,347,736
#22,352,736
#22,348,736
22,383.85,736,200.627
#23,754,744
#23,398,744
#23,364,744
#23,347,744
#23,334,744
#23,336,744
#23,347,744
#23,343,744
#23,347,744
#23,334,744
#23,347,744
#23,354,744
#23,334,744
#23,332,744
#23,345,744
#23,342,744
#23,354,744
#23,347,744
#23,345,744
#23,348,744
23,367.6,744,179.473
#24,791,760
#24,384,760
#24,366,760
#24,366,760
#24,343,760
#24,321,760
#24,337,760
#24,324,760
#24,335,760
#24,324,760
#24,329,760
#24,338,760
#24,337,760
#24,334,760
#24,336,760
#24,321,760
#24,324,760
#24,335,760
#24,335,760
#24,324,760
24,360.2,760,200.276
#25,640,760
#25,368,760
#25,349,760
#25,368,760
#25,345,760
#25,336,760
#25,339,760
#25,336,760
#25,338,760
#25,336,760
#25,342,760
#25,356,760
#25,332,760
