#1,2153,536
#1,399,536
#1,287,536
#1,283,536
#1,226,536
1,669.6,536,1487.64
#2,2391,544
#2,338,544
#2,303,544
#2,306,544
#2,307,544
2,729,544,1662.19
#3,2319,552
#3,375,552
#3,317,552
#3,316,552
#3,330,552
3,731.4,552,1588.18
#4,432,568
#4,417,568
#4,375,568
#4,367,568
#4,368,568
4,391.8,568,54.5146
#5,487,576
#5,427,576
#5,436,576
#5,420,576
#5,437,576
5,441.4,576,47.2711
#6,554,584
#6,514,584
#6,459,584
#6,464,584
#6,462,584
6,490.6,584,75.3191
#7,730,600
#7,656,600
#7,637,600
#7,604,600
#7,604,600
7,646.2,600,92.8
#8,727,608
#8,1145,608
#8,861,608
#8,910,608
#8,1010,608
8,930.6,608,281.415
#9,3458,608
#9,861,608
#9,720,608
#9,684,608
#9,673,608
9,1279.2,608,2182.94
#10,3555,616
#10,808,616
#10,746,616
#10,773,616
#10,764,616
10,1329.2,616,2226.17
#11,1305,632
#11,1303,632
#11,1306,632
#11,1219,632
#11,1335,632
11,1293.6,632,78.2366
#12,996,640
#12,1005,640
#12,971,640
#12,903,640
#12,928,640
12,960.6,640,78.5529
#13,1727,648
#13,1858,648
#13,1657,648
#13,1707,648
#13,1536,648
13,1697,648,208.695
#14,1564,664
#14,1868,664
#14,1798,664
#14,1074,664
#14,1078,664
14,1476.4,664,684.163
#15,1236,672
#15,1212,672
#15,1126,672
#15,1084,672
#15,1087,672
15,1149,672,126.92
#16,1138,680
#16,1081,680
#16,1004,680
#16,935,680
#16,948,680
16,1021.2,680,155.699
#17,5271,680
#17,19286,680
#17,1417,680
#17,1347,680
#17,1324,680
17,5729,680,13891
#18,1711,696
#18,1711,696
#18,1608,696
#18,1441,696
#18,1417,696
18,1577.6,696,254.507
#19,1555,704
#19,1473,704
#19,1397,704
#19,1307,704
#19,1304,704
19,1407.2,704,193.843
#20,1611,712
#20,1597,712
#20,1561,712
#20,1456,712
#20,1458,712
20,1536.6,712,134.024
#21,2455,728
#21,2341,728
#21,2132,728
#21,2198,728
#21,2183,728
21,2261.8,728,237.869
#22,2118,736
#22,1593,736
#22,1399,736
#22,6382,736
#22,1889,736
22,2676.2,736,3738.32
#23,2020,744
#23,2031,744
#23,1891,744
#23,1836,744
#23,1712,744
23,1898,744,238.432
#24,1962,760
#24,1995,760
#24,1816,760
#24,1789,760
#24,1704,760
24,1853.2,760,218.56
#25,1679,760
#25,1634,760
#25,1487,760
#25,1509,760
#25,1484,760
25,1558.6,760,163.299
#26,1927,768
#26,1890,768
#26,1875,768
#26,1887,768
#26,1822,768
26,1880.2,768,67.8044
#27,1649,776
#27,1649,776
#27,1614,776
#27,1608,776
#27,1617,776
27,1627.4,776,35.7458
#28,1834,792
#28,1859,792
#28,1869,792
#28,1807,792
#28,1816,792
28,1837,792,47.8163
#29,3408,800
#29,3287,800
#29,3275,800
#29,3028,800
#29,3219,800
29,3243.4,800,248.17
#30,2155,808
#30,2244,808
#30,2139,808
#30,2153,808
#30,2070,808
30,2152.2,808,110.876
#31,2309,824
#31,2275,824
#31,2149,824
#31,2046,824
#31,2078,824
31,2171.4,824,209.031
#32,2368,832
#32,2379,832
#32,2278,832
#32,2257,832
#32,2210,832
32,2298.4,832,130.492
#33,2681,832
#33,2514,832
#33,2444,832
#33,2409,832
#33,2397,832
33,2489,832,208.572
#34,3916,840
#34,3436,840
#34,3348,840
#34,3313,840
#34,3335,840
34,3469.6,840,454.162
#35,3669,856
#35,3417,856
#35,3359,856
#35,2536,856
#35,2324,856
35,3061,856,1059.81
#36,2785,864
#36,2602,864
#36,2497,864
#36,2458,864
#36,2418,864
36,2552,864,263.22
#37,3299,872
#37,3312,872
#37,3117,872
#37,3093,872
#37,3023,872
37,3168.8,872,231.767
#38,3429,888
#38,3511,888
#38,4191,888
#38,4797,888
#38,3475,888
38,3880.6,888,1073.76
#39,3838,896
#39,3679,896
#39,3627,896
#39,3497,896
#39,3567,896
39,3641.6,896,230.927
#40,3527,904
#40,3429,904
#40,3131,904
#40,3173,904
#40,3112,904
40,3274.4,904,340.502
#42,4229,920
#42,4026,920
#42,3846,920
#42,3934,920
#42,3821,920
42,3971.2,920,295.409
#44,3612,936
#44,3633,936
#44,3472,936
#44,4257,936
#44,3675,936
44,3729.8,936,544.537
#46,3545,960
#46,3586,960
#46,3401,960
#46,3305,960
#46,3284,960
46,3424.2,960,245.234
#48,3839,984
#48,3535,984
#48,3409,984
#48,3261,984
#48,3276,984
48,3464,984,424.494
#50,4319,992
#50,3928,992
#50,3931,992
#50,3896,992
#50,3806,992
50,3976,992,354.715
#52,5040,1016
#52,4687,1016
#52,5223,1016
#52,6521,1016
#52,6386,1016
52,5571.4,1016,1483.58
#54,4180,1032
#54,4140,1032
#54,3937,1032
#54,3952,1032
#54,3910,1032
54,4023.8,1032,225.461
#56,5327,1056
#56,4903,1056
#56,4701,1056
#56,4647,1056
#56,4624,1056
56,4840.4,1056,524.872
#58,4446,1064
#58,4368,1064
#58,4263,1064
#58,4187,1064
#58,4220,1064
58,4296.8,1064,192.721
#60,5017,1088
#60,5033,1088
#60,4924,1088
#60,4826,1088
#60,4811,1088
60,4922.2,1088,185.228
#63,5591,1120
#63,5509,1120
#63,5502,1120
#63,5461,1120
#63,5481,1120
63,5508.8,1120,88.818
#66,5442,1144
#66,5315,1144
#66,5234,1144
#66,5243,1144
#66,5222,1144
66,5291.2,1144,164.173
#69,5369,1176
#69,5996,1176
#69,6561,1176
#69,5307,1176
#69,5284,1176
69,5703.4,1176,1006.36
#72,5265,1208
#72,5194,1208
#72,4911,1208
#72,4931,1208
#72,4873,1208
72,5034.8,1208,323.254
#75,5921,1224
#75,5628,1224
#75,5509,1224
#75,5443,1224
#75,6768,1224
75,5853.8,1224,971.146
#78,6129,1256
#78,6039,1256
#78,5797,1256
#78,7116,1256
#78,5934,1256
78,6203,1256,939.42
#81,5680,1280
#81,5557,1280
#81,5313,1280
#81,5420,1280
#81,5357,1280
81,5465.4,1280,270.527
#85,8792,1320
#85,8248,1320
#85,8287,1320
#85,8215,1320
#85,8190,1320
85,8346.4,1320,450.331
#89,7046,1352
#89,6875,1352
#89,6735,1352
#89,6737,1352
#89,7068,1352
89,6892.2,1352,287.965
#93,8094,1400
#93,7995,1400
#93,7982,1400
#93,7867,1400
#93,7837,1400
93,7955,1400,186.157
#97,7252,1432
#97,7123,1432
#97,6853,1432
#97,6934,1432
#97,6905,1432
97,7013.4,1432,300.3
#101,7694,1472
#101,7596,1472
#101,7470,1472
#101,7356,1472
#101,7277,1472
101,7478.6,1472,304.535
#106,8123,1512
#106,9526,1512
#106,9615,1512
#106,7679,1512
#106,7589,1512
106,8506.4,1512,1775.79
#111,9131,1568
#111,10494,1568
#111,10775,1568
#111,8893,1568
#111,7772,1568
111,9413,1568,2202.98
#116,8511,1608
#116,8602,1608
#116,8479,1608
#116,8339,1608
#116,8354,1608
116,8457,1608,197.905
#121,11981,1656
#121,11966,1656
#121,10660,1656
#121,8618,1656
#121,8496,1656
121,10344.2,1656,3073.07
#127,11679,1720
#127,11599,1720
#127,11618,1720
#127,11522,1720
#127,11585,1720
127,11600.6,1720,101.482
#133,9255,1768
#133,9143,1768
#133,8888,1768
#133,8807,1768
#133,8741,1768
133,8966.8,1768,396.824
#139,14173,1824
#139,13826,1824
#139,13621,1824
#139,13788,1824
#139,14506,1824
139,13982.8,1824,634.569
#145,11225,1880
#145,11423,1880
#145,11341,1880
#145,11322,1880
#145,11205,1880
145,11303.2,1880,159.732
#152,12167,1952
#152,11976,1952
#152,11928,1952
#152,11947,1952
#152,11948,1952
152,11993.2,1952,176.478
#159,11880,2016
#159,11959,2016
#159,13955,2016
#159,11892,2016
#159,11813,2016
159,12299.8,2016,1657.79
#166,17130,2080
#166,13627,2080
#166,11990,2080
#166,12658,2080
#166,14698,2080
166,14020.6,2080,3606.9
#174,11846,2152
#174,11847,2152
#174,11718,2152
#174,11759,2152
#174,11603,2152
174,11754.6,2152,181.622
#182,12070,2232
#182,12107,2232
#182,11959,2232
#182,11981,2232
#182,11860,2232
182,11995.4,2232,174.092
#191,18338,2312
#191,14736,2312
#191,14553,2312
#191,14641,2312
#191,14625,2312
191,15378.6,2312,2961.7
#200,15195,2400
#200,15125,2400
#200,15146,2400
#200,15030,2400
#200,15079,2400
200,15115,2400,113.073
#210,13717,2488
#210,13967,2488
#210,13791,2488
#210,13794,2488
#210,13731,2488
210,13800,2488,178.115
#220,22117,2584
#220,23384,2584
#220,22980,2584
#220,15980,2584
#220,15733,2584
220,20038.8,2584,6880.33
#231,21801,2688
#231,21922,2688
#231,22069,2688
#231,27589,2688
#231,32980,2688
231,25272.2,2688,8868.43
#242,24681,2784
#242,34390,2784
#242,25404,2784
#242,25321,2784
#242,24376,2784
242,26834.4,2784,7594.97
#254,17432,2904
#254,17582,2904
#254,17495,2904
#254,17906,2904
#254,24367,2904
254,18956.4,2904,5420.43
#266,18511,3008
#266,17456,3008
#266,17345,3008
#266,17268,3008
#266,17239,3008
266,17563.8,3008,959.031
#279,27312,3136
#279,27306,3136
#279,19431,3136
#279,20844,3136
#279,19066,3136
