#1,798,536
#1,222,536
#1,175,536
#1,176,536
#1,178,536
1,309.8,536,489.484
#2,264,544
#2,212,544
#2,182,544
#2,172,544
#2,189,544
2,203.8,544,65.7072
#3,407,552
#3,244,552
#3,197,552
#3,208,552
#3,195,552
3,250.2,552,160.705
#4,378,568
#4,235,568
#4,221,568
#4,212,568
#4,210,568
4,251.2,568,128.021
#5,364,576
#5,286,576
#5,249,576
#5,240,576
#5,228,576
5,273.4,576,98.5462
#6,529,584
#6,442,584
#6,293,584
#6,297,584
#6,272,584
6,366.6,584,202.522
#7,538,600
#7,345,600
#7,287,600
#7,298,600
#7,295,600
7,352.6,600,189.807
#8,522,608
#8,338,608
#8,312,608
#8,300,608
#8,292,608
8,352.8,608,172.039
#9,490,608
#9,306,608
#9,282,608
#9,283,608
#9,302,608
9,332.6,608,158.592
#10,676,616
#10,403,616
#10,330,616
#10,336,616
#10,336,616
10,416.2,616,265.277
#11,894,632
#11,469,632
#11,394,632
#11,340,632
#11,347,632
11,488.8,632,415.514
#12,874,640
#12,509,640
#12,438,640
#12,416,640
#12,396,640
12,526.6,640,355.68
#13,823,648
#13,506,648
#13,421,648
#13,401,648
#13,389,648
13,508,648,325.463
#14,794,664
#14,482,664
#14,409,664
#14,420,664
#14,424,664
14,505.8,664,292.641
#15,933,672
#15,514,672
#15,457,672
#15,432,672
#15,412,672
15,549.6,672,389.462
#16,1156,680
#16,621,680
#16,522,680
#16,481,680
#16,451,680
16,646.2,680,522.571
#17,834,680
#17,487,680
#17,481,680
#17,442,680
#17,422,680
17,533.2,680,304.661
#18,1071,696
#18,614,696
#18,572,696
#18,521,696
#18,490,696
18,653.6,696,425.955
#19,994,704
#19,611,704
#19,544,704
#19,501,704
#19,490,704
19,628,704,375.738
#20,1139,712
#20,544,712
#20,490,712
#20,492,712
#20,495,712
20,632,712,508.587
#21,1226,728
#21,688,728
#21,569,728
#21,546,728
#21,510,728
21,707.8,728,531.784
#22,1276,736
#22,688,736
#22,573,736
#22,572,736
#22,549,736
22,731.6,736,552.985
#23,1092,744
#23,659,744
#23,568,744
#23,570,744
#23,538,744
23,685.4,744,414.581
#24,1231,760
#24,673,760
#24,614,760
#24,592,760
#24,600,760
24,742,760,492.284
#25,1006,760
#25,649,760
#25,574,760
#25,594,760
#25,553,760
25,675.2,760,336.907
#26,1577,768
#26,893,768
#26,801,768
#26,748,768
#26,696,768
26,943,768,647.243
#27,1254,776
#27,707,776
#27,645,776
#27,604,776
#27,627,776
27,767.4,776,491.383
#28,1633,792
#28,918,792
#28,705,792
#28,691,792
#28,692,792
28,927.8,792,725.93
#29,1752,800
#29,896,800
#29,792,800
#29,705,800
#29,694,800
29,967.8,800,797.527
#30,1521,808
#30,984,808
#30,805,808
#30,793,808
#30,705,808
30,961.6,808,588.029
#31,1840,824
#31,1391,824
#31,964,824
#31,819,824
#31,792,824
31,1161.2,824,802.932
#32,1452,832
#32,821,832
#32,767,832
#32,746,832
#32,690,832
32,895.2,832,563.088
#33,1780,832
#33,1055,832
#33,789,832
#33,777,832
#33,697,832
33,1019.6,832,797.779
#34,1754,840
#34,928,840
#34,834,840
#34,814,840
#34,776,840
34,1021.2,840,739.611
#35,1808,856
#35,1094,856
#35,819,856
#35,782,856
#35,802,856
35,1061,856,781.068
#36,1947,864
#36,1080,864
#36,880,864
#36,851,864
#36,793,864
36,1110.2,864,858.808
#37,1760,872
#37,908,872
#37,859,872
#37,831,872
#37,815,872
37,1034.6,872,728.146
#38,2047,888
#38,1099,888
#38,938,888
#38,930,888
#38,898,888
38,1182.4,888,875.812
#39,1967,896
#39,1227,896
#39,955,896
#39,940,896
#39,889,896
39,1195.6,896,806.606
#40,2152,904
#40,1248,904
#40,1010,904
#40,933,904
#40,909,904
40,1250.4,904,932.943
#42,2544,920
#42,1458,920
#42,1207,920
#42,1141,920
#42,1110,920
42,1492,920,1080.08
#44,2510,936
#44,1431,936
#44,1232,936
#44,1096,936
#44,1083,936
44,1470.4,936,1069.36
#46,2508,960
#46,1628,960
#46,1252,960
#46,1188,960
#46,1194,960
46,1554,960,1008.11
#48,2223,984
#48,1371,984
#48,1154,984
#48,1121,984
#48,1053,984
48,1384.4,984,865.202
#50,2218,992
#50,1256,992
#50,1053,992
#50,1012,992
#50,994,992
50,1306.6,992,930.39
#52,2583,1016
#52,1643,1016
#52,1374,1016
#52,1298,1016
#52,1271,1016
52,1633.8,1016,985.067
#54,2397,1032
#54,1419,1032
#54,1198,1032
#54,1170,1032
#54,1095,1032
54,1455.8,1032,965.621
#56,3024,1056
#56,1672,1056
#56,1420,1056
#56,1388,1056
#56,1183,1056
56,1737.4,1056,1323.57
#58,2817,1064
#58,1790,1064
#58,1557,1064
#58,1406,1064
#58,1380,1064
