#1,1389,536
#1,200,536
#1,173,536
#1,173,536
#1,175,536
1,422,536,967.216
#2,295,544
#2,208,544
#2,191,544
#2,191,544
#2,191,544
2,215.2,544,80.8792
#3,458,552
#3,234,552
#3,219,552
#3,215,552
#3,196,552
3,264.4,552,195.111
#4,423,568
#4,325,568
#4,255,568
#4,218,568
#4,206,568
4,285.4,568,160.682
#5,384,576
#5,327,576
#5,238,576
#5,226,576
#5,223,576
5,279.6,576,129.47
#6,365,584
#6,297,584
#6,260,584
#6,260,584
#6,262,584
6,288.8,584,81.2443
#7,422,600
#7,323,600
#7,279,600
#7,278,600
#7,279,600
7,316.2,600,111.236
#8,497,608
#8,360,608
#8,328,608
#8,301,608
#8,286,608
8,354.4,608,151.243
#9,548,608
#9,452,608
#9,292,608
#9,294,608
#9,295,608
9,376.2,608,211.094
#10,637,616
#10,446,616
#10,329,616
#10,315,616
#10,318,616
10,409,616,247.984
#11,692,632
#11,392,632
#11,322,632
#11,325,632
#11,325,632
11,411.2,632,285.706
#12,608,640
#12,374,640
#12,331,640
#12,330,640
#12,330,640
12,394.6,640,216.065
#13,807,648
#13,453,648
#13,387,648
#13,399,648
#13,370,648
13,483.2,648,328.532
#14,714,664
#14,442,664
#14,391,664
#14,389,664
#14,393,664
14,465.8,664,251.337
#15,757,672
#15,499,672
#15,410,672
#15,399,672
#15,386,672
15,490.2,672,278.376
#16,755,680
#16,495,680
#16,445,680
#16,443,680
#16,463,680
16,520.2,680,237.744
#17,884,680
#17,509,680
#17,468,680
#17,440,680
#17,426,680
17,545.4,680,343.315
#18,861,696
#18,592,696
#18,491,696
#18,459,696
#18,448,696
18,570.2,696,308.04
#19,981,704
#19,633,704
#19,509,704
#19,508,704
#19,473,704
19,620.8,704,376.256
#20,922,712
#20,515,712
#20,500,712
#20,514,712
#20,493,712
20,588.8,712,333.619
#21,1304,728
#21,697,728
#21,567,728
#21,525,728
#21,527,728
21,724,728,593.423
#22,1112,736
#22,649,736
#22,613,736
#22,593,736
#22,525,736
22,698.4,736,421.403
#23,1118,744
#23,662,744
#23,621,744
#23,587,744
#23,590,744
23,715.6,744,406.016
#24,1432,760
#24,848,760
#24,611,760
#24,595,760
#24,623,760
24,821.8,760,637.763
#25,1015,760
#25,685,760
#25,586,760
#25,587,760
#25,547,760
25,684,760,343.33
#26,1236,768
#26,742,768
#26,604,768
#26,592,768
#26,600,768
26,754.8,768,493.903
#27,1211,776
#27,762,776
#27,668,776
#27,652,776
#27,625,776
27,783.6,776,437.24
#28,1581,792
#28,863,792
#28,701,792
#28,693,792
#28,672,792
28,902,792,692.557
#29,1644,800
#29,958,800
#29,753,800
#29,734,800
#29,665,800
29,950.8,800,720.215
#30,1405,808
#30,802,808
#30,716,808
#30,677,808
#30,655,808
30,851,808,563.016
#31,1507,824
#31,884,824
#31,735,824
#31,696,824
#31,670,824
31,898.4,824,626.376
#32,2091,832
#32,1089,832
#32,893,832
#32,840,832
#32,811,832
32,1144.8,832,965.872
#33,1495,832
#33,964,832
#33,725,832
#33,715,832
#33,711,832
33,922,832,604.167
#34,1692,840
#34,1092,840
#34,828,840
#34,792,840
#34,762,840
34,1033.2,840,699.319
#35,1604,856
#35,936,856
#35,786,856
#35,716,856
#35,718,856
35,952,856,671.338
#36,1712,864
#36,1176,864
#36,953,864
#36,878,864
#36,824,864
36,1108.6,864,649.319
#37,1823,872
#37,1499,872
#37,1649,872
#37,1202,872
#37,1142,872
37,1463,872,518.964
#38,2406,888
#38,1737,888
#38,1396,888
#38,1579,888
#38,1425,888
38,1708.6,888,738.711
#39,2426,896
#39,2159,896
#39,1868,896
#39,1484,896
#39,1501,896
39,1887.6,896,735.537
#40,2313,904
#40,1562,904
#40,1656,904
#40,1687,904
#40,1443,904
40,1732.2,904,605.166
#42,2049,920
#42,1187,920
#42,1025,920
#42,954,920
#42,930,920
42,1229,920,839.431
#44,2879,936
#44,2231,936
#44,1903,936
#44,2025,936
#44,2120,936
44,2231.6,936,682.491
#46,2870,960
#46,2028,960
#46,1902,960
#46,1883,960
#46,1655,960
46,2067.6,960,837.689
#48,3100,984
#48,1907,984
#48,1712,984
#48,1884,984
#48,1875,984
48,2095.6,984,1013.89
#50,2993,992
#50,1955,992
#50,1467,992
#50,1408,992
#50,1336,992
50,1831.8,992,1240.02
#52,2355,1016
#52,1628,1016
#52,1278,1016
#52,1198,1016
#52,1156,1016
52,1523,1016,896.03
#54,2371,1032
#54,1463,1032
#54,1165,1032
#54,1149,1032
#54,1105,1032
54,1450.6,1032,954.677
#56,3129,1056
#56,1954,1056
#56,1338,1056
#56,1230,1056
#56,1217,1056
56,1773.6,1056,1460.06
#58,3114,1064
#58,2333,1064
#58,1644,1064
#58,1530,1064
#58,1504,1064
58,2025,1064,1246.57
#60,2839,1088
#60,1844,1088
#60,1408,1088
#60,1326,1088
#60,1241,1088
60,1731.6,1088,1182.84
#63,3074,1120
#63,2005,1120
#63,1516,1120
#63,1410,1120
#63,1321,1120
63,1865.2,1120,1298.01
#66,2902,1144
#66,1830,1144
#66,1518,1144
#66,1441,1144
#66,1407,1144
66,1819.6,1144,1122.94
#69,2936,1176
#69,2071,1176
#69,1656,1176
#69,1520,1176
#69,1473,1176
69,1931.2,1176,1089.56
#72,3273,1208
#72,2201,1208
#72,1698,1208
#72,1656,1208
#72,1609,1208
72,2087.4,1208,1260.21
#75,3856,1224
#75,2491,1224
#75,2045,1224
#75,1874,1224
#75,1821,1224
75,2417.4,1224,1513.84
#78,3428,1256
#78,2357,1256
#78,1882,1256
#78,1730,1256
#78,1662,1256
78,2211.8,1256,1309.47
#81,3684,1280
#81,2331,1280
#81,1961,1280
#81,1872,1280
#81,1787,1280
81,2327,1280,1406.85
#85,4620,1320
#85,3488,1320
#85,3159,1320
#85,3261,1320
#85,3128,1320
85,3531.2,1320,1117.66
#89,5412,1352
#89,4115,1352
#89,3727,1352
#89,3089,1352
#89,3367,1352
89,3942,1352,1623.65
#93,4080,1400
#93,3690,1400
#93,3811,1400
#93,3525,1400
#93,3161,1400
93,3653.4,1400,611.3
#97,5045,1432
#97,4049,1432
#97,3548,1432
#97,3363,1432
#97,3784,1432
