#1,419,536
#1,117,536
#1,129,536
#1,135,536
1,200,536,253.211
#2,217,544
#2,135,544
#2,108,544
#2,103,544
2,140.75,544,91.3496
#3,229,552
#3,142,552
#3,128,552
#3,129,552
3,157,552,83.8689
#4,244,568
#4,158,568
#4,145,568
#4,137,568
4,171,568,85.6154
#5,261,576
#5,183,576
#5,145,576
#5,151,576
5,185,576,92.3905
#6,298,584
#6,184,584
#6,151,584
#6,147,584
6,195,584,122.352
#7,363,600
#7,225,600
#7,172,600
#7,186,600
7,236.5,600,151.146
#8,275,608
#8,193,608
#8,167,608
#8,178,608
8,203.25,608,84.8808
#9,313,608
#9,224,608
#9,197,608
#9,199,608
9,233.25,608,94.5132
#10,342,616
#10,208,616
#10,200,616
#10,201,616
10,237.75,616,120.535
#12,441,640
#12,256,640
#12,235,640
#12,225,640
12,289.25,640,176.649
#14,567,664
#14,355,664
#14,249,664
#14,234,664
14,351.25,664,266.016
#16,538,680
#16,306,680
#16,309,680
#16,265,680
16,354.5,680,214.721
#19,619,704
#19,342,704
#19,290,704
#19,307,704
19,389.5,704,267.643
#22,865,736
#22,538,736
#22,377,736
#22,359,736
22,534.75,736,406.016
#26,926,768
#26,522,768
#26,427,768
#26,420,768
26,573.75,768,414.648
#31,909,824
#31,598,824
#31,458,824
#31,437,824
31,600.5,824,377.117
#37,1086,872
#37,613,872
#37,507,872
#37,490,872
37,674,872,484.985
#44,1214,936
#44,744,936
#44,649,936
#44,610,936
44,804.25,936,483.074
#52,1526,1016
#52,794,1016
#52,718,1016
#52,686,1016
52,931,1016,691.511
#62,1799,1112
#62,1063,1112
#62,851,1112
#62,762,1112
62,1118.75,1112,815.358
#74,2178,1216
#74,1269,1216
#74,1023,1216
#74,1005,1216
74,1368.75,1216,957.441
#88,2570,1352
#88,1684,1352
#88,1299,1352
#88,1169,1352
88,1680.5,1352,1094.71
#105,3257,1504
#105,2040,1504
#105,1576,1504
#105,1421,1504
105,2073.5,1504,1440.51
#126,3553,1704
#126,2448,1704
#126,1842,1704
#126,1629,1704
126,2368,1704,1494.46
#151,4409,1944
#151,3197,1944
#151,2527,1944
#151,2214,1944
151,3086.75,1944,1683.9
#181,5313,2216
#181,4128,2216
#181,3326,2216
#181,2768,2216
181,3883.75,2216,1912.69
#217,6809,2552
#217,5354,2552
#217,4222,2552
#217,3776,2552
217,5040.25,2552,2344.09
#260,7830,2952
#260,6150,2952
#260,5186,2952
#260,4424,2952
260,5897.5,2952,2544.75
#312,8507,3448
#312,6847,3448
#312,5627,3448
#312,4986,3448
312,6491.75,3448,2683.75
#374,10050,4024
#374,8169,4024
#374,6611,4024
#374,5926,4024
374,7689,4024,3174.11
#448,13036,4712
#448,11129,4712
#448,10026,4712
#448,8998,4712
448,10797.2,4712,2992.35
#537,14707,5536
#537,12760,5536
#537,11421,5536
#537,10705,5536
537,12398.2,5536,3046.85
#644,17447,6536
#644,15025,6536
#644,13692,6536
#644,12549,6536
644,14678.2,6536,3645.9
#772,21625,7736
#772,19931,7736
#772,18165,7736
#772,16893,7736
772,19153.5,7736,3577.68
#926,25892,9176
#926,23458,9176
#926,21850,9176
#926,20456,9176
926,22914,9176,4042.06
#1111,30694,10904
#1111,28450,10904
#1111,26359,10904
#1111,25745,10904
1111,27812,10904,3885.44
#1333,38603,12968
#1333,36958,12968
#1333,35049,12968
#1333,33744,12968
1333,36088.5,12968,3695.4
#1599,44672,15456
#1599,42769,15456
#1599,40814,15456
#1599,40103,15456
1599,42089.5,15456,3564.28
#1918,54013,18432
#1918,52073,18432
#1918,65191,18432
#1918,52106,18432
1918,55845.8,18432,10904.7
#2301,66894,22008
#2301,65263,22008
#2301,63360,22008
#2301,62141,22008
2301,64414.5,22008,3626.11
#2761,79031,26296
#2761,77149,26296
#2761,75603,26296
#2761,74148,26296
2761,76482.8,26296,3628.01
#3313,101024,31448
#3313,99681,31448
#3313,98248,31448
#3313,97788,31448
3313,99185.2,31448,2541.16
#3975,118735,37632
#3975,134458,37632
#3975,118600,37632
#3975,117232,37632
3975,122256,37632,14138.4
#4770,154674,45048
#4770,147414,45048
#4770,143786,45048
#4770,136108,45048
4770,145496,45048,13378.1
#5724,176381,53952
#5724,174366,53952
#5724,174043,53952
#5724,174227,53952
5724,174754,53952,1892.33
#6868,205926,64632
#6868,203652,64632
#6868,203187,64632
#6868,202744,64632
6868,203877,64632,2451.29
#8241,271656,77440
#8241,255451,77440
#8241,253524,77440
#8241,254143,77440
8241,258694,77440,15032.3
#9889,303908,92824
#9889,314218,92824
#9889,295173,92824
#9889,294473,92824
9889,301943,92824,16005.3
#11866,375936,111272
#11866,388281,111272
#11866,366412,111272
#11866,365414,111272
11866,374011,111272,18411.7
#14239,454428,133432
#14239,446777,133432
#14239,445746,133432
#14239,446419,133432
14239,448342,133432,7065.82
#17086,563143,160000
#17086,537780,160000
#17086,552096,160000
#17086,549220,160000
17086,550560,160000,18050.4
#20503,650229,191896
#20503,645998,191896
#20503,644216,191896
#20503,646171,191896
20503,646654,191896,4403.19
#24603,799972,230152
#24603,795869,230152
#24603,795853,230152
#24603,796367,230152
24603,797015,230152,3439.09
#29523,959168,276072
#29523,954268,276072
#29523,954256,276072
#29523,989989,276072
29523,964420,276072,29794.8
#35427,1191406,331176
#35427,1193323,331176
#35427,1190677,331176
#35427,1191021,331176
35427,1.19161e+06,331176,2047.77
#42512,1415524,397312
#42512,1410777,397312
#42512,1414158,397312
#42512,1415129,397312
42512,1.4139e+06,397312,3737.31
#51014,1729395,476664
#51014,1719814,476664
#51014,1723593,476664
#51014,1721879,476664
51014,1.72367e+06,476664,7131.48
#61216,2114974,571880
#61216,2120115,571880
#61216,2099110,571880
#61216,2079713,571880
61216,2.10348e+06,571880,31508.8
#73459,2531575,686144
#73459,2521739,686144
#73459,2525291,686144
#73459,2471883,686144
73459,2.51262e+06,686144,47565.8
#88150,3057392,823264
#88150,3028185,823264
#88150,3012745,823264
#88150,2976463,823264
88150,3.0187e+06,823264,58364.9
#105780,3671952,987808
#105780,3642194,987808
#105780,3636600,987808
#105780,3644855,987808
105780,3.6489e+06,987808,27276.7
#126936,4325801,1185272
#126936,4350506,1185272
#126936,4453403,1185272
#126936,4347059,1185272
126936,4.36919e+06,1185272,99062.1
#152323,5250360,1422208
#152323,5248056,1422208
#152323,5280808,1422208
#152323,5381566,1422208
152323,5.2902e+06,1422208,108625
#182787,6473675,1706536
#182787,6299496,1706536
#182787,6366548,1706536
#182787,6352630,1706536
182787,6.37309e+06,1706536,126471
#219344,7612850,2047744
#219344,7605212,2047744
#219344,7607872,2047744
#219344,7659560,2047744
219344,7.62137e+06,2047744,44433.6
#263212,9147606,2457176
#263212,9131519,2457176
#263212,9138242,2457176
#263212,9250087,2457176
263212,9.16686e+06,2457176,96775.1
#315854,11079297,2948504
#315854,11092784,2948504
#315854,11054347,2948504
#315854,11178051,2948504
315854,1.11011e+07,2948504,93015.2
#379024,13396119,3538088
#379024,13363223,3538088
#379024,13350141,3538088
#379024,13326705,3538088
379024,1.3359e+07,3538088,50170.6
#454828,16279903,4245592
#454828,16190966,4245592
#454828,16812538,4245592
#454828,16263951,4245592
454828,1.63868e+07,4245592,496107
#545793,19709790,5094592
#545793,19841555,5094592
#545793,19783886,5094592
#545793,19898390,5094592
545793,1.98084e+07,5094592,139722
#654951,24107798,6113408
#654951,24372797,6113408
#654951,24133639,6113408
#654951,24316984,6113408
654951,2.42328e+07,6113408,228352
#785941,30310505,7335976
#785941,30075604,7335976
#785941,30370851,7335976
#785941,30302009,7335976
785941,3.02647e+07,7335976,224756
#943129,38899280,8803064
#943129,39149890,8803064
#943129,39239587,8803064
#943129,39041469,8803064
943129,3.90826e+07,8803064,253911
#1131754,52069956,10563560
#1131754,52175437,10563560
#1131754,51793971,10563560
#1131754,51947967,10563560
1131754,5.19968e+07,10563560,284231
#1358104,68891262,12676168
#1358104,68813356,12676168
#1358104,69637514,12676168
#1358104,69460309,12676168
1358104,6.92006e+07,12676168,709923
#1629724,89597064,15211288
#1629724,89828115,15211288
#1629724,88912706,15211288
#1629724,88996973,15211288
1629724,8.93337e+07,15211288,777450
#1955668,114276718,18253432
#1955668,114105542,18253432
#1955668,114795963,18253432
#1955668,114377443,18253432
1955668,1.14389e+08,18253432,508634
#2346801,144120794,21904000
#2346801,143798119,21904000
#2346801,144974548,21904000
#2346801,144407171,21904000
2346801,1.44325e+08,21904000,864852
#2816161,178753723,26284696
#2816161,182807273,26284696
#2816161,179775275,26284696
#2816161,179566533,26284696
2816161,1.80226e+08,26284696,3.07711e+06
#3379393,222541305,31541528
#3379393,226118896,31541528
#3379393,222301907,31541528
#3379393,223833831,31541528
3379393,2.23699e+08,31541528,3.02757e+06
#4055271,284106402,37849728
#4055271,282387185,37849728
#4055271,282858185,37849728
#4055271,283080479,37849728
4055271,2.83108e+08,37849728,1.2568e+06
#4866325,346991247,45419560
#4866325,346811744,45419560
#4866325,346403980,45419560
#4866325,344413798,45419560
4866325,3.46155e+08,45419560,2.05533e+06
#5839590,420128459,54503368
#5839590,418828025,54503368
#5839590,422026544,54503368
#5839590,418529185,54503368
5839590,4.19878e+08,54503368,2.75694e+06
#7007508,517143014,65403936
#7007508,509810123,65403936
#7007508,511397186,65403936
#7007508,520118506,65403936
7007508,5.14617e+08,65403936,8.3738e+06
#8409009,625134352,78484608
#8409009,623345703,78484608
#8409009,623030381,78484608
#8409009,623314241,78484608
8409009,6.23706e+08,78484608,1.66732e+06
