#1,639,536
#1,157,536
#1,110,536
#1,109,536
1,253.75,536,446.536
#2,190,544
#2,123,544
#2,106,544
#2,119,544
2,134.5,544,65.307
#3,209,552
#3,129,552
#3,117,552
#3,139,552
3,148.5,552,71.5751
#4,283,568
#4,156,568
#4,151,568
#4,140,568
4,182.5,568,116.623
#5,238,576
#5,166,576
#5,162,576
#5,133,576
5,174.75,576,77.3482
#6,261,584
#6,173,584
#6,160,584
#6,161,584
6,188.75,584,84.0521
#7,477,600
#7,188,600
#7,193,600
#7,176,600
7,258.5,600,252.604
#8,256,608
#8,190,608
#8,172,608
#8,186,608
8,201,608,64.8999
#9,321,608
#9,269,608
#9,185,608
#9,184,608
9,239.75,608,116.459
#10,459,616
#10,248,616
#10,203,616
#10,197,616
10,276.75,616,214.105
#12,468,640
#12,267,640
#12,225,640
#12,225,640
12,296.25,640,201.263
#14,623,664
#14,384,664
#14,304,664
#14,278,664
14,397.25,664,272.13
#16,583,680
#16,343,680
#16,321,680
#16,274,680
16,380.25,680,239.363
#19,558,704
#19,335,704
#19,275,704
#19,268,704
19,359,704,235.614
#22,681,736
#22,392,736
#22,321,736
#22,321,736
22,428.75,736,296.986
#26,750,768
#26,436,768
#26,368,768
#26,365,768
26,479.75,768,317.183
#31,937,824
#31,484,824
#31,409,824
#31,428,824
31,564.5,824,433.646
#37,1305,872
#37,636,872
#37,593,872
#37,550,872
37,771,872,619.601
#44,1480,936
#44,752,936
#44,626,936
#44,606,936
44,866,936,717.769
#52,1725,1016
#52,974,1016
#52,792,1016
#52,691,1016
52,1045.5,1016,810.41
#62,1923,1112
#62,1254,1112
#62,927,1112
#62,867,1112
62,1242.75,1112,838.9
#74,2139,1216
#74,1409,1216
#74,1095,1216
#74,1009,1216
74,1413,1216,889.625
#88,2686,1352
#88,1736,1352
#88,1288,1352
#88,1252,1352
88,1740.5,1352,1156.45
#105,2848,1504
#105,1877,1504
#105,1480,1504
#105,1413,1504
105,1904.5,1504,1145.74
#126,3787,1704
#126,2755,1704
#126,2073,1704
#126,1807,1704
126,2605.5,1704,1529.53
#151,4146,1944
#151,2985,1944
#151,2426,1944
#151,2221,1944
151,2944.5,1944,1495.84
#181,5361,2216
#181,3896,2216
#181,2988,2216
#181,2631,2216
181,3719,2216,2108.46
#217,6319,2552
#217,4628,2552
#217,3722,2552
#217,3198,2552
217,4466.75,2552,2370.91
#260,7565,2952
#260,5877,2952
#260,5023,2952
#260,4535,2952
260,5750,2952,2305.45
#312,8223,3448
#312,6237,3448
#312,5156,3448
#312,4703,3448
312,6079.75,3448,2714.22
#374,11119,4024
#374,9278,4024
#374,7663,4024
#374,6707,4024
374,8691.75,4024,3351.54
#448,13776,4712
#448,11519,4712
#448,10086,4712
#448,9110,4712
448,11122.8,4712,3510.38
#537,14253,5536
#537,25168,5536
#537,10911,5536
#537,9989,5536
537,15080.2,5536,12072.7
#644,18065,6536
#644,16135,6536
#644,14490,6536
#644,13400,6536
644,15522.5,6536,3522.86
#772,20433,7736
#772,17941,7736
#772,15959,7736
#772,14776,7736
772,17277.2,7736,4288.75
#926,25137,9176
#926,22981,9176
#926,21069,9176
#926,20395,9176
926,22395.5,9176,3690.56
#1111,31949,10904
#1111,29372,10904
#1111,27458,10904
#1111,26607,10904
1111,28846.5,10904,4104.26
#1333,37809,12968
#1333,36096,12968
#1333,34339,12968
#1333,33115,12968
1333,35339.8,12968,3552.48
#1599,47284,15456
#1599,58776,15456
#1599,44596,15456
#1599,43883,15456
1599,48634.8,15456,11981.7
#1918,58691,18432
#1918,57371,18432
#1918,54684,18432
#1918,53732,18432
1918,56119.5,18432,3992.45
#2301,68896,22008
#2301,67207,22008
#2301,65120,22008
#2301,63334,22008
2301,66139.2,22008,4200.96
#2761,83406,26296
#2761,81835,26296
#2761,80204,26296
#2761,79445,26296
2761,81222.5,26296,3056.09
#3313,100384,31448
#3313,99032,31448
#3313,96970,31448
#3313,96477,31448
3313,98215.8,31448,3153.21
#3975,117998,37632
#3975,116490,37632
#3975,114825,37632
#3975,114589,37632
3975,115976,37632,2757.04
#4770,154934,45048
#4770,142749,45048
#4770,142079,45048
#4770,141657,45048
4770,145355,45048,11088.5
#5724,176863,53952
#5724,186224,53952
#5724,170466,53952
#5724,170158,53952
5724,175928,53952,13038.7
#6868,204493,64632
#6868,203530,64632
#6868,204127,64632
#6868,206901,64632
6868,204763,64632,2562.95
#8241,250948,77440
#8241,251063,77440
#8241,249195,77440
#8241,248891,77440
8241,250024,77440,1975.91
