#1,250,256
#1,46,256
#1,30,256
#1,29,256
1,88.75,256,186.684
#2,49,256
#2,39,256
#2,34,256
#2,33,256
2,38.75,256,12.6787
#3,51,256
#3,52,256
#3,44,256
#3,42,256
3,47.25,256,8.64581
#4,70,256
#4,52,256
#4,43,256
#4,43,256
4,52,256,22.0454
#5,63,256
#5,57,256
#5,47,256
#5,46,256
5,53.25,256,14.1686
#6,81,256
#6,84,256
#6,54,256
#6,53,256
6,68,256,29.0861
#7,77,256
#7,76,256
#7,70,256
#7,70,256
7,73.25,256,6.53835
#8,78,256
#8,75,256
#8,70,256
#8,71,256
8,73.5,256,6.40312
#9,80,256
#9,84,256
#9,76,256
#9,76,256
9,79,256,6.63325
#10,85,256
#10,86,256
#10,81,256
#10,81,256
10,83.25,256,4.55522
#12,115,256
#12,116,256
#12,86,256
#12,89,256
12,101.5,256,28.0891
#14,155,640
#14,113,640
#14,96,640
#14,94,640
14,114.5,640,49.0408
#16,150,640
#16,141,640
#16,106,640
#16,104,640
16,125.25,640,41.0213
#19,133,640
#19,148,640
#19,138,640
#19,134,640
19,138.25,640,11.8638
#22,156,640
#22,147,640
#22,140,640
#22,147,640
22,147.5,640,11.3578
#26,184,640
#26,184,640
#26,157,640
#26,159,640
26,171,640,26.0384
#31,253,640
#31,245,640
#31,225,640
#31,213,640
31,234,640,31.686
#37,253,1536
#37,197,1536
#37,201,1536
#37,203,1536
37,213.5,1536,45.8148
#44,260,1536
#44,249,1536
#44,246,1536
#44,245,1536
44,250,1536,11.9164
#52,278,1536
#52,270,1536
#52,273,1536
#52,269,1536
52,272.5,1536,7
#62,337,1536
#62,350,1536
#62,349,1536
#62,342,1536
62,344.5,1536,10.6301
#74,442,1536
#74,446,1536
#74,435,1536
#74,425,1536
74,437,1536,15.9374
#88,456,2560
#88,446,2560
#88,449,2560
#88,443,2560
88,448.5,2560,9.64365
#105,560,2560
#105,550,2560
#105,532,2560
#105,536,2560
105,544.5,2560,22.3383
#126,733,2560
#126,716,2560
#126,674,2560
#126,685,2560
126,702,2560,47.2229
#151,943,2560
#151,930,2560
#151,817,2560
#151,779,2560
151,867.25,2560,141.382
#181,1203,2560
#181,1117,2560
#181,990,2560
#181,963,2560
181,1068.25,2560,194.254
#217,1098,4608
#217,1083,4608
#217,1075,4608
#217,1080,4608
217,1084,4608,17.1464
#260,1383,4608
#260,1346,4608
#260,1300,4608
#260,1300,4608
260,1332.25,4608,69.6042
#312,1858,4608
#312,1773,4608
#312,1654,4608
#312,1593,4608
312,1719.5,4608,205.76
#374,2265,4608
#374,2215,4608
#374,2017,4608
#374,1925,4608
374,2105.5,4608,279.004
#448,2351,8704
#448,2354,8704
#448,2236,8704
#448,2203,8704
448,2286,8704,135.048
#537,2611,8704
#537,2616,8704
#537,2579,8704
#537,2615,8704
537,2605.25,8704,30.541
#644,3767,8704
#644,3696,8704
#644,3421,8704
#644,3359,8704
644,3560.75,8704,347.944
#772,3821,16896
#772,3826,16896
#772,3745,16896
#772,3765,16896
772,3789.25,16896,70.0339
#926,4724,16896
#926,4778,16896
#926,4629,16896
#926,4700,16896
926,4707.75,16896,107.055
#1111,5591,16896
#1111,5605,16896
#1111,5540,16896
#1111,5479,16896
1111,5553.75,16896,98.9482
#1333,7571,16896
#1333,7370,16896
#1333,7099,16896
#1333,6986,16896
1333,7256.5,16896,458.005
#1599,8472,33280
#1599,8391,33280
#1599,8309,33280
#1599,8334,33280
1599,8376.5,33280,125.272
#1918,10141,33280
#1918,10158,33280
#1918,9969,33280
#1918,9979,33280
1918,10061.8,33280,176.053
#2301,12794,33280
#2301,12786,33280
#2301,12547,33280
#2301,12531,33280
2301,12664.5,33280,251.319
#2761,16488,33280
#2761,16297,33280
#2761,15501,33280
#2761,15376,33280
2761,15915.5,33280,967.558
#3313,18372,66048
#3313,18727,66048
#3313,18600,66048
#3313,18488,66048
3313,18546.8,66048,263.277
#3975,22544,66048
#3975,22797,66048
#3975,22543,66048
#3975,22584,66048
3975,22617,66048,210.461
#4770,28289,66048
#4770,28502,66048
#4770,41354,66048
#4770,28292,66048
4770,31609.2,66048,11253.6
#5724,40067,66048
#5724,39415,66048
#5724,38200,66048
#5724,37268,66048
5724,38737.5,66048,2162.15
#6868,42127,131584
#6868,42196,131584
#6868,42056,131584
#6868,41951,131584
6868,42082.5,131584,181.265
#8241,52047,131584
#8241,52240,131584
#8241,51850,131584
#8241,51834,131584
8241,51992.8,131584,331.142
#9889,65964,131584
#9889,65663,131584
#9889,64932,131584
#9889,64120,131584
9889,65169.8,131584,1425.7
#11866,92175,131584
#11866,92185,131584
#11866,90008,131584
#11866,88985,131584
11866,90838.2,131584,2779.3
#14239,96109,262656
#14239,109066,262656
#14239,98825,262656
#14239,98711,262656
14239,100678,262656,9926.58
#17086,119866,262656
#17086,120170,262656
#17086,118864,262656
