#1,309,256
#1,65,256
#1,32,256
#1,31,256
#1,32,256
1,93.8,256,216.745
#2,50,256
#2,49,256
#2,36,256
#2,37,256
#2,36,256
2,41.6,256,12.9368
#3,61,256
#3,47,256
#3,43,256
#3,42,256
#3,41,256
3,46.8,256,14.7729
#4,54,256
#4,55,256
#4,47,256
#4,60,256
#4,44,256
4,52,256,11.5239
#5,63,256
#5,59,256
#5,52,256
#5,51,256
#5,52,256
5,55.4,256,9.5163
#6,74,256
#6,60,256
#6,71,256
#6,56,256
#6,54,256
6,63,256,16.0997
#7,77,256
#7,63,256
#7,61,256
#7,61,256
#7,61,256
7,64.6,256,12.4964
#8,84,256
#8,71,256
#8,67,256
#8,66,256
#8,66,256
8,70.8,256,13.7055
#9,76,256
#9,77,256
#9,71,256
#9,72,256
#9,72,256
9,73.6,256,4.83322
#10,81,256
#10,84,256
#10,77,256
#10,94,256
#10,78,256
10,82.8,256,12.2246
#11,86,256
#11,86,256
#11,78,256
#11,82,256
#11,82,256
11,82.8,256,5.98665
#12,92,256
#12,94,256
#12,88,256
#12,88,256
#12,87,256
12,89.8,256,5.42586
#13,134,640
#13,113,640
#13,90,640
#13,88,640
#13,89,640
13,102.8,640,36.3406
#14,98,640
#14,103,640
#14,112,640
#14,101,640
#14,101,640
14,103,640,9.54987
#15,107,640
#15,117,640
#15,104,640
#15,104,640
#15,115,640
15,109.4,640,11.0707
#16,110,640
#16,117,640
#16,111,640
#16,110,640
#16,111,640
16,111.8,640,5.27636
#17,120,640
#17,117,640
#17,117,640
#17,117,640
#17,116,640
17,117.4,640,2.71293
#18,154,640
#18,150,640
#18,151,640
#18,117,640
#18,116,640
18,137.6,640,34.5624
#19,130,640
#19,144,640
#19,142,640
#19,154,640
#19,124,640
19,138.8,640,21.2565
#20,132,640
#20,134,640
#20,130,640
#20,132,640
#20,133,640
20,132.2,640,2.6533
#21,143,640
#21,146,640
#21,149,640
#21,142,640
#21,139,640
21,143.8,640,6.85857
#22,143,640
#22,155,640
#22,143,640
#22,140,640
#22,143,640
22,144.8,640,10.4614
#23,186,640
#23,178,640
#23,164,640
#23,149,640
#23,151,640
23,165.6,640,29.1369
#24,227,640
#24,217,640
#24,198,640
#24,159,640
#24,150,640
24,190.2,640,61.4674
#25,173,640
#25,186,640
#25,181,640
#25,153,640
#25,167,640
25,172,640,23.0478
#26,165,640
#26,179,640
#26,177,640
#26,178,640
#26,165,640
26,172.8,640,12.8
#27,203,640
#27,221,640
#27,197,640
#27,165,640
#27,164,640
27,190,640,44.5421
#28,219,640
#28,220,640
#28,214,640
#28,172,640
#28,170,640
28,199,640,45.9217
#29,232,640
#29,238,640
#29,217,640
#29,210,640
#29,188,640
29,217,640,35.2817
#30,222,640
#30,214,640
#30,221,640
#30,185,640
#30,188,640
30,206,640,32.3728
#31,216,640
#31,240,640
#31,224,640
#31,211,640
#31,201,640
31,218.4,640,26.248
#32,221,640
#32,222,640
#32,212,640
#32,210,640
#32,212,640
32,215.4,640,10.0876
#33,213,640
#33,215,640
#33,213,640
#33,209,640
#33,211,640
33,212.2,640,4.07922
#34,330,640
#34,302,640
#34,247,640
#34,223,640
#34,205,640
34,261.4,640,94.7299
#35,267,640
#35,272,640
#35,247,640
#35,217,640
#35,225,640
35,245.6,640,43.8105
#36,311,640
#36,294,640
#36,238,640
#36,230,640
#36,225,640
36,259.6,640,71.3594
#37,249,1536
#37,232,1536
#37,230,1536
#37,204,1536
#37,202,1536
37,223.4,1536,35.8575
#38,228,1536
#38,227,1536
#38,220,1536
#38,215,1536
#38,235,1536
38,225,1536,13.7986
#39,210,1536
#39,219,1536
#39,212,1536
#39,229,1536
#39,211,1536
39,216.2,1536,14.2773
#40,241,1536
#40,238,1536
#40,226,1536
#40,244,1536
#40,224,1536
40,234.6,1536,16.179
#42,237,1536
#42,241,1536
#42,236,1536
#42,237,1536
#42,257,1536
42,241.6,1536,15.7785
#44,277,1536
#44,276,1536
#44,256,1536
#44,252,1536
#44,270,1536
44,266.2,1536,20.6456
#46,289,1536
#46,281,1536
#46,288,1536
#46,260,1536
#46,261,1536
46,275.8,1536,25.5937
#48,340,1536
#48,330,1536
#48,318,1536
#48,298,1536
#48,266,1536
48,310.4,1536,52.4839
#50,366,1536
#50,354,1536
#50,297,1536
#50,313,1536
#50,277,1536
50,321.4,1536,67.4638
