#1,291,256
#1,63,256
#1,29,256
#1,29,256
1,103,256,218.852
#2,41,256
#2,37,256
#2,35,256
#2,36,256
2,37.25,256,4.55522
#3,47,256
#3,46,256
#3,42,256
#3,38,256
3,43.25,256,7.1239
#4,52,256
#4,52,256
#4,48,256
#4,49,256
4,50.25,256,3.57071
#5,61,256
#5,52,256
#5,48,256
#5,49,256
5,52.5,256,10.247
#6,94,256
#6,91,256
#6,82,256
#6,74,256
6,85.25,256,15.7083
#7,70,256
#7,65,256
#7,67,256
#7,62,256
7,66,256,5.83095
#8,96,256
#8,80,256
#8,65,256
#8,65,256
8,76.5,256,25.632
#9,144,256
#9,135,256
#9,106,256
#9,70,256
9,113.75,256,57.7992
#10,129,256
#10,138,256
#10,76,256
#10,76,256
10,104.75,256,57.8511
#12,130,256
#12,128,256
#12,94,256
#12,96,256
12,112,256,34.0588
#14,137,640
#14,104,640
#14,88,640
#14,89,640
14,104.5,640,39.6106
#16,124,640
#16,133,640
#16,124,640
#16,119,640
16,125,640,10.0995
#19,127,640
#19,122,640
#19,118,640
#19,112,640
19,119.75,640,10.9886
#22,141,640
#22,136,640
#22,127,640
#22,129,640
22,133.25,640,11.1692
#26,171,640
#26,161,640
#26,152,640
#26,153,640
26,159.25,640,15.2561
#31,219,640
#31,194,640
#31,181,640
#31,182,640
31,194,640,30.6268
#37,257,1536
#37,219,1536
#37,198,1536
#37,199,1536
37,218.25,1536,47.7781
#44,269,1536
#44,261,1536
#44,233,1536
#44,235,1536
44,249.5,1536,31.5436
#52,326,1536
#52,322,1536
#52,319,1536
#52,311,1536
52,319.5,1536,11
#62,365,1536
#62,346,1536
#62,334,1536
#62,315,1536
62,340,1536,36.3593
#74,462,1536
#74,457,1536
#74,427,1536
#74,417,1536
74,440.75,1536,38.3243
#88,523,2560
#88,518,2560
#88,466,2560
#88,462,2560
88,492.25,2560,56.6811
#105,601,2560
#105,564,2560
#105,540,2560
#105,536,2560
105,560.25,2560,51.6986
#126,749,2560
#126,737,2560
#126,699,2560
#126,644,2560
126,707.25,2560,81.8337
#151,1015,2560
#151,950,2560
#151,861,2560
#151,796,2560
151,905.5,2560,167.156
#181,1469,2560
#181,1330,2560
#181,1100,2560
#181,975,2560
181,1218.5,2560,385.379
#217,1149,4608
#217,1139,4608
#217,1082,4608
#217,1074,4608
217,1111,4608,66.6183
#260,1417,4608
#260,1395,4608
#260,1309,4608
#260,1264,4608
260,1346.25,4608,124.638
#312,1874,4608
#312,1856,4608
#312,1780,4608
#312,1718,4608
312,1807,4608,124.66
#374,2879,4608
#374,2392,4608
#374,2025,4608
#374,1930,4608
374,2306.5,4608,745.695
#448,2441,8704
#448,2422,8704
#448,2379,8704
#448,2342,8704
448,2396,8704,76.8505
#537,2944,8704
#537,2930,8704
#537,2830,8704
#537,2773,8704
537,2869.25,8704,141.714
#644,4104,8704
#644,3923,8704
#644,3432,8704
#644,3374,8704
644,3708.25,8704,625.118
#772,4188,16896
#772,4135,16896
#772,4089,16896
#772,4078,16896
772,4122.5,16896,86.885
#926,5103,16896
#926,5086,16896
#926,5001,16896
#926,4956,16896
926,5036.5,16896,120.884
#1111,6504,16896
#1111,6351,16896
#1111,6071,16896
#1111,5917,16896
1111,6210.75,16896,459.875
#1333,8430,16896
#1333,7865,16896
#1333,7359,16896
#1333,7119,16896
1333,7693.25,16896,1006.87
#1599,8719,33280
#1599,8750,33280
#1599,8651,33280
#1599,8594,33280
1599,8678.5,33280,121.033
#1918,10581,33280
#1918,10654,33280
#1918,10538,33280
#1918,10390,33280
1918,10540.8,33280,192.818
#2301,13971,33280
#2301,14152,33280
#2301,13825,33280
#2301,13499,33280
2301,13861.8,33280,478.664
#2761,18888,33280
#2761,18388,33280
#2761,17356,33280
#2761,16967,33280
2761,17899.8,33280,1542.96
#3313,33126,66048
#3313,20989,66048
#3313,20825,66048
#3313,20619,66048
3313,23889.8,66048,10668.3
#3975,25575,66048
#3975,25628,66048
#3975,25360,66048
#3975,24931,66048
3975,25373.5,66048,548.964
#4770,32204,66048
#4770,34993,66048
#4770,31287,66048
#4770,37698,66048
4770,34045.5,66048,5023.84
#5724,43636,66048
#5724,42330,66048
#5724,40390,66048
#5724,39223,66048
5724,41394.8,66048,3409.39
#6868,43820,131584
#6868,44250,131584
#6868,43883,131584
#6868,43683,131584
6868,43909,131584,419.469
#8241,54429,131584
#8241,68207,131584
#8241,55703,131584
#8241,55302,131584
8241,58410.2,131584,11349.8
#9889,74557,131584
#9889,71489,131584
#9889,69826,131584
#9889,68996,131584
9889,71217,131584,4254.09
#11866,99892,131584
#11866,98605,131584
#11866,96400,131584
#11866,94295,131584
11866,97298,131584,4273.35
#14239,103345,262656
#14239,103372,262656
#14239,102706,262656
#14239,102373,262656
14239,102949,262656,852.391
#17086,141619,262656
#17086,150755,262656
#17086,135092,262656
#17086,140451,262656
17086,141979,262656,11265.6
#20503,168406,262656
#20503,168281,262656
#20503,166379,262656
#20503,165096,262656
20503,167040,262656,2760.81
#24603,249009,262656
#24603,245349,262656
#24603,244410,262656
#24603,244024,262656
24603,245698,262656,3942.81
#29523,240590,524800
#29523,239244,524800
#29523,238376,524800
#29523,238202,524800
29523,239103,524800,1889.81
#35427,316163,524800
#35427,298881,524800
#35427,298052,524800
#35427,297702,524800
35427,302700,524800,15569.9
#42512,398478,524800
#42512,418364,524800
#42512,386653,524800
#42512,386390,524800
42512,397471,524800,26025.9
#51014,541695,1049088
#51014,426748,1049088
#51014,424144,1049088
#51014,424183,1049088
51014,454192,1049088,101061
#61216,534872,1049088
#61216,530256,1049088
#61216,529600,1049088
#61216,529062,1049088
61216,530948,1049088,4609.85
#73459,637406,1049088
#73459,638415,1049088
#73459,636513,1049088
#73459,634635,1049088
73459,636742,1049088,2780.6
#88150,838190,1049088
#88150,856751,1049088
#88150,835080,1049088
#88150,834581,1049088
88150,841150,1049088,18225
#105780,1097440,2097664
#105780,889444,2097664
#105780,853685,2097664
#105780,883186,2097664
105780,930939,2097664,194147
#126936,1106626,2097664
#126936,1078984,2097664
#126936,1088407,2097664
#126936,1081676,2097664
126936,1.08892e+06,2097664,21563.1
#152323,1419539,2097664
#152323,1393168,2097664
#152323,1409897,2097664
#152323,1401551,2097664
152323,1.40604e+06,2097664,19568.8
#182787,1896465,2097664
#182787,1884139,2097664
#182787,1878482,2097664
#182787,1898795,2097664
182787,1.88947e+06,2097664,16883.2
#219344,2211491,4194816
#219344,1810219,4194816
#219344,1816631,4194816
#219344,1867567,4194816
219344,1.92648e+06,4194816,332093
#263212,2379382,4194816
#263212,2279587,4194816
#263212,2240418,4194816
#263212,2241731,4194816
263212,2.28528e+06,4194816,113123
#315854,2931800,4194816
#315854,2937881,4194816
#315854,2901272,4194816
#315854,2842719,4194816
315854,2.90342e+06,4194816,75380.4
#379024,3873554,4194816
#379024,3932399,4194816
#379024,3841430,4194816
#379024,3840501,4194816
379024,3.87197e+06,4194816,74680.4
#454828,7129044,8389120
#454828,6861206,8389120
#454828,7618817,8389120
#454828,11683576,8389120
454828,8.32316e+06,8389120,3.91813e+06
#545793,9313415,8389120
#545793,9255812,8389120
#545793,8663861,8389120
#545793,8901096,8389120
545793,9.03355e+06,8389120,530979
#654951,12507597,8389120
#654951,11244171,8389120
#654951,11043568,8389120
#654951,15455268,8389120
654951,1.25627e+07,8389120,3.52367e+06
#785941,23475574,8389120
#785941,23203968,8389120
#785941,28569580,8389120
#785941,27160011,8389120
785941,2.56023e+07,8389120,4.63747e+06
#943129,25265631,16777728
#943129,24963369,16777728
#943129,24727701,16777728
#943129,24837087,16777728
943129,2.49484e+07,16777728,402440
#1131754,40788438,16777728
#1131754,31433324,16777728
#1131754,30409164,16777728
#1131754,30985562,16777728
1131754,3.34041e+07,16777728,8.55753e+06
#1358104,38409554,16777728
#1358104,38310722,16777728
#1358104,42804642,16777728
#1358104,40492033,16777728
1358104,4.00042e+07,16777728,3.67304e+06
#1629724,48417454,33554944
#1629724,48096613,33554944
#1629724,47823681,33554944
#1629724,47701496,33554944
1629724,4.80098e+07,33554944,550827
#1955668,58510976,33554944
#1955668,58600394,33554944
#1955668,58679758,33554944
#1955668,57955486,33554944
1955668,5.84367e+07,33554944,568293
#2346801,72548680,33554944
#2346801,72202366,33554944
#2346801,72824516,33554944
#2346801,72157374,33554944
2346801,7.24332e+07,33554944,543901
#2816161,91705968,33554944
#2816161,91136682,33554944
#2816161,91122643,33554944
#2816161,90646569,33554944
2816161,9.1153e+07,33554944,750622
#3379393,107200057,67109376
#3379393,105625756,67109376
#3379393,104433885,67109376
#3379393,104740832,67109376
3379393,1.055e+08,67109376,2.14917e+06
#4055271,128617052,67109376
#4055271,127628957,67109376
#4055271,128017650,67109376
#4055271,128101340,67109376
4055271,1.28091e+08,67109376,704061
#4866325,157903068,67109376
#4866325,158150014,67109376
#4866325,158157018,67109376
#4866325,160322608,67109376
4866325,1.58633e+08,67109376,1.96148e+06
#5839590,199105043,67109376
#5839590,199520711,67109376
#5839590,200718565,67109376
#5839590,199515749,67109376
5839590,1.99715e+08,67109376,1.20691e+06
#7007508,227607611,134218240
#7007508,222711307,134218240
#7007508,222944384,134218240
#7007508,223343635,134218240
7007508,2.24152e+08,134218240,4.01605e+06
#8409009,274246830,134218240
#8409009,272922976,134218240
#8409009,276834143,134218240
#8409009,273244246,134218240
8409009,2.74312e+08,134218240,3.07163e+06
