#1,340,256
#1,42,256
#1,33,256
#1,31,256
#1,32,256
1,95.6,256,244.526
#2,43,256
#2,36,256
#2,36,256
#2,36,256
#2,36,256
2,37.4,256,5.6
#3,44,256
#3,45,256
#3,40,256
#3,40,256
#3,40,256
3,41.8,256,4.45421
#4,52,256
#4,53,256
#4,49,256
#4,50,256
#4,49,256
4,50.6,256,3.24962
#5,75,256
#5,52,256
#5,47,256
#5,46,256
#5,48,256
5,53.6,256,21.7844
#6,73,256
#6,58,256
#6,52,256
#6,50,256
#6,71,256
6,60.8,256,19.0746
#7,103,256
#7,100,256
#7,59,256
#7,60,256
#7,59,256
7,76.2,256,41.3647
#8,91,256
#8,83,256
#8,74,256
#8,86,256
#8,73,256
8,81.4,256,13.891
#9,77,256
#9,73,256
#9,73,256
#9,72,256
#9,72,256
9,73.4,256,3.70945
#10,142,256
#10,93,256
#10,101,256
#10,74,256
#10,73,256
10,96.6,256,50.2888
#11,85,256
#11,100,256
#11,93,256
#11,91,256
#11,79,256
11,89.6,256,14.2885
#12,95,256
#12,93,256
#12,90,256
#12,88,256
#12,88,256
12,90.8,256,5.57136
#13,144,640
#13,103,640
#13,111,640
#13,86,640
#13,85,640
13,105.8,640,43.0702
#14,107,640
#14,100,640
#14,95,640
#14,114,640
#14,91,640
14,101.4,640,16.5215
#15,144,640
#15,121,640
#15,97,640
#15,95,640
#15,99,640
15,111.2,640,37.7868
#16,105,640
#16,139,640
#16,121,640
#16,107,640
#16,108,640
16,116,640,25.6125
#17,113,640
#17,120,640
#17,109,640
#17,114,640
#17,114,640
17,114,640,7.04273
#18,144,640
#18,140,640
#18,117,640
#18,117,640
#18,137,640
18,131,640,23.2895
#19,139,640
#19,135,640
#19,137,640
#19,136,640
#19,132,640
19,135.8,640,4.63033
#20,143,640
#20,143,640
#20,125,640
#20,121,640
#20,123,640
20,131,640,19.7585
#21,154,640
#21,153,640
#21,158,640
#21,149,640
#21,146,640
21,152,640,8.29458
#22,134,640
#22,156,640
#22,138,640
#22,138,640
#22,137,640
22,140.6,640,15.6767
#23,171,640
#23,164,640
#23,160,640
#23,139,640
#23,140,640
23,154.8,640,25.9661
#24,195,640
#24,189,640
#24,185,640
#24,166,640
#24,172,640
24,181.4,640,21.5629
#25,174,640
#25,170,640
#25,170,640
#25,152,640
#25,151,640
25,163.4,640,19.6611
#26,188,640
#26,194,640
#26,188,640
#26,188,640
#26,165,640
26,184.6,640,20.1435
#27,198,640
#27,188,640
#27,188,640
#27,158,640
#27,155,640
27,177.4,640,34.9537
#28,178,640
#28,195,640
#28,193,640
#28,184,640
#28,166,640
28,183.2,640,21.1433
#29,188,640
#29,173,640
#29,177,640
#29,173,640
#29,168,640
29,175.8,640,13.47
#30,181,640
#30,175,640
#30,180,640
#30,175,640
#30,178,640
30,177.8,640,4.96387
#31,213,640
#31,211,640
#31,200,640
#31,212,640
#31,191,640
31,205.4,640,17.186
#32,211,640
#32,209,640
#32,203,640
#32,222,640
#32,198,640
32,208.6,640,16.2284
#33,197,640
#33,192,640
#33,197,640
#33,193,640
#33,196,640
33,195,640,4.19524
#34,228,640
#34,230,640
#34,226,640
#34,201,640
#34,204,640
34,217.8,640,25.1841
#35,270,640
#35,260,640
#35,240,640
#35,214,640
#35,212,640
35,239.2,640,46.9621
#36,243,640
#36,270,640
#36,269,640
#36,247,640
#36,241,640
36,254,640,25.6125
#37,249,1536
#37,218,1536
#37,197,1536
#37,204,1536
#37,198,1536
37,213.2,1536,38.8103
#38,219,1536
#38,194,1536
#38,194,1536
#38,193,1536
#38,195,1536
38,199,1536,20.04
#39,211,1536
#39,204,1536
#39,205,1536
#39,194,1536
#39,195,1536
39,201.8,1536,12.8623
#40,227,1536
#40,233,1536
#40,225,1536
#40,223,1536
#40,215,1536
40,224.6,1536,11.703
#42,220,1536
#42,219,1536
#42,233,1536
#42,211,1536
#42,220,1536
42,220.6,1536,14.1195
#44,251,1536
#44,244,1536
#44,254,1536
#44,237,1536
#44,235,1536
44,244.2,1536,14.9345
#46,264,1536
#46,256,1536
#46,269,1536
#46,248,1536
#46,248,1536
46,257,1536,16.876
#48,306,1536
#48,296,1536
#48,270,1536
#48,259,1536
#48,261,1536
48,278.4,1536,38.1701
#50,258,1536
#50,270,1536
#50,255,1536
#50,261,1536
#50,261,1536
50,261,1536,10.0399
#52,333,1536
#52,307,1536
#52,285,1536
#52,276,1536
#52,273,1536
52,294.8,1536,45.0138
#54,335,1536
#54,313,1536
#54,307,1536
#54,295,1536
#54,291,1536
54,308.2,1536,31.1487
#56,323,1536
#56,310,1536
#56,324,1536
#56,286,1536
#56,287,1536
56,306,1536,33.3467
#58,408,1536
#58,403,1536
#58,363,1536
#58,323,1536
#58,303,1536
58,360,1536,83.8093
#60,352,1536
#60,336,1536
#60,337,1536
#60,320,1536
#60,307,1536
60,330.4,1536,30.9477
#63,406,1536
#63,394,1536
#63,366,1536
#63,326,1536
#63,339,1536
63,366.2,1536,61.4023
#66,413,1536
#66,417,1536
#66,384,1536
#66,382,1536
#66,331,1536
66,385.4,1536,61.535
#69,447,1536
#69,454,1536
#69,400,1536
#69,385,1536
#69,353,1536
69,407.8,1536,76.1829
#72,527,1536
#72,529,1536
#72,437,1536
#72,389,1536
#72,376,1536
72,451.6,1536,131.22
#75,419,1536
#75,408,1536
#75,420,1536
#75,397,1536
#75,407,1536
75,410.2,1536,17.0364
#78,483,1536
#78,458,1536
#78,432,1536
#78,392,1536
#78,391,1536
78,431.2,1536,72.4144
#81,552,1536
#81,496,1536
#81,439,1536
#81,419,1536
#81,405,1536
81,462.2,1536,109.116
#85,606,1536
#85,571,1536
#85,502,1536
#85,480,1536
#85,458,1536
85,523.4,1536,112.097
#89,518,2560
#89,493,2560
#89,449,2560
#89,464,2560
#89,448,2560
89,474.4,2560,54.3853
#93,474,2560
#93,478,2560
#93,477,2560
#93,467,2560
#93,463,2560
93,471.8,2560,11.6893
#97,485,2560
#97,465,2560
#97,474,2560
#97,463,2560
#97,483,2560
97,474,2560,17.9778
#101,518,2560
#101,544,2560
#101,499,2560
#101,501,2560
#101,500,2560
101,512.4,2560,34.5624
#106,563,2560
#106,548,2560
#106,538,2560
#106,536,2560
#106,539,2560
106,544.8,2560,19.976
#111,556,2560
#111,570,2560
#111,553,2560
#111,538,2560
#111,551,2560
111,553.6,2560,20.4978
#116,642,2560
#116,635,2560
#116,619,2560
#116,602,2560
#116,604,2560
116,620.4,2560,32.1148
#121,596,2560
#121,586,2560
#121,579,2560
#121,577,2560
#121,571,2560
121,581.8,2560,17.1301
#127,683,2560
#127,672,2560
#127,689,2560
#127,666,2560
#127,655,2560
127,673,2560,24.1661
#133,772,2560
#133,735,2560
#133,686,2560
#133,680,2560
#133,667,2560
133,708,2560,78.8619
#139,684,2560
#139,686,2560
#139,656,2560
#139,664,2560
#139,651,2560
139,668.2,2560,28.6887
#145,802,2560
#145,733,2560
#145,756,2560
#145,722,2560
#145,726,2560
145,747.8,2560,59.0918
#152,854,2560
#152,812,2560
#152,739,2560
#152,732,2560
#152,732,2560
152,773.8,2560,100.386
#159,883,2560
#159,845,2560
#159,804,2560
#159,759,2560
#159,755,2560
159,809.2,2560,98.8445
#166,888,2560
#166,851,2560
#166,810,2560
#166,833,2560
#166,843,2560
166,845,2560,51.0529
#174,1084,2560
#174,1025,2560
#174,980,2560
#174,932,2560
#174,927,2560
174,989.6,2560,118.299
#182,1131,2560
#182,1072,2560
#182,916,2560
#182,913,2560
#182,895,2560
182,985.4,2560,193.761
#191,909,4608
#191,930,4608
#191,930,4608
#191,925,4608
#191,924,4608
191,923.6,4608,15.4195
#200,1064,4608
#200,1050,4608
#200,1046,4608
#200,1005,4608
#200,1031,4608
200,1039.2,4608,40.1477
#210,1121,4608
#210,1080,4608
#210,1071,4608
#210,1022,4608
#210,1047,4608
210,1068.2,4608,66.4458
#220,1117,4608
#220,1104,4608
#220,1114,4608
#220,1098,4608
#220,1100,4608
220,1106.6,4608,15.1578
#231,1263,4608
#231,1246,4608
#231,1230,4608
#231,1181,4608
#231,1196,4608
231,1223.2,4608,61.1281
#242,1260,4608
#242,1229,4608
#242,1217,4608
#242,1229,4608
#242,1230,4608
242,1233,4608,28.6496
#254,1346,4608
#254,1303,4608
#254,1285,4608
#254,1256,4608
#254,1272,4608
254,1292.4,4608,61.8463
#266,1398,4608
#266,1388,4608
#266,1311,4608
#266,1268,4608
#266,1284,4608
266,1329.8,4608,106.991
#279,1541,4608
#279,1495,4608
#279,1416,4608
#279,1430,4608
#279,1402,4608
279,1456.8,4608,105.583
#292,1608,4608
#292,1589,4608
#292,1505,4608
#292,1492,4608
#292,1524,4608
292,1543.6,4608,92.7155
#306,1727,4608
#306,1707,4608
#306,1609,4608
#306,1604,4608
#306,1576,4608
306,1644.6,4608,121.013
#321,1792,4608
#321,1767,4608
#321,1646,4608
#321,1628,4608
#321,1603,4608
321,1687.2,4608,153.994
#337,2157,4608
#337,2011,4608
#337,1845,4608
#337,1768,4608
#337,1758,4608
337,1907.8,4608,308.128
#353,2483,4608
#353,2250,4608
#353,1966,4608
#353,1888,4608
#353,1872,4608
353,2091.8,4608,476.434
#370,2647,4608
#370,2321,4608
#370,2008,4608
#370,1964,4608
#370,1957,4608
370,2179.4,4608,539.583
#388,1828,8704
#388,1826,8704
#388,1809,8704
#388,1779,8704
#388,1793,8704
388,1807,8704,37.7995
#407,1964,8704
#407,1967,8704
#407,1936,8704
#407,1942,8704
#407,1923,8704
407,1946.4,8704,33.5762
#427,2153,8704
#427,2134,8704
#427,2107,8704
#427,2069,8704
#427,2055,8704
427,2103.6,8704,74.486
#448,2202,8704
#448,2198,8704
#448,2196,8704
#448,2168,8704
#448,2145,8704
448,2181.8,8704,43.9709
#470,2364,8704
#470,2406,8704
#470,2349,8704
#470,2310,8704
#470,2319,8704
470,2349.6,8704,68.6627
#493,2632,8704
#493,2618,8704
#493,2495,8704
#493,2489,8704
#493,2492,8704
493,2545.2,8704,130.668
#517,2620,8704
#517,2611,8704
#517,2571,8704
#517,2592,8704
#517,2557,8704
517,2590.2,8704,47.2847
#542,2814,8704
#542,2779,8704
#542,2751,8704
#542,2646,8704
#542,2683,8704
542,2734.6,8704,123.474
#569,3194,8704
#569,3159,8704
#569,3024,8704
#569,2909,8704
#569,2883,8704
569,3033.8,8704,252.588
#597,3347,8704
#597,3226,8704
#597,3084,8704
#597,3031,8704
#597,2980,8704
597,3133.6,8704,269.306
#626,3462,8704
#626,3427,8704
#626,3287,8704
#626,3193,8704
#626,3211,8704
626,3316,8704,220.24
#657,3688,8704
#657,3601,8704
#657,3466,8704
#657,3391,8704
#657,3358,8704
657,3500.8,8704,250.987
#689,4215,8704
#689,3888,8704
#689,3563,8704
#689,3561,8704
#689,3513,8704
689,3748,8704,538.225
#723,4630,8704
#723,4427,8704
#723,4211,8704
#723,4073,8704
#723,3937,8704
723,4255.6,8704,495.089
#759,4941,8704
#759,4517,8704
#759,4187,8704
#759,4071,8704
#759,4030,8704
759,4349.2,8704,683.507
#796,4022,16896
#796,4043,16896
#796,3987,16896
#796,3984,16896
#796,3953,16896
796,3997.8,16896,62.8827
#835,4407,16896
#835,4403,16896
#835,4351,16896
#835,4270,16896
#835,4241,16896
835,4334.4,16896,136.009
#876,4738,16896
#876,4633,16896
#876,4537,16896
#876,4477,16896
#876,4477,16896
876,4572.4,16896,201.099
#919,4696,16896
#919,4708,16896
#919,4636,16896
#919,4683,16896
#919,4636,16896
919,4671.8,16896,60.5627
#964,17646,16896
#964,5318,16896
#964,5146,16896
#964,5109,16896
#964,5110,16896
964,7665.8,16896,9981.39
#1012,5711,16896
#1012,5703,16896
#1012,5545,16896
#1012,5463,16896
#1012,5441,16896
1012,5572.6,16896,230.219
#1062,6055,16896
#1062,6088,16896
#1062,5947,16896
#1062,5881,16896
#1062,5857,16896
1062,5965.6,16896,183.894
#1115,6240,16896
#1115,6310,16896
#1115,6116,16896
#1115,6063,16896
#1115,6004,16896
1115,6146.6,16896,225.713
#1170,6926,16896
#1170,6888,16896
#1170,6585,16896
#1170,6562,16896
#1170,6356,16896
1170,6663.4,16896,429.257
#1228,7056,16896
#1228,6998,16896
#1228,6835,16896
#1228,6710,16896
#1228,6740,16896
1228,6867.8,16896,275.217
#1289,8003,16896
#1289,7721,16896
#1289,7272,16896
#1289,7161,16896
#1289,7088,16896
1289,7449,16896,707.386
#1353,8387,16896
#1353,8093,16896
#1353,7746,16896
#1353,7699,16896
#1353,7437,16896
1353,7872.4,16896,662.779
#1420,9747,16896
#1420,9388,16896
#1420,8545,16896
#1420,8306,16896
#1420,8089,16896
1420,8815,16896,1282.5
#1491,10540,16896
#1491,9636,16896
#1491,8931,16896
#1491,8516,16896
#1491,8277,16896
1491,9180,16896,1643.37
#1565,8458,33280
#1565,8527,33280
#1565,8472,33280
#1565,8468,33280
#1565,8466,33280
1565,8478.2,33280,49.6451
#1643,8775,33280
#1643,8912,33280
#1643,8810,33280
#1643,8850,33280
#1643,8910,33280
1643,8851.4,33280,108.293
#1725,9353,33280
#1725,9474,33280
#1725,9435,33280
#1725,9388,33280
#1725,9410,33280
1725,9412,33280,82.1413
#1811,22784,33280
#1811,10254,33280
#1811,10207,33280
#1811,10107,33280
#1811,10200,33280
1811,12710.4,33280,10074.1
#1901,10812,33280
#1901,10943,33280
#1901,10858,33280
#1901,10803,33280
#1901,10882,33280
1901,10859.6,33280,101.702
#1996,11425,33280
#1996,11582,33280
#1996,11269,33280
#1996,11310,33280
#1996,11248,33280
1996,11366.8,33280,247.552
#2095,12126,33280
#2095,12138,33280
#2095,12028,33280
#2095,11937,33280
#2095,12001,33280
2095,12046,33280,152.562
#2199,12456,33280
#2199,12508,33280
#2199,12281,33280
#2199,12171,33280
#2199,12188,33280
2199,12320.8,33280,275.656
#2308,13022,33280
#2308,13053,33280
#2308,12861,33280
#2308,12789,33280
#2308,12738,33280
2308,12892.6,33280,249.968
#2423,13862,33280
#2423,13870,33280
#2423,13550,33280
#2423,13445,33280
#2423,13410,33280
2423,13627.4,33280,400.415
#2544,15444,33280
#2544,15032,33280
#2544,14493,33280
#2544,14445,33280
#2544,14250,33280
2544,14732.8,33280,880.343
#2671,16346,33280
#2671,16223,33280
#2671,15842,33280
#2671,15447,33280
#2671,15377,33280
2671,15847,33280,785.52
#2804,17605,33280
#2804,17274,33280
#2804,16767,33280
#2804,16310,33280
#2804,16130,33280
2804,16817.2,33280,1117.61
#2944,19576,33280
#2944,19034,33280
#2944,18257,33280
#2944,17633,33280
#2944,17188,33280
2944,18337.6,33280,1753.43
#3091,36585,33280
#3091,23081,33280
#3091,21419,33280
#3091,20980,33280
#3091,20392,33280
3091,24491.4,33280,12225.2
#3245,18971,66048
#3245,19139,66048
#3245,18962,66048
#3245,18992,66048
#3245,18916,66048
3245,18996,66048,151.383
#3407,19978,66048
#3407,20104,66048
#3407,19973,66048
#3407,20094,66048
#3407,19994,66048
3407,20028.6,66048,115.97
#3577,21021,66048
