#1,237,256
#1,59,256
#1,35,256
#1,29,256
#1,31,256
1,78.2,256,160.252
#2,48,256
#2,41,256
#2,34,256
#2,36,256
#2,34,256
2,38.6,256,10.7033
#3,56,256
#3,41,256
#3,38,256
#3,38,256
#3,39,256
3,42.4,256,13.7753
#4,63,256
#4,53,256
#4,43,256
#4,43,256
#4,44,256
4,49.2,256,15.7175
#5,68,256
#5,51,256
#5,48,256
#5,47,256
#5,46,256
5,52,256,16.3463
#6,73,256
#6,59,256
#6,55,256
#6,56,256
#6,57,256
6,60,256,13.2665
#7,85,256
#7,72,256
#7,59,256
#7,59,256
#7,59,256
7,66.8,256,20.8
#8,99,256
#8,83,256
#8,63,256
#8,63,256
#8,65,256
8,74.6,256,28.6664
#10,116,256
#10,86,256
#10,81,256
#10,74,256
#10,75,256
10,86.4,256,30.8441
#12,119,256
#12,102,256
#12,112,256
#12,89,256
#12,87,256
12,101.8,256,25.0248
#15,117,384
#15,125,384
#15,117,384
#15,119,384
#15,110,384
15,117.6,384,9.6
#18,125,384
#18,131,384
#18,120,384
#18,122,384
#18,125,384
18,124.6,384,7.44043
#22,237,384
#22,205,384
#22,140,384
#22,135,384
#22,136,384
22,170.6,384,84.8208
#27,194,640
#27,168,640
#27,167,640
#27,160,640
#27,157,640
27,169.2,640,26.1503
#33,228,640
#33,217,640
#33,212,640
#33,197,640
#33,199,640
33,210.6,640,23.0686
#41,237,896
#41,231,896
#41,223,896
#41,224,896
#41,221,896
41,227.2,896,11.8929
#51,319,896
#51,297,896
#51,288,896
#51,278,896
#51,277,896
51,291.8,896,30.8649
#63,503,1152
#63,479,1152
#63,436,1152
#63,346,1152
#63,319,1152
63,416.6,1152,144.901
#78,507,1408
#78,467,1408
#78,430,1408
#78,403,1408
#78,405,1408
78,442.4,1408,79.4139
#97,647,1536
#97,640,1536
#97,573,1536
#97,509,1536
#97,511,1536
97,576,1536,119.532
#121,775,1792
#121,714,1792
#121,686,1792
#121,655,1792
#121,653,1792
121,696.6,1792,90.3026
#151,1172,2048
#151,1148,2048
#151,838,2048
#151,781,2048
#151,743,2048
151,936.4,2048,370.424
#188,1288,2432
#188,1247,2432
#188,971,2432
#188,973,2432
#188,943,2432
188,1084.4,2432,300.872
#235,1456,2944
#235,1452,2944
#235,1312,2944
#235,1228,2944
#235,1233,2944
235,1336.2,2944,201.405
#293,2839,3456
#293,2317,3456
#293,1831,3456
#293,1605,3456
#293,1531,3456
293,2024.6,3456,982.214
#366,2894,4224
#366,2413,4224
#366,1975,4224
#366,1933,4224
#366,1905,4224
366,2224,4224,765.801
#457,3201,5248
#457,2950,5248
#457,2651,5248
#457,2539,5248
#457,2496,5248
457,2767.4,5248,537.197
#571,4230,6272
#571,3767,6272
#571,3312,6272
#571,3112,6272
#571,3077,6272
571,3499.6,6272,880.457
#713,4679,7808
#713,4290,7808
#713,3877,7808
#713,3817,7808
#713,3782,7808
713,4089,7808,693.788
#891,6894,9344
#891,5929,9344
#891,5178,9344
#891,4931,9344
#891,4883,9344
891,5563,9344,1527.24
#1113,9511,11520
#1113,8322,11520
#1113,7118,11520
#1113,6635,11520
#1113,6452,11520
1113,7607.6,11520,2307.27
#1391,12419,14592
#1391,10663,14592
#1391,9377,14592
#1391,8704,14592
#1391,8437,14592
1391,9920,14592,2935.28
#1738,13726,18176
#1738,12426,18176
#1738,11122,18176
#1738,10719,18176
#1738,10249,18176
1738,11648.4,18176,2533.03
#2172,17819,22400
#2172,16587,22400
#2172,14946,22400
#2172,14319,22400
#2172,13733,22400
2172,15480.8,22400,3017.48
#2715,22116,27520
#2715,20872,27520
#2715,18995,27520
#2715,18199,27520
#2715,19762,27520
2715,19988.8,27520,2763.69
#3393,27706,34816
#3393,26992,34816
#3393,25339,34816
#3393,24249,34816
#3393,23012,34816
3393,25459.6,34816,3448.52
#4241,36620,42496
#4241,35607,42496
#4241,33829,42496
#4241,32695,42496
#4241,31380,42496
4241,34026.2,42496,3798.96
#5301,46074,53504
#5301,45186,53504
#5301,43162,53504
#5301,42018,53504
#5301,40753,53504
5301,43438.6,53504,3929.97
#6626,59575,67072
#6626,58816,67072
#6626,56450,67072
#6626,54537,67072
#6626,53773,67072
6626,56630.2,67072,4563.08
#8282,75948,83968
#8282,75345,83968
#8282,73494,83968
#8282,71288,83968
#8282,70050,83968
8282,73225,83968,4544.37
#10352,94554,105088
#10352,93953,105088
#10352,92067,105088
#10352,90967,105088
#10352,90202,105088
10352,92348.6,105088,3350.69
#12940,137430,131328
#12940,136328,131328
#12940,135535,131328
#12940,134462,131328
#12940,134272,131328
12940,135605,131328,2356.54
#16175,150747,163968
#16175,150001,163968
#16175,148680,163968
#16175,147824,163968
#16175,147492,163968
16175,148949,163968,2498.05
#20218,196001,204544
#20218,195995,204544
#20218,194336,204544
#20218,194515,204544
#20218,194469,204544
20218,195063,204544,1531.05
#25272,267240,255104
#25272,267160,255104
#25272,267202,255104
#25272,266603,255104
#25272,266830,255104
25272,267007,255104,498.211
#31590,330176,318208
#31590,328785,318208
#31590,329156,318208
#31590,329035,318208
#31590,328790,318208
31590,329188,318208,1028.16
#39487,408999,396416
#39487,408896,396416
#39487,409437,396416
#39487,407921,396416
#39487,408949,396416
39487,408840,396416,996.501
#49358,568472,493952
#49358,567199,493952
#49358,567723,493952
#49358,568336,493952
#49358,568905,493952
49358,568127,493952,1197.46
#61697,725866,615552
#61697,723438,615552
#61697,723317,615552
#61697,723644,615552
#61697,743472,615552
61697,727947,615552,15636.9
#77121,908150,767104
#77121,909824,767104
#77121,907980,767104
#77121,922401,767104
#77121,942462,767104
77121,918163,767104,26561.5
#96401,1155975,955520
#96401,1155791,955520
#96401,1148232,955520
#96401,1149893,955520
#96401,1153354,955520
96401,1.15265e+06,955520,6231.33
#120501,1501814,1223424
#120501,1490660,1223424
#120501,1486537,1223424
#120501,1532816,1223424
#120501,1485081,1223424
120501,1.49938e+06,1223424,35432.6
#150626,1843851,1523712
#150626,1850982,1523712
#150626,1823981,1523712
#150626,1820994,1523712
#150626,1822325,1523712
150626,1.83243e+06,1523712,24962.3
#188282,2289004,1897472
#188282,2254626,1897472
#188282,2237947,1897472
#188282,2309945,1897472
#188282,2236457,1897472
188282,2.2656e+06,1897472,58300.3
#235352,3041512,2363008
#235352,2991052,2363008
#235352,2972482,2363008
#235352,2992492,2363008
#235352,2998051,2363008
235352,2.99912e+06,2363008,45754.4
#294190,3842197,2942592
#294190,3843286,2942592
#294190,3757010,2942592
#294190,3748618,2942592
#294190,3794726,2942592
294190,3.79717e+06,2942592,80648.4
#367737,4694854,3664256
#367737,4608703,3664256
#367737,4591423,3664256
#367737,4539790,3664256
#367737,4534015,3664256
367737,4.59376e+06,3664256,116382
#459671,6298764,4562816
#459671,6271696,4562816
#459671,6293509,4562816
#459671,6235373,4562816
#459671,6367007,4562816
459671,6.29327e+06,4562816,86185.3
#574588,8335111,5681536
#574588,8367144,5681536
#574588,8424912,5681536
#574588,8202385,5681536
#574588,8157210,5681536
574588,8.29735e+06,5681536,202439
#718235,13922607,7270912
#718235,13332961,7270912
#718235,13212686,7270912
#718235,13873382,7270912
#718235,22352876,7270912
718235,1.53389e+07,7270912,7.03671e+06
#897793,20240656,9053056
#897793,19842062,9053056
#897793,19821843,9053056
#897793,19950963,9053056
#897793,19819079,9053056
897793,1.99349e+07,9053056,320699
#1122241,32589500,11272320
