#1,338,9
#1,168,9
#1,48,9
#1,47,9
#1,48,9
1,129.8,9,228.114
#2,108,27
#2,93,27
#2,83,27
#2,99,27
#2,81,27
2,92.8,27,20.0958
#3,129,27
#3,110,27
#3,99,27
#3,92,27
#3,92,27
3,104.4,27,27.9027
#4,161,63
#4,151,63
#4,157,63
#4,160,63
#4,162,63
4,158.2,63,7.93977
#5,151,63
#5,153,63
#5,155,63
#5,165,63
#5,153,63
5,155.4,63,9.92774
#6,179,63
#6,165,63
#6,167,63
#6,163,63
#6,162,63
6,167.2,63,12.2898
#7,191,63
#7,188,63
#7,183,63
#7,176,63
#7,174,63
7,182.4,63,13.1818
#8,295,135
#8,298,135
#8,260,135
#8,257,135
#8,260,135
8,274,135,36.8565
#9,302,135
#9,272,135
#9,268,135
#9,267,135
#9,267,135
9,275.2,135,27.0525
#10,316,135
#10,311,135
#10,296,135
#10,285,135
#10,272,135
10,296,135,32.5208
#11,324,135
#11,289,135
#11,284,135
#11,286,135
#11,283,135
11,293.2,135,31.0715
#12,325,135
#12,302,135
#12,302,135
#12,301,135
#12,291,135
12,304.2,135,22.3929
#13,412,135
#13,305,135
#13,302,135
#13,297,135
#13,299,135
13,323,135,89.165
#14,324,135
#14,313,135
#14,325,135
#14,309,135
#14,314,135
14,317,135,12.7122
#15,469,279
#15,466,279
#15,446,279
#15,440,279
#15,433,279
15,450.8,279,28.5489
#16,444,279
#16,435,279
#16,445,279
#16,433,279
#16,443,279
16,440,279,9.95992
#17,495,279
#17,462,279
#17,450,279
#17,448,279
#17,443,279
17,459.6,279,37.5361
#18,523,279
#18,472,279
#18,474,279
#18,458,279
#18,460,279
18,477.4,279,47.3219
#19,509,279
#19,459,279
#19,467,279
#19,472,279
#19,444,279
19,470.2,279,43.1815
#20,525,279
#20,490,279
#20,495,279
#20,483,279
#20,462,279
20,491,279,40.7725
#21,506,279
#21,472,279
#21,472,279
#21,468,279
#21,467,279
21,477,279,29.2848
#22,505,279
#22,469,279
#22,467,279
#22,463,279
#22,464,279
22,473.6,279,31.6885
#23,565,279
#23,495,279
#23,483,279
#23,491,279
#23,482,279
23,503.2,279,62.5639
#24,556,279
#24,511,279
#24,496,279
#24,493,279
#24,495,279
24,510.2,279,47.5546
#25,590,279
#25,511,279
#25,512,279
#25,506,279
#25,500,279
