#1,621,9
#1,128,9
#1,91,9
#1,80,9
#1,80,9
#1,79,9
1,179.833,9,396.07
#2,197,27
#2,181,27
#2,172,27
#2,152,27
#2,137,27
#2,140,27
2,163.167,27,43.8698
#3,179,27
#3,156,27
#3,155,27
#3,186,27
#3,150,27
#3,168,27
3,165.667,27,26.4491
#4,271,63
#4,251,63
#4,254,63
#4,234,63
#4,240,63
#4,239,63
4,248.167,63,24.6959
#5,315,63
#5,305,63
#5,300,63
#5,251,63
#5,246,63
#5,292,63
5,284.833,63,53.2343
#6,325,63
#6,301,63
#6,265,63
#6,294,63
#6,272,63
#6,274,63
6,288.5,63,41.2593
#7,291,63
#7,284,63
#7,287,63
#7,286,63
#7,288,63
#7,265,63
7,283.5,63,17.0783
#8,475,135
#8,422,135
#8,417,135
#8,398,135
#8,418,135
#8,404,135
8,422.333,135,49.9956
#9,455,135
#9,445,135
#9,450,135
#9,441,135
#9,444,135
#9,428,135
9,443.833,135,16.7895
#10,456,135
#10,463,135
#10,462,135
#10,432,135
#10,517,135
#10,464,135
10,465.667,135,50.8942
#11,498,135
#11,482,135
#11,458,135
#11,464,135
#11,456,135
#11,461,135
11,469.833,135,30.3846
#12,554,135
#12,524,135
#12,504,135
#12,501,135
#12,487,135
#12,498,135
12,511.333,135,44.0555
#13,542,135
#13,558,135
#13,527,135
#13,514,135
#13,484,135
#13,510,135
13,522.5,135,47.4096
#14,566,135
#14,528,135
#14,506,135
#14,532,135
#14,517,135
#14,516,135
14,527.5,135,38.3623
#15,733,279
#15,768,279
#15,735,279
#15,727,279
#15,729,279
#15,760,279
15,742,279,31.8748
#16,724,279
#16,778,279
#16,801,279
#16,780,279
#16,776,279
#16,769,279
16,771.333,279,46.6714
#17,845,279
#17,824,279
#17,786,279
#17,777,279
#17,756,279
#17,767,279
17,792.5,279,63.3167
#18,788,279
#18,843,279
#18,834,279
#18,788,279
#18,792,279
#18,777,279
18,803.667,279,50.3675
#19,828,279
#19,816,279
#19,803,279
#19,781,279
#19,813,279
#19,818,279
19,809.833,279,29.6966
#20,831,279
#20,841,279
#20,835,279
#20,803,279
#20,793,279
#20,810,279
20,818.833,279,35.5606
#21,841,279
#21,872,279
#21,816,279
#21,826,279
#21,853,279
#21,854,279
21,843.667,279,37.2499
#22,881,279
#22,851,279
#22,813,279
#22,808,279
#22,814,279
#22,812,279
22,829.833,279,54.1284
#23,911,279
#23,898,279
#23,856,279
#23,855,279
#23,853,279
#23,853,279
23,871,279,48.0139
#24,952,279
#24,894,279
#24,902,279
#24,933,279
#24,871,279
#24,857,279
24,901.5,279,65.8761
#25,996,279
#25,903,279
#25,898,279
#25,924,279
#25,880,279
#25,885,279
25,914.333,279,78.3042
#26,1024,279
#26,940,279
#26,923,279
#26,915,279
#26,894,279
#26,958,279
26,942.333,279,83.1759
#27,1011,279
#27,917,279
#27,894,279
#27,904,279
#27,879,279
#27,933,279
27,923,279,85.7049
#28,953,279
#28,951,279
#28,941,279
#28,897,279
#28,884,279
#28,948,279
28,929,279,55.4617
#29,1342,567
#29,1321,567
#29,1223,567
#29,1310,567
#29,1212,567
#29,1188,567
29,1266,567,119.961
#30,1370,567
#30,1241,567
#30,1313,567
#30,1228,567
#30,1196,567
#30,1215,567
30,1260.5,567,122.239
#31,1396,567
#31,1243,567
#31,1266,567
#31,1219,567
#31,1235,567
#31,1227,567
31,1264.33,567,121.39
#32,1406,567
#32,1251,567
#32,1217,567
#32,1220,567
#32,1246,567
#32,1220,567
32,1260,567,133.272
#33,1427,567
#33,1372,567
#33,1252,567
#33,1241,567
#33,1234,567
#33,1249,567
33,1295.83,567,150.446
#34,1487,567
#34,1346,567
#34,1371,567
#34,1364,567
#34,1273,567
#34,1265,567
34,1351,567,147.354
#35,1543,567
#35,1352,567
#35,1348,567
#35,1350,567
#35,1303,567
#35,1276,567
35,1362,567,171.422
#36,1613,567
#36,1433,567
#36,1430,567
#36,1319,567
#36,1393,567
#36,1315,567
36,1417.17,567,199.039
#37,1502,567
#37,1393,567
#37,1400,567
#37,1372,567
#37,1306,567
#37,1323,567
37,1382.67,567,127.015
#38,1450,567
#38,1354,567
#38,1315,567
#38,1298,567
#38,1326,567
#38,1290,567
38,1338.83,567,107.619
#39,1534,567
#39,1454,567
#39,1379,567
#39,1386,567
#39,1361,567
#39,1408,567
39,1420.33,567,117.227
#40,1767,567
#40,1506,567
#40,1415,567
#40,1354,567
#40,1366,567
#40,1358,567
40,1461,567,293.098
#42,1443,567
#42,1406,567
#42,1389,567
#42,1411,567
#42,1406,567
#42,1378,567
42,1405.5,567,40.5422
#44,1786,567
#44,1556,567
#44,1478,567
#44,1480,567
#44,1472,567
#44,1450,567
44,1537,567,232.215
#46,1679,567
#46,1596,567
#46,1499,567
#46,1491,567
#46,1479,567
#46,1428,567
46,1528.67,567,167.398
#48,1746,567
#48,1572,567
#48,1612,567
#48,1536,567
#48,1496,567
#48,1563,567
48,1587.5,567,158.298
#50,1704,567
#50,1540,567
#50,1557,567
#50,1609,567
#50,1553,567
#50,1554,567
50,1586.17,567,114.084
#52,2004,567
#52,1576,567
#52,1575,567
#52,1500,567
#52,1472,567
#52,1485,567
52,1602,567,368.784
#54,2045,567
#54,1852,567
#54,1637,567
#54,1635,567
#54,1561,567
#54,1572,567
54,1717,567,350.518
