#1,597,9
#1,769,9
#1,525,9
#1,528,9
#1,530,9
1,589.8,9,187.102
#2,951,27
#2,972,27
#2,920,27
#2,927,27
#2,894,27
2,932.8,27,53.4475
#3,1269,27
#3,1308,27
#3,1214,27
#3,1234,27
#3,1228,27
3,1250.6,27,67.8775
#4,1634,63
#4,1598,63
#4,1584,63
#4,1633,63
#4,1615,63
4,1612.8,63,39.0978
#5,1929,63
#5,1931,63
#5,1925,63
#5,1947,63
#5,1972,63
5,1940.8,63,34.604
#6,2370,63
#6,2282,63
#6,2272,63
#6,2288,63
#6,2288,63
6,2300,63,70.9704
#7,2748,63
#7,2607,63
#7,2588,63
#7,2589,63
#7,2594,63
7,2625.2,63,123.544
#8,3120,135
#8,3024,135
#8,2923,135
#8,2989,135
#8,3087,135
8,3028.6,135,140.015
#9,3423,135
#9,3386,135
#9,3395,135
#9,3230,135
#9,3288,135
9,3344.4,135,146.252
#10,3797,135
#10,3675,135
#10,3617,135
#10,3622,135
#10,3629,135
10,3668,135,135.434
#11,4209,135
#11,4441,135
#11,4766,135
#11,5072,135
#11,4202,135
11,4538,135,673.906
#12,4476,135
#12,4312,135
#12,4333,135
#12,4297,135
#12,4321,135
12,4347.8,135,130.337
#13,4991,135
#13,5058,135
#13,4800,135
#13,4744,135
#13,4696,135
13,4857.8,135,283.256
#14,5009,135
#14,5021,135
#14,4984,135
#14,5034,135
#14,5063,135
14,5022.2,135,52.4504
#15,5518,279
#15,5443,279
#15,5369,279
#15,5284,279
#15,5324,279
15,5387.6,279,167.803
#16,5948,279
#16,5823,279
#16,6356,279
#16,7070,279
#16,6884,279
16,6416.2,279,988.337
#17,7536,279
#17,6624,279
#17,6153,279
#17,6017,279
#17,6046,279
17,6475.2,279,1147.31
#18,6479,279
#18,6485,279
#18,6368,279
#18,6292,279
#18,6363,279
18,6397.4,279,148.295
#19,7118,279
#19,6779,279
#19,6834,279
#19,6803,279
#19,6810,279
19,6868.8,279,251.655
#20,7221,279
#20,7051,279
#20,7075,279
#20,7077,279
#20,7060,279
20,7096.8,279,125.682
#21,7557,279
#21,7478,279
#21,7511,279
#21,7463,279
#21,7440,279
21,7489.8,279,81.4999
#22,8122,279
#22,8005,279
#22,7980,279
#22,8048,279
#22,7976,279
22,8026.2,279,108.653
#23,8345,279
#23,8268,279
#23,8042,279
#23,8194,279
#23,8216,279
23,8213,279,200.12
#24,9143,279
#24,8761,279
#24,8687,279
#24,8638,279
#24,8767,279
24,8799.2,279,356.952
#25,9093,279
#25,8886,279
#25,8838,279
#25,8963,279
#25,8925,279
25,8941,279,173.154
#26,11825,279
#26,9808,279
#26,9111,279
#26,9162,279
#26,9047,279
26,9790.6,279,2106.94
#27,9187,279
#27,9302,279
#27,9179,279
#27,9160,279
#27,9273,279
27,9220.2,279,112.793
#28,9353,279
#28,9441,279
#28,9302,279
#28,9382,279
#28,9408,279
28,9377.2,279,95.0065
#29,10250,567
#29,9879,567
#29,9855,567
#29,9805,567
#29,9861,567
29,9930,567,323.743
#30,10274,567
#30,10143,567
#30,10105,567
#30,10133,567
#30,10062,567
30,10143.4,567,142.169
#31,10610,567
#31,10405,567
#31,10415,567
#31,10369,567
#31,10415,567
31,10442.8,567,170.591
#32,11234,567
#32,10966,567
#32,10928,567
#32,10948,567
#32,10885,567
32,10992.2,567,247.743
#33,11479,567
#33,11384,567
#33,11189,567
#33,11285,567
#33,11288,567
33,11325,567,197.306
#34,11810,567
#34,21229,567
#34,13474,567
#34,12329,567
#34,12223,567
34,14213,567,7102.36
#35,12151,567
#35,11780,567
#35,11736,567
#35,11724,567
#35,11734,567
35,11825,567,328.273
#36,12275,567
#36,12125,567
#36,29022,567
#36,11800,567
#36,11650,567
36,15374.4,567,13654.9
#37,12070,567
#37,12392,567
#37,11998,567
#37,11979,567
#37,11960,567
37,12079.8,567,320.96
#38,12282,567
#38,12322,567
#38,12247,567
#38,12198,567
#38,12166,567
38,12243,567,112.186
#39,12854,567
#39,12742,567
#39,12575,567
#39,12535,567
#39,12572,567
39,12655.6,567,244.716
#40,13336,567
#40,13140,567
#40,13053,567
#40,13029,567
#40,13163,567
40,13144.2,567,216.789
#42,13693,567
#42,13590,567
#42,13573,567
#42,13484,567
#42,13644,567
42,13596.8,567,140.908
#44,14343,567
#44,14404,567
#44,14368,567
#44,14307,567
#44,14399,567
44,14364.2,567,72.2817
#46,15024,567
#46,14983,567
#46,14866,567
#46,14979,567
#46,14906,567
46,14951.6,567,114.491
#48,15673,567
#48,15624,567
#48,15643,567
#48,15488,567
#48,15559,567
48,15597.4,567,132.5
#50,16056,567
#50,16095,567
#50,15953,567
#50,16184,567
#50,15929,567
50,16043.4,567,187.295
#52,16886,567
#52,16689,567
#52,16744,567
#52,16724,567
#52,16707,567
52,16750,567,140.792
#54,17508,567
#54,17442,567
#54,17454,567
#54,17464,567
#54,17431,567
54,17459.8,567,53.072
#56,18465,567
#56,18437,567
#56,18393,567
#56,18601,567
#56,18335,567
56,18446.2,567,177.982
#58,18030,1143
#58,17849,1143
#58,17924,1143
#58,17848,1143
#58,17864,1143
58,17903,1143,138.656
#60,19061,1143
#60,18718,1143
#60,18747,1143
#60,18666,1143
#60,18751,1143
60,18788.6,1143,279.086
#63,19767,1143
#63,19668,1143
#63,19550,1143
#63,19448,1143
#63,19468,1143
63,19580.2,1143,242.62
#66,20606,1143
#66,20425,1143
#66,20469,1143
#66,20426,1143
#66,20370,1143
66,20459.2,1143,159.687
#69,21307,1143
#69,21216,1143
#69,21277,1143
#69,21216,1143
#69,21142,1143
69,21231.6,1143,114.057
#72,22323,1143
#72,22380,1143
#72,22314,1143
#72,22274,1143
#72,22309,1143
72,22320,1143,68.5974
#75,22732,1143
#75,22544,1143
#75,22546,1143
#75,22451,1143
#75,22518,1143
75,22558.2,1143,186.901
#78,23477,1143
#78,23379,1143
#78,23273,1143
#78,23220,1143
#78,23197,1143
78,23309.2,1143,209.542
#81,24260,1143
#81,24135,1143
#81,24201,1143
#81,24117,1143
#81,24220,1143
81,24186.6,1143,106.648
#85,25589,1143
#85,25529,1143
#85,25327,1143
#85,25370,1143
#85,25366,1143
85,25436.2,1143,206.291
#89,27031,1143
#89,26868,1143
#89,26807,1143
#89,26877,1143
#89,26909,1143
89,26898.4,1143,148.138
#93,28298,1143
#93,28344,1143
#93,28142,1143
#93,28039,1143
#93,28027,1143
93,28170,1143,260.851
#97,29140,1143
#97,41449,1143
#97,29478,1143
#97,29036,1143
#97,28933,1143
97,31607.2,1143,9848.61
#101,31282,1143
#101,44699,1143
#101,29926,1143
#101,29804,1143
#101,29853,1143
101,33112.8,1143,11638.6
#106,33663,1143
#106,31433,1143
#106,31343,1143
#106,33448,1143
#106,34172,1143
106,32811.8,1143,2372.83
#111,35468,1143
#111,34268,1143
#111,33665,1143
#111,33502,1143
#111,33325,1143
111,34045.6,1143,1557.51
#116,34787,2295
#116,35180,2295
#116,34347,2295
#116,35336,2295
#116,35163,2295
116,34962.6,2295,713.666
#121,43604,2295
#121,43686,2295
#121,40423,2295
#121,41690,2295
#121,35891,2295
121,41058.8,2295,5719.37
#127,37209,2295
#127,37066,2295
#127,41154,2295
#127,44891,2295
#127,44115,2295
127,40887,2295,6612.17
#133,38580,2295
#133,42018,2295
#133,54551,2295
#133,38500,2295
#133,38105,2295
133,42350.8,2295,12522.9
#139,40185,2295
#139,40074,2295
#139,40092,2295
#139,40250,2295
#139,40042,2295
139,40128.6,2295,154.244
#145,48517,2295
#145,46569,2295
#145,49880,2295
#145,55825,2295
#145,71702,2295
145,54498.6,2295,18280.2
#152,42565,2295
#152,42543,2295
#152,42410,2295
#152,50000,2295
#152,51619,2295
152,45827.4,2295,8200.6
#159,58552,2295
#159,60541,2295
#159,60061,2295
#159,59899,2295
#159,60133,2295
159,59837.2,2295,1353.06
#166,45790,2295
#166,45307,2295
#166,45178,2295
#166,55623,2295
#166,61836,2295
166,50746.8,2295,13621.2
#174,47761,2295
#174,47506,2295
#174,47615,2295
#174,56380,2295
#174,59228,2295
174,51698,2295,10133.7
#182,54813,2295
#182,63603,2295
#182,66314,2295
#182,67519,2295
