#1,347,9
#1,170,9
#1,73,9
#1,54,9
#1,56,9
#1,55,9
#1,56,9
#1,56,9
#1,72,9
#1,71,9
1,101,9,176.864
#2,178,27
#2,112,27
#2,113,27
#2,101,27
#2,102,27
#2,112,27
#2,126,27
#2,130,27
#2,107,27
#2,114,27
2,119.5,27,42.7294
#3,136,27
#3,139,27
#3,129,27
#3,138,27
#3,139,27
#3,136,27
#3,117,27
#3,323,27
#3,118,27
#3,117,27
3,149.2,27,117.207
#4,232,63
#4,204,63
#4,202,63
#4,201,63
#4,201,63
#4,184,63
#4,184,63
#4,192,63
#4,184,63
#4,185,63
4,196.9,63,28.333
#5,206,63
#5,195,63
#5,215,63
#5,201,63
#5,197,63
#5,194,63
#5,193,63
#5,199,63
#5,197,63
#5,212,63
5,200.9,63,14.5176
#6,213,63
#6,206,63
#6,207,63
#6,206,63
#6,207,63
#6,207,63
#6,205,63
#6,207,63
#6,208,63
#6,211,63
6,207.7,63,4.65188
#7,280,63
#7,258,63
#7,220,63
#7,221,63
#7,219,63
#7,222,63
#7,220,63
#7,220,63
#7,222,63
#7,221,63
7,230.3,63,39.9705
#8,336,135
#8,321,135
#8,322,135
#8,322,135
#8,322,135
#8,330,135
#8,344,135
#8,324,135
#8,323,135
#8,326,135
8,327,135,14.3666
#9,330,135
#9,334,135
#9,339,135
#9,335,135
#9,338,135
#9,334,135
#9,336,135
#9,334,135
#9,338,135
#9,332,135
9,335,135,5.36656
#10,388,135
#10,354,135
#10,364,135
#10,371,135
#10,370,135
#10,383,135
#10,360,135
#10,359,135
#10,375,135
#10,357,135
10,368.1,135,21.5861
#12,472,135
#12,389,135
#12,389,135
#12,380,135
#12,387,135
#12,374,135
#12,372,135
#12,395,135
#12,373,135
#12,378,135
12,390.9,135,56.0889
#14,435,135
#14,405,135
#14,397,135
#14,401,135
#14,406,135
#14,403,135
#14,416,135
#14,405,135
#14,400,135
#14,403,135
14,407.1,135,20.8892
#16,678,279
#16,630,279
#16,685,279
#16,672,279
#16,609,279
#16,605,279
#16,624,279
#16,657,279
#16,605,279
#16,603,279
16,636.8,279,62.6597
#19,682,279
#19,647,279
#19,618,279
#19,617,279
#19,615,279
#19,616,279
#19,617,279
#19,627,279
#19,614,279
#19,618,279
19,627.1,279,41.0897
#22,711,279
#22,725,279
#22,697,279
#22,687,279
#22,671,279
#22,674,279
#22,674,279
#22,673,279
#22,676,279
#22,676,279
22,686.4,279,35.4875
#26,847,279
#26,784,279
#26,706,279
#26,701,279
#26,703,279
#26,714,279
#26,717,279
#26,730,279
#26,707,279
#26,706,279
26,731.5,279,90.0189
#31,1161,567
#31,1011,567
#31,1074,567
#31,1012,567
#31,978,567
#31,981,567
#31,975,567
#31,997,567
#31,1051,567
#31,1164,567
31,1040.4,567,136.112
#37,1163,567
#37,1208,567
#37,1111,567
#37,1090,567
#37,1019,567
#37,1040,567
#37,1019,567
#37,1152,567
#37,1124,567
#37,1014,567
37,1094,567,130.984
#44,1239,567
#44,1093,567
#44,1079,567
#44,1087,567
#44,1081,567
#44,1071,567
#44,1069,567
#44,1074,567
#44,1072,567
#44,1122,567
44,1098.7,567,98.1226
#52,1313,567
#52,1212,567
#52,1169,567
#52,1146,567
#52,1126,567
#52,1178,567
#52,1186,567
#52,1117,567
