#1,214,9
#1,174,9
#1,89,9
#1,44,9
#1,45,9
#1,45,9
#1,44,9
#1,44,9
#1,45,9
#1,45,9
#1,43,9
#1,45,9
#1,43,9
#1,44,9
#1,44,9
#1,45,9
#1,44,9
#1,44,9
#1,44,9
#1,44,9
1,61.45,9,91.3706
#2,100,27
#2,103,27
#2,97,27
#2,79,27
#2,79,27
#2,79,27
#2,80,27
#2,78,27
#2,93,27
#2,78,27
#2,80,27
#2,78,27
#2,78,27
#2,78,27
#2,79,27
#2,78,27
#2,80,27
#2,77,27
#2,94,27
#2,78,27
2,83.3,27,16.7702
#3,109,27
#3,97,27
#3,89,27
#3,87,27
#3,88,27
#3,86,27
#3,89,27
#3,88,27
#3,87,27
#3,90,27
#3,89,27
#3,87,27
#3,88,27
#3,91,27
#3,89,27
#3,87,27
#3,87,27
#3,87,27
#3,86,27
#3,87,27
3,89.4,27,10.1469
#4,147,63
#4,150,63
#4,141,63
#4,139,63
#4,139,63
#4,136,63
#4,138,63
#4,138,63
#4,139,63
#4,138,63
#4,140,63
#4,138,63
#4,138,63
#4,139,63
#4,141,63
#4,138,63
#4,139,63
#4,140,63
#4,141,63
#4,138,63
4,139.85,63,6.33325
#5,154,63
#5,147,63
#5,147,63
#5,145,63
#5,149,63
#5,146,63
#5,148,63
#5,146,63
#5,148,63
#5,147,63
#5,148,63
#5,148,63
#5,148,63
#5,149,63
#5,148,63
#5,148,63
#5,150,63
#5,145,63
#5,150,63
#5,148,63
5,147.95,63,3.87169
#6,162,63
#6,170,63
#6,165,63
#6,159,63
#6,158,63
#6,160,63
#6,162,63
#6,158,63
#6,156,63
#6,159,63
#6,157,63
#6,157,63
#6,157,63
#6,161,63
#6,158,63
#6,159,63
#6,159,63
#6,157,63
#6,157,63
#6,158,63
6,159.45,63,6.46452
#7,170,63
#7,168,63
#7,166,63
#7,167,63
#7,169,63
#7,169,63
#7,171,63
#7,167,63
#7,169,63
#7,167,63
#7,169,63
#7,167,63
#7,167,63
#7,166,63
#7,167,63
#7,165,63
#7,168,63
#7,168,63
#7,168,63
#7,167,63
7,167.75,63,2.81957
#8,268,135
#8,253,135
#8,252,135
#8,253,135
#8,253,135
#8,272,135
#8,253,135
#8,254,135
#8,270,135
#8,252,135
#8,250,135
#8,271,135
#8,264,135
#8,271,135
#8,271,135
#8,249,135
#8,248,135
#8,247,135
#8,249,135
#8,249,135
8,257.45,135,18.4008
#9,256,135
#9,261,135
#9,293,135
#9,273,135
#9,276,135
#9,274,135
#9,257,135
#9,259,135
#9,258,135
#9,258,135
#9,279,135
#9,273,135
#9,277,135
#9,258,135
#9,259,135
#9,260,135
#9,259,135
#9,256,135
#9,277,135
#9,275,135
9,266.9,135,20.7258
#10,294,135
#10,282,135
#10,294,135
#10,270,135
#10,296,135
#10,292,135
#10,292,135
#10,292,135
#10,274,135
#10,291,135
#10,275,135
#10,290,135
#10,298,135
#10,292,135
#10,292,135
#10,273,135
#10,275,135
#10,291,135
#10,271,135
#10,272,135
10,285.3,135,19.2676
#11,275,135
#11,291,135
#11,276,135
#11,276,135
#11,286,135
#11,275,135
#11,279,135
#11,289,135
#11,295,135
#11,297,135
#11,290,135
#11,275,135
#11,277,135
#11,279,135
#11,278,135
#11,297,135
#11,298,135
#11,306,135
#11,276,135
#11,293,135
11,285.4,135,19.3122
#12,286,135
#12,304,135
#12,288,135
#12,304,135
#12,300,135
#12,288,135
#12,289,135
#12,296,135
#12,284,135
#12,304,135
#12,316,135
#12,286,135
#12,304,135
#12,294,135
#12,303,135
#12,283,135
#12,286,135
#12,283,135
#12,315,135
#12,308,135
12,296.05,135,20.9234
#13,305,135
#13,333,135
#13,298,135
#13,295,135
#13,333,135
#13,295,135
#13,297,135
#13,315,135
#13,315,135
#13,310,135
#13,299,135
#13,294,135
#13,298,135
#13,329,135
#13,317,135
#13,296,135
#13,323,135
#13,309,135
#13,315,135
#13,296,135
13,308.6,135,25.98
#14,369,135
#14,343,135
#14,314,135
#14,345,135
#14,313,135
#14,329,135
#14,343,135
#14,312,135
#14,335,135
#14,333,135
#14,331,135
#14,330,135
#14,325,135
#14,313,135
#14,331,135
#14,332,135
#14,325,135
#14,332,135
#14,332,135
#14,330,135
14,330.85,135,25.7936
#15,507,279
#15,494,279
#15,483,279
#15,482,279
#15,472,279
#15,471,279
#15,478,279
#15,475,279
#15,476,279
#15,474,279
#15,471,279
#15,471,279
#15,473,279
#15,474,279
#15,470,279
#15,467,279
#15,469,279
#15,473,279
#15,483,279
#15,474,279
15,476.85,279,18.4204
#16,492,279
#16,451,279
#16,442,279
#16,439,279
#16,444,279
#16,436,279
#16,441,279
#16,440,279
#16,443,279
#16,444,279
#16,439,279
#16,439,279
#16,444,279
#16,438,279
#16,441,279
#16,437,279
#16,442,279
#16,439,279
#16,438,279
#16,437,279
16,443.3,279,23.3247
#17,475,279
#17,442,279
#17,440,279
#17,440,279
#17,430,279
#17,448,279
#17,430,279
#17,448,279
#17,436,279
#17,431,279
#17,428,279
#17,432,279
#17,433,279
#17,431,279
#17,430,279
#17,446,279
#17,432,279
#17,428,279
#17,430,279
#17,428,279
17,436.9,279,21.8531
#18,513,279
#18,476,279
#18,466,279
#18,467,279
#18,467,279
#18,466,279
#18,508,279
#18,512,279
#18,468,279
#18,471,279
#18,456,279
#18,470,279
#18,471,279
#18,471,279
#18,460,279
#18,465,279
#18,466,279
#18,477,279
#18,466,279
#18,468,279
