#1,233,9
#1,120,9
#1,44,9
#1,45,9
1,110.5,9,154.302
#2,92,27
#2,97,27
#2,92,27
#2,94,27
2,93.75,27,4.09268
#3,103,27
#3,97,27
#3,87,27
#3,87,27
3,93.5,27,13.6748
#4,160,63
#4,136,63
#4,152,63
#4,136,63
4,146,63,20.7846
#5,169,63
#5,151,63
#5,147,63
#5,147,63
5,153.5,63,18.1934
#6,174,63
#6,170,63
#6,159,63
#6,177,63
6,170,63,13.6382
#7,187,63
#7,176,63
#7,171,63
#7,171,63
7,176.25,63,13.0671
#8,271,135
#8,255,135
#8,247,135
#8,257,135
8,257.5,135,17.2916
#9,270,135
#9,264,135
#9,264,135
#9,264,135
9,265.5,135,5.19615
#10,270,135
#10,263,135
#10,276,135
#10,263,135
10,268,135,10.8628
#12,302,135
#12,294,135
#12,282,135
#12,282,135
12,290,135,16.9706
#14,339,135
#14,322,135
#14,350,135
#14,301,135
14,328,135,37.0135
#16,521,279
#16,453,279
#16,429,279
#16,447,279
16,462.5,279,69.8212
#19,510,279
#19,466,279
#19,473,279
#19,443,279
19,473,279,48.1456
#22,530,279
#22,510,279
#22,475,279
#22,457,279
22,493,279,57.2538
#26,579,279
#26,550,279
#26,497,279
#26,580,279
26,551.5,279,67.3869
#31,787,567
#31,740,567
#31,716,567
#31,701,567
31,736,567,65.1306
#37,873,567
#37,852,567
#37,856,567
#37,843,567
37,856,567,21.7715
#44,831,567
#44,875,567
#44,880,567
#44,785,567
44,842.75,567,76.8163
#52,1036,567
#52,968,567
#52,947,567
#52,954,567
52,976.25,567,70.6311
#62,1553,1143
#62,1428,1143
#62,1368,1143
#62,1353,1143
62,1425.5,1143,157.56
#74,1600,1143
#74,1534,1143
#74,1438,1143
#74,1440,1143
74,1503,1143,136.25
#88,1806,1143
#88,1637,1143
#88,1596,1143
#88,1588,1143
88,1656.75,1143,176.303
#105,1930,1143
#105,1834,1143
#105,1724,1143
#105,1704,1143
105,1798,1143,181.747
#126,2988,2295
#126,2641,2295
#126,2513,2295
#126,2510,2295
126,2663,2295,389.895
#151,3113,2295
#151,2868,2295
#151,2782,2295
#151,2754,2295
151,2879.25,2295,282.685
#181,3333,2295
#181,3266,2295
#181,3086,2295
#181,3012,2295
181,3174.25,2295,260.255
#217,3976,2295
#217,3630,2295
#217,3317,2295
#217,3241,2295
217,3541,2295,580.794
#260,5837,4599
#260,5379,4599
#260,4998,4599
#260,4882,4599
260,5274,4599,746.883
#312,6517,4599
#312,6129,4599
#312,5679,4599
#312,5489,4599
312,5953.5,4599,799.652
#374,6833,4599
#374,6482,4599
#374,6063,4599
#374,5944,4599
374,6330.5,4599,704.554
#448,7496,4599
#448,7094,4599
#448,6796,4599
#448,6646,4599
448,7008,4599,649.252
#537,11559,9207
#537,11061,9207
#537,10296,9207
#537,10153,9207
537,10767.2,9207,1145.66
#644,11912,9207
#644,11547,9207
#644,11206,9207
#644,11025,9207
644,11422.5,9207,678.225
#772,13276,9207
#772,12528,9207
#772,11913,9207
#772,11850,9207
772,12391.8,9207,1150.29
#926,21565,18423
#926,20377,18423
#926,19424,18423
#926,19027,18423
926,20098.2,18423,1957.36
#1111,22228,18423
#1111,21219,18423
#1111,20536,18423
#1111,20264,18423
1111,21061.8,18423,1515.81
#1333,24767,18423
#1333,23798,18423
#1333,23063,18423
#1333,22582,18423
1333,23552.5,18423,1648.26
#1599,28269,18423
#1599,26985,18423
#1599,25978,18423
#1599,25489,18423
1599,26680.2,18423,2128.2
#1918,44456,36855
#1918,43058,36855
#1918,41484,36855
#1918,40373,36855
1918,42342.8,36855,3097.54
#2301,46762,36855
#2301,44870,36855
#2301,43479,36855
#2301,42600,36855
2301,44427.8,36855,3144.06
#2761,49757,36855
#2761,48329,36855
#2761,60352,36855
#2761,47503,36855
2761,51485.2,36855,10364.7
#3313,59009,36855
#3313,56995,36855
#3313,55191,36855
#3313,54058,36855
3313,56313.2,36855,3751.99
#3975,89560,73719
#3975,88160,73719
#3975,85943,73719
#3975,85120,73719
3975,87195.8,73719,3521.02
#4770,100688,73719
#4770,97468,73719
#4770,95373,73719
#4770,94198,73719
4770,96931.8,73719,4929.51
#5724,108462,73719
#5724,106448,73719
#5724,103688,73719
#5724,102713,73719
