#1,328,10
#1,127,10
#1,85,10
#1,73,10
#1,72,10
1,137,10,195.153
#2,182,12
#2,166,12
#2,147,12
#2,126,12
#2,129,12
2,150,12,42.9511
#3,192,12
#3,165,12
#3,142,12
#3,142,12
#3,160,12
3,160.2,12,36.8435
#4,247,16
#4,253,16
#4,250,16
#4,250,16
#4,248,16
4,249.6,16,4.11825
#5,300,16
#5,258,16
#5,261,16
#5,259,16
#5,275,16
5,270.6,16,31.8647
#6,293,16
#6,283,16
#6,285,16
#6,296,16
#6,281,16
6,287.6,16,11.703
#7,294,16
#7,307,16
#7,309,16
#7,345,16
#7,308,16
7,312.6,16,34.1901
#8,405,24
#8,424,24
#8,448,24
#8,425,24
#8,448,24
8,430,24,32.668
#9,471,24
#9,455,24
#9,465,24
#9,452,24
#9,444,24
9,457.4,24,19.1249
#10,499,24
#10,461,24
#10,435,24
#10,440,24
#10,429,24
10,452.8,24,50.9808
#11,620,24
#11,540,24
#11,537,24
#11,482,24
#11,478,24
11,531.4,24,102.945
#12,511,24
#12,481,24
#12,483,24
#12,487,24
#12,473,24
12,487,24,25.6749
#13,478,24
#13,477,24
#13,494,24
#13,474,24
#13,495,24
13,483.6,24,18.0044
#14,521,24
#14,488,24
#14,511,24
#14,509,24
#14,486,24
14,503,24,27.3934
#15,711,40
#15,702,40
#15,716,40
#15,741,40
#15,692,40
15,712.4,40,32.9509
#16,710,40
#16,717,40
#16,707,40
#16,729,40
#16,705,40
16,713.6,40,17.4172
#17,704,40
#17,761,40
#17,740,40
#17,747,40
#17,737,40
17,737.8,40,37.6383
#18,858,40
#18,799,40
#18,807,40
#18,796,40
#18,765,40
18,805,40,60.1997
#19,803,40
#19,766,40
#19,772,40
#19,762,40
#19,755,40
19,771.6,40,33.289
#20,916,40
#20,871,40
#20,831,40
#20,795,40
#20,822,40
20,847,40,84.4843
#21,874,40
#21,842,40
#21,810,40
#21,785,40
#21,768,40
21,815.8,40,76.6332
#22,804,40
#22,798,40
#22,798,40
#22,807,40
#22,811,40
22,803.6,40,10.1666
#23,872,40
#23,864,40
#23,826,40
#23,836,40
#23,796,40
23,838.8,40,54.705
#24,960,40
#24,911,40
#24,846,40
#24,857,40
#24,871,40
24,889,40,83.532
#25,876,40
#25,869,40
#25,867,40
#25,836,40
#25,847,40
25,859,40,30.0133
#26,1077,40
#26,956,40
#26,928,40
#26,920,40
#26,843,40
26,944.8,40,151.955
#27,850,40
#27,913,40
#27,880,40
#27,849,40
#27,849,40
27,868.2,40,50.7133
#28,1003,40
#28,980,40
#28,936,40
#28,927,40
#28,916,40
28,952.4,40,66.7005
#29,1285,72
#29,1263,72
#29,1160,72
#29,1152,72
#29,1189,72
29,1209.8,72,108.587
#30,1360,72
#30,1332,72
#30,1268,72
#30,1234,72
#30,1199,72
30,1278.6,72,119.717
#31,1248,72
#31,1259,72
#31,1218,72
#31,1216,72
#31,1196,72
31,1227.4,72,45.845
#32,1293,72
#32,1271,72
#32,1240,72
#32,1217,72
#32,1205,72
32,1245.2,72,65.6585
#33,1417,72
#33,1263,72
#33,1244,72
#33,1240,72
#33,1231,72
33,1279,72,139.571
#34,1336,72
#34,1385,72
#34,1285,72
#34,1261,72
#34,1221,72
34,1297.6,72,114.819
#35,1254,72
#35,1261,72
#35,1256,72
#35,1245,72
#35,1250,72
35,1253.2,72,10.837
#36,1422,72
#36,1364,72
#36,1324,72
#36,1300,72
#36,1317,72
36,1345.4,72,87.3577
#37,1424,72
#37,1338,72
#37,1302,72
#37,1356,72
#37,1301,72
37,1344.2,72,90.3008
#38,1525,72
#38,1385,72
#38,1337,72
#38,1320,72
#38,1325,72
38,1378.4,72,153.652
#39,1394,72
#39,1362,72
#39,1306,72
#39,1286,72
#39,1303,72
39,1330.2,72,81.7841
#40,1467,72
#40,1404,72
#40,1377,72
#40,1379,72
#40,1311,72
40,1387.6,72,100.508
#42,1418,72
#42,1439,72
#42,1362,72
#42,1344,72
#42,1301,72
42,1372.8,72,100.107
#44,1585,72
#44,1485,72
#44,1391,72
#44,1387,72
#44,1440,72
44,1457.6,72,146.181
#46,1632,72
#46,1472,72
#46,1426,72
#46,1400,72
#46,1394,72
46,1464.8,72,176.011
#48,1578,72
#48,1424,72
#48,1452,72
#48,1478,72
#48,1462,72
48,1478.8,72,105.242
#50,1728,72
#50,1616,72
#50,1532,72
#50,1485,72
#50,1483,72
50,1568.8,72,186.141
#52,1541,72
#52,1537,72
#52,1424,72
#52,1550,72
#52,1485,72
52,1507.4,72,94.9829
#54,1622,72
#54,1587,72
#54,1527,72
#54,1544,72
#54,1486,72
54,1553.2,72,94.4999
#56,1799,72
#56,1638,72
#56,1576,72
#56,1525,72
#56,1491,72
56,1605.8,72,217.18
#58,2431,136
#58,2402,136
#58,2252,136
#58,2259,136
#58,2164,136
58,2301.6,136,200.066
#60,2488,136
#60,2230,136
#60,2291,136
#60,2131,136
#60,2162,136
60,2260.4,136,253.123
#63,2396,136
#63,2296,136
#63,2229,136
#63,2216,136
#63,2172,136
63,2261.8,136,155.992
#66,2772,136
#66,2366,136
#66,2274,136
#66,2235,136
#66,2193,136
66,2368,136,419.876
#69,2387,136
#69,2368,136
#69,2266,136
#69,2214,136
#69,2245,136
69,2296,136,137.666
#72,2653,136
#72,2378,136
#72,2359,136
#72,2510,136
#72,2386,136
72,2457.2,136,222.909
#75,2657,136
#75,2432,136
#75,2350,136
#75,2440,136
#75,2339,136
75,2443.6,136,228.717
#78,2618,136
#78,2356,136
#78,2495,136
#78,2386,136
#78,2341,136
78,2439.2,136,208.766
#81,2712,136
#81,2657,136
#81,2495,136
#81,2486,136
#81,2411,136
81,2552.2,136,226.47
#85,2597,136
#85,2518,136
#85,2510,136
#85,2587,136
#85,2518,136
85,2546,136,75.6095
#89,2698,136
#89,2632,136
#89,2571,136
#89,2579,136
#89,2654,136
