#1,243,9
#1,89,9
#1,87,9
#1,47,9
1,116.5,9,149.863
#2,97,27
#2,99,27
#2,77,27
#2,93,27
2,91.5,27,17.2916
#3,106,27
#3,87,27
#3,88,27
#3,87,27
3,92,27,16.1864
#4,150,63
#4,137,63
#4,149,63
#4,136,63
4,143,63,13.0384
#5,157,63
#5,165,63
#5,144,63
#5,146,63
5,153,63,17.0294
#6,175,63
#6,155,63
#6,156,63
#6,156,63
6,160.5,63,16.7631
#7,184,63
#7,172,63
#7,166,63
#7,166,63
7,172,63,14.6969
#8,251,135
#8,248,135
#8,256,135
#8,247,135
8,250.5,135,7
#9,250,135
#9,255,135
#9,267,135
#9,252,135
9,256,135,13.1909
#10,272,135
#10,263,135
#10,264,135
#10,261,135
10,265,135,8.3666
#12,301,135
#12,279,135
#12,283,135
#12,298,135
12,290.25,135,18.8348
#14,298,135
#14,298,135
#14,299,135
#14,303,135
14,299.5,135,4.12311
#16,471,279
#16,442,279
#16,418,279
#16,429,279
16,440,279,39.6232
#19,477,279
#19,476,279
#19,464,279
#19,429,279
19,461.5,279,38.8973
#22,518,279
#22,473,279
#22,457,279
#22,455,279
22,475.75,279,50.742
#26,522,279
#26,512,279
#26,512,279
#26,501,279
26,511.75,279,14.8577
#31,754,567
#31,719,567
#31,708,567
#31,766,567
31,736.75,567,47.9035
#37,873,567
#37,849,567
#37,778,567
#37,764,567
37,816,567,92.1195
#44,974,567
#44,930,567
#44,942,567
#44,886,567
44,933,567,63.0872
#52,1010,567
#52,1013,567
#52,948,567
#52,959,567
52,982.5,567,58.5577
#62,1522,1143
#62,1455,1143
#62,1359,1143
#62,1358,1143
62,1423.5,1143,138.365
#74,1670,1143
#74,1614,1143
#74,1482,1143
#74,1470,1143
74,1559,1143,170.868
#88,1833,1143
#88,1742,1143
#88,1622,1143
#88,1642,1143
88,1709.75,1143,168.881
#105,1928,1143
#105,1894,1143
#105,1716,1143
#105,1703,1143
105,1810.25,1143,203.137
#126,3036,2295
#126,2732,2295
#126,2545,2295
#126,2535,2295
126,2712,2295,405.702
#151,3109,2295
#151,2960,2295
#151,2807,2295
#151,2755,2295
151,2907.75,2295,276.974
#181,3586,2295
#181,3476,2295
#181,3236,2295
#181,3143,2295
181,3360.25,2295,356.366
#217,3831,2295
#217,3599,2295
#217,3300,2295
#217,3209,2295
217,3484.75,2295,493.065
#260,5546,4599
#260,5413,4599
#260,5115,4599
#260,5069,4599
260,5285.75,4599,400.073
#312,6094,4599
#312,5866,4599
#312,5515,4599
#312,5364,4599
312,5709.75,4599,574.049
#374,6595,4599
#374,6221,4599
#374,5876,4599
#374,5778,4599
374,6117.5,4599,642.107
#448,7493,4599
#448,6866,4599
#448,6424,4599
#448,6345,4599
448,6782,4599,911.981
#537,10953,9207
#537,10685,9207
#537,9956,9207
#537,9819,9207
537,10353.2,9207,955.504
#644,12286,9207
#644,11183,9207
#644,10861,9207
#644,10623,9207
644,11238.2,9207,1273.45
#772,13084,9207
#772,12442,9207
#772,12019,9207
#772,11807,9207
772,12338,9207,975.22
#926,20998,18423
#926,20151,18423
#926,19287,18423
#926,19022,18423
926,19864.5,18423,1552.49
#1111,22751,18423
#1111,21641,18423
#1111,20686,18423
#1111,20208,18423
1111,21321.5,18423,1946.61
#1333,23480,18423
#1333,22872,18423
#1333,22118,18423
#1333,21529,18423
1333,22499.8,18423,1479.04
#1599,25741,18423
#1599,24851,18423
#1599,37828,18423
#1599,24907,18423
1599,28331.8,18423,10988
#1918,43494,36855
#1918,41810,36855
#1918,40567,36855
#1918,39694,36855
1918,41391.2,36855,2856.04
#2301,46164,36855
#2301,44393,36855
#2301,43217,36855
#2301,42643,36855
2301,44104.2,36855,2692.29
#2761,50662,36855
#2761,49270,36855
#2761,47974,36855
#2761,62142,36855
2761,52512,36855,11281.1
#3313,59583,36855
#3313,57614,36855
#3313,56219,36855
#3313,54989,36855
3313,57101.2,36855,3414.96
#3975,92325,73719
#3975,91029,73719
#3975,88800,73719
#3975,99680,73719
3975,92958.5,73719,8160.64
#4770,97388,73719
#4770,96258,73719
#4770,94378,73719
#4770,93151,73719
4770,95293.8,73719,3278.05
#5724,104533,73719
#5724,103565,73719
#5724,101915,73719
#5724,101061,73719
5724,102768,73719,2718.8
#6868,117286,73719
#6868,130611,73719
#6868,117266,73719
#6868,115834,73719
6868,120249,73719,12022.5
#8241,190306,147447
#8241,188994,147447
#8241,186701,147447
#8241,186311,147447
8241,188078,147447,3289.6
#9889,202370,147447
#9889,201408,147447
#9889,199400,147447
#9889,198322,147447
9889,200375,147447,3195.71
#11866,239249,147447
#11866,231808,147447
#11866,230432,147447
#11866,229578,147447
11866,232767,147447,7652.32
#14239,257937,147447
#14239,256444,147447
#14239,255070,147447
#14239,254386,147447
14239,255959,147447,2722.56
#17086,400362,294903
#17086,405177,294903
#17086,383763,294903
#17086,383192,294903
17086,393124,294903,19594.3
#20503,424617,294903
#20503,424499,294903
#20503,422685,294903
#20503,428718,294903
20503,425130,294903,4417.36
#24603,467661,294903
#24603,467489,294903
#24603,465319,294903
#24603,478902,294903
24603,469843,294903,10622.4
#29523,788625,589815
#29523,772294,589815
#29523,771068,589815
#29523,775648,589815
29523,776909,589815,13938.1
#35427,839047,589815
#35427,802887,589815
#35427,832343,589815
#35427,822117,589815
35427,824098,589815,27299.9
#42512,909525,589815
#42512,908073,589815
#42512,906544,589815
#42512,906644,589815
42512,907696,589815,2433.35
#51014,1046861,589815
#51014,1036257,589815
#51014,1017524,589815
#51014,1000128,589815
51014,1.02519e+06,589815,35762.9
#61216,1532639,1179639
#61216,1507353,1179639
#61216,1500010,1179639
#61216,1506021,1179639
61216,1.51151e+06,1179639,25021.9
#73459,1652682,1179639
#73459,1651204,1179639
#73459,1645828,1179639
#73459,1646976,1179639
73459,1.64917e+06,1179639,5696.83
#88150,1794163,1179639
#88150,1799257,1179639
#88150,1793247,1179639
#88150,1791662,1179639
88150,1.79458e+06,1179639,5686.81
#105780,2038253,1179639
#105780,2094349,1179639
#105780,2115065,1179639
#105780,2096626,1179639
105780,2.08607e+06,1179639,57507.8
#126936,3265426,2359287
#126936,3228384,2359287
#126936,3253980,2359287
#126936,3236700,2359287
126936,3.24612e+06,2359287,28944.8
#152323,3491662,2359287
#152323,3595872,2359287
#152323,3478327,2359287
#152323,3469208,2359287
152323,3.50877e+06,2359287,101840
#182787,3815943,2359287
#182787,3814860,2359287
#182787,3801066,2359287
#182787,3896043,2359287
182787,3.83198e+06,2359287,74900.1
#219344,4545746,2359287
#219344,4356507,2359287
#219344,4459259,2359287
#219344,4335532,2359287
219344,4.42426e+06,2359287,168662
#263212,6935250,4718583
#263212,6866799,4718583
#263212,6867961,4718583
#263212,6726304,4718583
263212,6.84908e+06,4718583,152216
#315854,7659606,4718583
#315854,7526088,4718583
#315854,7499718,4718583
#315854,7450992,4718583
315854,7.5341e+06,4718583,154612
#379024,8408715,4718583
#379024,8232520,4718583
#379024,8497306,4718583
#379024,8372919,4718583
379024,8.37786e+06,4718583,190703
#454828,9749647,4718583
#454828,9601295,4718583
#454828,9616810,4718583
#454828,9641279,4718583
454828,9.65226e+06,4718583,116013
#545793,14354238,9437175
#545793,14259131,9437175
#545793,14260637,9437175
#545793,14144925,9437175
545793,1.42547e+07,9437175,148369
#654951,16042480,9437175
#654951,15873297,9437175
#654951,15948424,9437175
#654951,15835718,9437175
654951,1.5925e+07,9437175,158097
#785941,17915504,9437175
#785941,17913489,9437175
#785941,17946863,9437175
#785941,17950455,9437175
785941,1.79316e+07,9437175,34286.4
#943129,27934395,18874359
#943129,27867501,18874359
#943129,27885869,18874359
#943129,27944428,18874359
943129,2.7908e+07,18874359,64448.7
#1131754,30914414,18874359
#1131754,30847093,18874359
#1131754,30750593,18874359
#1131754,30827545,18874359
1131754,3.08349e+07,18874359,116760
#1358104,35028535,18874359
#1358104,34844784,18874359
#1358104,34822491,18874359
#1358104,35001415,18874359
1358104,3.49243e+07,18874359,183029
#1629724,40142337,18874359
#1629724,40114422,18874359
#1629724,40285715,18874359
#1629724,40091273,18874359
1629724,4.01584e+07,18874359,151351
#1955668,72267447,37748727
#1955668,71954277,37748727
#1955668,72098391,37748727
#1955668,72330370,37748727
1955668,7.21626e+07,37748727,294382
#2346801,83587221,37748727
#2346801,83826388,37748727
#2346801,84132817,37748727
#2346801,83734091,37748727
2346801,8.38201e+07,37748727,399326
#2816161,98933038,37748727
#2816161,99025311,37748727
#2816161,136043667,37748727
#2816161,105230638,37748727
2816161,1.09808e+08,37748727,3.07212e+07
#3379393,117201634,37748727
#3379393,116391863,37748727
#3379393,117138917,37748727
#3379393,124534981,37748727
3379393,1.18817e+08,37748727,6.6334e+06
#4055271,198293264,75497463
#4055271,196280625,75497463
#4055271,196406273,75497463
#4055271,198428324,75497463
4055271,1.97352e+08,75497463,2.02156e+06
#4866325,242373735,75497463
#4866325,242765426,75497463
#4866325,242237725,75497463
#4866325,242302985,75497463
4866325,2.4242e+08,75497463,410337
#5839590,298058963,75497463
#5839590,297230669,75497463
#5839590,297041699,75497463
#5839590,296180567,75497463
5839590,2.97128e+08,75497463,1.33503e+06
#7007508,368491412,75497463
#7007508,366888879,75497463
#7007508,367435614,75497463
#7007508,368294413,75497463
7007508,3.67778e+08,75497463,1.29746e+06
#8409009,567860378,150994935
#8409009,569299520,150994935
#8409009,566194227,150994935
#8409009,569274746,150994935
8409009,5.68157e+08,150994935,2.54856e+06
