#1,168,9
#1,161,9
#1,90,9
#1,42,9
1,115.25,9,104.301
#2,76,27
#2,88,27
#2,71,27
#2,83,27
2,79.5,27,13
#3,108,27
#3,88,27
#3,79,27
#3,90,27
3,91.25,27,21.0416
#4,127,63
#4,141,63
#4,131,63
#4,120,63
4,129.75,63,15.1905
#5,128,63
#5,130,63
#5,140,63
#5,131,63
5,132.25,63,9.20598
#6,144,63
#6,147,63
#6,138,63
#6,136,63
6,141.25,63,8.87412
#7,147,63
#7,150,63
#7,148,63
#7,144,63
7,147.25,63,4.33013
#8,220,135
#8,215,135
#8,216,135
#8,216,135
8,216.75,135,3.84057
#9,223,135
#9,224,135
#9,225,135
#9,226,135
9,224.5,135,2.23607
#10,241,135
#10,237,135
#10,237,135
#10,233,135
10,237,135,5.65685
#12,282,135
#12,271,135
#12,250,135
#12,249,135
12,263,135,28.1069
#14,311,135
#14,290,135
#14,274,135
#14,283,135
14,289.5,135,27.2947
#16,448,279
#16,400,279
#16,384,279
#16,378,279
16,402.5,279,54.9454
#19,477,279
#19,411,279
#19,412,279
#19,407,279
19,426.75,279,58.1442
#22,491,279
#22,524,279
#22,457,279
#22,447,279
22,479.75,279,60.6197
#26,502,279
#26,449,279
#26,453,279
#26,473,279
26,469.25,279,41.9613
#31,828,567
#31,732,567
#31,718,567
#31,697,567
31,743.75,567,100.423
#37,719,567
#37,660,567
#37,667,567
#37,671,567
37,679.25,567,46.5698
#44,823,567
#44,888,567
#44,870,567
#44,844,567
44,856.25,567,49.5252
#52,987,567
#52,911,567
#52,898,567
#52,833,567
52,907.25,567,109.42
#62,1309,1143
#62,1281,1143
#62,1246,1143
#62,1255,1143
62,1272.75,1143,49.1198
#74,1453,1143
#74,1413,1143
#74,1302,1143
#74,1292,1143
74,1365,1143,139.09
#88,1567,1143
#88,1445,1143
#88,1408,1143
#88,1407,1143
88,1456.75,1143,130.938
#105,1745,1143
#105,1659,1143
#105,1560,1143
#105,1554,1143
105,1629.5,1143,157.293
#126,2642,2295
#126,2479,2295
#126,2336,2295
#126,2351,2295
126,2452,2295,245.939
#151,2536,2295
#151,2450,2295
#151,2433,2295
#151,2423,2295
151,2460.5,2295,89.2917
#181,3146,2295
#181,2962,2295
#181,2778,2295
#181,2757,2295
181,2910.75,2295,315.009
#217,3304,2295
#217,3140,2295
#217,2943,2295
#217,2932,2295
217,3079.75,2295,307.325
#260,4721,4599
#260,4604,4599
#260,4514,4599
#260,4393,4599
260,4558,4599,240.512
#312,5433,4599
#312,5270,4599
#312,4948,4599
#312,4902,4599
312,5138.25,4599,442.995
#374,5906,4599
#374,5645,4599
#374,5426,4599
#374,5314,4599
374,5572.75,4599,452.507
#448,6854,4599
#448,6327,4599
#448,5832,4599
#448,5785,4599
448,6199.5,4599,866.887
#537,10245,9207
#537,9567,9207
#537,9127,9207
#537,9019,9207
537,9489.5,9207,964.138
#644,10602,9207
#644,10197,9207
#644,9878,9207
#644,9626,9207
644,10075.8,9207,730.083
#772,11698,9207
#772,11408,9207
#772,10840,9207
#772,10847,9207
772,11198.2,9207,738.556
#926,18951,18423
#926,18194,18423
#926,17417,18423
#926,17084,18423
926,17911.5,18423,1445.56
#1111,20191,18423
#1111,19403,18423
#1111,18671,18423
#1111,18254,18423
1111,19129.8,18423,1475.91
#1333,20709,18423
#1333,19997,18423
#1333,19571,18423
#1333,19316,18423
1333,19898.2,18423,1055.07
#1599,23125,18423
#1599,22649,18423
#1599,21862,18423
#1599,21525,18423
1599,22290.2,18423,1262.74
#1918,36705,36855
#1918,35857,36855
#1918,35029,36855
#1918,34265,36855
1918,35464,36855,1822.46
#2301,40237,36855
#2301,39304,36855
#2301,38375,36855
#2301,37764,36855
2301,38920,36855,1874.91
#2761,43383,36855
#2761,42455,36855
#2761,41336,36855
#2761,40540,36855
2761,41928.5,36855,2161.43
#3313,48868,36855
#3313,47805,36855
#3313,47331,36855
#3313,46171,36855
3313,47543.8,36855,1936.9
#3975,78087,73719
#3975,76805,73719
#3975,75456,73719
#3975,74395,73719
3975,76185.8,73719,2781.64
#4770,84293,73719
#4770,82943,73719
#4770,107021,73719
#4770,94844,73719
4770,92275.2,73719,19360.9
#5724,94051,73719
#5724,92856,73719
#5724,91663,73719
#5724,90749,73719
5724,92329.8,73719,2486.56
#6868,104109,73719
#6868,102482,73719
#6868,101591,73719
#6868,100936,73719
6868,102280,73719,2380.57
#8241,171011,147447
#8241,157457,147447
#8241,156120,147447
#8241,155496,147447
8241,160021,147447,12769
#9889,199908,147447
#9889,200876,147447
#9889,198746,147447
#9889,198801,147447
9889,199583,147447,1757.72
#11866,197334,147447
#11866,196184,147447
#11866,194787,147447
#11866,194411,147447
11866,195679,147447,2323.26
#14239,215149,147447
#14239,214030,147447
#14239,213133,147447
#14239,212337,147447
14239,213662,147447,2093.34
#17086,411008,294903
#17086,397321,294903
#17086,394596,294903
#17086,393769,294903
17086,399174,294903,13915.8
#20503,416131,294903
#20503,413354,294903
#20503,412314,294903
#20503,447545,294903
20503,422336,294903,29242.3
#24603,410057,294903
#24603,383626,294903
#24603,547002,294903
#24603,580954,294903
24603,480410,294903,169883
#29523,671765,589815
#29523,831294,589815
#29523,766132,589815
#29523,819680,589815
29523,772218,589815,125978
#35427,786317,589815
#35427,664863,589815
#35427,750903,589815
#35427,671569,589815
35427,718413,589815,103579
#42512,1258222,589815
#42512,1010334,589815
#42512,914589,589815
#42512,931900,589815
42512,1.02876e+06,589815,274607
#51014,1002183,589815
#51014,1185451,589815
#51014,1140335,589815
#51014,976935,589815
51014,1.07623e+06,589815,177147
#61216,1347355,1179639
#61216,1225609,1179639
#61216,1223245,1179639
#61216,1223337,1179639
61216,1.25489e+06,1179639,106790
#73459,1670595,1179639
#73459,1363551,1179639
#73459,1369465,1179639
#73459,1392980,1179639
73459,1.44915e+06,1179639,256651
#88150,1809984,1179639
#88150,1853636,1179639
#88150,1890227,1179639
#88150,1889533,1179639
88150,1.86084e+06,1179639,65765.6
#105780,1991355,1179639
#105780,1703881,1179639
#105780,1781471,1179639
#105780,2366845,1179639
105780,1.96089e+06,1179639,513782
#126936,2849856,2359287
#126936,2641554,2359287
#126936,2627543,2359287
#126936,2677399,2359287
126936,2.69909e+06,2359287,177849
#152323,3624588,2359287
#152323,3648586,2359287
#152323,3644063,2359287
#152323,3599144,2359287
152323,3.6291e+06,2359287,39004
#182787,3835641,2359287
#182787,3316649,2359287
#182787,3250180,2359287
#182787,3248434,2359287
182787,3.41273e+06,2359287,491427
#219344,3820193,2359287
#219344,3770894,2359287
#219344,3726635,2359287
#219344,3796772,2359287
219344,3.77862e+06,2359287,69425.8
#263212,6283050,4718583
#263212,7402250,4718583
#263212,7476410,4718583
#263212,7413431,4718583
263212,7.14379e+06,4718583,995498
