#1,464,256
#1,49,256
#1,29,256
#1,29,256
1,142.75,256,371.307
#2,50,256
#2,42,256
#2,33,256
#2,32,256
2,39.25,256,14.6544
#3,42,256
#3,45,256
#3,41,256
#3,36,256
3,41,256,6.48074
#4,50,256
#4,50,256
#4,43,256
#4,43,256
4,46.5,256,7
#5,64,256
#5,51,256
#5,48,256
#5,49,256
5,53,256,12.8841
#6,88,256
#6,75,256
#6,56,256
#6,54,256
6,68.25,256,28.0847
#7,68,256
#7,77,256
#7,74,256
#7,72,256
7,72.75,256,6.53835
#8,80,256
#8,81,256
#8,65,256
#8,66,256
8,73,256,15.0333
#9,104,256
#9,81,256
#9,70,256
#9,69,256
9,81,256,28.178
#10,79,256
#10,96,256
#10,88,256
#10,87,256
10,87.5,256,12.0416
#12,93,256
#12,93,256
#12,90,256
#12,93,256
12,92.25,256,2.59808
#14,95,384
#14,99,384
#14,101,384
#14,99,384
14,98.5,384,4.3589
#16,193,384
#16,158,384
#16,120,384
#16,107,384
16,144.5,384,67.3869
#19,147,384
#19,171,384
#19,170,384
#19,164,384
19,163,384,19.2354
#22,190,384
#22,176,384
#22,170,384
#22,137,384
22,168.25,384,38.8941
#26,176,384
#26,183,384
#26,186,384
#26,164,384
26,177.25,384,16.9337
#31,249,640
#31,206,640
#31,205,640
#31,205,640
31,216.25,640,37.8253
#37,211,640
#37,216,640
#37,205,640
#37,202,640
37,208.5,640,10.8167
#44,345,896
#44,332,896
#44,286,896
#44,238,896
44,300.25,896,84.1947
#52,398,896
#52,396,896
#52,369,896
#52,295,896
52,364.5,896,83.4566
#62,504,1152
#62,418,1152
#62,392,1152
#62,380,1152
62,423.5,1152,96.9278
#74,449,1408
#74,442,1408
#74,398,1408
#74,405,1408
74,423.5,1408,44.5533
#88,697,1664
#88,687,1664
#88,523,1664
#88,478,1664
88,596.25,1664,194.254
#105,758,1920
#105,755,1920
#105,690,1920
#105,611,1920
105,703.5,1920,119.837
#126,1101,2432
#126,1031,2432
#126,752,2432
#126,661,2432
126,886.25,2432,368.552
#151,1213,2944
#151,1141,2944
#151,842,2944
#151,807,2944
151,1000.75,2944,357.016
#181,1779,3456
#181,1514,3456
#181,1128,3456
#181,1003,3456
181,1356,3456,616.835
#217,2072,3968
#217,1861,3968
#217,1296,3968
#217,1237,3968
