#1,259,256
#1,45,256
#1,29,256
#1,29,256
#1,29,256
1,78.2,256,181.224
#2,45,256
#2,40,256
#2,32,256
#2,33,256
#2,33,256
2,36.6,256,10.1666
#3,58,256
#3,40,256
#3,38,256
#3,38,256
#3,39,256
3,42.6,256,15.4713
#4,86,256
#4,60,256
#4,41,256
#4,45,256
#4,42,256
4,54.8,256,34.0682
#5,56,256
#5,53,256
#5,47,256
#5,64,256
#5,48,256
5,53.6,256,12.3028
#6,65,256
#6,59,256
#6,54,256
#6,52,256
#6,54,256
6,56.8,256,9.41488
#7,82,256
#7,75,256
#7,60,256
#7,60,256
#7,79,256
7,71.2,256,18.8213
#8,82,256
#8,94,256
#8,77,256
#8,79,256
#8,78,256
8,82,256,12.4579
#9,80,256
#9,77,256
#9,77,256
#9,76,256
#9,92,256
9,80.4,256,11.9063
#10,81,256
#10,82,256
#10,75,256
#10,79,256
#10,95,256
10,82.4,256,13.4818
#11,127,256
#11,100,256
#11,108,256
#11,82,256
#11,83,256
11,100,256,33.538
#12,115,256
#12,118,256
#12,99,256
#12,87,256
#12,87,256
12,101.2,256,26.5451
#13,98,256
#13,123,256
#13,115,256
#13,106,256
#13,92,256
13,106.8,256,22.3929
#14,117,384
#14,105,384
#14,103,384
#14,106,384
#14,99,384
14,106,384,12
#15,111,384
#15,108,384
#15,107,384
#15,124,384
#15,99,384
15,109.8,384,16.2678
#16,139,384
#16,123,384
#16,107,384
#16,107,384
#16,107,384
16,116.6,384,25.6
#17,138,384
#17,133,384
#17,132,384
#17,133,384
#17,145,384
17,136.2,384,9.74885
#18,172,384
#18,130,384
#18,124,384
#18,124,384
#18,126,384
18,135.2,384,37.06
#19,158,384
#19,148,384
#19,126,384
#19,126,384
#19,128,384
19,137.2,384,26.6053
#20,150,384
#20,158,384
#20,160,384
#20,158,384
#20,148,384
20,154.8,384,9.66644
#21,155,384
#21,160,384
#21,144,384
#21,143,384
#21,144,384
21,149.2,384,13.937
#22,172,384
#22,174,384
#22,152,384
#22,143,384
#22,142,384
22,156.6,384,27.7013
#23,166,384
#23,184,384
#23,164,384
#23,154,384
#23,152,384
23,164,384,22.7684
#24,160,384
#24,160,384
#24,174,384
#24,158,384
#24,159,384
24,162.2,384,11.8929
#25,201,384
#25,197,384
#25,176,384
#25,171,384
#25,176,384
25,184.2,384,24.5732
#26,231,384
#26,216,384
#26,195,384
#26,180,384
#26,182,384
26,200.8,384,39.6263
#27,250,384
#27,240,384
#27,207,384
#27,188,384
#27,187,384
27,214.4,384,52.3465
#28,256,640
#28,214,640
#28,201,640
#28,180,640
#28,171,640
28,204.4,640,59.8478
#29,187,640
#29,190,640
#29,191,640
#29,177,640
#29,180,640
29,185,640,11.0995
#30,188,640
#30,183,640
#30,202,640
#30,182,640
#30,186,640
30,188.2,640,14.4444
#31,258,640
#31,240,640
#31,229,640
#31,193,640
#31,201,640
31,224.2,640,48.3884
#32,231,640
#32,230,640
#32,235,640
#32,206,640
#32,201,640
32,220.6,640,28.3012
#33,224,640
#33,243,640
#33,244,640
#33,225,640
#33,211,640
33,229.4,640,25.0631
#34,216,640
#34,215,640
#34,233,640
#34,213,640
#34,217,640
34,218.8,640,14.4444
#35,266,640
#35,281,640
#35,245,640
#35,210,640
#35,205,640
35,241.4,640,59.9813
#36,235,640
#36,259,640
#36,239,640
#36,239,640
#36,223,640
36,239,640,23.1862
#37,295,640
#37,293,640
#37,265,640
#37,244,640
#37,230,640
37,265.4,640,51.7625
#38,288,640
#38,281,640
#38,263,640
#38,241,640
#38,238,640
38,262.2,640,40.5443
#39,279,640
#39,266,640
#39,270,640
#39,243,640
#39,245,640
39,260.6,640,28.4141
#40,322,640
#40,318,640
#40,277,640
#40,237,640
#40,230,640
40,276.8,640,77.5361
#42,300,896
#42,311,896
#42,313,896
#42,291,896
#42,281,896
42,299.2,896,24.1462
#44,289,896
#44,290,896
#44,275,896
#44,265,896
#44,271,896
44,278,896,19.8394
#46,437,896
#46,416,896
#46,339,896
#46,281,896
#46,274,896
46,349.4,896,134.406
#48,449,896
#48,437,896
#48,383,896
#48,320,896
#48,284,896
48,374.6,896,128.652
#50,414,896
#50,382,896
#50,355,896
#50,341,896
#50,324,896
50,363.2,896,63.4401
#52,387,896
#52,358,896
#52,335,896
#52,317,896
#52,315,896
52,342.4,896,54.2822
#54,584,896
#54,390,896
#54,358,896
#54,324,896
#54,326,896
54,396.4,896,193.716
#56,357,1152
#56,375,1152
#56,350,1152
#56,348,1152
#56,339,1152
56,353.8,1152,24.1131
#58,571,1152
#58,502,1152
#58,372,1152
#58,365,1152
#58,340,1152
58,430,1152,180.564
#60,407,1152
#60,412,1152
#60,402,1152
#60,405,1152
#60,367,1152
60,398.6,1152,32.2639
#63,490,1152
#63,482,1152
#63,413,1152
#63,419,1152
#63,418,1152
63,444.4,1152,68.2419
#66,522,1152
#66,520,1152
#66,449,1152
#66,427,1152
#66,419,1152
66,467.4,1152,89.716
#69,457,1408
#69,450,1408
#69,412,1408
#69,415,1408
#69,401,1408
69,427,1408,44.4882
#72,505,1408
#72,529,1408
#72,458,1408
#72,446,1408
#72,438,1408
72,475.2,1408,71.0763
#75,697,1408
#75,658,1408
#75,509,1408
#75,483,1408
#75,464,1408
75,562.2,1408,192.031
#78,552,1408
#78,545,1408
#78,493,1408
#78,464,1408
#78,452,1408
78,501.2,1408,81.833
#81,667,1408
#81,656,1408
#81,541,1408
#81,505,1408
#81,492,1408
81,572.2,1408,149.481
#85,627,1664
#85,609,1664
#85,540,1664
#85,526,1664
#85,527,1664
85,565.8,1664,86.5647
#89,708,1664
#89,694,1664
#89,605,1664
#89,524,1664
#89,523,1664
89,610.8,1664,159.115
#93,680,1664
#93,615,1664
#93,597,1664
#93,567,1664
#93,555,1664
93,602.8,1664,88.1308
#97,720,1920
#97,737,1920
#97,610,1920
#97,584,1920
#97,569,1920
97,644,1920,140.872
#101,733,1920
#101,712,1920
#101,608,1920
#101,599,1920
#101,584,1920
101,647.2,1920,124.627
#106,806,1920
#106,781,1920
#106,678,1920
#106,617,1920
#106,615,1920
106,699.4,1920,160.98
#111,860,2176
#111,853,2176
#111,708,2176
#111,682,2176
#111,656,2176
111,751.8,2176,174.165
#116,976,2176
#116,959,2176
#116,746,2176
#116,691,2176
#116,677,2176
116,809.8,2176,261.844
#121,1067,2176
#121,998,2176
#121,786,2176
#121,791,2176
#121,726,2176
121,873.6,2176,267.075
#127,896,2432
#127,889,2432
#127,790,2432
#127,732,2432
#127,715,2432
127,804.4,2432,152.287
#133,1166,2432
#133,1073,2432
#133,903,2432
#133,816,2432
#133,811,2432
133,953.8,2432,284.533
#139,1157,2688
#139,995,2688
#139,861,2688
#139,861,2688
#139,861,2688
139,947,2688,234.251
#145,1384,2688
#145,1182,2688
#145,1008,2688
#145,912,2688
#145,890,2688
145,1075.2,2688,371.174
#152,1135,2944
#152,1094,2944
#152,919,2944
#152,918,2944
#152,953,2944
152,1003.8,2944,184.354
#159,1469,2944
#159,1290,2944
#159,1003,2944
#159,981,2944
#159,954,2944
159,1139.4,2944,409.278
#166,1879,3200
#166,1442,3200
#166,1208,3200
#166,1112,3200
#166,1076,3200
166,1343.4,3200,593.276
#174,1583,3200
#174,1360,3200
#174,1191,3200
#174,1138,3200
#174,1124,3200
174,1279.2,3200,347.133
#182,1657,3456
#182,1470,3456
#182,1240,3456
#182,1205,3456
#182,1194,3456
182,1353.2,3456,364.482
#191,1689,3712
#191,1494,3712
#191,1330,3712
#191,1212,3712
#191,1185,3712
191,1382,3712,376.517
#200,1903,3712
#200,1683,3712
#200,1302,3712
#200,1267,3712
#200,1258,3712
200,1482.6,3712,526.453
#210,2129,3968
#210,1796,3968
#210,1408,3968
#210,1313,3968
#210,1307,3968
210,1590.6,3968,646.775
#220,1948,4224
#220,1745,4224
#220,1486,4224
#220,1437,4224
#220,1402,4224
220,1603.6,4224,420.317
#231,1927,4480
#231,1812,4480
#231,1541,4480
#231,1528,4480
#231,1524,4480
231,1666.4,4480,339.728
#242,2845,4480
#242,2401,4480
#242,1826,4480
#242,1652,4480
#242,1597,4480
242,2064.2,4480,966.646
#254,2418,4736
#254,2038,4736
#254,1727,4736
#254,1647,4736
#254,1613,4736
254,1888.6,4736,608.622
#266,2676,4992
#266,2196,4992
#266,1890,4992
#266,1813,4992
#266,1729,4992
266,2060.8,4992,691.328
#279,2605,5248
#279,2325,5248
#279,1951,5248
#279,1705,5248
#279,1710,5248
279,2059.2,5248,708.606
#292,2911,5376
#292,2449,5376
#292,1814,5376
#292,1742,5376
#292,1668,5376
292,2116.8,5376,969.41
#306,3426,5504
#306,2682,5504
#306,1917,5504
#306,1803,5504
#306,1747,5504
306,2315,5504,1299.9
#321,3110,5632
#321,2499,5632
#321,2047,5632
#321,1937,5632
#321,14551,5632
321,4828.8,5632,9757.23
#337,3466,5760
#337,2879,5760
#337,2248,5760
#337,2069,5760
#337,1975,5760
337,2527.4,5760,1130.64
#353,3179,5888
#353,2685,5888
#353,2247,5888
#353,2134,5888
#353,2122,5888
353,2473.4,5888,816.126
#370,3791,6144
#370,2962,6144
#370,2177,6144
#370,2132,6144
#370,2104,6144
370,2633.2,6144,1323.02
#388,4029,6272
#388,3272,6272
#388,2615,6272
#388,2362,6272
#388,2343,6272
388,2924.2,6272,1293.37
#407,3896,6400
#407,3270,6400
#407,2678,6400
#407,2537,6400
#407,2477,6400
407,2971.6,6400,1081.95
#427,4044,6656
#427,3209,6656
#427,2690,6656
#427,2562,6656
#427,2467,6656
427,2994.4,6656,1168.07
#448,6144,6784
#448,4944,6784
#448,3780,6784
#448,3214,6784
#448,3115,6784
448,4239.4,6784,2306.64
#470,4840,7040
#470,3927,7040
#470,3008,7040
#470,2834,7040
#470,2822,7040
470,3486.2,7040,1580.45
#493,4920,7296
#493,4101,7296
#493,3313,7296
#493,3042,7296
#493,2933,7296
493,3661.8,7296,1500.11
#517,4866,7552
#517,3970,7552
#517,3317,7552
#517,3132,7552
#517,3071,7552
517,3671.2,7552,1354.48
#542,5593,7680
#542,4647,7680
#542,3855,7680
#542,3458,7680
#542,3416,7680
542,4193.8,7680,1655.13
#569,5988,7936
#569,5047,7936
#569,3944,7936
#569,3582,7936
#569,3449,7936
569,4402,7936,1943.56
#597,7036,8192
#597,5820,8192
#597,4748,8192
#597,4204,8192
#597,3969,8192
597,5155.4,8192,2272.8
#626,5703,8576
#626,4946,8576
#626,4034,8576
#626,3732,8576
#626,3678,8576
626,4418.6,8576,1573.7
#657,7265,8832
#657,6156,8832
#657,5145,8832
#657,4451,8832
#657,4221,8832
657,5447.6,8832,2261.7
#689,7339,9088
#689,6173,9088
#689,5057,9088
#689,4615,9088
#689,4485,9088
689,5533.8,9088,2161.27
#723,7570,9472
#723,6454,9472
#723,5259,9472
#723,4754,9472
#723,4610,9472
723,5729.4,9472,2251.86
#759,8714,9728
#759,7493,9728
#759,6123,9728
#759,5462,9728
#759,5293,9728
759,6617,9728,2607.04
#796,8145,10112
#796,6726,10112
#796,5877,10112
#796,5427,10112
#796,5212,10112
796,6277.4,10112,2136.87
#835,10450,10496
#835,9302,10496
#835,7502,10496
#835,6869,10496
#835,6454,10496
835,8115.4,10496,3039.53
#876,10102,10880
#876,8643,10880
#876,7317,10880
#876,6589,10880
#876,6281,10880
876,7786.4,10880,2830.7
#919,10014,11264
#919,8816,11264
#919,7289,11264
#919,6629,11264
#919,6375,11264
919,7824.6,11264,2770.42
#964,11453,11648
#964,10027,11648
#964,8335,11648
#964,7202,11648
#964,6810,11648
964,8765.4,11648,3494.9
#1012,11610,12160
#1012,9906,12160
#1012,8335,12160
#1012,7529,12160
#1012,7080,12160
1012,8892,12160,3330.72
#1062,13434,12672
#1062,12279,12672
#1062,10771,12672
#1062,9893,12672
#1062,9208,12672
1062,11117,12672,3095.92
#1115,14243,13184
#1115,12627,13184
#1115,10998,13184
#1115,9799,13184
#1115,9105,13184
1115,11354.4,13184,3749.09
#1170,13249,13696
#1170,11730,13696
#1170,9942,13696
#1170,8970,13696
#1170,8731,13696
1170,10524.4,13696,3446.57
#1228,20846,14208
#1228,19585,14208
#1228,17685,14208
#1228,17103,14208
#1228,16183,14208
1228,18280.4,14208,3396.96
#1289,18526,14848
#1289,16843,14848
#1289,15269,14848
#1289,14487,14848
#1289,13567,14848
1289,15738.4,14848,3520.47
#1353,17409,15360
#1353,16477,15360
#1353,14874,15360
#1353,14021,15360
#1353,13252,15360
1353,15206.6,15360,3072.62
#1420,17396,16128
#1420,15970,16128
#1420,14304,16128
#1420,13257,16128
#1420,12688,16128
1420,14723,16128,3483.2
#1491,18109,16640
#1491,16634,16640
#1491,15122,16640
#1491,14091,16640
#1491,13571,16640
1491,15505.4,16640,3339.69
#1565,17834,17408
#1565,16341,17408
#1565,14801,17408
#1565,13897,17408
#1565,13089,17408
1565,15192.4,17408,3412.08
#1643,22024,18176
#1643,20595,18176
#1643,19014,18176
#1643,18124,18176
#1643,16961,18176
1643,19343.6,18176,3580.32
#1725,21835,18944
#1725,20875,18944
#1725,18838,18944
#1725,17754,18944
#1725,17203,18944
1725,19301,18944,3567.39
#1811,22504,19712
#1811,21449,19712
#1811,19596,19712
#1811,18098,19712
#1811,17362,19712
1811,19801.8,19712,3889.79
#1901,23015,20480
#1901,21461,20480
#1901,19621,20480
#1901,18482,20480
#1901,17917,20480
1901,20099.2,20480,3790.77
#1996,29311,21504
#1996,28253,21504
#1996,26593,21504
#1996,25731,21504
#1996,24563,21504
1996,26890.2,21504,3413.55
#2095,26157,22528
#2095,24753,22528
#2095,23155,22528
#2095,21776,22528
#2095,21240,22528
2095,23416.2,22528,3665.33
#2199,26447,23296
#2199,25666,23296
#2199,24098,23296
#2199,22951,23296
#2199,22125,23296
2199,24257.4,23296,3232.05
#2308,34519,24320
#2308,33999,24320
#2308,32467,24320
#2308,31254,24320
#2308,29836,24320
2308,32415,24320,3456.9
#2423,37853,25600
#2423,37518,25600
#2423,36019,25600
#2423,34846,25600
#2423,33325,25600
2423,35912.2,25600,3368.93
#2544,35123,26624
#2544,36538,26624
#2544,33245,26624
#2544,31087,26624
#2544,30582,26624
2544,33315,26624,4569.01
#2671,34715,27776
#2671,34388,27776
#2671,32060,27776
#2671,30779,27776
#2671,29947,27776
2671,32377.8,27776,3802.04
#2804,39853,29312
#2804,39388,29312
#2804,38051,29312
#2804,36389,29312
#2804,35399,29312
2804,37816,29312,3412.21
#2944,41938,30464
#2944,41241,30464
#2944,39993,30464
#2944,38573,30464
#2944,37430,30464
2944,39835,30464,3322.78
#3091,46326,32000
#3091,45670,32000
#3091,44225,32000
#3091,42821,32000
#3091,41645,32000
3091,44137.4,32000,3474.65
#3245,49140,33152
#3245,48449,33152
#3245,47186,33152
#3245,45681,33152
#3245,45028,33152
3245,47096.8,33152,3136.3
#3407,67152,34688
#3407,53418,34688
#3407,51766,34688
#3407,51162,34688
#3407,50191,34688
3407,54737.8,34688,12590.3
#3577,44598,36608
#3577,44303,36608
#3577,42863,36608
#3577,40861,36608
#3577,40078,36608
3577,42540.6,36608,3614.23
#3755,71997,38144
#3755,71193,38144
#3755,73088,38144
#3755,69251,38144
#3755,68123,38144
3755,70730.4,38144,3618.14
#3942,58150,39808
#3942,57714,39808
#3942,56824,39808
#3942,55651,39808
#3942,54678,39808
3942,56603.4,39808,2575
#4139,58268,41856
#4139,57949,41856
#4139,56197,41856
#4139,55256,41856
#4139,54495,41856
4139,56433,41856,2947.86
#4345,61024,43904
#4345,60076,43904
#4345,58978,43904
#4345,57582,43904
#4345,57199,43904
4345,58971.8,43904,2898.99
#4562,72191,45952
#4562,71598,45952
#4562,70126,45952
#4562,68642,45952
#4562,68352,45952
4562,70181.8,45952,3067.87
#4790,62529,48000
#4790,62428,48000
#4790,60398,48000
#4790,59734,48000
#4790,72717,48000
4790,63561.2,48000,9416.22
#5029,69335,50048
#5029,69115,50048
#5029,67143,50048
#5029,66334,50048
#5029,65653,50048
5029,67516,50048,2949.25
#5280,79256,52864
#5280,78825,52864
#5280,77377,52864
#5280,76430,52864
#5280,76060,52864
5280,77589.6,52864,2534.98
#5544,78332,55424
#5544,77591,55424
#5544,76735,55424
#5544,75148,55424
#5544,74712,55424
5544,76503.6,55424,2775.11
#5821,95994,57984
#5821,95464,57984
#5821,94224,57984
#5821,92291,57984
#5821,104009,57984
5821,96396.4,57984,8027.78
#6112,81217,60544
#6112,81063,60544
#6112,79670,60544
#6112,78769,60544
#6112,77726,60544
6112,79689,60544,2671.75
#6417,128257,63104
#6417,128225,63104
#6417,126449,63104
#6417,125199,63104
#6417,123771,63104
6417,126380,63104,3479.49
#6737,107348,66816
#6737,106816,66816
#6737,105651,66816
#6737,104138,66816
#6737,103431,66816
6737,105477,66816,3007.04
#7073,113225,69888
#7073,113402,69888
#7073,111160,69888
#7073,110834,69888
#7073,110132,69888
7073,111751,69888,2639.67
#7426,134027,72960
#7426,134091,72960
#7426,132798,72960
#7426,132452,72960
#7426,134939,72960
7426,133661,72960,1823.97
#7797,106949,76800
#7797,106780,76800
#7797,105107,76800
#7797,104059,76800
#7797,103680,76800
7797,105315,76800,2699.66
#8186,118834,80384
#8186,119095,80384
#8186,117714,80384
#8186,116357,80384
#8186,116839,80384
8186,117768,80384,2145.54
#8595,126802,83968
#8595,127237,83968
#8595,125157,83968
#8595,124940,83968
#8595,124264,83968
8595,125680,83968,2281.98
#9024,148038,88448
#9024,148196,88448
#9024,147403,88448
#9024,146200,88448
#9024,146604,88448
9024,147288,88448,1562.51
#9475,201445,92544
#9475,202333,92544
#9475,202789,92544
#9475,199284,92544
#9475,199158,92544
9475,201002,92544,3034.87
#9948,186003,96640
#9948,188131,96640
#9948,186049,96640
#9948,184704,96640
#9948,183173,96640
9948,185612,96640,3281.76
#10445,158628,101760
#10445,163385,101760
#10445,157482,101760
#10445,156468,101760
#10445,156036,101760
10445,158400,101760,5296.49
#10967,172748,106368
#10967,172945,106368
#10967,170714,106368
#10967,169645,106368
