#1,271,256
#1,54,256
#1,25,256
#1,25,256
1,93.75,256,206.036
#2,50,256
#2,35,256
#2,29,256
#2,30,256
2,36,256,16.7929
#3,51,256
#3,39,256
#3,35,256
#3,36,256
3,40.25,256,12.7574
#4,54,256
#4,45,256
#4,38,256
#4,39,256
4,44,256,12.7279
#5,51,256
#5,50,256
#5,45,256
#5,47,256
5,48.25,256,4.7697
#6,65,256
#6,56,256
#6,51,256
#6,50,256
6,55.5,256,11.8743
#7,65,256
#7,61,256
#7,60,256
#7,56,256
7,60.5,256,6.40312
#8,69,256
#8,69,256
#8,67,256
#8,66,256
8,67.75,256,2.59808
#9,90,256
#9,78,256
#9,73,256
#9,85,256
9,81.5,256,13
#10,110,256
#10,114,256
#10,113,256
#10,78,256
10,103.75,256,29.8789
#12,107,256
#12,102,256
#12,96,256
#12,84,256
12,97.25,256,17.1683
#14,103,384
#14,117,384
#14,114,384
#14,106,384
14,110,384,11.4018
#16,112,384
#16,109,384
#16,112,384
#16,109,384
16,110.5,384,3
#19,141,384
#19,135,384
#19,125,384
#19,126,384
19,131.75,384,13.2193
#22,138,384
#22,142,384
#22,155,384
#22,140,384
22,143.75,384,13.2947
#26,199,384
#26,176,384
#26,173,384
#26,172,384
26,180,384,22.1359
#31,271,640
#31,208,640
#31,181,640
#31,185,640
31,211.25,640,72.0052
#37,373,640
#37,393,640
#37,311,640
#37,262,640
37,334.75,640,103.502
#44,284,896
#44,286,896
#44,290,896
#44,284,896
44,286,896,4.89898
#52,432,896
#52,389,896
#52,346,896
#52,329,896
52,374,896,79.9875
#62,421,1152
#62,419,1152
#62,392,1152
#62,352,1152
62,396,1152,55.7315
#74,529,1408
#74,504,1408
#74,442,1408
#74,418,1408
74,473.25,1408,89.9041
#88,679,1664
#88,666,1664
#88,540,1664
#88,536,1664
88,605.25,1664,134.843
#105,766,1920
#105,746,1920
#105,608,1920
#105,605,1920
105,681.25,1920,150.182
#126,1054,2432
#126,996,2432
#126,791,2432
#126,746,2432
126,896.75,2432,261.7
#151,1217,2944
#151,1124,2944
#151,888,2944
#151,881,2944
151,1027.5,2944,293.505
#181,1407,3456
#181,1357,3456
#181,1122,3456
#181,1056,3456
181,1235.5,3456,298.793
#217,2391,3968
#217,1841,3968
#217,1486,3968
#217,1356,3968
217,1768.5,3968,801.701
#260,2301,4992
#260,1909,4992
#260,1558,4992
#260,1448,4992
260,1804,4992,667.298
#312,2884,5504
#312,2502,5504
#312,1887,5504
#312,1643,5504
312,2229,5504,981.791
#374,3349,6144
#374,2744,6144
#374,2187,6144
#374,2084,6144
374,2591,6144,1009.08
#448,4524,6784
#448,3503,6784
#448,2696,6784
#448,2461,6784
448,3296,6784,1614.95
#537,5936,7680
#537,4910,7680
#537,3974,7680
#537,3419,7680
537,4559.75,7680,1913.41
#644,6156,8704
#644,5299,8704
#644,4189,8704
#644,3863,8704
644,4876.75,8704,1820.84
#772,8211,9856
#772,6980,9856
#772,5669,9856
#772,4981,9856
772,6460.25,9856,2479.82
#926,10488,11392
#926,9021,11392
#926,7393,11392
#926,6576,11392
926,8369.5,11392,3013.75
#1111,14485,13056
#1111,13158,13056
#1111,11549,13056
#1111,10506,13056
1111,12424.5,13056,3038.23
#1333,14074,15360
#1333,12947,15360
#1333,11376,15360
#1333,10457,15360
1333,12213.5,15360,2790.37
#1599,18846,17664
#1599,17510,17664
#1599,15887,17664
#1599,15114,17664
1599,16839.2,17664,2891.4
#1918,22223,20736
#1918,20748,20736
#1918,19433,20736
#1918,18040,20736
1918,20111,20736,3100.81
#2301,28156,24320
#2301,27626,24320
#2301,25653,24320
