1,542,32
2,158,32
3,114,64
4,99,64
5,107,64
6,111,64
7,116,128
8,122,128
9,133,128
10,169,128
11,161,128
12,225,128
13,139,128
14,147,128
15,199,256
16,196,256
17,178,256
18,183,256
19,235,256
20,210,256
21,235,256
22,294,256
23,207,256
24,242,256
25,267,512
26,240,512
27,298,512
28,264,512
29,332,512
30,283,512
31,273,512
32,319,512
33,266,512
34,305,512
35,306,512
36,419,512
37,322,512
38,345,512
39,374,512
40,430,512
41,348,512
42,376,512
43,809,512
44,405,512
45,474,512
46,684,512
47,1301,512
48,1495,512
49,525,1024
50,425,1024
51,398,1024
52,485,1024
53,520,1024
54,429,1024
55,576,1024
56,496,1024
57,517,1024
58,556,1024
59,497,1024
60,540,1024
61,589,1024
62,529,1024
63,601,1024
64,586,1024
65,529,1024
66,811,1024
67,935,1024
68,780,1024
69,1037,1024
70,779,1024
71,599,1024
72,676,1024
73,608,1024
74,724,1024
75,659,1024
76,644,1024
77,903,1024
78,1067,1024
79,1772,1024
80,1444,1024
81,1972,1024
82,769,1024
83,944,1024
84,1530,1024
85,698,1024
86,1284,1024
87,846,1024
88,858,1024
89,1345,1024
90,1014,1024
91,2073,1024
92,2588,1024
93,1683,1024
94,1227,1024
95,1295,1024
96,2761,1024
97,909,2048
98,834,2048
99,1276,2048
100,1377,2048
101,1119,2048
102,869,2048
103,713,2048
104,844,2048
105,777,2048
106,932,2048
107,872,2048
108,977,2048
109,1539,2048
110,1367,2048
111,1383,2048
112,939,2048
113,945,2048
114,854,2048
115,1451,2048
116,1564,2048
117,1403,2048
118,987,2048
119,1000,2048
120,1267,2048
121,1221,2048
122,1028,2048
123,1655,2048
124,2184,2048
125,2322,2048
126,1192,2048
127,934,2048
128,1020,2048
129,1810,2048
130,1725,2048
131,1797,2048
132,1000,2048
133,1078,2048
134,1560,2048
135,1668,2048
136,1759,2048
137,1142,2048
138,1684,2048
139,2382,2048
140,1979,2048
141,1927,2048
142,1254,2048
143,1601,2048
144,1170,2048
145,1436,2048
146,1822,2048
147,1979,2048
148,1866,2048
149,1128,2048
150,1874,2048
151,2186,2048
152,1295,2048
153,2311,2048
154,1423,2048
155,1834,2048
156,1449,2048
157,1650,2048
158,2571,2048
159,1875,2048
160,1364,2048
161,1316,2048
162,1726,2048
163,2536,2048
164,2366,2048
165,1356,2048
166,1730,2048
167,1679,2048
168,2399,2048
169,3535,2048
170,3117,2048
171,2269,2048
172,2434,2048
173,2868,2048
174,2878,2048
175,2146,2048
176,2879,2048
177,2913,2048
178,1753,2048
179,2164,2048
180,2224,2048
181,2659,2048
182,3584,2048
183,3628,2048
184,2141,2048
185,3408,2048
186,5662,2048
187,4072,2048
188,2762,2048
189,3192,2048
190,2962,2048
191,2878,2048
192,5279,2048
193,1425,4096
194,2057,4096
195,1457,4096
196,1977,4096
197,1489,4096
198,2285,4096
199,2136,4096
200,1566,4096
202,2300,4096
204,2368,4096
206,1412,4096
208,1451,4096
210,2547,4096
212,2388,4096
214,1703,4096
216,2298,4096
218,1653,4096
220,2365,4096
222,2440,4096
224,2620,4096
226,1714,4096
228,2713,4096
230,1710,4096
232,1864,4096
234,2715,4096
236,2702,4096
238,1706,4096
240,2965,4096
242,1758,4096
244,1731,4096
246,2520,4096
248,2787,4096
250,1858,4096
252,2911,4096
254,1748,4096
256,2010,4096
258,2774,4096
260,2068,4096
262,2897,4096
264,2830,4096
266,2311,4096
268,2143,4096
270,1870,4096
272,1918,4096
274,1820,4096
276,2086,4096
278,2680,4096
280,3691,4096
282,2109,4096
284,2591,4096
286,2259,4096
288,1801,4096
290,2252,4096
292,2522,4096
294,2303,4096
296,3910,4096
298,2161,4096
300,2610,4096
303,2720,4096
306,2658,4096
309,2823,4096
312,2319,4096
315,2501,4096
318,2906,4096
321,2444,4096
324,2877,4096
327,3219,4096
330,3064,4096
333,2780,4096
336,3275,4096
339,3332,4096
342,4278,4096
345,3751,4096
348,4295,4096
351,4435,4096
354,2997,4096
357,3516,4096
360,5340,4096
363,3782,4096
366,4459,4096
369,5322,4096
372,7233,4096
375,6613,4096
378,5676,4096
381,6361,4096
384,6471,4096
387,2618,8192
390,2426,8192
393,2335,8192
396,2760,8192
399,2596,8192
402,3539,8192
406,3775,8192
410,2645,8192
414,2689,8192
418,2524,8192
422,2759,8192
426,2725,8192
430,2963,8192
434,2814,8192
438,2861,8192
442,2666,8192
446,3241,8192
450,2826,8192
454,2835,8192
458,3175,8192
462,4316,8192
466,2832,8192
470,2754,8192
