#1,549,32
#1,92,32
#1,41,32
#1,43,32
#1,43,32
1,153.6,32,397.27
#2,100,32
#2,82,32
#2,48,32
#2,50,32
#2,52,32
2,66.4,32,41.8301
#3,214,64
#3,114,64
#3,82,64
#3,84,64
#3,84,64
3,115.6,64,101.237
#4,139,64
#4,102,64
#4,87,64
#4,92,64
#4,91,64
4,102.2,64,38.103
#5,135,64
#5,125,64
#5,103,64
#5,98,64
#5,104,64
5,113,64,28.7611
#6,157,64
#6,117,64
#6,118,64
#6,115,64
#6,109,64
6,123.2,64,34.3721
#7,226,128
#7,167,128
#7,154,128
#7,153,128
#7,145,128
7,169,128,58.7197
#8,193,128
#8,163,128
#8,153,128
#8,158,128
#8,156,128
8,164.6,128,29.1369
#9,195,128
#9,177,128
#9,173,128
#9,170,128
#9,174,128
9,177.8,128,17.7719
#10,197,128
#10,170,128
#10,172,128
#10,175,128
#10,172,128
10,177.2,128,20.0559
#11,263,128
#11,195,128
#11,204,128
#11,179,128
#11,194,128
11,207,128,58.2546
#12,255,128
#12,216,128
#12,202,128
#12,188,128
#12,191,128
12,210.4,128,48.7377
#13,242,128
#13,209,128
#13,195,128
#13,192,128
#13,194,128
13,206.4,128,37.5787
#14,227,128
#14,214,128
#14,216,128
#14,218,128
#14,203,128
14,215.6,128,15.4195
#15,493,256
#15,315,256
#15,303,256
#15,281,256
#15,280,256
15,334.4,256,160.816
#16,412,256
#16,353,256
#16,354,256
#16,293,256
#16,287,256
16,339.8,256,91.9426
#17,339,256
#17,302,256
#17,305,256
#17,322,256
#17,295,256
17,312.6,256,31.8145
#18,380,256
#18,324,256
#18,337,256
#18,302,256
#18,303,256
18,329.2,256,57.235
#19,385,256
#19,341,256
#19,333,256
#19,334,256
#19,315,256
19,341.6,256,46.675
#20,404,256
#20,407,256
#20,329,256
#20,324,256
#20,315,256
20,355.8,256,81.6764
#21,415,256
#21,404,256
#21,321,256
#21,341,256
#21,365,256
21,369.2,256,71.8042
#22,390,256
#22,378,256
#22,377,256
#22,347,256
#22,339,256
22,366.2,256,39.3019
#23,513,256
#23,375,256
#23,381,256
#23,353,256
#23,342,256
23,392.8,256,123.511
#24,489,256
#24,394,256
#24,362,256
#24,362,256
#24,348,256
24,391,256,102.544
#25,680,512
#25,562,512
#25,466,512
#25,480,512
#25,465,512
25,530.6,512,165.755
#26,637,512
#26,515,512
#26,504,512
#26,464,512
#26,469,512
26,517.8,512,125.484
#27,703,512
#27,565,512
#27,495,512
#27,495,512
#27,492,512
27,550,512,162.599
#28,673,512
#28,571,512
#28,512,512
#28,516,512
#28,482,512
28,550.8,512,135.028
#29,712,512
#29,542,512
#29,507,512
#29,492,512
#29,493,512
29,549.2,512,166.774
#30,784,512
#30,589,512
#30,548,512
#30,502,512
#30,499,512
30,584.4,512,210.274
#31,830,512
#31,544,512
#31,556,512
#31,546,512
#31,523,512
31,599.8,512,231.2
#32,753,512
#32,564,512
#32,581,512
#32,536,512
#32,533,512
32,593.4,512,163.544
#33,757,512
#33,667,512
#33,531,512
#33,552,512
#33,531,512
33,607.6,512,180.389
#34,801,512
#34,597,512
#34,573,512
#34,586,512
