#1,2107,32
#1,106,32
#1,47,32
#1,41,32
1,575.25,32,1769.44
#2,124,32
#2,54,32
#2,53,32
#2,53,32
2,71,32,61.2046
#3,161,64
#3,111,64
#3,87,64
#3,86,64
3,111.25,64,60.8338
#4,103,64
#4,107,64
#4,95,64
#4,93,64
4,99.5,64,11.4455
#5,122,64
#5,110,64
#5,105,64
#5,103,64
5,110,64,14.7648
#6,122,64
#6,110,64
#6,111,64
#6,111,64
6,113.5,64,9.84886
#7,202,128
#7,175,128
#7,147,128
#7,150,128
7,168.5,128,44.3734
#8,220,128
#8,178,128
#8,166,128
#8,159,128
8,180.75,128,47.3154
#9,204,128
#9,193,128
#9,168,128
#9,167,128
9,183,128,31.9687
#10,202,128
#10,175,128
#10,181,128
#10,174,128
10,183,128,22.5832
#12,224,128
#12,215,128
#12,217,128
#12,202,128
12,214.5,128,15.906
#14,225,128
#14,215,128
#14,209,128
#14,208,128
14,214.25,128,13.5185
#16,515,256
#16,459,256
#16,410,256
#16,392,256
16,444,256,95.5301
#19,511,256
#19,489,256
#19,398,256
#19,381,256
19,444.75,256,112.235
#22,510,256
#22,468,256
#22,462,256
#22,423,256
22,465.75,256,61.6827
#26,642,512
#26,584,512
#26,572,512
#26,557,512
26,588.75,512,64.3953
#31,798,512
#31,741,512
#31,640,512
#31,633,512
31,703,512,139.061
#37,875,512
#37,757,512
#37,701,512
#37,676,512
37,752.25,512,153.397
#44,1072,512
#44,860,512
#44,775,512
#44,754,512
44,865.25,512,251.584
#52,1407,1024
#52,1136,1024
#52,1011,1024
#52,1002,1024
52,1139,1024,327.087
#62,1549,1024
#62,1341,1024
#62,1141,1024
#62,1119,1024
62,1287.5,1024,347.993
#74,1632,1024
#74,1295,1024
#74,1214,1024
#74,1173,1024
74,1328.5,1024,361.282
#88,1749,1024
#88,1397,1024
#88,1354,1024
#88,1320,1024
88,1455,1024,343.84
#105,2447,2048
#105,2056,2048
#105,1897,2048
#105,1825,2048
105,2056.25,2048,481.168
#126,2699,2048
#126,2408,2048
#126,2127,2048
#126,2041,2048
126,2318.75,2048,516.206
#151,2970,2048
#151,2628,2048
#151,2322,2048
#151,2258,2048
151,2544.5,2048,565.341
#181,4215,2048
#181,3332,2048
#181,2824,2048
#181,2690,2048
181,3265.25,2048,1196.7
#217,4854,4096
#217,4181,4096
#217,3765,4096
#217,3669,4096
217,4117.25,4096,933.741
#260,5548,4096
#260,4953,4096
#260,4418,4096
#260,4315,4096
260,4808.5,4096,981.719
#312,5845,4096
#312,5492,4096
#312,4866,4096
#312,4823,4096
312,5256.5,4096,861.513
#374,6759,4096
#374,5970,4096
#374,5390,4096
#374,5183,4096
374,5825.5,4096,1222.61
#448,9659,8192
#448,8599,8192
#448,7762,8192
#448,7538,8192
448,8389.5,8192,1665.63
#537,10155,8192
#537,9347,8192
#537,8571,8192
#537,8397,8192
537,9117.5,8192,1395.3
