#1,1047,32
#1,255,32
#1,128,32
#1,118,32
#1,89,32
1,327.4,32,728.565
#2,244,32
#2,170,32
#2,128,32
#2,119,32
#2,115,32
2,155.2,32,97.0394
#3,442,64
#3,244,64
#3,187,64
#3,277,64
#3,281,64
3,286.2,64,169.722
#4,364,64
#4,341,64
#4,333,64
#4,235,64
#4,291,64
4,312.8,64,91.0068
#5,421,64
#5,363,64
#5,326,64
#5,370,64
#5,278,64
5,351.6,64,95.3193
#6,361,64
#6,335,64
#6,357,64
#6,364,64
#6,298,64
6,343,64,49.3964
#7,685,128
#7,607,128
#7,504,128
#7,446,128
#7,384,128
7,525.2,128,217.047
#8,417,128
#8,407,128
#8,349,128
#8,378,128
#8,465,128
8,403.2,128,77.9579
#9,599,128
#9,569,128
#9,480,128
#9,426,128
#9,550,128
9,524.8,128,126.056
#10,639,128
#10,583,128
#10,710,128
#10,608,128
#10,524,128
10,612.8,128,123.064
#11,680,128
#11,604,128
#11,449,128
#11,572,128
#11,613,128
11,583.6,128,151.856
#12,724,128
#12,564,128
#12,481,128
#12,626,128
#12,524,128
12,583.8,128,169.642
#13,815,128
#13,667,128
#13,609,128
#13,719,128
#13,671,128
13,696.2,128,137.767
#14,699,128
#14,694,128
#14,774,128
#14,770,128
#14,727,128
14,732.8,128,67.8987
#15,1574,256
#15,1112,256
#15,1065,256
#15,1099,256
#15,1042,256
15,1178.4,256,398.675
#16,1155,256
#16,1107,256
#16,1038,256
#16,1082,256
#16,1094,256
16,1095.2,256,75.6983
#17,1230,256
#17,1155,256
#17,1147,256
#17,1016,256
#17,974,256
17,1104.4,256,189.672
#18,1162,256
#18,1097,256
#18,1154,256
#18,937,256
#18,1156,256
18,1101.2,256,170.802
#19,1294,256
#19,1262,256
#19,1074,256
#19,1122,256
#19,1363,256
19,1223,256,216.451
#20,1236,256
#20,1301,256
#20,1239,256
#20,1243,256
#20,1292,256
20,1262.2,256,56.4751
#21,1425,256
#21,1352,256
#21,1319,256
#21,1222,256
#21,1312,256
21,1326,256,131.265
#22,1415,256
#22,1326,256
#22,1351,256
#22,1340,256
#22,1380,256
22,1362.4,256,63.4552
#23,1487,256
#23,1399,256
#23,1400,256
#23,1357,256
#23,1415,256
23,1411.6,256,84.7169
#24,1535,256
#24,1464,256
#24,1456,256
#24,1374,256
#24,1398,256
24,1445.4,256,112.539
#25,2047,512
#25,2028,512
#25,1907,512
#25,1819,512
#25,1818,512
25,1923.8,512,196.967
#26,2227,512
#26,1874,512
#26,1860,512
#26,1759,512
#26,1901,512
26,1924.2,512,317.69
#27,2153,512
#27,1910,512
#27,1834,512
#27,1943,512
#27,1775,512
27,1923,512,258.138
#28,2131,512
#28,1885,512
#28,1899,512
#28,1945,512
#28,1773,512
28,1926.6,512,233.586
#29,2485,512
#29,2158,512
#29,1961,512
#29,1953,512
#29,1954,512
29,2102.2,512,413.58
#30,2291,512
#30,2070,512
#30,2034,512
#30,1977,512
#30,1912,512
30,2056.8,512,257.494
#31,2295,512
#31,2039,512
#31,2017,512
#31,1983,512
#31,1982,512
31,2063.2,512,235.757
#32,2326,512
#32,2075,512
#32,2012,512
#32,2030,512
#32,1960,512
32,2080.6,512,256.224
#33,2298,512
#33,2114,512
#33,2047,512
#33,2131,512
#33,2062,512
33,2130.4,512,178.87
#34,2242,512
#34,2078,512
#34,2096,512
#34,2106,512
#34,2033,512
34,2111,512,140.24
#35,2305,512
#35,2184,512
#35,2164,512
#35,2063,512
#35,2122,512
35,2167.6,512,160.452
#36,2465,512
#36,2262,512
#36,2211,512
#36,2148,512
#36,2085,512
36,2234.2,512,259.647
#37,2476,512
#37,2234,512
#37,2241,512
#37,2176,512
#37,2063,512
37,2238,512,270.019
#38,2359,512
#38,2214,512
#38,2182,512
#38,2065,512
#38,2209,512
38,2205.8,512,187.486
#39,2562,512
#39,2310,512
#39,2186,512
#39,2263,512
#39,2105,512
39,2285.2,512,309.889
#40,2553,512
#40,2352,512
#40,2319,512
#40,2210,512
#40,2135,512
40,2313.8,512,284.881
#42,2683,512
#42,2458,512
#42,2343,512
#42,2303,512
#42,2320,512
42,2421.4,512,283.155
#44,2849,512
#44,2566,512
#44,2263,512
#44,2502,512
#44,2398,512
44,2515.6,512,391.425
#46,2687,512
#46,2717,512
#46,2424,512
#46,2221,512
#46,2459,512
46,2501.6,512,365.889
#48,2930,512
#48,2753,512
#48,2467,512
#48,2401,512
#48,2460,512
48,2602.2,512,409.072
#50,3856,1024
#50,3390,1024
#50,3346,1024
#50,2998,1024
#50,3113,1024
50,3340.6,1024,591.461
#52,3679,1024
#52,3377,1024
#52,3229,1024
#52,3207,1024
#52,3123,1024
52,3323,1024,391.861
#54,4007,1024
#54,3500,1024
#54,3232,1024
#54,3157,1024
#54,3245,1024
54,3428.2,1024,623.391
#56,3737,1024
#56,3561,1024
#56,3490,1024
#56,3323,1024
#56,2967,1024
56,3415.6,1024,521.376
#58,4112,1024
#58,3622,1024
#58,3348,1024
#58,2917,1024
#58,3120,1024
58,3423.8,1024,833.205
#60,3734,1024
#60,3685,1024
#60,3464,1024
#60,3196,1024
#60,3200,1024
60,3455.8,1024,458.628
#63,4127,1024
#63,3841,1024
#63,3532,1024
#63,3473,1024
#63,3619,1024
63,3718.4,1024,479.025
#66,4250,1024
#66,3669,1024
#66,3714,1024
#66,3828,1024
#66,3620,1024
66,3816.2,1024,455.13
#69,3866,1024
#69,4016,1024
#69,3736,1024
#69,3706,1024
#69,3712,1024
69,3807.2,1024,239.046
#72,4477,1024
#72,4192,1024
#72,3933,1024
#72,3640,1024
#72,3638,1024
72,3976,1024,649.089
#75,4456,1024
#75,4327,1024
#75,3991,1024
#75,3925,1024
#75,3951,1024
75,4130,1024,436.781
#78,4655,1024
#78,4091,1024
#78,4013,1024
#78,4018,1024
#78,3872,1024
78,4129.8,1024,544.017
#81,4622,1024
#81,4159,1024
#81,4182,1024
#81,4035,1024
#81,3967,1024
81,4193,1024,457.26
#85,5242,1024
#85,4502,1024
#85,4426,1024
#85,4294,1024
#85,4305,1024
85,4553.8,1024,705.426
#89,5411,1024
#89,4690,1024
#89,4482,1024
#89,4367,1024
#89,4489,1024
89,4687.8,1024,752.495
#93,5313,1024
#93,4787,1024
#93,4458,1024
#93,4486,1024
#93,4494,1024
93,4707.6,1024,651.058
#97,6872,2048
#97,6445,2048
#97,5788,2048
#97,5487,2048
#97,5743,2048
97,6067,2048,1023.77
#101,7351,2048
#101,6749,2048
#101,6227,2048
#101,5885,2048
#101,6060,2048
101,6454.4,2048,1066.64
#106,6778,2048
#106,6608,2048
#106,6282,2048
#106,6217,2048
#106,6215,2048
106,6420,2048,461.117
#111,7306,2048
#111,6976,2048
#111,6328,2048
#111,5983,2048
#111,6084,2048
111,6535.4,2048,1035.33
#116,7285,2048
#116,7238,2048
#116,6563,2048
#116,6342,2048
#116,6792,2048
116,6844,2048,739.398
#121,7567,2048
#121,6990,2048
#121,6476,2048
#121,6381,2048
#121,6574,2048
121,6797.6,2048,874.516
#127,7505,2048
#127,7159,2048
#127,6802,2048
#127,6873,2048
#127,6489,2048
127,6965.6,2048,687.513
#133,8316,2048
#133,7482,2048
#133,6930,2048
#133,6903,2048
#133,6524,2048
133,7231,2048,1245.23
#139,8134,2048
#139,7481,2048
#139,7027,2048
#139,6897,2048
#139,6766,2048
139,7261,2048,997.118
#145,8322,2048
#145,7872,2048
#145,7407,2048
#145,7333,2048
#145,7250,2048
145,7636.8,2048,809.708
#152,9159,2048
#152,7901,2048
#152,6961,2048
#152,7045,2048
#152,6782,2048
152,7569.6,2048,1766.79
#159,9135,2048
#159,8126,2048
#159,7354,2048
#159,7789,2048
#159,7336,2048
159,7948,2048,1324.63
#166,9164,2048
#166,8536,2048
#166,7764,2048
#166,7422,2048
#166,7445,2048
166,8066.2,2048,1361.79
#174,8952,2048
#174,8206,2048
#174,7585,2048
#174,7473,2048
#174,7502,2048
174,7943.6,2048,1142.21
#182,9038,2048
#182,8452,2048
#182,7870,2048
#182,7695,2048
#182,7645,2048
182,8140,2048,1065.72
#191,9912,2048
#191,8362,2048
#191,7371,2048
#191,7470,2048
#191,8322,2048
191,8287.4,2048,1822.97
#200,12581,4096
#200,11744,4096
#200,11029,4096
#200,10707,4096
#200,11472,4096
200,11506.6,4096,1289.76
#210,13337,4096
#210,12369,4096
#210,11538,4096
#210,10681,4096
#210,11409,4096
210,11866.8,4096,1819.34
#220,13181,4096
#220,12654,4096
#220,11416,4096
#220,11574,4096
#220,11295,4096
220,12024,4096,1507.09
#231,14182,4096
#231,12837,4096
#231,12091,4096
#231,11683,4096
#231,11741,4096
231,12506.8,4096,1866.19
#242,13789,4096
#242,12592,4096
#242,12169,4096
#242,11673,4096
#242,11716,4096
242,12387.8,4096,1553.11
#254,13944,4096
#254,13147,4096
#254,12630,4096
#254,12709,4096
#254,12428,4096
254,12971.6,4096,1079.81
#266,14383,4096
#266,13397,4096
#266,12885,4096
#266,12896,4096
#266,12365,4096
266,13185.2,4096,1364.13
#279,15649,4096
#279,14651,4096
#279,13449,4096
#279,13482,4096
#279,12905,4096
279,14027.2,4096,1981.97
#292,15484,4096
#292,14629,4096
#292,13714,4096
#292,13510,4096
#292,13521,4096
292,14171.6,4096,1549.71
#306,16216,4096
#306,14856,4096
#306,14245,4096
#306,14127,4096
#306,13672,4096
306,14623.2,4096,1763.01
#321,16648,4096
#321,15720,4096
#321,14446,4096
#321,14485,4096
#321,14460,4096
321,15151.8,4096,1785.01
#337,16102,4096
#337,15726,4096
#337,14632,4096
#337,14499,4096
#337,14456,4096
337,15083,4096,1382.58
#353,17507,4096
#353,16273,4096
#353,15802,4096
#353,15304,4096
#353,15306,4096
353,16038.4,4096,1635.47
#370,17374,4096
#370,16287,4096
#370,16035,4096
#370,15532,4096
#370,15525,4096
370,16150.6,4096,1357.27
#388,24800,8192
#388,23166,8192
#388,21987,8192
#388,21637,8192
#388,21222,8192
388,22562.4,8192,2585.39
#407,23894,8192
#407,31597,8192
#407,22172,8192
#407,21120,8192
#407,21224,8192
407,24001.4,8192,7852.02
#427,25460,8192
#427,23951,8192
#427,23198,8192
#427,22485,8192
#427,22570,8192
427,23532.8,8192,2195.62
#448,24845,8192
#448,23915,8192
#448,22758,8192
#448,22236,8192
#448,22292,8192
448,23209.2,8192,2032.92
#470,25243,8192
#470,23477,8192
#470,23063,8192
#470,22549,8192
#470,21552,8192
470,23176.8,8192,2434.15
#493,25916,8192
#493,24513,8192
#493,23377,8192
#493,23091,8192
#493,22573,8192
493,23894,8192,2388.1
#517,26412,8192
#517,25025,8192
#517,24439,8192
#517,23821,8192
#517,23533,8192
517,24646,8192,2044.43
#542,26621,8192
#542,25333,8192
#542,24350,8192
#542,23727,8192
#542,23635,8192
542,24733.2,8192,2243.01
#569,27418,8192
#569,26167,8192
#569,25234,8192
#569,24771,8192
#569,24531,8192
569,25624.2,8192,2114.26
#597,28408,8192
#597,26917,8192
#597,25911,8192
#597,25239,8192
#597,25517,8192
597,26398.4,8192,2309.3
#626,29068,8192
#626,28320,8192
#626,26922,8192
#626,26368,8192
#626,26049,8192
626,27345.4,8192,2320.76
#657,29890,8192
#657,28893,8192
#657,27866,8192
#657,27454,8192
#657,26869,8192
657,28194.4,8192,2149.57
#689,31780,8192
#689,29552,8192
#689,28844,8192
#689,27076,8192
#689,26484,8192
689,28747.2,8192,3770.4
#723,31823,8192
#723,30162,8192
#723,29235,8192
#723,28621,8192
#723,27966,8192
723,29561.4,8192,2685.03
#759,31740,8192
#759,30714,8192
#759,29310,8192
#759,28587,8192
#759,28173,8192
759,29704.8,8192,2670.17
#796,41667,16384
#796,40114,16384
#796,37306,16384
#796,35146,16384
#796,34686,16384
796,37783.8,16384,5461.99
#835,44306,16384
#835,42811,16384
#835,41568,16384
#835,40549,16384
#835,40153,16384
835,41877.4,16384,3046.79
#876,45565,16384
#876,44380,16384
#876,51564,16384
#876,42792,16384
#876,42518,16384
876,45363.8,16384,6582.62
#919,43718,16384
#919,43373,16384
#919,41222,16384
#919,40235,16384
#919,40051,16384
919,41719.8,16384,3093.63
#964,45039,16384
#964,43747,16384
#964,42425,16384
#964,41829,16384
#964,41334,16384
964,42874.8,16384,2700.31
#1012,47847,16384
#1012,45913,16384
#1012,44596,16384
#1012,44805,16384
#1012,43700,16384
1012,45372.2,16384,2847.81
#1062,47793,16384
#1062,46076,16384
#1062,58552,16384
#1062,42288,16384
#1062,41989,16384
1062,47339.6,16384,12055.5
#1115,48650,16384
#1115,47073,16384
#1115,45354,16384
#1115,44523,16384
#1115,44349,16384
1115,45989.8,16384,3286.09
#1170,50245,16384
#1170,48993,16384
#1170,47597,16384
#1170,46256,16384
#1170,46218,16384
1170,47861.8,16384,3138.16
#1228,52021,16384
#1228,52483,16384
#1228,49948,16384
#1228,46822,16384
#1228,45764,16384
1228,49407.6,16384,5406.75
#1289,53264,16384
#1289,53108,16384
#1289,51653,16384
#1289,53328,16384
#1289,47633,16384
1289,51797.2,16384,4342.76
#1353,54241,16384
#1353,51520,16384
#1353,50108,16384
#1353,49247,16384
#1353,48645,16384
1353,50752.2,16384,3988.2
#1420,57303,16384
#1420,67902,16384
#1420,61491,16384
#1420,61226,16384
#1420,60365,16384
1420,61657.4,16384,6918.95
#1491,69220,16384
#1491,68041,16384
#1491,64869,16384
#1491,63199,16384
#1491,58587,16384
1491,64783.2,16384,7547.63
#1565,80527,32768
#1565,78634,32768
#1565,79354,32768
#1565,78470,32768
#1565,78060,32768
1565,79009,32768,1733.23
#1643,80881,32768
#1643,78988,32768
#1643,78264,32768
#1643,77594,32768
#1643,78002,32768
1643,78745.8,32768,2320.3
#1725,80467,32768
#1725,80453,32768
#1725,79850,32768
#1725,79474,32768
#1725,78420,32768
1725,79732.8,32768,1513.11
#1811,78866,32768
#1811,77640,32768
#1811,76224,32768
#1811,78606,32768
#1811,75645,32768
1811,77396.2,32768,2549.37
#1901,81240,32768
#1901,78275,32768
#1901,74868,32768
#1901,76586,32768
#1901,76168,32768
1901,77427.4,32768,4390.8
#1996,83247,32768
#1996,82546,32768
#1996,81179,32768
#1996,79939,32768
#1996,80182,32768
1996,81418.6,32768,2590.73
#2095,83892,32768
#2095,82706,32768
#2095,81502,32768
#2095,81646,32768
#2095,81092,32768
2095,82167.6,32768,2026.91
#2199,83710,32768
#2199,83614,32768
#2199,82508,32768
#2199,81140,32768
#2199,84243,32768
2199,83043,32768,2212.43
#2308,88267,32768
#2308,87508,32768
#2308,85788,32768
#2308,85391,32768
#2308,85635,32768
2308,86517.8,32768,2301.62
#2423,88838,32768
#2423,87547,32768
#2423,86063,32768
#2423,85347,32768
#2423,84806,32768
2423,86520.2,32768,2959.79
#2544,90674,32768
#2544,90690,32768
#2544,92652,32768
#2544,88839,32768
#2544,93889,32768
2544,91348.8,32768,3503.07
#2671,63852,32768
#2671,57469,32768
#2671,55112,32768
#2671,53993,32768
#2671,53243,32768
2671,56733.8,32768,7670.06
#2804,59633,32768
#2804,58390,32768
#2804,58227,32768
#2804,59598,32768
#2804,54178,32768
2804,58005.2,32768,4003.15
#2944,62069,32768
#2944,64115,32768
#2944,58985,32768
#2944,54837,32768
#2944,58575,32768
2944,59716.2,32768,6357.9
#3091,98454,65536
#3091,79637,65536
#3091,89344,65536
#3091,77299,65536
#3091,74261,65536
3091,83799,65536,17800.3
#3245,92941,65536
#3245,85445,65536
#3245,82214,65536
#3245,80821,65536
#3245,79397,65536
3245,84163.6,65536,9649.01
#3407,84201,65536
#3407,82058,65536
#3407,80217,65536
#3407,78298,65536
#3407,77657,65536
3407,80486.2,65536,4827.87
#3577,87880,65536
#3577,85568,65536
#3577,103349,65536
#3577,82890,65536
#3577,82492,65536
3577,88435.8,65536,15414.8
#3755,114317,65536
#3755,88180,65536
#3755,82714,65536
#3755,81106,65536
#3755,79991,65536
3755,89261.6,65536,25679.1
#3942,97530,65536
#3942,94950,65536
#3942,91914,65536
#3942,91439,65536
#3942,89874,65536
3942,93141.4,65536,5485.36
#4139,97095,65536
#4139,91444,65536
#4139,89093,65536
#4139,88149,65536
