#1,763,32
#1,104,32
#1,46,32
#1,44,32
#1,45,32
1,200.4,32,564.455
#2,105,32
#2,56,32
#2,56,32
#2,56,32
#2,54,32
2,65.4,32,39.6303
#3,212,64
#3,122,64
#3,89,64
#3,91,64
#3,90,64
3,120.8,64,94.5169
#4,127,64
#4,116,64
#4,117,64
#4,103,64
#4,102,64
4,113,64,18.8043
#5,131,64
#5,109,64
#5,110,64
#5,108,64
#5,109,64
5,113.4,64,17.6454
#6,156,64
#6,141,64
#6,122,64
#6,118,64
#6,135,64
6,134.4,64,27.3233
#7,276,128
#7,174,128
#7,164,128
#7,159,128
#7,158,128
7,186.2,128,90.5132
#8,273,128
#8,179,128
#8,170,128
#8,187,128
#8,169,128
8,195.6,128,78.502
#9,197,128
#9,197,128
#9,178,128
#9,178,128
#9,178,128
9,185.6,128,18.6161
#10,200,128
#10,199,128
#10,196,128
#10,195,128
#10,202,128
10,198.4,128,5.15364
#11,222,128
#11,210,128
#11,195,128
#11,200,128
#11,213,128
11,208,128,19.1416
#12,253,128
#12,209,128
#12,205,128
#12,204,128
#12,226,128
12,219.4,128,37.1505
#13,234,128
#13,214,128
#13,212,128
#13,213,128
#13,231,128
13,220.8,128,19.2416
#14,346,128
#14,246,128
#14,223,128
#14,225,128
#14,225,128
14,253,128,94.5135
#15,609,256
#15,474,256
#15,420,256
#15,412,256
#15,385,256
15,460,256,159.815
#16,465,256
#16,399,256
#16,400,256
#16,407,256
#16,407,256
16,415.6,256,49.8574
#17,407,256
#17,430,256
#17,394,256
#17,412,256
#17,398,256
17,408.2,256,25.2476
#18,457,256
#18,424,256
#18,400,256
#18,402,256
#18,400,256
18,416.6,256,44.2827
#19,450,256
#19,468,256
#19,437,256
#19,443,256
#19,424,256
19,444.4,256,29.1369
#20,507,256
#20,496,256
#20,462,256
#20,447,256
#20,418,256
20,466,256,64.8814
#21,509,256
#21,488,256
#21,430,256
#21,422,256
#21,424,256
21,454.6,256,73.0983
#22,523,256
#22,478,256
#22,462,256
#22,435,256
#22,448,256
22,469.2,256,60.9446
#23,497,256
#23,483,256
#23,498,256
#23,445,256
#23,440,256
23,472.6,256,50.3841
#24,535,256
#24,499,256
#24,474,256
#24,466,256
#24,457,256
24,486.2,256,56.248
#25,889,512
#25,679,512
#25,591,512
#25,625,512
#25,584,512
25,673.6,512,225.635
#26,834,512
#26,681,512
#26,633,512
#26,623,512
#26,602,512
26,674.6,512,167.602
#27,794,512
#27,652,512
#27,680,512
#27,652,512
#27,629,512
27,681.4,512,117.15
#28,839,512
#28,659,512
#28,649,512
#28,642,512
#28,611,512
28,680,512,162.205
#29,793,512
#29,712,512
#29,631,512
#29,656,512
#29,646,512
29,687.6,512,118.785
#30,758,512
#30,704,512
#30,665,512
#30,676,512
#30,654,512
30,691.4,512,74.443
#31,926,512
#31,751,512
#31,697,512
#31,687,512
#31,667,512
31,745.6,512,188.78
#32,807,512
#32,750,512
#32,711,512
#32,680,512
#32,691,512
32,727.8,512,92.4632
#33,799,512
#33,729,512
#33,722,512
#33,694,512
#33,661,512
33,721,512,91.5554
#34,813,512
#34,744,512
#34,707,512
#34,700,512
#34,686,512
34,730,512,91.433
#35,756,512
#35,719,512
#35,692,512
#35,700,512
#35,715,512
35,716.4,512,44.1923
#36,850,512
#36,751,512
#36,732,512
#36,746,512
#36,724,512
36,760.6,512,91.4558
#37,910,512
#37,776,512
#37,757,512
#37,728,512
#37,723,512
37,778.8,512,136.794
#38,923,512
#38,775,512
#38,746,512
#38,729,512
#38,699,512
38,774.4,512,156.551
#39,889,512
#39,804,512
#39,753,512
#39,759,512
#39,741,512
39,789.2,512,108.535
#40,941,512
#40,769,512
#40,776,512
#40,764,512
#40,738,512
40,797.6,512,145.682
#42,992,512
#42,891,512
#42,789,512
#42,801,512
#42,779,512
42,850.4,512,162.498
#44,1087,512
#44,945,512
#44,879,512
#44,842,512
#44,809,512
44,912.4,512,196.593
#46,1007,512
#46,938,512
#46,820,512
#46,794,512
#46,797,512
46,871.2,512,172.025
#48,1268,512
#48,1195,512
#48,13815,512
#48,908,512
#48,854,512
48,3608,512,10212
#50,1409,1024
#50,1157,1024
#50,1072,1024
#50,1058,1024
#50,1044,1024
50,1148,1024,272.608
#52,1493,1024
#52,1179,1024
#52,1083,1024
#52,1075,1024
#52,1077,1024
52,1181.4,1024,321.252
#54,1495,1024
#54,1195,1024
#54,1153,1024
#54,1152,1024
#54,1093,1024
54,1217.6,1024,284.904
#56,1486,1024
#56,1183,1024
#56,1141,1024
#56,1134,1024
#56,1102,1024
56,1209.2,1024,281.571
#58,1489,1024
#58,1169,1024
#58,1135,1024
#58,1131,1024
#58,1102,1024
58,1205.2,1024,286.966
#60,1599,1024
#60,1288,1024
#60,1202,1024
#60,1171,1024
#60,1144,1024
60,1280.8,1024,332.605
#63,1567,1024
#63,1322,1024
#63,1199,1024
#63,1182,1024
#63,1170,1024
63,1288,1024,299.437
#66,1459,1024
#66,1326,1024
#66,1242,1024
#66,1203,1024
#66,1187,1024
66,1283.4,1024,200.242
#69,1768,1024
#69,1437,1024
#69,1312,1024
#69,1256,1024
#69,1239,1024
69,1402.4,1024,391.065
#72,1681,1024
#72,1396,1024
#72,1326,1024
#72,1304,1024
#72,1265,1024
72,1394.4,1024,298.981
#75,1703,1024
#75,1483,1024
#75,1328,1024
#75,1320,1024
#75,1288,1024
75,1424.4,1024,309.644
#78,2136,1024
#78,1504,1024
#78,1432,1024
#78,1409,1024
#78,1362,1024
78,1568.6,1024,574.756
#81,1881,1024
#81,1572,1024
#81,1389,1024
#81,1341,1024
#81,1327,1024
81,1502,1024,417.474
#85,2040,1024
#85,1526,1024
#85,1447,1024
#85,1437,1024
#85,1409,1024
85,1571.8,1024,474.602
#89,2023,1024
#89,1548,1024
#89,1494,1024
#89,1467,1024
#89,1426,1024
89,1591.6,1024,438.617
#93,1989,1024
#93,1648,1024
#93,1553,1024
#93,1525,1024
#93,1435,1024
93,1630,1024,383.858
#97,3004,2048
#97,2591,2048
#97,2209,2048
#97,2159,2048
#97,2111,2048
97,2414.8,2048,680.168
#101,2937,2048
#101,2267,2048
#101,2165,2048
#101,2156,2048
#101,2107,2048
101,2326.4,2048,619.408
#106,2656,2048
#106,2211,2048
#106,2119,2048
#106,2121,2048
#106,2084,2048
106,2238.2,2048,426.163
#111,2963,2048
#111,2487,2048
#111,2309,2048
#111,2252,2048
#111,2206,2048
111,2443.4,2048,553.492
#116,2806,2048
#116,2473,2048
#116,2245,2048
#116,2229,2048
#116,2189,2048
116,2388.4,2048,462.41
#121,3017,2048
#121,2457,2048
#121,2352,2048
#121,2333,2048
#121,2308,2048
121,2493.4,2048,533.35
#127,3041,2048
#127,2749,2048
#127,2404,2048
#127,2381,2048
#127,2341,2048
127,2583.2,2048,543.123
#133,3227,2048
#133,2731,2048
#133,2481,2048
#133,2426,2048
#133,2384,2048
133,2649.8,2048,625.449
#139,3062,2048
#139,2720,2048
#139,2428,2048
#139,2373,2048
#139,2359,2048
139,2588.4,2048,541.38
#145,3463,2048
#145,2856,2048
#145,2484,2048
#145,2458,2048
#145,2415,2048
145,2735.2,2048,793.35
#152,3462,2048
#152,2922,2048
#152,2574,2048
#152,2542,2048
#152,2515,2048
152,2803,2048,722.19
#159,3390,2048
#159,2983,2048
#159,2637,2048
#159,2611,2048
#159,2525,2048
159,2829.2,2048,642.022
#166,3646,2048
#166,3050,2048
#166,2753,2048
#166,2735,2048
#166,2630,2048
166,2962.8,2048,738.122
#174,3650,2048
#174,3073,2048
#174,2757,2048
#174,2758,2048
#174,2736,2048
174,2994.8,2048,701.429
#182,3613,2048
#182,3010,2048
#182,2783,2048
#182,2746,2048
#182,2732,2048
182,2976.8,2048,667.297
#191,3730,2048
#191,3379,2048
#191,2986,2048
#191,2910,2048
#191,2862,2048
191,3173.4,2048,665.458
#200,6108,4096
#200,5013,4096
#200,4387,4096
