#1,927,32
#1,102,32
#1,54,32
#1,48,32
1,282.75,32,745.092
#2,91,32
#2,55,32
#2,70,32
#2,55,32
2,67.75,32,29.5085
#3,188,64
#3,106,64
#3,110,64
#3,91,64
3,123.75,64,75.5298
#4,129,64
#4,101,64
#4,101,64
#4,100,64
4,107.75,64,24.551
#5,128,64
#5,141,64
#5,108,64
#5,109,64
5,121.5,64,27.5862
#6,131,64
#6,125,64
#6,124,64
#6,117,64
6,124.25,64,9.9373
#7,202,128
#7,158,128
#7,158,128
#7,157,128
7,168.75,128,38.4025
#8,374,128
#8,206,128
#8,170,128
#8,167,128
8,229.25,128,169.937
#9,235,128
#9,177,128
#9,178,128
#9,176,128
9,191.5,128,50.2494
#10,194,128
#10,185,128
#10,186,128
#10,184,128
10,187.25,128,7.92149
#12,264,128
#12,230,128
#12,219,128
#12,230,128
12,235.75,128,33.8342
#14,270,128
#14,223,128
#14,218,128
#14,223,128
14,233.5,128,42.3438
#16,726,256
#16,475,256
#16,429,256
#16,409,256
16,509.75,256,254.249
#19,513,256
#19,450,256
#19,397,256
#19,396,256
19,439,256,95.9687
#22,484,256
#22,482,256
#22,466,256
#22,451,256
22,470.75,256,26.7348
#26,887,512
#26,775,512
#26,663,512
#26,642,512
26,741.75,512,195.844
#31,901,512
#31,640,512
#31,637,512
#31,622,512
31,700,512,232.495
#37,923,512
#37,805,512
#37,763,512
#37,729,512
37,805,512,146.506
#44,969,512
#44,840,512
#44,792,512
#44,745,512
44,836.5,512,167.096
#52,1736,1024
#52,1117,1024
#52,1030,1024
#52,1012,1024
52,1223.75,1024,596.802
#62,1469,1024
#62,1349,1024
#62,1182,1024
#62,1156,1024
62,1289,1024,255.221
#74,1773,1024
#74,1350,1024
#74,1270,1024
#74,1253,1024
74,1411.5,1024,423.803
#88,2018,1024
#88,1805,1024
#88,1533,1024
#88,1384,1024
88,1685,1024,488.87
#105,2769,2048
#105,2414,2048
#105,2124,2048
#105,1998,2048
105,2326.25,2048,593.617
#126,2926,2048
#126,2533,2048
#126,2230,2048
#126,2165,2048
126,2463.5,2048,601.964
#151,3532,2048
#151,3153,2048
#151,2633,2048
#151,2542,2048
151,2965,2048,803.733
#181,3625,2048
#181,3264,2048
#181,2824,2048
#181,2777,2048
181,3122.5,2048,693.542
#217,4807,4096
#217,4396,4096
#217,3987,4096
#217,3831,4096
217,4255.25,4096,759.068
#260,5502,4096
#260,4932,4096
#260,4411,4096
#260,4331,4096
260,4794,4096,938.811
#312,6052,4096
#312,5550,4096
#312,5045,4096
#312,4867,4096
312,5378.5,4096,925.132
#374,6672,4096
#374,6054,4096
#374,5496,4096
#374,5342,4096
374,5891,4096,1045.92
#448,8976,8192
#448,8522,8192
#448,7904,8192
#448,7792,8192
448,8298.5,8192,959.756
#537,10939,8192
#537,9965,8192
#537,8985,8192
#537,8631,8192
537,9630,8192,1799.93
#644,11554,8192
#644,10855,8192
#644,10092,8192
#644,9795,8192
644,10574,8192,1370.59
#772,18121,16384
#772,17036,16384
#772,16049,16384
#772,15798,16384
772,16751,16384,1832.8
#926,18084,16384
#926,17258,16384
#926,16302,16384
#926,15769,16384
926,16853.2,16384,1777.09
#1111,20182,16384
#1111,19280,16384
#1111,18072,16384
#1111,17764,16384
1111,18824.5,16384,1934.22
#1333,22761,16384
#1333,21188,16384
#1333,20292,16384
#1333,19896,16384
1333,21034.2,16384,2202.69
#1599,34020,32768
#1599,32619,32768
#1599,31089,32768
#1599,30452,32768
1599,32045,32768,2771.59
#1918,38739,32768
#1918,37225,32768
#1918,35664,32768
#1918,34982,32768
1918,36652.5,32768,2906.71
#2301,42729,32768
#2301,41080,32768
#2301,39669,32768
#2301,39081,32768
2301,40639.8,32768,2816.18
#2761,48361,32768
#2761,47343,32768
#2761,58285,32768
#2761,45515,32768
2761,49876,32768,9921.74
#3313,74304,65536
#3313,70795,65536
#3313,68935,65536
#3313,67460,65536
3313,70373.5,65536,5117.06
#3975,78458,65536
#3975,77041,65536
#3975,74973,65536
#3975,74017,65536
3975,76122.2,65536,3471.7
#4770,86309,65536
#4770,84191,65536
#4770,81845,65536
#4770,81237,65536
4770,83395.5,65536,4022.99
#5724,101343,65536
#5724,99707,65536
#5724,97260,65536
#5724,95872,65536
5724,98545.5,65536,4239.72
#6868,148623,131072
#6868,162744,131072
#6868,148118,131072
#6868,146884,131072
6868,151592,131072,12938.9
#8241,165511,131072
#8241,163208,131072
#8241,160979,131072
#8241,159702,131072
8241,162350,131072,4429.41
#9889,188463,131072
#9889,186934,131072
#9889,184669,131072
#9889,183395,131072
9889,185865,131072,3927.3
#11866,220535,131072
#11866,217739,131072
#11866,216214,131072
#11866,215247,131072
11866,217434,131072,3997.57
#14239,339357,262144
#14239,333037,262144
#14239,334690,262144
#14239,331390,262144
14239,334618,262144,5948.35
#17086,352868,262144
#17086,350526,262144
#17086,349175,262144
#17086,361467,262144
17086,353509,262144,9561.51
#20503,418843,262144
#20503,433969,262144
#20503,427691,262144
#20503,439683,262144
20503,430046,262144,15469.8
#24603,639566,524288
#24603,632645,524288
#24603,635875,524288
#24603,613967,524288
24603,630513,524288,19723.7
#29523,690529,524288
#29523,682246,524288
#29523,682975,524288
#29523,679169,524288
29523,683730,524288,8354.72
#35427,787835,524288
#35427,785959,524288
#35427,784049,524288
#35427,784268,524288
35427,785528,524288,3046.81
#42512,885128,524288
#42512,886675,524288
#42512,953861,524288
#42512,1021312,524288
42512,936744,524288,112320
#51014,1645759,1048576
#51014,1662303,1048576
#51014,1586680,1048576
#51014,1594135,1048576
51014,1.62222e+06,1048576,64904.5
#61216,1744626,1048576
#61216,1495031,1048576
#61216,1469163,1048576
#61216,1459671,1048576
61216,1.54212e+06,1048576,235259
#73459,1631276,1048576
#73459,1632164,1048576
#73459,1628199,1048576
#73459,1630078,1048576
73459,1.63043e+06,1048576,2970.48
#88150,1871699,1048576
#88150,1871586,1048576
#88150,1892970,1048576
#88150,1899502,1048576
88150,1.88394e+06,1048576,25023.6
#105780,3017770,2097152
#105780,2779072,2097152
#105780,2754733,2097152
#105780,2755273,2097152
105780,2.82671e+06,2097152,221489
#126936,3068180,2097152
#126936,3029960,2097152
#126936,3010255,2097152
#126936,3010825,2097152
126936,3.0298e+06,2097152,47064.9
#152323,3535989,2097152
#152323,3439999,2097152
#152323,3444106,2097152
#152323,3428229,2097152
152323,3.46208e+06,2097152,86134
#182787,4039432,2097152
#182787,3908905,2097152
#182787,3888830,2097152
#182787,4003583,2097152
182787,3.96019e+06,2097152,126034
#219344,6595602,4194304
#219344,6152457,4194304
#219344,6151587,4194304
#219344,6150850,4194304
219344,6.26262e+06,4194304,384492
#263212,7285866,4194304
#263212,6843035,4194304
#263212,6864581,4194304
#263212,6904200,4194304
263212,6.97442e+06,4194304,362293
#315854,8320078,4194304
#315854,7646958,4194304
#315854,7740682,4194304
#315854,7701657,4194304
315854,7.85234e+06,4194304,544181
#379024,9776225,4194304
#379024,9045634,4194304
#379024,9136724,4194304
#379024,9125339,4194304
379024,9.27098e+06,4194304,587613
#454828,15362411,8388608
#454828,15398351,8388608
#454828,15171942,8388608
#454828,15239070,8388608
454828,1.52929e+07,8388608,182976
#545793,18447058,8388608
#545793,17855738,8388608
#545793,17736559,8388608
#545793,17753416,8388608
545793,1.79482e+07,8388608,583216
#654951,21265672,8388608
#654951,21038859,8388608
#654951,21070584,8388608
#654951,64410535,8388608
