#1,767,32
#1,97,32
#1,42,32
#1,45,32
1,237.75,32,612.688
#2,85,32
#2,56,32
#2,51,32
#2,52,32
2,61,32,27.9643
#3,194,64
#3,119,64
#3,86,64
#3,84,64
3,120.75,64,89.0323
#4,121,64
#4,99,64
#4,106,64
#4,93,64
4,104.75,64,20.8986
#5,119,64
#5,104,64
#5,107,64
#5,106,64
5,109,64,11.7473
#6,125,64
#6,127,64
#6,115,64
#6,116,64
6,120.75,64,10.6184
#7,220,128
#7,175,128
#7,152,128
#7,145,128
7,173,128,58.6345
#8,202,128
#8,163,128
#8,162,128
#8,161,128
8,172,128,34.6699
#9,176,128
#9,162,128
#9,165,128
#9,161,128
9,166,128,11.9164
#10,202,128
#10,202,128
#10,171,128
#10,171,128
10,186.5,128,31
#12,215,128
#12,204,128
#12,206,128
#12,196,128
12,205.25,128,13.5185
#14,225,128
#14,218,128
#14,216,128
#14,223,128
14,220.5,128,7.28011
#16,529,256
#16,436,256
#16,403,256
#16,414,256
16,445.5,256,99.3026
#19,455,256
#19,440,256
#19,387,256
#19,385,256
19,416.75,256,62.424
#22,415,256
#22,420,256
#22,409,256
#22,409,256
22,413.25,256,9.20598
#26,758,512
#26,683,512
#26,563,512
#26,546,512
26,637.5,512,174.68
#31,857,512
#31,712,512
#31,626,512
#31,628,512
31,705.75,512,187.938
#37,837,512
#37,712,512
#37,658,512
#37,630,512
37,709.25,512,158.854
#44,1085,512
#44,928,512
#44,735,512
#44,709,512
44,864.25,512,305.946
#52,1527,1024
#52,1143,1024
#52,1065,1024
#52,1021,1024
52,1189,1024,399.95
#62,1414,1024
#62,1163,1024
#62,1045,1024
#62,1033,1024
62,1163.75,1024,306.305
#74,1559,1024
#74,1433,1024
#74,1225,1024
#74,1192,1024
74,1352.25,1024,301.892
#88,1763,1024
#88,1395,1024
#88,1334,1024
#88,1334,1024
88,1456.5,1024,357.403
#105,2549,2048
#105,2402,2048
#105,2084,2048
#105,1935,2048
105,2242.5,2048,488.939
#126,2541,2048
#126,2335,2048
#126,2092,2048
#126,2056,2048
126,2256,2048,392.889
#151,3284,2048
#151,2725,2048
#151,2393,2048
#151,2346,2048
151,2687,2048,748.712
#181,3662,2048
#181,3401,2048
#181,2850,2048
#181,2749,2048
181,3165.5,2048,758.278
#217,4786,4096
#217,4272,4096
#217,3930,4096
#217,3821,4096
217,4202.25,4096,751.732
#260,5267,4096
#260,4714,4096
#260,4310,4096
#260,4179,4096
260,4617.5,4096,847.349
#312,6049,4096
#312,5434,4096
#312,4987,4096
#312,4875,4096
312,5336.25,4096,923.198
#374,6737,4096
#374,6045,4096
#374,5486,4096
#374,5201,4096
374,5867.25,4096,1173.58
#448,9168,8192
#448,8591,8192
#448,7819,8192
#448,7717,8192
448,8323.75,8192,1186.21
#537,9614,8192
#537,9271,8192
#537,8570,8192
#537,8427,8192
537,8970.5,8192,979.89
#644,11497,8192
#644,10518,8192
#644,9711,8192
#644,9589,8192
644,10328.8,8192,1526.26
