#1,137,32
#1,76,32
#1,57,32
#1,50,32
#1,49,32
#1,51,32
#1,52,32
#1,50,32
#1,51,32
#1,50,32
1,62.3,32,52.108
#2,90,32
#2,69,32
#2,69,32
#2,67,32
#2,68,32
#2,68,32
#2,68,32
#2,70,32
#2,69,32
#2,69,32
2,70.7,32,12.963
#3,100,64
#3,72,64
#3,74,64
#3,71,64
#3,71,64
#3,71,64
#3,71,64
#3,72,64
#3,72,64
#3,71,64
3,74.5,64,17.0939
#4,116,64
#4,95,64
#4,91,64
#4,81,64
#4,83,64
#4,80,64
#4,80,64
#4,84,64
#4,82,64
#4,80,64
4,87.2,64,21.4812
#5,102,64
#5,102,64
#5,93,64
#5,92,64
#5,91,64
#5,91,64
#5,92,64
#5,90,64
#5,92,64
#5,92,64
5,93.7,64,8.44038
#6,109,64
#6,115,64
#6,102,64
#6,102,64
#6,106,64
#6,103,64
#6,106,64
#6,103,64
#6,102,64
#6,104,64
6,105.2,64,7.83837
#7,140,128
#7,122,128
#7,114,128
#7,114,128
#7,114,128
#7,113,128
#7,114,128
#7,111,128
#7,113,128
#7,114,128
7,116.9,128,16.3328
#8,134,128
#8,124,128
#8,125,128
#8,125,128
#8,125,128
#8,124,128
#8,123,128
#8,123,128
#8,127,128
#8,122,128
8,125.2,128,6.43739
#9,146,128
#9,136,128
#9,133,128
#9,136,128
#9,135,128
#9,135,128
#9,136,128
#9,137,128
#9,136,128
#9,137,128
9,136.7,128,6.57571
#10,156,128
#10,159,128
#10,144,128
#10,148,128
#10,146,128
#10,143,128
#10,143,128
#10,149,128
#10,148,128
#10,146,128
10,148.2,128,10.1902
#11,182,128
#11,173,128
#11,159,128
#11,156,128
#11,155,128
#11,156,128
#11,156,128
#11,158,128
#11,158,128
#11,159,128
11,161.2,128,16.9894
#12,244,128
#12,227,128
#12,168,128
#12,168,128
#12,173,128
#12,169,128
#12,172,128
#12,169,128
#12,169,128
#12,169,128
12,182.8,128,53.3352
#13,249,128
#13,193,128
#13,204,128
#13,181,128
#13,180,128
#13,178,128
#13,180,128
#13,182,128
#13,179,128
#13,177,128
13,190.3,128,42.2568
#14,216,128
#14,258,128
#14,231,128
#14,230,128
#14,230,128
#14,191,128
#14,219,128
#14,193,128
#14,193,128
#14,190,128
14,215.1,128,43.5472
#15,269,256
#15,216,256
#15,214,256
#15,210,256
#15,212,256
#15,201,256
#15,199,256
#15,199,256
#15,200,256
#15,198,256
15,211.8,256,40.3564
#16,236,256
#16,224,256
#16,220,256
#16,219,256
#16,218,256
#16,210,256
#16,208,256
#16,210,256
#16,210,256
#16,214,256
16,216.9,256,16.2592
#17,227,256
#17,239,256
#17,236,256
#17,233,256
#17,235,256
#17,223,256
#17,221,256
#17,222,256
#17,222,256
#17,223,256
17,228.1,256,13.1286
#18,269,256
#18,270,256
#18,270,256
#18,242,256
#18,250,256
#18,244,256
#18,239,256
#18,243,256
#18,242,256
#18,240,256
18,250.9,256,25.1944
#19,283,256
#19,278,256
#19,273,256
#19,245,256
#19,248,256
#19,242,256
#19,242,256
#19,243,256
#19,245,256
#19,243,256
19,254.2,256,31.6582
#20,256,256
#20,312,256
