#1,1640328,288
#1,14350,288
#1,12243,288
#1,11792,288
#1,11717,288
1,338086,288,1.30224e+06
#2,17445,288
#2,15541,288
#2,14942,288
#2,15200,288
#2,15023,288
2,15630.2,288,1860.93
#3,20520,288
#3,18384,288
#3,17947,288
#3,18391,288
#3,17524,288
3,18553.2,288,2068.81
#4,23864,288
#4,21218,288
#4,20724,288
#4,20952,288
#4,20727,288
4,21497,288,2394.66
#5,32569,288
#5,23815,288
#5,23944,288
#5,23364,288
#5,23149,288
5,25368.2,288,7224.07
#6,32332,288
#6,26623,288
#6,26109,288
#6,26053,288
#6,25931,288
6,27409.6,288,4945.05
#7,34658,288
#7,29142,288
#7,28736,288
#7,28655,288
#7,29581,288
7,30154.4,288,4551.59
#8,38187,288
#8,32441,288
#8,31143,288
#8,43712,288
#8,35458,288
8,36188.2,288,8972.47
#9,41036,288
#9,34957,288
#9,35235,288
#9,35041,288
#9,35440,288
9,36341.8,288,4706.04
#10,45174,288
#10,37976,288
#10,38319,288
#10,38237,288
#10,37429,288
10,39427,288,5780.6
#11,46653,288
#11,40843,288
#11,40504,288
#11,40114,288
#11,40130,288
11,41648.8,288,5033.03
#12,46205,288
#12,43135,288
#12,43171,288
#12,42942,288
#12,43534,288
12,43797.4,288,2437.83
#13,49053,416
#13,46061,416
#13,46026,416
#13,45422,416
#13,45389,416
13,46390.2,416,2723.43
#14,53276,416
#14,49327,416
#14,49025,416
#14,48598,416
#14,48250,416
14,49695.2,416,3655.06
#15,62725,416
#15,52015,416
#15,51815,416
#15,51693,416
#15,58052,416
15,55260,416,8883.38
#16,61493,416
#16,54153,416
#16,53622,416
#16,53470,416
#16,53044,416
16,55156.4,416,6376.2
#17,70232,416
#17,81392,416
#17,72403,416
#17,89444,416
#17,58491,416
17,74392.4,416,20969.8
#18,76918,416
#18,63252,416
#18,63269,416
#18,62306,416
#18,63791,416
18,65907.2,416,11052.4
#19,74803,416
#19,65094,416
#19,74305,416
#19,74251,416
#19,63994,416
19,70489.4,416,9741.3
#20,76373,416
#20,68656,416
#20,68353,416
#20,67792,416
#20,67341,416
20,69703,416,6731.33
#22,90571,416
#22,72825,416
#22,73153,416
#22,73902,416
#22,73534,416
22,76797,416,13792.9
#24,105249,416
#24,96630,416
#24,95872,416
#24,95309,416
#24,96345,416
24,97881,416,7422.29
#26,94029,672
#26,84192,672
#26,83618,672
#26,83417,672
#26,84254,672
26,85902,672,8152.55
#28,108580,672
#28,91085,672
#28,111233,672
#28,93992,672
#28,92663,672
28,99510.6,672,17158.2
#30,106802,672
#30,98841,672
#30,98776,672
#30,98506,672
#30,99174,672
30,100420,672,6396.36
#33,133278,672
#33,130560,672
#33,142643,672
#33,130198,672
#33,130398,672
33,133415,672,9498.51
#36,115256,672
#36,111741,672
#36,111751,672
#36,112413,672
#36,111989,672
36,112630,672,2670.85
#39,124851,928
#39,120967,928
#39,121705,928
#39,120617,928
#39,121253,928
39,121879,928,3056.71
#42,133721,928
#42,129125,928
#42,129904,928
#42,129854,928
#42,129075,928
42,130336,928,3456.45
#46,168133,928
#46,160245,928
#46,159909,928
#46,159230,928
#46,182453,928
46,165994,928,17693
#50,163648,1184
#50,160383,1184
#50,153779,1184
#50,153600,1184
#50,152299,1184
50,156742,1184,8914.77
#55,185831,1184
#55,188904,1184
#55,182335,1184
#55,180472,1184
#55,182122,1184
55,183933,1184,6074.54
#60,255374,1184
#60,251734,1184
#60,255384,1184
#60,252052,1184
#60,266152,1184
60,256139,1184,10489
#66,217102,1312
#66,211954,1312
#66,211959,1312
#66,211099,1312
#66,254072,1312
66,221237,1312,33109.2
#72,276047,1312
#72,268906,1312
#72,270115,1312
#72,268942,1312
#72,272811,1312
72,271364,1312,5476.65
#79,235252,1568
#79,228842,1568
#79,227277,1568
#79,227017,1568
#79,227417,1568
79,229161,1568,6221.88
#86,326693,1568
#86,333644,1568
#86,323624,1568
#86,316444,1568
#86,319917,1568
86,324064,1568,11803.2
#94,309009,1568
#94,302061,1568
#94,303439,1568
#94,302932,1568
#94,303890,1568
94,304266,1568,4895.95
#103,303582,1824
#103,300703,1824
#103,298697,1824
#103,292582,1824
#103,300052,1824
103,299123,1824,7277.82
#113,381538,1824
#113,374311,1824
#113,374563,1824
#113,420976,1824
#113,522191,1824
113,414716,1824,112909
#124,387369,2080
#124,512281,2080
#124,476667,2080
#124,385381,2080
#124,397278,2080
124,431795,2080,105113
#136,507897,2080
#136,612374,2080
#136,457316,2080
#136,484239,2080
#136,519827,2080
136,516331,2080,105149
#149,468141,2464
#149,453990,2464
#149,450002,2464
#149,487349,2464
#149,453329,2464
149,462562,2464,27741.7
#163,523177,2464
#163,510791,2464
#163,514612,2464
#163,506767,2464
#163,507754,2464
163,512620,2464,11889.5
#179,838767,2464
#179,810321,2464
#179,843719,2464
#179,819158,2464
#179,792468,2464
179,820887,2464,37558.1
#196,764833,2848
#196,765198,2848
#196,768091,2848
#196,738248,2848
#196,740230,2848
196,755320,2848,26386.8
#215,669729,2848
#215,658193,2848
#215,668502,2848
#215,652314,2848
#215,653712,2848
215,660490,2848,14631.9
#236,1250517,3360
#236,1062923,3360
#236,868324,3360
#236,1025700,3360
#236,1263309,3360
236,1.09415e+06,3360,296275
#259,2193285,3360
#259,2172508,3360
#259,2174020,3360
#259,1434381,3360
#259,1205476,3360
259,1.83593e+06,3360,855105
#284,1037202,3872
#284,1041561,3872
#284,1023205,3872
#284,1020027,3872
#284,1019805,3872
284,1.02836e+06,3872,18366.2
#312,1509713,3872
#312,1490785,3872
#312,1407138,3872
#312,1390112,3872
#312,1361949,3872
312,1.43194e+06,3872,115844
#343,1106132,4512
#343,1091757,4512
#343,1087158,4512
#343,1100641,4512
#343,1093971,4512
343,1.09593e+06,4512,13400.7
#377,1637044,4512
#377,1617574,4512
#377,1621366,4512
#377,1620491,4512
#377,1622806,4512
377,1.62386e+06,4512,13623.9
#414,1332586,5280
#414,1291743,5280
#414,1359594,5280
#414,1277410,5280
#414,1295247,5280
414,1.31132e+06,5280,60492
#455,1310881,6176
#455,1302430,6176
#455,1479161,6176
#455,1344736,6176
#455,1343068,6176
455,1.35606e+06,6176,127650
#500,1467640,6176
#500,1463933,6176
#500,1457753,6176
#500,1444817,6176
#500,1453081,6176
500,1.45744e+06,6176,16115.5
#550,1520194,7200
#550,1511017,7200
#550,1512552,7200
#550,1531856,7200
#550,1500957,7200
550,1.51532e+06,7200,20584.8
#605,2151725,7200
#605,2133696,7200
#605,2129497,7200
#605,2130977,7200
#605,2127805,7200
605,2.13474e+06,7200,17420.1
#665,1888796,8352
#665,1867890,8352
#665,1871428,8352
#665,1860908,8352
#665,1880940,8352
665,1.87399e+06,8352,19645.5
#731,2460971,8352
#731,2486929,8352
#731,2494493,8352
#731,4695518,8352
#731,2546613,8352
731,2.9369e+06,8352,1.75949e+06
#804,2651834,9760
#804,2739201,9760
#804,2740763,9760
#804,2730504,9760
#804,2763311,9760
804,2.72512e+06,9760,76427
#884,2451920,11424
#884,2461706,11424
#884,2419280,11424
#884,2434040,11424
#884,2433940,11424
884,2.44018e+06,11424,29861.6
#972,3062941,11424
#972,3143673,11424
#972,3207658,11424
#972,3196233,11424
#972,3203698,11424
972,3.16284e+06,11424,110056
#1069,3126474,13344
#1069,3151997,13344
#1069,3180216,13344
#1069,3092545,13344
#1069,3237416,13344
1069,3.15773e+06,13344,98445.4
#1175,4232235,13344
#1175,4133734,13344
#1175,4195917,13344
#1175,4197308,13344
#1175,4218677,13344
1175,4.19557e+06,13344,67557.9
#1292,3857562,15520
#1292,3900534,15520
#1292,7280930,15520
#1292,8830303,15520
#1292,4508867,15520
1292,5.67564e+06,15520,4.03451e+06
#1421,5315085,15520
#1421,5413625,15520
#1421,5474685,15520
#1421,5801437,15520
#1421,5283912,15520
1421,5.45775e+06,15520,369786
#1563,5156878,18080
#1563,5123582,18080
#1563,5104279,18080
#1563,5178120,18080
#1563,5601777,18080
1563,5.23293e+06,18080,372391
#1719,5470859,21024
#1719,5210758,21024
#1719,5201576,21024
#1719,5203695,21024
#1719,5164471,21024
1719,5.25027e+06,21024,222930
#1890,6515843,21024
#1890,6364428,21024
#1890,6337443,21024
#1890,6346699,21024
#1890,6355302,21024
1890,6.38394e+06,21024,133111
#2079,6475158,24480
#2079,6461930,24480
#2079,6377138,24480
#2079,6492930,24480
#2079,6639097,24480
2079,6.48925e+06,24480,169663
#2286,9321275,24480
#2286,9242030,24480
#2286,9137462,24480
#2286,9105263,24480
#2286,9162980,24480
2286,9.1938e+06,24480,156304
#2514,9310105,28576
#2514,9141330,28576
#2514,9198403,28576
#2514,9372544,28576
#2514,9137833,28576
2514,9.23204e+06,28576,187766
#2765,9244505,33312
#2765,8990339,33312
#2765,9032058,33312
#2765,8988298,33312
#2765,9023028,33312
2765,9.05565e+06,33312,192018
#3041,11879266,33312
#3041,11794128,33312
#3041,11749129,33312
#3041,11866556,33312
#3041,11820256,33312
3041,1.18219e+07,33312,95308.4
#3345,10319806,38816
#3345,10222453,38816
#3345,10216986,38816
#3345,10217628,38816
#3345,10626078,38816
3345,1.03206e+07,38816,315328
#3679,10822618,45216
#3679,11048245,45216
#3679,10898390,45216
#3679,10993813,45216
#3679,10738029,45216
3679,1.09002e+07,45216,224504
#4046,13559418,45216
#4046,13497802,45216
#4046,13579637,45216
#4046,13479181,45216
#4046,13180554,45216
4046,1.34593e+07,45216,288557
#4450,13677008,52768
#4450,13707688,52768
#4450,13616661,52768
#4450,13597702,52768
#4450,13647114,52768
4450,1.36492e+07,52768,79545.2
#4895,18319930,52768
#4895,18270847,52768
#4895,18169584,52768
#4895,18201495,52768
#4895,18239181,52768
4895,1.82402e+07,52768,105002
#5384,17451563,61600
#5384,17539700,61600
#5384,17340956,61600
#5384,17568315,61600
#5384,17371045,61600
5384,1.74543e+07,61600,179060
#5922,17904383,71840
#5922,17951781,71840
#5922,17935690,71840
#5922,17821844,71840
#5922,17830334,71840
5922,1.78888e+07,71840,106993
#6514,25277722,71840
#6514,24903794,71840
#6514,25106780,71840
#6514,24923785,71840
#6514,25099818,71840
6514,2.50624e+07,71840,274377
#7165,23371006,83744
#7165,23217712,83744
#7165,23166455,83744
#7165,23034264,83744
#7165,23002666,83744
7165,2.31584e+07,83744,266003
