#1,384,296
#1,159,296
#1,46,296
#1,45,296
#1,44,296
#1,43,296
1,120.167,296,250.364
#2,114,296
#2,85,296
#2,57,296
#2,57,296
#2,57,296
#2,57,296
2,71.1667,296,43.4268
#3,108,296
#3,96,296
#3,84,296
#3,72,296
#3,73,296
#3,71,296
3,84,296,27.7369
#4,113,296
#4,112,296
#4,86,296
#4,87,296
#4,88,296
#4,89,296
4,95.8333,296,23.6479
#5,181,296
#5,140,296
#5,101,296
#5,101,296
#5,101,296
#5,99,296
5,120.5,296,61.3379
#6,132,296
#6,149,296
#6,128,296
#6,138,296
#6,123,296
#6,135,296
6,134.167,296,16.3877
#7,146,296
#7,143,296
#7,141,296
#7,141,296
#7,141,296
#7,142,296
7,142.333,296,3.59011
#8,203,296
#8,178,296
#8,157,296
#8,167,296
#8,158,296
#8,157,296
8,170,296,33.1059
#9,175,296
#9,167,296
#9,164,296
#9,167,296
#9,167,296
#9,165,296
9,167.5,296,7.0946
#10,182,296
#10,181,296
#10,179,296
#10,183,296
#10,180,296
#10,182,296
10,181.167,296,2.68742
#11,199,296
#11,196,296
#11,195,296
#11,195,296
#11,191,296
#11,191,296
11,194.5,296,5.62731
#12,330,296
#12,332,296
#12,266,296
#12,281,296
#12,318,296
#12,257,296
12,297.333,296,60.9444
#13,392,424
#13,348,424
#13,332,424
#13,273,424
#13,309,424
#13,384,424
13,339.667,424,82.5321
#14,494,424
#14,412,424
#14,397,424
#14,347,424
#14,317,424
#14,346,424
14,385.5,424,116.452
#15,389,424
#15,390,424
#15,407,424
#15,357,424
#15,357,424
#15,390,424
15,381.667,424,36.9805
#16,473,424
#16,349,424
#16,361,424
#16,375,424
#16,267,424
#16,256,424
16,346.833,424,145.008
#17,308,424
#17,303,424
#17,334,424
#17,260,424
#17,321,424
#17,318,424
17,307.333,424,46.7
#18,318,424
#18,334,424
#18,329,424
#18,432,424
#18,413,424
#18,423,424
18,374.833,424,96.7569
#19,465,424
#19,597,424
#19,299,424
#19,299,424
#19,300,424
#19,302,424
19,377,424,230.747
#20,409,424
#20,383,424
#20,357,424
#20,341,424
#20,341,424
#20,341,424
20,362,424,51.6269
#21,648,424
#21,591,424
#21,728,424
#21,679,424
#21,722,424
#21,679,424
21,674.5,424,92.4968
#22,382,424
#22,345,424
#22,385,424
#22,336,424
#22,387,424
#22,384,424
22,369.833,424,41.9113
#23,370,424
#23,343,424
#23,391,424
#23,347,424
#23,345,424
#23,345,424
23,356.833,424,35.6729
#24,427,424
#24,405,424
#24,398,424
#24,434,424
#24,409,424
#24,361,424
24,405.667,424,47.0697
#25,426,680
#25,414,680
#25,451,680
#25,442,680
#25,390,680
#25,389,680
25,418.667,680,47.3803
#26,676,680
#26,614,680
#26,663,680
#26,654,680
#26,552,680
#26,760,680
26,653.167,680,125.965
#27,408,680
#27,411,680
#27,411,680
#27,400,680
#27,401,680
#27,400,680
27,405.167,680,9.89388
#28,496,680
#28,486,680
#28,467,680
#28,430,680
#28,448,680
#28,431,680
28,459.667,680,51.025
#29,708,680
#29,648,680
#29,655,680
#29,698,680
#29,743,680
#29,483,680
29,655.833,680,167.393
#30,735,680
#30,761,680
#30,746,680
#30,712,680
#30,699,680
#30,730,680
30,730.5,680,41.0325
#31,535,680
#31,562,680
#31,484,680
#31,466,680
#31,465,680
#31,482,680
31,499,680,73.1391
#32,836,680
#32,876,680
#32,863,680
#32,813,680
#32,749,680
#32,762,680
32,816.5,680,95.2943
#33,1082,680
#33,1043,680
#33,1032,680
#33,845,680
#33,861,680
#33,838,680
33,950.167,680,207.021
#34,639,680
#34,517,680
#34,518,680
#34,490,680
#34,489,680
#34,488,680
34,523.5,680,106.413
#35,745,680
#35,786,680
#35,895,680
#35,733,680
#35,803,680
#35,767,680
35,788.167,680,106.436
#36,779,680
#36,734,680
#36,718,680
#36,720,680
#36,737,680
#36,736,680
36,737.333,680,40.194
#37,575,936
#37,545,936
#37,534,936
#37,550,936
#37,549,936
#37,552,936
37,550.833,936,24.5877
#38,560,936
#38,590,936
#38,542,936
#38,543,936
#38,542,936
#38,542,936
38,553.167,936,35.4103
#39,620,936
#39,622,936
#39,614,936
#39,590,936
#39,594,936
#39,590,936
39,605,936,27.8807
#40,595,936
#40,585,936
#40,587,936
#40,584,936
#40,584,936
#40,584,936
40,586.5,936,7.89515
#42,1024,936
#42,973,936
#42,959,936
#42,914,936
#42,903,936
#42,973,936
42,957.667,936,80.6942
#44,769,936
#44,734,936
#44,693,936
#44,667,936
#44,735,936
#44,666,936
44,710.667,936,76.3908
#46,1437,936
#46,1239,936
#46,1250,936
#46,1174,936
