#1,253,256
#1,116,256
#1,48,256
#1,45,256
#1,46,256
1,101.6,256,160.741
#2,88,256
#2,54,256
#2,48,256
#2,49,256
#2,50,256
2,57.8,256,30.4736
#3,91,256
#3,75,256
#3,56,256
#3,54,256
#3,56,256
3,66.4,256,28.9717
#4,97,256
#4,68,256
#4,62,256
#4,62,256
#4,60,256
4,69.8,256,27.7244
#5,95,256
#5,76,256
#5,72,256
#5,72,256
#5,71,256
5,77.2,256,18.1284
#6,111,256
#6,85,256
#6,76,256
#6,77,256
#6,76,256
6,85,256,26.8626
#7,120,256
#7,88,256
#7,83,256
#7,83,256
#7,84,256
7,91.6,256,28.6384
#8,124,256
#8,98,256
#8,87,256
#8,87,256
#8,87,256
8,96.6,256,28.6943
#9,144,256
#9,101,256
#9,95,256
#9,96,256
#9,94,256
9,106,256,38.304
#10,150,256
#10,117,256
#10,104,256
#10,104,256
#10,103,256
10,115.6,256,35.9244
#11,127,256
#11,125,256
#11,110,256
#11,113,256
#11,113,256
11,117.6,256,13.9485
#12,149,256
#12,137,256
#12,120,256
#12,117,256
#12,123,256
12,129.2,256,24.0799
#13,158,384
#13,134,384
#13,135,384
#13,119,384
#13,118,384
13,132.8,384,28.9938
#14,158,384
#14,146,384
#14,129,384
#14,135,384
#14,140,384
14,141.6,384,19.8635
#15,238,384
#15,185,384
#15,157,384
#15,157,384
#15,128,384
15,173,384,74.329
#16,228,384
#16,233,384
#16,201,384
#16,141,384
#16,141,384
16,188.8,384,81.0373
#17,236,384
#17,153,384
#17,146,384
#17,138,384
#17,141,384
17,162.8,384,73.9016
#18,239,384
#18,213,384
#18,211,384
#18,149,384
#18,149,384
18,192.2,384,73.2601
#19,246,384
#19,184,384
#19,184,384
#19,160,384
#19,155,384
19,185.8,384,64.7753
#20,297,384
#20,260,384
#20,217,384
#20,217,384
#20,179,384
20,234,384,81.2305
#22,339,384
#22,270,384
#22,267,384
#22,183,384
#22,175,384
22,246.8,384,122.222
#24,475,384
#24,357,384
#24,317,384
#24,204,384
#24,196,384
24,309.8,384,207.297
#26,270,640
#26,304,640
#26,313,640
#26,256,640
#26,222,640
26,273,640,66.0908
#28,284,640
#28,241,640
#28,228,640
#28,216,640
#28,240,640
28,241.8,640,45.9635
#30,360,640
#30,317,640
#30,261,640
#30,227,640
#30,221,640
30,277.2,640,107.26
#33,465,640
#33,401,640
#33,245,640
#33,245,640
#33,246,640
33,320.4,640,188.279
#36,622,640
#36,504,640
#36,342,640
#36,269,640
#36,273,640
36,402,640,278.186
#39,383,896
#39,326,896
#39,294,896
#39,281,896
#39,283,896
39,313.4,896,76.6978
#42,421,896
#42,375,896
#42,338,896
#42,316,896
#42,309,896
42,351.8,896,83.0942
#46,872,896
#46,716,896
#46,387,896
#46,364,896
#46,349,896
46,537.6,896,430.848
#50,552,1152
#50,442,1152
#50,352,1152
#50,352,1152
#50,354,1152
50,410.4,1152,157.61
#55,524,1152
#55,498,1152
#55,468,1152
#55,443,1152
#55,408,1152
55,468.2,1152,81.2935
#60,958,1152
#60,802,1152
#60,514,1152
#60,448,1152
#60,448,1152
60,634,1152,416.454
#66,577,1280
#66,531,1280
#66,530,1280
#66,475,1280
#66,448,1280
66,512.2,1280,91.1035
#72,1705,1280
#72,1271,1280
#72,785,1280
#72,687,1280
#72,628,1280
72,1015.2,1280,825.537
#79,1056,1536
#79,945,1536
#79,604,1536
#79,540,1536
#79,536,1536
79,736.2,1536,439.928
#86,1337,1536
#86,905,1536
#86,703,1536
#86,678,1536
#86,610,1536
86,846.6,1536,528.34
#94,1618,1536
#94,1167,1536
#94,750,1536
#94,680,1536
#94,679,1536
94,978.8,1536,735.123
#103,875,1792
#103,867,1792
#103,766,1792
#103,746,1792
#103,706,1792
103,792,1792,134.765
#113,918,1792
#113,870,1792
#113,860,1792
#113,803,1792
#113,806,1792
113,851.4,1792,86.066
#124,1500,2048
#124,1255,2048
#124,877,2048
#124,863,2048
#124,838,2048
124,1066.6,2048,531.405
#136,1012,2048
#136,985,2048
#136,984,2048
#136,951,2048
#136,946,2048
136,975.6,2048,48.7048
#149,1151,2432
#149,1148,2432
#149,1119,2432
#149,1058,2432
#149,1050,2432
149,1105.2,2432,86.6939
#163,2607,2432
#163,2064,2432
#163,1339,2432
#163,1205,2432
#163,1175,2432
163,1678,2432,1132.68
#179,3381,2432
#179,2371,2432
#179,1789,2432
#179,1428,2432
#179,1359,2432
179,2065.6,2432,1498.23
#196,2102,2816
#196,1818,2816
#196,1379,2816
#196,1357,2816
#196,1305,2816
196,1592.2,2816,628.738
#215,3244,2816
#215,2168,2816
#215,1595,2816
#215,1511,2816
#215,1471,2816
215,1997.8,2816,1344.24
#236,2882,3328
#236,2071,3328
#236,1775,3328
#236,1701,3328
#236,1637,3328
236,2013.2,3328,918.211
#259,4850,3328
#259,3611,3328
#259,2471,3328
#259,2090,3328
#259,1994,3328
259,3003.2,3328,2175.45
#284,3443,3840
#284,2928,3840
#284,2211,3840
#284,2072,3840
#284,1989,3840
284,2528.6,3840,1130.02
#312,4308,3840
#312,3239,3840
#312,2564,3840
#312,2291,3840
#312,2265,3840
312,2933.4,3840,1543.71
#343,5309,4480
#343,4122,4480
#343,3124,4480
#343,2799,4480
#343,2534,4480
343,3577.6,4480,2038.66
#377,7281,4480
#377,5461,4480
#377,4065,4480
#377,3357,4480
#377,3094,4480
377,4651.6,4480,3100.33
#414,5821,5248
#414,4425,5248
#414,3631,5248
#414,3332,5248
#414,3020,5248
414,4045.8,5248,2005.78
#455,4581,6144
#455,3945,6144
#455,3319,6144
#455,3158,6144
#455,3097,6144
455,3620,6144,1133.74
#500,5442,6144
#500,4543,6144
#500,3830,6144
#500,3609,6144
#500,3557,6144
500,4196.2,6144,1431.02
#550,6704,7168
#550,5482,7168
#550,4475,7168
#550,4424,7168
#550,4202,7168
550,5057.4,7168,1868.4
#605,9807,7168
#605,7896,7168
#605,5888,7168
#605,5258,7168
#605,4809,7168
605,6731.6,7168,3730.25
#665,6319,8320
#665,5625,8320
#665,4924,8320
#665,4809,8320
#665,4728,8320
665,5281,8320,1217.15
#731,9956,8320
#731,8273,8320
#731,6701,8320
#731,6080,8320
#731,5841,8320
731,7370.2,8320,3092.22
#804,8465,9728
#804,7328,9728
#804,6398,9728
#804,6129,9728
#804,5673,9728
804,6798.6,9728,1986.55
#884,8654,11392
#884,7733,11392
#884,6802,11392
#884,6536,11392
#884,20404,11392
884,10025.8,11392,10484.9
#972,11642,11392
#972,10425,11392
#972,8572,11392
#972,7876,11392
#972,7416,11392
972,9186.2,11392,3199.13
#1069,10546,13312
#1069,9496,13312
#1069,8325,13312
#1069,7892,13312
#1069,7629,13312
1069,8777.6,13312,2182.06
#1175,18348,13312
#1175,16295,13312
#1175,14173,13312
#1175,12389,13312
#1175,11610,13312
1175,14563,13312,4973.9
#1292,15033,15488
#1292,13737,15488
#1292,12519,15488
#1292,12121,15488
#1292,11269,15488
1292,12935.8,15488,2631.5
#1421,20686,15488
#1421,18783,15488
#1421,16666,15488
#1421,15651,15488
#1421,14840,15488
1421,17325.2,15488,4274
#1563,18128,18048
#1563,16527,18048
#1563,14879,18048
#1563,13784,18048
#1563,13407,18048
1563,15345,18048,3527.26
#1719,17347,20992
#1719,15835,20992
#1719,14289,20992
#1719,13364,20992
#1719,12980,20992
1719,14763,20992,3248.04
#1890,24635,20992
#1890,22875,20992
#1890,20262,20992
#1890,19123,20992
#1890,18521,20992
1890,21083.2,20992,4639.61
#2079,19602,24448
#2079,18974,24448
#2079,16776,24448
#2079,16039,24448
#2079,15337,24448
2079,17345.6,24448,3323.75
#2286,36110,24448
#2286,33970,24448
#2286,31938,24448
#2286,30414,24448
#2286,30058,24448
2286,32498,24448,4545.2
#2514,29461,28544
#2514,28866,28544
#2514,26629,28544
#2514,25165,28544
#2514,23991,28544
2514,26822.4,28544,4189.48
#2765,24777,33280
#2765,23738,33280
#2765,22515,33280
#2765,21246,33280
#2765,20273,33280
2765,22509.8,33280,3255.66
#3041,34894,33280
#3041,33781,33280
#3041,31210,33280
#3041,29715,33280
#3041,28567,33280
3041,31633.4,33280,4775.44
#3345,33593,38784
#3345,32901,38784
#3345,30535,38784
#3345,28781,38784
#3345,28026,38784
3345,30767.2,38784,4386.46
#3679,29367,45184
#3679,28934,45184
#3679,26817,45184
#3679,25211,45184
#3679,24739,45184
3679,27013.6,45184,3761.73
#4046,44836,45184
