#1,315,256
#1,169,256
#1,68,256
#1,63,256
#1,64,256
1,135.8,256,196.503
#2,84,256
#2,75,256
#2,73,256
#2,74,256
#2,73,256
2,75.8,256,8.33307
#3,91,256
#3,80,256
#3,73,256
#3,71,256
#3,73,256
3,77.6,256,14.7296
#4,71,256
#4,82,256
#4,77,256
#4,77,256
#4,77,256
4,76.8,256,6.97424
#5,149,256
#5,124,256
#5,89,256
#5,88,256
#5,90,256
5,108,256,49.1691
#6,162,256
#6,140,256
#6,95,256
#6,93,256
#6,93,256
6,116.6,256,57.8909
#7,127,256
#7,115,256
#7,113,256
#7,97,256
#7,101,256
7,110.6,256,21.3766
#8,108,256
#8,134,256
#8,119,256
#8,121,256
#8,105,256
8,117.4,256,20.6533
#9,144,256
#9,145,256
#9,125,256
#9,129,256
#9,107,256
9,130,256,27.9428
#10,128,256
#10,162,256
#10,144,256
#10,136,256
#10,136,256
10,141.2,256,23.1309
#11,162,256
#11,144,256
#11,123,256
#11,122,256
#11,124,256
11,135,256,31.5468
#12,207,256
#12,174,256
#12,144,256
#12,132,256
#12,130,256
12,157.4,256,58.7278
#13,214,384
#13,146,384
#13,143,384
#13,134,384
#13,131,384
13,153.6,384,61.4049
#14,206,384
#14,208,384
#14,155,384
#14,156,384
#14,165,384
14,178,384,47.8832
#15,176,384
#15,189,384
#15,161,384
#15,156,384
#15,146,384
15,165.6,384,30.3737
#16,180,384
#16,177,384
#16,171,384
#16,164,384
#16,168,384
16,172,384,11.6619
#17,185,384
#17,187,384
#17,172,384
#17,164,384
#17,164,384
17,174.4,384,19.8635
#18,190,384
#18,195,384
#18,199,384
#18,187,384
#18,175,384
18,189.2,384,16.4146
#19,183,384
#19,195,384
#19,202,384
#19,182,384
#19,183,384
19,189,384,16.1493
#20,238,384
#20,235,384
#20,227,384
#20,183,384
#20,184,384
20,213.4,384,49.3575
#21,201,384
#21,262,384
#21,250,384
#21,212,384
#21,204,384
21,225.8,384,50.4127
#22,262,384
#22,246,384
#22,218,384
#22,204,384
#22,208,384
22,227.6,384,45.2124
#23,485,384
#23,501,384
#23,305,384
#23,264,384
#23,240,384
23,359,384,222.965
#24,573,384
#24,542,384
#24,398,384
#24,232,384
#24,240,384
24,397,384,288.272
#25,263,640
#25,333,640
#25,298,640
#25,257,640
#25,222,640
25,274.6,640,75.7322
#26,350,640
#26,336,640
#26,258,640
#26,260,640
#26,259,640
26,292.6,640,82.7874
#27,283,640
#27,324,640
#27,307,640
#27,226,640
#27,226,640
27,273.2,640,81.3624
#28,251,640
#28,288,640
#28,287,640
#28,286,640
#28,254,640
28,273.2,640,33.8798
#29,491,640
#29,452,640
#29,383,640
#29,250,640
#29,250,640
29,365.2,640,200.437
#30,354,640
#30,332,640
#30,314,640
#30,272,640
#30,274,640
30,309.2,640,64.3292
#31,350,640
#31,321,640
#31,259,640
#31,273,640
#31,255,640
31,291.6,640,74.9571
#32,421,640
#32,333,640
#32,288,640
#32,269,640
#32,267,640
32,315.6,640,115.61
#33,342,640
#33,312,640
#33,268,640
#33,295,640
#33,301,640
33,303.6,640,48.1099
#34,449,640
#34,345,640
#34,293,640
#34,292,640
#34,273,640
34,330.4,640,127.897
#35,588,640
#35,568,640
#35,364,640
#35,354,640
#35,331,640
35,441,640,225.097
#36,629,640
#36,597,640
#36,311,640
#36,312,640
#36,306,640
36,431,640,297.921
#37,397,896
#37,397,896
#37,409,896
#37,315,896
#37,334,896
37,370.4,896,76.4157
#38,369,896
#38,376,896
#38,373,896
#38,352,896
#38,340,896
38,362,896,27.5681
#39,441,896
#39,406,896
#39,335,896
#39,336,896
#39,334,896
39,370.4,896,89.5017
#40,381,896
#40,433,896
#40,353,896
#40,342,896
#40,364,896
40,374.6,896,63.8323
#42,418,896
#42,420,896
#42,383,896
#42,347,896
#42,323,896
42,378.2,896,76.8104
#44,734,896
#44,693,896
#44,410,896
#44,355,896
#44,358,896
44,510,896,335.612
#46,480,896
#46,474,896
#46,503,896
#46,397,896
#46,391,896
46,449,896,91.9565
#48,432,896
#48,451,896
#48,443,896
#48,430,896
#48,384,896
48,428,896,46.5618
#50,536,1152
#50,529,1152
#50,455,1152
#50,426,1152
#50,399,1152
50,469,1152,109.669
#52,471,1152
#52,453,1152
#52,429,1152
#52,408,1152
#52,414,1152
52,435,1152,47.5479
#54,847,1152
#54,725,1152
#54,463,1152
#54,461,1152
#54,484,1152
54,596,1152,320.125
#56,779,1152
#56,728,1152
#56,487,1152
#56,436,1152
#56,439,1152
56,573.8,1152,297.427
#58,593,1152
#58,549,1152
#58,530,1152
#58,454,1152
#58,454,1152
58,516,1152,109.186
#60,697,1152
#60,627,1152
#60,509,1152
#60,499,1152
#60,482,1152
60,562.8,1152,168.819
#63,750,1280
#63,706,1280
#63,599,1280
#63,549,1280
#63,466,1280
63,614,1280,206.522
#66,815,1280
#66,782,1280
#66,640,1280
#66,511,1280
#66,526,1280
66,654.8,1280,251.922
#69,1047,1280
#69,852,1280
#69,638,1280
#69,561,1280
#69,568,1280
69,733.2,1280,377.985
#72,1015,1280
#72,911,1280
#72,589,1280
#72,555,1280
#72,561,1280
72,726.2,1280,392.918
#75,780,1536
#75,767,1536
#75,733,1536
#75,643,1536
#75,614,1536
75,707.4,1536,133.714
#78,681,1536
#78,691,1536
#78,682,1536
#78,665,1536
#78,653,1536
78,674.4,1536,27.1765
#81,976,1536
#81,902,1536
#81,721,1536
#81,615,1536
#81,617,1536
81,766.2,1536,296.139
#85,758,1536
#85,705,1536
#85,708,1536
#85,699,1536
#85,728,1536
85,719.6,1536,43.0553
#89,797,1536
#89,727,1536
#89,745,1536
#89,737,1536
#89,734,1536
89,748,1536,50.3428
#93,1812,1536
#93,1341,1536
#93,834,1536
#93,761,1536
#93,746,1536
93,1098.8,1536,837.143
#97,1334,1536
#97,1094,1536
#97,718,1536
#97,715,1536
#97,739,1536
97,920,1536,503.795
#101,1022,1792
#101,944,1792
#101,787,1792
#101,778,1792
#101,815,1792
101,869.2,1792,193.814
#106,1667,1792
#106,1315,1792
#106,851,1792
#106,795,1792
#106,789,1792
106,1083.4,1792,703.183
#111,1165,1792
#111,1132,1792
#111,1066,1792
#111,943,1792
#111,847,1792
111,1030.6,1792,238.296
#116,1595,1792
#116,1421,1792
#116,1042,1792
#116,990,1792
#116,944,1792
116,1198.4,1792,521.117
#121,1834,1792
#121,1375,1792
#121,933,1792
#121,892,1792
#121,894,1792
121,1185.6,1792,743.684
#127,1091,2048
#127,1027,2048
#127,1021,2048
#127,965,2048
#127,972,2048
127,1015.2,2048,90.7956
#133,2160,2048
#133,1838,2048
#133,1132,2048
#133,1112,2048
#133,1095,2048
133,1467.4,2048,891.975
#139,2363,2048
#139,1849,2048
#139,1270,2048
#139,1226,2048
#139,1180,2048
139,1577.6,2048,923.834
#145,3163,2048
#145,2118,2048
#145,15975,2048
#145,1289,2048
#145,1159,2048
145,4740.8,2048,11325
#152,1798,2432
#152,1335,2432
#152,1116,2432
#152,1070,2432
#152,1074,2432
152,1278.6,2432,554.813
#159,1920,2432
#159,1664,2432
#159,1251,2432
#159,1165,2432
#159,1259,2432
159,1451.8,2432,582.4
#166,2370,2432
#166,1943,2432
#166,1355,2432
#166,1164,2432
#166,1163,2432
166,1599,2432,959.847
#174,1713,2432
#174,1510,2432
#174,1236,2432
#174,1216,2432
#174,1217,2432
174,1378.4,2432,401.972
#182,2740,2432
#182,2048,2432
#182,1525,2432
#182,1444,2432
#182,1370,2432
182,1825.4,2432,1031.17
#191,2121,2816
#191,1998,2816
#191,1458,2816
#191,1386,2816
#191,1323,2816
191,1657.2,2816,667.038
#200,2078,2816
#200,1980,2816
#200,1616,2816
#200,1445,2816
#200,1428,2816
200,1709.4,2816,541.78
#210,2089,2816
#210,1971,2816
#210,1727,2816
#210,1708,2816
#210,1582,2816
210,1815.4,2816,371.907
#220,3807,2816
#220,2917,2816
#220,2054,2816
#220,1690,2816
#220,1675,2816
220,2428.6,2816,1647.37
#231,3034,3328
#231,2389,3328
#231,1979,3328
#231,1795,3328
#231,1774,3328
231,2194.2,3328,948.873
#242,3045,3328
#242,2352,3328
#242,1898,3328
#242,1822,3328
#242,1886,3328
242,2200.6,3328,925.121
#254,3787,3328
#254,2779,3328
#254,1970,3328
#254,1833,3328
#254,1776,3328
254,2429,3328,1538.56
#266,5183,3328
#266,4016,3328
#266,2797,3328
#266,2220,3328
#266,2097,3328
266,3262.6,3328,2352.53
#279,2819,3840
#279,2540,3840
#279,2272,3840
#279,2091,3840
#279,2072,3840
279,2358.8,3840,569.998
#292,3721,3840
#292,3143,3840
#292,2472,3840
#292,2204,3840
#292,2201,3840
292,2748.2,3840,1191.33
#306,5097,3840
#306,3731,3840
#306,2891,3840
#306,2645,3840
#306,2297,3840
306,3332.2,3840,2002.42
#321,3413,4480
#321,2970,4480
#321,2537,4480
#321,2414,4480
#321,2402,4480
321,2747.2,4480,783.479
#337,3408,4480
#337,2904,4480
#337,2352,4480
#337,2280,4480
#337,2229,4480
337,2634.6,4480,912.508
#353,4600,4480
#353,3735,4480
#353,3009,4480
#353,2796,4480
#353,2640,4480
353,3356,4480,1452.68
#370,5225,4480
#370,4176,4480
#370,3177,4480
#370,2781,4480
#370,2639,4480
370,3599.6,4480,1948.46
#388,3627,5248
#388,3083,5248
#388,2692,5248
#388,2719,5248
#388,2615,5248
388,2947.2,5248,752.664
#407,4694,5248
#407,3549,5248
#407,3002,5248
#407,2899,5248
#407,2869,5248
407,3402.6,5248,1382.16
#427,5178,5248
#427,4400,5248
#427,3460,5248
#427,3262,5248
#427,3127,5248
427,3885.4,5248,1569.81
#448,6059,5248
#448,5021,5248
#448,3775,5248
#448,3429,5248
#448,3289,5248
448,4314.6,5248,2129.65
#470,5096,6144
#470,4089,6144
#470,3329,6144
#470,3170,6144
#470,3145,6144
470,3765.8,6144,1498.01
#493,6447,6144
#493,5459,6144
#493,4147,6144
#493,3736,6144
#493,3607,6144
493,4679.2,6144,2201.03
#517,8143,6144
#517,6730,6144
#517,5343,6144
#517,5016,6144
#517,4645,6144
517,5975.4,6144,2585.85
#542,6296,7168
#542,5180,7168
#542,4392,7168
#542,4233,7168
#542,3944,7168
542,4809,7168,1697.69
#569,6552,7168
#569,5208,7168
#569,4382,7168
#569,4230,7168
#569,3999,7168
569,4874.2,7168,1865.4
#597,6822,7168
#597,5803,7168
#597,4725,7168
#597,4324,7168
#597,4164,7168
597,5167.6,7168,2011.08
#626,9557,7168
#626,7541,7168
#626,5512,7168
#626,4700,7168
#626,4489,7168
626,6359.8,7168,3856.52
#657,6373,8320
#657,5374,8320
#657,4800,8320
#657,4636,8320
#657,4395,8320
657,5115.6,8320,1413.28
#689,7628,8320
#689,6662,8320
#689,5340,8320
#689,4942,8320
#689,4817,8320
689,5877.8,8320,2185.12
#723,11624,8320
#723,9423,8320
#723,8141,8320
#723,7310,8320
#723,6980,8320
723,8695.6,8320,3379.4
#759,7770,9728
#759,6783,9728
#759,5531,9728
#759,5389,9728
#759,5300,9728
759,6154.6,9728,1941.09
#796,8130,9728
#796,7182,9728
#796,6330,9728
#796,6081,9728
#796,5991,9728
796,6742.8,9728,1622.54
#835,10640,9728
#835,9266,9728
#835,7434,9728
#835,6417,9728
#835,6104,9728
835,7972.2,9728,3462.9
#876,14624,9728
#876,12852,9728
#876,10740,9728
#876,9420,9728
#876,8609,9728
876,11249,9728,4430.27
#919,7396,11392
#919,6918,11392
#919,6435,11392
#919,6327,11392
#919,6035,11392
919,6622.2,11392,960.523
#964,12937,11392
#964,11399,11392
#964,9598,11392
#964,8793,11392
#964,8311,11392
964,10207.6,11392,3445.44
#1012,15615,11392
#1012,13728,11392
#1012,11383,11392
#1012,10630,11392
#1012,10237,11392
1012,12318.6,11392,4090.23
#1062,10061,13312
#1062,9442,13312
#1062,8523,13312
#1062,8118,13312
#1062,7846,13312
1062,8798,13312,1662.34
#1115,12707,13312
#1115,11038,13312
#1115,9494,13312
#1115,8932,13312
#1115,8834,13312
1115,10201,13312,2961.01
#1170,15008,13312
#1170,13410,13312
#1170,11639,13312
#1170,10740,13312
#1170,9842,13312
1170,12127.8,13312,3723.37
#1228,10875,15488
#1228,9820,15488
#1228,8562,15488
#1228,8296,15488
#1228,8058,15488
1228,9122.2,15488,2133.2
#1289,13177,15488
#1289,11695,15488
#1289,9851,15488
#1289,9425,15488
#1289,9256,15488
1289,10680.8,15488,3040.43
#1353,18790,15488
#1353,16809,15488
#1353,14646,15488
#1353,13569,15488
#1353,13064,15488
1353,15375.6,15488,4275.73
#1420,20813,15488
#1420,19436,15488
#1420,16870,15488
#1420,15903,15488
#1420,15312,15488
1420,17666.8,15488,4225.6
#1491,13804,18048
#1491,12660,18048
#1491,11262,18048
#1491,10814,18048
#1491,10269,18048
1491,11761.8,18048,2585.18
#1565,18602,18048
#1565,16629,18048
#1565,15085,18048
#1565,13861,18048
#1565,13419,18048
1565,15519.2,18048,3803.61
#1643,21149,18048
#1643,19138,18048
#1643,16873,18048
#1643,16165,18048
#1643,15417,18048
1643,17748.4,18048,4214.64
#1725,11880,20992
#1725,11553,20992
#1725,10860,20992
#1725,10315,20992
#1725,10099,20992
1725,10941.4,20992,1375.11
#1811,15998,20992
#1811,15261,20992
#1811,13665,20992
#1811,12896,20992
#1811,12534,20992
1811,14070.8,20992,2688.83
#1901,23813,20992
#1901,23016,20992
#1901,21208,20992
#1901,19974,20992
#1901,19227,20992
1901,21447.6,20992,3488.84
#1996,16669,24448
#1996,15530,24448
#1996,14019,24448
#1996,13449,24448
#1996,12808,24448
1996,14495,24448,2823.35
#2095,18303,24448
#2095,17180,24448
#2095,15854,24448
#2095,15248,24448
#2095,14537,24448
2095,16224.4,24448,2708.74
#2199,26324,24448
#2199,24653,24448
#2199,22311,24448
#2199,21626,24448
#2199,21163,24448
2199,23215.4,24448,3928.01
#2308,17790,28544
#2308,16689,28544
#2308,14982,28544
#2308,14587,28544
#2308,17249,28544
2308,16259.4,28544,2519.57
#2423,19864,28544
#2423,19330,28544
#2423,17774,28544
#2423,17104,28544
#2423,16116,28544
2423,18037.6,28544,2777
#2544,27223,28544
#2544,26642,28544
#2544,24147,28544
#2544,22933,28544
#2544,22093,28544
2544,24607.6,28544,4031.75
#2671,32516,28544
#2671,31282,28544
#2671,29278,28544
#2671,28312,28544
#2671,27374,28544
2671,29752.4,28544,3787.74
#2804,21289,33280
#2804,20532,33280
#2804,18761,33280
#2804,17812,33280
#2804,17321,33280
2804,19143,33280,3068.79
#2944,29730,33280
#2944,29230,33280
#2944,27607,33280
#2944,26745,33280
#2944,25375,33280
2944,27737.4,33280,3197.64
#3091,39632,33280
#3091,38014,33280
#3091,35945,33280
#3091,33875,33280
#3091,33234,33280
3091,36140,33280,4843.06
#3245,22385,38784
#3245,21795,38784
#3245,20252,38784
#3245,21883,38784
#3245,18469,38784
3245,20956.8,38784,2868.6
#3407,28703,38784
#3407,28110,38784
#3407,27241,38784
#3407,25556,38784
#3407,24563,38784
3407,26834.6,38784,3108.4
#3577,35346,38784
#3577,35017,38784
#3577,33022,38784
#3577,31726,38784
#3577,30795,38784
3577,33181.2,38784,3565.77
#3755,25304,45184
#3755,27734,45184
#3755,23501,45184
#3755,22292,45184
#3755,21262,45184
3755,24018.6,45184,4587.32
#3942,33402,45184
#3942,32896,45184
#3942,30982,45184
#3942,29434,45184
#3942,28693,45184
3942,31081.4,45184,3699.32
#4139,41583,45184
#4139,41339,45184
#4139,38951,45184
#4139,37261,45184
#4139,36397,45184
4139,39106.2,45184,4184.6
#4345,30002,52736
#4345,29387,52736
#4345,27674,52736
#4345,26378,52736
#4345,25632,52736
4345,27814.6,52736,3359.11
#4562,32742,52736
#4562,32269,52736
#4562,30297,52736
#4562,28943,52736
#4562,28333,52736
4562,30516.8,52736,3500.38
#4790,47135,52736
#4790,46438,52736
#4790,56713,52736
#4790,42138,52736
#4790,41375,52736
4790,46759.8,52736,10942.3
#5029,29766,61568
#5029,29607,61568
#5029,28027,61568
#5029,27021,61568
#5029,26510,61568
5029,28186.2,61568,2639.26
#5280,34710,61568
#5280,34593,61568
#5280,32418,61568
#5280,31327,61568
#5280,30767,61568
5280,32763,61568,3262.5
#5544,43855,61568
#5544,43105,61568
#5544,41367,61568
#5544,39600,61568
#5544,39423,61568
5544,41470,61568,3584.32
#5821,56197,61568
#5821,55663,61568
#5821,53648,61568
#5821,52067,61568
#5821,51771,61568
5821,53869.2,61568,3615.04
#6112,37471,71808
#6112,37043,71808
#6112,35274,71808
#6112,34013,71808
#6112,33502,71808
6112,35460.6,71808,3163.82
#6417,51442,71808
#6417,50895,71808
#6417,48775,71808
#6417,47649,71808
#6417,46894,71808
6417,49131,71808,3552.99
#6737,63569,71808
#6737,63123,71808
#6737,61246,71808
#6737,60169,71808
#6737,59746,71808
6737,61570.6,71808,3072.79
#7073,43487,83712
#7073,43178,83712
#7073,41417,83712
#7073,40372,83712
#7073,39868,83712
7073,41664.4,83712,2908.11
#7426,57335,83712
#7426,58370,83712
#7426,54753,83712
#7426,53293,83712
#7426,52993,83712
7426,55348.8,83712,4308.48
#7797,67770,83712
#7797,67770,83712
#7797,65791,83712
#7797,64595,83712
#7797,62738,83712
7797,65732.8,83712,3854.05
#8186,48632,97664
#8186,48031,97664
#8186,46447,97664
#8186,45102,97664
#8186,44685,97664
8186,46579.4,97664,3112.47
#8595,61408,97664
#8595,60822,97664
#8595,58781,97664
#8595,57487,97664
#8595,56717,97664
8595,59043,97664,3650.55
#9024,73828,97664
#9024,72921,97664
#9024,71305,97664
#9024,70148,97664
#9024,69363,97664
9024,71513,97664,3331.15
#9475,57021,113920
#9475,56310,113920
#9475,54789,113920
#9475,53480,113920
#9475,52729,113920
9475,54865.8,113920,3252.43
#9948,72372,113920
#9948,71596,113920
#9948,69986,113920
#9948,69106,113920
#9948,68321,113920
9948,70276.2,113920,3021.34
#10445,88875,113920
#10445,87858,113920
#10445,86740,113920
#10445,85696,113920
#10445,85123,113920
10445,86858.4,113920,2748.48
#10967,61295,132864
#10967,61300,132864
#10967,59787,132864
#10967,58801,132864
#10967,57895,132864
10967,59815.6,132864,2699.78
#11515,77536,132864
#11515,80093,132864
#11515,75231,132864
#11515,73894,132864
#11515,72946,132864
11515,75940,132864,5172.81
#12090,96862,132864
#12090,95658,132864
#12090,94113,132864
#12090,93252,132864
#12090,95089,132864
12090,94994.8,132864,2489.99
#12694,68280,155008
#12694,68190,155008
#12694,66343,155008
#12694,65598,155008
#12694,65209,155008
12694,66724,155008,2573.49
#13328,83014,155008
#13328,94113,155008
#13328,79237,155008
#13328,80330,155008
#13328,77748,155008
13328,82888.4,155008,11740.8
#13994,114967,155008
#13994,114374,155008
#13994,112488,155008
#13994,111903,155008
#13994,111681,155008
13994,113083,155008,2672.55
#14693,150468,155008
#14693,149769,155008
#14693,148131,155008
#14693,147810,155008
#14693,147026,155008
14693,148641,155008,2556.43
#15427,95740,180864
#15427,95747,180864
#15427,94217,180864
#15427,93221,180864
#15427,92585,180864
15427,94302,180864,2573.67
#16198,118527,180864
#16198,118177,180864
#16198,116736,180864
#16198,116377,180864
#16198,115820,180864
16198,117127,180864,2094.97
#17007,164219,180864
#17007,161861,180864
#17007,161659,180864
#17007,159919,180864
#17007,176687,180864
17007,164869,180864,12130.7
#17857,112891,210944
#17857,112317,210944
#17857,111231,210944
#17857,110632,210944
#17857,109944,210944
17857,111403,210944,2154.48
#18749,136485,210944
#18749,138678,210944
#18749,134908,210944
#18749,134442,210944
#18749,133822,210944
18749,135667,210944,3488.95
#19686,183414,210944
#19686,182195,210944
#19686,182651,210944
#19686,180271,210944
#19686,180539,210944
19686,181814,210944,2435.11
#20670,126988,246144
#20670,126577,246144
#20670,125159,246144
#20670,124851,246144
#20670,124599,246144
20670,125635,246144,1925.1
#21703,159409,246144
#21703,159896,246144
#21703,158726,246144
#21703,173662,246144
#21703,163592,246144
21703,163057,246144,11128.7
#22788,193893,246144
#22788,193455,246144
#22788,193340,246144
#22788,209930,246144
#22788,196917,246144
22788,197507,246144,12697.2
#23927,142999,287104
#23927,142651,287104
#23927,141337,287104
#23927,141116,287104
#23927,140970,287104
23927,141815,287104,1680.92
#25123,176598,287104
#25123,176485,287104
#25123,175953,287104
#25123,175452,287104
#25123,175560,287104
25123,176010,287104,933.159
#26379,221000,287104
#26379,219849,287104
#26379,218984,287104
#26379,228824,287104
#26379,231366,287104
26379,224005,287104,10155.6
#27697,161973,334976
#27697,161939,334976
#27697,160825,334976
#27697,160413,334976
#27697,160012,334976
