1,553,9
2,186,27
3,113,27
4,125,63
5,121,63
6,147,63
7,147,63
8,172,135
9,184,135
10,195,135
11,213,135
12,338,135
13,368,135
14,359,135
15,253,279
16,269,279
17,308,279
18,305,279
19,315,279
20,314,279
21,307,279
22,339,279
23,399,279
24,387,279
25,385,279
26,452,279
27,478,279
28,431,279
29,434,567
30,453,567
31,428,567
32,457,567
33,453,567
34,536,567
35,493,567
36,542,567
37,511,567
38,539,567
39,535,567
40,568,567
41,743,567
42,604,567
43,578,567
44,598,567
45,646,567
46,647,567
47,617,567
48,668,567
49,864,567
50,731,567
51,733,567
52,790,567
53,764,567
54,786,567
55,888,567
56,827,567
57,769,1143
58,776,1143
59,851,1143
60,842,1143
61,847,1143
62,818,1143
63,798,1143
64,874,1143
65,899,1143
66,868,1143
67,862,1143
68,901,1143
69,899,1143
70,950,1143
71,1066,1143
72,982,1143
73,985,1143
74,963,1143
75,1039,1143
76,1057,1143
77,1049,1143
78,1005,1143
79,1142,1143
80,1078,1143
81,1168,1143
82,1119,1143
83,1056,1143
84,1168,1143
85,1131,1143
86,1194,1143
87,1202,1143
88,1099,1143
89,1193,1143
90,1225,1143
91,1320,1143
92,1231,1143
93,34355,1143
94,1950,1143
95,1799,1143
96,1945,1143
97,1385,1143
98,1324,1143
99,1392,1143
100,1278,1143
101,1285,1143
102,1402,1143
103,1391,1143
104,1369,1143
105,1411,1143
106,1390,1143
107,1445,1143
108,1477,1143
109,1695,1143
110,1758,1143
111,1793,1143
112,1401,1143
113,1529,2295
114,1532,2295
115,1501,2295
116,1720,2295
117,1586,2295
118,1499,2295
119,1637,2295
120,1640,2295
121,1560,2295
122,1541,2295
123,1712,2295
124,1821,2295
125,1600,2295
126,1715,2295
127,1699,2295
128,1811,2295
129,2396,2295
130,2567,2295
131,2254,2295
132,2671,2295
133,1856,2295
134,1748,2295
135,1864,2295
136,2893,2295
137,2891,2295
138,1946,2295
139,1816,2295
140,1874,2295
141,1973,2295
142,1951,2295
143,2011,2295
144,1973,2295
145,1935,2295
