1,512,9
2,113,27
3,104,27
4,124,63
5,122,63
6,131,63
7,148,63
8,162,135
9,187,135
10,201,135
11,220,135
12,235,135
13,253,135
14,313,135
15,242,279
16,271,279
17,341,279
18,334,279
19,288,279
20,357,279
21,335,279
22,331,279
23,353,279
24,395,279
25,387,279
26,374,279
27,489,279
28,469,279
29,421,567
30,452,567
31,473,567
32,427,567
33,466,567
34,522,567
35,466,567
36,491,567
37,522,567
38,556,567
39,532,567
40,592,567
41,532,567
42,627,567
43,719,567
44,682,567
45,659,567
46,682,567
47,658,567
48,786,567
49,710,567
50,680,567
51,817,567
52,930,567
53,930,567
54,792,567
55,848,567
56,860,567
57,731,1143
58,792,1143
59,757,1143
60,736,1143
61,810,1143
62,843,1143
63,822,1143
64,855,1143
65,870,1143
66,886,1143
67,912,1143
68,865,1143
69,918,1143
70,920,1143
71,946,1143
72,917,1143
73,953,1143
74,1124,1143
75,979,1143
76,1004,1143
77,987,1143
78,975,1143
79,1020,1143
80,1046,1143
81,1101,1143
82,1112,1143
83,1082,1143
84,1139,1143
85,1147,1143
86,1093,1143
87,1217,1143
88,1139,1143
89,1182,1143
90,1189,1143
91,1210,1143
92,1417,1143
93,1212,1143
94,1252,1143
95,1387,1143
96,1315,1143
97,1335,1143
98,1260,1143
99,1422,1143
100,1376,1143
101,1548,1143
102,1482,1143
103,1533,1143
104,1399,1143
105,1408,1143
106,1506,1143
107,1449,1143
108,1441,1143
109,1293,1143
110,1491,1143
111,1436,1143
112,1496,1143
113,1338,2295
114,1404,2295
115,1484,2295
116,1455,2295
117,1420,2295
118,1445,2295
119,1499,2295
120,1518,2295
121,1474,2295
122,1623,2295
123,1499,2295
124,1588,2295
125,1655,2295
126,1461,2295
127,1561,2295
128,1500,2295
129,1526,2295
130,1552,2295
131,1603,2295
132,1612,2295
133,1685,2295
134,1700,2295
135,1679,2295
136,1711,2295
137,1668,2295
138,1680,2295
139,1701,2295
140,1690,2295
141,1692,2295
142,1731,2295
143,1728,2295
144,1780,2295
145,1823,2295
146,1809,2295
147,1796,2295
148,1855,2295
149,1895,2295
150,1839,2295
151,1832,2295
152,1930,2295
153,1832,2295
154,1921,2295
155,1853,2295
156,1952,2295
157,1972,2295
158,1965,2295
159,1882,2295
160,2029,2295
161,2020,2295
162,2014,2295
163,2167,2295
164,2241,2295
165,2057,2295
166,2036,2295
167,2123,2295
168,2151,2295
169,2072,2295
170,2197,2295
171,2124,2295
172,1987,2295
173,2221,2295
174,2129,2295
175,2247,2295
176,2142,2295
177,2181,2295
178,2151,2295
179,2241,2295
180,2332,2295
181,2221,2295
182,2134,2295
183,2277,2295
184,2291,2295
185,2347,2295
186,2387,2295
187,2415,2295
188,2305,2295
189,2335,2295
190,2430,2295
191,2593,2295
192,2396,2295
193,2553,2295
194,2506,2295
195,2441,2295
196,2327,2295
197,2387,2295
198,2489,2295
199,2467,2295
200,2576,2295
202,2548,2295
204,2418,2295
206,2689,2295
208,2594,2295
210,2548,2295
212,2799,2295
214,2860,2295
216,2891,2295
218,3275,2295
220,2770,2295
222,2927,2295
224,3181,2295
226,2448,4599
228,2608,4599
230,2596,4599
