1,408,9
2,102,27
3,116,27
4,107,63
5,121,63
6,161,63
7,155,63
8,174,135
9,197,135
10,216,135
11,266,135
12,323,135
13,302,135
14,311,135
15,271,279
16,295,279
17,300,279
18,338,279
19,324,279
20,316,279
21,384,279
22,373,279
23,396,279
24,436,279
25,443,279
26,469,279
27,472,279
28,468,279
29,431,567
30,479,567
31,458,567
32,461,567
33,529,567
34,493,567
35,522,567
36,511,567
37,573,567
38,511,567
39,571,567
40,591,567
41,584,567
42,606,567
43,602,567
44,591,567
45,706,567
46,630,567
47,653,567
48,649,567
49,824,567
50,736,567
51,767,567
52,933,567
53,680,567
54,725,567
55,896,567
56,791,567
57,775,1143
58,773,1143
59,730,1143
60,775,1143
61,829,1143
62,803,1143
63,873,1143
64,851,1143
65,853,1143
66,903,1143
67,960,1143
68,914,1143
69,912,1143
70,989,1143
71,950,1143
72,1015,1143
73,974,1143
74,1039,1143
75,968,1143
76,1026,1143
77,1016,1143
78,1048,1143
79,1092,1143
80,1115,1143
81,1092,1143
82,1135,1143
83,1255,1143
84,1128,1143
85,1102,1143
86,1182,1143
87,1198,1143
88,1168,1143
89,1238,1143
90,1215,1143
91,1238,1143
92,1252,1143
93,1254,1143
94,1293,1143
95,1222,1143
96,1329,1143
97,1233,1143
98,1312,1143
99,1308,1143
100,1451,1143
101,1590,1143
102,1603,1143
103,1566,1143
104,1363,1143
105,1560,1143
106,1403,1143
107,1786,1143
108,1501,1143
109,1524,1143
110,1463,1143
111,1497,1143
112,1715,1143
113,1457,2295
114,1536,2295
115,1377,2295
116,1493,2295
117,1542,2295
118,1663,2295
119,1428,2295
120,1528,2295
121,1492,2295
122,1561,2295
123,1458,2295
124,1563,2295
125,1587,2295
126,1625,2295
127,1617,2295
128,1676,2295
129,1607,2295
130,1671,2295
131,1573,2295
132,1645,2295
133,1662,2295
134,1701,2295
135,1755,2295
136,1794,2295
137,1681,2295
138,1842,2295
139,1731,2295
140,1893,2295
141,1769,2295
142,1821,2295
143,1735,2295
144,1771,2295
145,1778,2295
146,1773,2295
147,1890,2295
148,1902,2295
149,1966,2295
150,1862,2295
151,1832,2295
152,1995,2295
153,1809,2295
154,2011,2295
155,1942,2295
156,1989,2295
157,1995,2295
158,1919,2295
159,1956,2295
160,1987,2295
161,2087,2295
162,1986,2295
163,3106,2295
164,2213,2295
165,2192,2295
166,2181,2295
167,2152,2295
168,2272,2295
169,2138,2295
170,2136,2295
171,2527,2295
172,2275,2295
173,2304,2295
174,2215,2295
175,2395,2295
176,2219,2295
177,2395,2295
178,2377,2295
179,2448,2295
180,2380,2295
181,2374,2295
182,2395,2295
183,2555,2295
184,2351,2295
185,2245,2295
186,2350,2295
187,2402,2295
188,2436,2295
189,2337,2295
190,2440,2295
191,2416,2295
192,2495,2295
193,2628,2295
194,2550,2295
195,2624,2295
196,2672,2295
197,2509,2295
198,2502,2295
199,2538,2295
200,2814,2295
202,2620,2295
204,2558,2295
206,2677,2295
208,2697,2295
210,3255,2295
212,3036,2295
214,3064,2295
216,3161,2295
218,3260,2295
220,3261,2295
222,3264,2295
224,3150,2295
226,2637,4599
228,2624,4599
230,2818,4599
232,2775,4599
234,2688,4599
236,2964,4599
238,2753,4599
240,2890,4599
242,2921,4599
244,2966,4599
246,2834,4599
248,2932,4599
250,2929,4599
252,3163,4599
254,2819,4599
256,2823,4599
258,3058,4599
260,3097,4599
262,3086,4599
264,3034,4599
266,3093,4599
268,3001,4599
270,3036,4599
272,3085,4599
274,3078,4599
276,3276,4599
278,3322,4599
280,3255,4599
282,3287,4599
284,3178,4599
286,3244,4599
288,3242,4599
290,3320,4599
292,3321,4599
294,3458,4599
296,3376,4599
298,3512,4599
300,3644,4599
303,3591,4599
306,3554,4599
309,3682,4599
312,3570,4599
315,3611,4599
318,3869,4599
321,3786,4599
324,3803,4599
327,3929,4599
330,3774,4599
333,4149,4599
336,3917,4599
339,3893,4599
342,4073,4599
345,4018,4599
348,4044,4599
351,3982,4599
354,4225,4599
357,4167,4599
360,4300,4599
363,4209,4599
366,4515,4599
369,4403,4599
372,4545,4599
375,4551,4599
378,4458,4599
381,4516,4599
384,4674,4599
387,4733,4599
390,4788,4599
393,4759,4599
396,4799,4599
399,5189,4599
402,4729,4599
406,4823,4599
410,5328,4599
414,5488,4599
418,5296,4599
422,5651,4599
426,5391,4599
430,5589,4599
434,5528,4599
438,5966,4599
442,5908,4599
446,5813,4599
450,4944,9207
454,5037,9207
458,5143,9207
