#1,308,256
#1,57,256
#1,26,256
#1,27,256
#1,28,256
1,89.2,256,220.034
#2,57,256
#2,44,256
#2,30,256
#2,33,256
#2,33,256
2,39.4,256,20.024
#3,43,256
#3,43,256
#3,38,256
#3,38,256
#3,51,256
3,42.6,256,9.5163
#4,58,256
#4,53,256
#4,50,256
#4,46,256
#4,43,256
4,50,256,10.5071
#5,73,256
#5,59,256
#5,49,256
#5,50,256
#5,48,256
5,55.8,256,18.9061
#6,65,256
#6,68,256
#6,60,256
#6,60,256
#6,63,256
6,63.2,256,6.11882
#7,78,256
#7,72,256
#7,81,256
#7,66,256
#7,67,256
7,72.8,256,11.8254
#8,91,256
#8,79,256
#8,74,256
#8,73,256
#8,70,256
8,77.4,256,14.7838
#9,87,256
#9,84,256
#9,79,256
#9,78,256
#9,77,256
9,81,256,7.69415
#10,114,256
#10,97,256
#10,77,256
#10,79,256
#10,80,256
10,89.4,256,28.4703
#11,140,256
#11,127,256
#11,108,256
#11,94,256
#11,87,256
11,111.2,256,39.7069
#12,98,256
#12,107,256
#12,104,256
#12,109,256
#12,93,256
12,102.2,256,11.8254
#13,94,384
#13,98,384
#13,100,384
#13,99,384
#13,98,384
13,97.8,384,4.07922
#14,120,384
#14,113,384
#14,118,384
#14,105,384
#14,104,384
14,112,384,13.0843
#15,132,384
#15,141,384
#15,124,384
#15,126,384
#15,120,384
15,128.6,384,14.6205
#16,131,384
#16,126,384
#16,117,384
#16,109,384
#16,109,384
16,118.4,384,17.7809
#17,165,384
#17,149,384
#17,118,384
#17,113,384
#17,120,384
17,133,384,40.7333
#18,138,384
#18,151,384
#18,138,384
#18,126,384
#18,121,384
18,134.8,384,20.9914
#19,180,384
#19,178,384
#19,161,384
#19,128,384
#19,131,384
19,155.6,384,44.6605
#20,172,384
#20,152,384
#20,144,384
#20,137,384
#20,139,384
20,148.8,384,25.4055
#21,158,384
#21,184,384
#21,164,384
#21,165,384
#21,146,384
21,163.4,384,24.6447
#22,150,384
#22,162,384
#22,147,384
#22,148,384
#22,148,384
22,151,384,11.1714
#23,189,384
#23,178,384
#23,158,384
#23,161,384
#23,164,384
23,170,384,23.4265
#24,196,384
#24,204,384
#24,182,384
#24,151,384
#24,155,384
24,177.6,384,42.6446
#25,180,384
#25,180,384
#25,183,384
#25,169,384
#25,154,384
25,173.2,384,21.4439
#26,239,896
#26,173,896
#26,168,896
#26,155,896
#26,156,896
26,178.2,896,62.3461
#27,207,896
#27,175,896
#27,186,896
#27,177,896
#27,172,896
27,183.4,896,25.3803
#28,209,896
#28,196,896
#28,194,896
#28,181,896
#28,183,896
28,192.6,896,20.1832
#29,184,896
#29,170,896
#29,170,896
#29,178,896
#29,171,896
29,174.6,896,11.1427
#30,198,896
#30,176,896
#30,177,896
#30,176,896
#30,175,896
30,180.4,896,17.6454
#31,199,896
#31,178,896
#31,182,896
#31,180,896
#31,183,896
31,184.4,896,14.9987
#32,211,896
#32,190,896
#32,192,896
#32,187,896
#32,187,896
32,193.4,896,18.0044
#33,205,896
#33,190,896
#33,189,896
#33,190,896
#33,192,896
33,193.2,896,11.9599
#34,197,896
#34,198,896
#34,196,896
#34,195,896
#34,194,896
34,196,896,2.82843
#35,223,896
#35,200,896
#35,203,896
#35,208,896
#35,202,896
35,207.2,896,16.6565
#36,240,896
#36,225,896
#36,227,896
#36,214,896
#36,215,896
36,224.2,896,18.9061
#37,243,896
#37,230,896
#37,231,896
#37,235,896
#37,213,896
37,230.4,896,19.6611
#38,256,896
#38,257,896
#38,255,896
#38,246,896
#38,229,896
38,248.6,896,21.113
#39,247,896
#39,246,896
#39,255,896
#39,238,896
#39,234,896
39,244,896,14.6969
#40,262,896
#40,238,896
#40,245,896
#40,229,896
#40,226,896
40,240,896,25.7682
#42,541,896
#42,522,896
#42,377,896
#42,250,896
#42,252,896
42,388.4,896,251.436
#44,379,896
#44,338,896
#44,282,896
#44,252,896
#44,249,896
44,300,896,101.643
#46,347,896
#46,347,896
#46,303,896
#46,303,896
#46,285,896
46,317,896,50.7228
#48,418,896
#48,382,896
#48,303,896
#48,284,896
#48,275,896
48,332.4,896,114.155
#50,557,896
#50,459,896
#50,387,896
#50,330,896
#50,341,896
50,414.8,896,168.724
#52,403,1536
