#1,205,256
#1,59,256
#1,26,256
#1,27,256
#1,25,256
#1,27,256
#1,25,256
#1,25,256
#1,26,256
#1,24,256
#1,26,256
#1,25,256
#1,26,256
#1,26,256
#1,25,256
#1,25,256
#1,25,256
#1,25,256
#1,24,256
#1,24,256
1,36,256,78.9329
#2,54,256
#2,33,256
#2,33,256
#2,35,256
#2,33,256
#2,34,256
#2,33,256
#2,33,256
#2,33,256
#2,34,256
#2,29,256
#2,33,256
#2,33,256
#2,30,256
#2,33,256
#2,32,256
#2,33,256
#2,34,256
#2,34,256
#2,34,256
2,34,256,9.54987
#3,54,256
#3,46,256
#3,40,256
#3,37,256
#3,36,256
#3,37,256
#3,38,256
#3,38,256
#3,39,256
#3,37,256
#3,36,256
#3,39,256
#3,38,256
#3,38,256
#3,38,256
#3,37,256
#3,37,256
#3,38,256
#3,38,256
#3,38,256
3,38.95,256,8.01187
#4,44,256
#4,47,256
#4,48,256
#4,48,256
#4,45,256
#4,46,256
#4,46,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
#4,47,256
4,46.75,256,1.77482
#5,55,256
#5,49,256
#5,48,256
#5,46,256
#5,47,256
#5,48,256
#5,45,256
#5,47,256
#5,49,256
#5,48,256
#5,49,256
#5,48,256
#5,45,256
#5,48,256
#5,48,256
#5,49,256
#5,48,256
#5,45,256
#5,47,256
#5,49,256
5,47.9,256,4.19047
#6,53,256
#6,59,256
#6,55,256
#6,54,256
#6,53,256
#6,54,256
#6,55,256
#6,54,256
#6,53,256
#6,55,256
#6,52,256
#6,53,256
#6,50,256
#6,53,256
#6,52,256
#6,53,256
#6,54,256
#6,53,256
#6,54,256
#6,55,256
6,53.7,256,3.41174
#7,73,256
#7,66,256
#7,59,256
#7,55,256
#7,55,256
#7,55,256
#7,55,256
#7,55,256
#7,54,256
#7,54,256
#7,55,256
#7,53,256
#7,54,256
#7,54,256
#7,54,256
#7,54,256
#7,55,256
#7,54,256
#7,54,256
#7,53,256
7,56.05,256,9.53887
#8,84,256
#8,64,256
#8,59,256
#8,60,256
#8,61,256
#8,62,256
#8,58,256
#8,58,256
#8,60,256
#8,60,256
#8,58,256
#8,59,256
#8,60,256
#8,59,256
#8,58,256
#8,59,256
#8,62,256
#8,61,256
#8,61,256
#8,59,256
8,61.1,256,10.9526
#9,69,256
#9,68,256
#9,65,256
#9,64,256
#9,65,256
#9,64,256
#9,65,256
#9,66,256
#9,64,256
#9,65,256
#9,64,256
#9,64,256
#9,65,256
#9,62,256
#9,64,256
#9,64,256
#9,65,256
#9,63,256
#9,66,256
#9,64,256
9,64.8,256,3.07246
#10,76,256
#10,74,256
#10,70,256
#10,70,256
#10,70,256
#10,71,256
#10,71,256
#10,70,256
#10,70,256
#10,71,256
#10,71,256
#10,70,256
#10,71,256
#10,69,256
#10,71,256
#10,69,256
#10,69,256
#10,69,256
#10,69,256
#10,70,256
10,70.55,256,3.37491
#11,138,256
#11,97,256
#11,75,256
#11,77,256
#11,76,256
#11,75,256
#11,76,256
#11,76,256
#11,76,256
#11,75,256
#11,77,256
#11,78,256
#11,77,256
#11,77,256
#11,78,256
#11,76,256
#11,75,256
#11,76,256
#11,74,256
#11,77,256
11,80.3,256,28.0578
#12,104,256
#12,105,256
#12,79,256
#12,80,256
#12,81,256
#12,82,256
#12,81,256
#12,81,256
#12,81,256
#12,80,256
#12,81,256
#12,80,256
#12,82,256
#12,79,256
#12,81,256
#12,79,256
#12,80,256
#12,83,256
#12,81,256
#12,81,256
12,83.05,256,14.4426
#13,90,384
#13,96,384
#13,92,384
#13,91,384
#13,92,384
#13,86,384
#13,86,384
#13,86,384
#13,86,384
#13,85,384
#13,98,384
#13,86,384
#13,85,384
#13,86,384
#13,86,384
#13,85,384
#13,86,384
#13,84,384
#13,86,384
#13,86,384
13,87.9,384,7.63937
#14,107,384
#14,96,384
#14,98,384
#14,97,384
#14,91,384
#14,91,384
#14,92,384
#14,92,384
#14,92,384
#14,90,384
#14,90,384
#14,91,384
#14,92,384
#14,92,384
#14,91,384
#14,91,384
#14,92,384
#14,89,384
#14,92,384
#14,91,384
14,92.85,384,7.88099
#15,108,384
#15,100,384
#15,103,384
#15,101,384
#15,96,384
#15,95,384
#15,96,384
#15,96,384
#15,97,384
#15,98,384
#15,97,384
#15,97,384
#15,96,384
