#1,169,256
#1,60,256
#1,28,256
#1,31,256
#1,31,256
1,63.8,256,107.758
#2,46,256
#2,35,256
#2,32,256
#2,32,256
#2,31,256
2,35.2,256,11.1283
#3,41,256
#3,39,256
#3,37,256
#3,37,256
#3,37,256
3,38.2,256,3.2
#4,47,256
#4,50,256
#4,41,256
#4,41,256
#4,39,256
4,43.6,256,8.35225
#5,57,256
#5,45,256
#5,43,256
#5,44,256
#5,44,256
5,46.6,256,10.4766
#6,103,256
#6,56,256
#6,51,256
#6,49,256
#6,50,256
6,61.8,256,41.4806
#7,78,256
#7,79,256
#7,50,256
#7,49,256
#7,50,256
7,61.2,256,28.2673
#8,74,256
#8,60,256
#8,56,256
#8,55,256
#8,54,256
8,59.8,256,14.7729
#9,102,256
#9,81,256
#9,60,256
#9,59,256
#9,61,256
9,72.6,256,33.6238
#10,71,256
#10,80,256
#10,77,256
#10,76,256
#10,64,256
10,73.6,256,11.2143
#11,71,256
#11,80,256
#11,74,256
#11,76,256
#11,75,256
11,75.2,256,5.8515
#12,90,256
#12,108,256
#12,77,256
#12,77,256
#12,78,256
12,86,256,24.0998
#13,126,384
#13,120,384
#13,94,384
#13,96,384
#13,95,384
13,106.2,384,27.7244
#14,137,384
#14,102,384
#14,83,384
#14,83,384
#14,84,384
14,97.8,384,41.788
#15,92,384
#15,114,384
#15,114,384
#15,112,384
#15,103,384
15,107,384,17.0646
#16,108,384
#16,99,384
#16,99,384
#16,99,384
#16,96,384
16,100.2,384,8.1388
#17,148,384
#17,114,384
#17,102,384
#17,102,384
#17,101,384
17,113.4,384,35.9021
#18,114,384
#18,116,384
#18,116,384
#18,118,384
#18,120,384
18,116.8,384,4.07922
#19,147,384
#19,138,384
#19,109,384
#19,109,384
#19,109,384
19,122.4,384,33.3131
#20,151,384
#20,151,384
#20,135,384
#20,131,384
#20,124,384
20,138.4,384,21.7476
#21,159,384
#21,141,384
#21,137,384
#21,122,384
#21,120,384
21,135.8,384,28.3803
#22,171,384
#22,182,384
#22,162,384
#22,153,384
#22,138,384
22,161.2,384,30.1304
#23,151,384
#23,166,384
#23,155,384
#23,128,384
#23,129,384
23,145.8,384,29.9172
#24,146,384
#24,148,384
#24,145,384
#24,136,384
#24,133,384
24,141.6,384,11.9063
#25,139,640
#25,138,640
#25,135,640
#25,136,640
#25,139,640
25,137.4,640,3.24962
#26,155,640
#26,158,640
#26,152,640
#26,151,640
#26,152,640
26,153.6,640,5.15364
#27,219,640
#27,202,640
#27,188,640
#27,174,640
#27,172,640
27,191,640,35.3723
#28,187,640
#28,184,640
#28,162,640
#28,154,640
#28,154,640
28,168.2,640,28.9109
#29,212,640
#29,202,640
#29,184,640
#29,157,640
#29,157,640
29,182.4,640,45.1947
#30,194,640
#30,196,640
#30,192,640
#30,178,640
#30,165,640
30,185,640,23.6643
#31,184,640
#31,197,640
#31,183,640
#31,168,640
#31,166,640
31,179.6,640,22.8596
#32,283,640
#32,285,640
#32,260,640
#32,198,640
#32,175,640
32,240.2,640,90.6104
#33,252,640
#33,261,640
#33,231,640
#33,191,640
#33,203,640
33,227.6,640,54.1642
#34,361,640
#34,386,640
#34,260,640
#34,192,640
#34,196,640
34,279,640,162.461
#35,253,640
#35,283,640
#35,242,640
#35,223,640
#35,196,640
35,239.4,640,58.2766
#36,226,640
#36,236,640
#36,236,640
#36,218,640
#36,204,640
36,224,640,24.133
#37,233,1152
#37,218,1152
#37,217,1152
#37,212,1152
#37,209,1152
37,217.8,1152,16.5602
#38,273,1152
#38,273,1152
#38,257,1152
#38,240,1152
#38,217,1152
38,252,1152,42.6708
#39,244,1152
#39,266,1152
#39,266,1152
#39,259,1152
#39,250,1152
39,257,1152,17.5271
#40,304,1152
#40,309,1152
#40,259,1152
#40,258,1152
#40,249,1152
40,275.8,1152,50.7133
#42,305,1152
#42,307,1152
#42,272,1152
#42,224,1152
#42,226,1152
42,266.8,1152,72.657
#44,266,1152
#44,264,1152
#44,270,1152
#44,257,1152
#44,260,1152
44,263.4,1152,9.08625
#46,281,1152
#46,302,1152
#46,281,1152
#46,264,1152
#46,247,1152
46,275,1152,36.9432
#48,277,1152
#48,276,1152
#48,260,1152
#48,249,1152
#48,249,1152
48,262.2,1152,24.703
#50,365,1152
#50,364,1152
