#1,309,256
#1,135,256
#1,54,256
#1,50,256
#1,49,256
#1,50,256
#1,49,256
#1,52,256
#1,49,256
#1,50,256
#1,53,256
#1,48,256
#1,50,256
#1,53,256
#1,50,256
#1,50,256
#1,49,256
#1,50,256
#1,50,256
#1,49,256
1,67.45,256,116.844
#2,115,256
#2,63,256
#2,60,256
#2,58,256
#2,56,256
#2,58,256
#2,56,256
#2,55,256
#2,56,256
#2,57,256
#2,57,256
#2,57,256
#2,58,256
#2,58,256
#2,58,256
#2,57,256
#2,58,256
#2,57,256
#2,59,256
#2,56,256
2,60.45,256,25.2545
#3,92,256
#3,71,256
#3,68,256
#3,68,256
#3,66,256
#3,68,256
#3,72,256
#3,68,256
#3,67,256
#3,90,256
#3,70,256
#3,67,256
#3,68,256
#3,67,256
#3,68,256
#3,68,256
#3,67,256
#3,67,256
#3,67,256
#3,70,256
3,70.45,256,14.0211
#4,120,256
#4,74,256
#4,69,256
#4,67,256
#4,68,256
#4,67,256
#4,67,256
#4,67,256
#4,66,256
#4,68,256
#4,67,256
#4,66,256
#4,66,256
#4,65,256
#4,67,256
#4,67,256
#4,65,256
#4,68,256
#4,65,256
#4,67,256
4,69.8,256,23.3375
#5,134,256
#5,77,256
#5,80,256
#5,78,256
#5,78,256
#5,79,256
#5,77,256
#5,79,256
#5,80,256
#5,77,256
#5,78,256
#5,79,256
#5,79,256
#5,77,256
#5,79,256
#5,78,256
#5,79,256
#5,79,256
#5,79,256
#5,76,256
5,81.1,256,24.3631
#6,145,256
#6,107,256
#6,92,256
#6,86,256
#6,117,256
#6,85,256
#6,84,256
#6,85,256
#6,86,256
#6,86,256
#6,86,256
#6,86,256
#6,84,256
#6,85,256
#6,87,256
#6,87,256
#6,86,256
#6,86,256
#6,84,256
#6,85,256
6,91.45,256,29.4719
#7,138,256
#7,118,256
#7,111,256
#7,102,256
#7,100,256
#7,96,256
#7,99,256
#7,99,256
#7,98,256
#7,99,256
#7,97,256
#7,97,256
#7,96,256
#7,99,256
#7,98,256
#7,97,256
#7,100,256
#7,96,256
#7,99,256
#7,98,256
7,101.85,256,19.5783
#8,134,256
#8,122,256
#8,137,256
#8,108,256
#8,108,256
#8,100,256
#8,102,256
#8,100,256
#8,101,256
#8,100,256
#8,100,256
#8,99,256
#8,100,256
#8,100,256
#8,101,256
#8,101,256
#8,101,256
#8,101,256
#8,100,256
#8,102,256
8,105.85,256,22.2106
#9,145,256
#9,126,256
#9,118,256
#9,118,256
#9,121,256
#9,109,256
#9,109,256
#9,109,256
#9,109,256
#9,107,256
#9,110,256
#9,146,256
#9,107,256
#9,109,256
#9,111,256
#9,109,256
#9,111,256
#9,108,256
#9,109,256
#9,109,256
9,115,256,22.6186
#10,156,256
#10,142,256
#10,140,256
#10,136,256
#10,127,256
#10,125,256
#10,126,256
#10,124,256
#10,125,256
#10,125,256
#10,125,256
#10,122,256
#10,120,256
#10,123,256
#10,121,256
#10,125,256
#10,123,256
#10,122,256
#10,121,256
#10,121,256
10,127.45,256,17.7817
#11,164,256
#11,150,256
#11,145,256
#11,137,256
#11,125,256
#11,130,256
#11,124,256
#11,128,256
#11,127,256
#11,126,256
#11,127,256
#11,127,256
#11,129,256
#11,127,256
#11,125,256
#11,126,256
#11,127,256
#11,127,256
#11,126,256
#11,166,256
11,133.15,256,24.9822
#12,176,256
#12,157,256
#12,161,256
#12,152,256
#12,141,256
#12,141,256
#12,140,256
#12,138,256
#12,136,256
#12,141,256
#12,140,256
#12,140,256
#12,138,256
#12,141,256
#12,142,256
#12,142,256
#12,140,256
#12,140,256
#12,138,256
#12,139,256
12,144.15,256,19.3212
#13,182,384
#13,166,384
#13,165,384
#13,153,384
#13,142,384
#13,141,384
#13,145,384
#13,142,384
#13,182,384
#13,143,384
#13,145,384
#13,145,384
#13,145,384
#13,143,384
#13,146,384
#13,146,384
#13,145,384
#13,143,384
#13,145,384
#13,145,384
13,150.45,384,24.8875
#14,191,384
#14,184,384
#14,165,384
#14,162,384
#14,157,384
#14,156,384
#14,159,384
#14,156,384
#14,156,384
#14,158,384
#14,158,384
#14,158,384
#14,155,384
#14,156,384
#14,156,384
#14,154,384
#14,155,384
#14,158,384
#14,153,384
#14,156,384
14,160.15,384,19.0921
#15,214,384
#15,171,384
#15,168,384
#15,173,384
#15,195,384
#15,161,384
#15,168,384
#15,163,384
#15,162,384
#15,165,384
#15,161,384
#15,161,384
#15,163,384
#15,162,384
#15,162,384
#15,162,384
#15,161,384
#15,160,384
#15,165,384
#15,160,384
15,167.85,384,26.1325
#16,215,384
#16,188,384
#16,182,384
#16,182,384
#16,175,384
#16,176,384
#16,174,384
#16,173,384
#16,173,384
#16,174,384
#16,175,384
#16,178,384
#16,172,384
#16,176,384
#16,175,384
#16,173,384
#16,173,384
#16,174,384
#16,174,384
#16,173,384
16,177.75,384,18.7603
#17,291,384
#17,255,384
#17,212,384
#17,213,384
#17,186,384
#17,185,384
#17,188,384
#17,186,384
#17,185,384
#17,185,384
#17,186,384
#17,185,384
#17,184,384
#17,185,384
#17,186,384
#17,184,384
#17,187,384
#17,186,384
#17,186,384
#17,183,384
17,196.9,384,54.4827
#18,329,384
#18,292,384
#18,228,384
#18,231,384
#18,223,384
#18,197,384
#18,232,384
#18,198,384
#18,202,384
#18,205,384
#18,195,384
#18,201,384
#18,199,384
#18,197,384
#18,201,384
#18,204,384
#18,201,384
#18,195,384
#18,203,384
#18,202,384
18,216.75,384,67.7137
#19,278,384
#19,254,384
#19,234,384
#19,233,384
#19,211,384
#19,205,384
#19,213,384
#19,210,384
#19,213,384
#19,207,384
#19,210,384
#19,206,384
#19,207,384
#19,211,384
#19,213,384
#19,209,384
#19,209,384
#19,212,384
#19,210,384
#19,209,384
19,217.7,384,36.2607
#20,254,384
#20,216,384
#20,219,384
#20,227,384
#20,224,384
#20,220,384
#20,221,384
#20,219,384
#20,219,384
#20,220,384
#20,216,384
#20,263,384
#20,219,384
#20,221,384
#20,224,384
#20,219,384
#20,219,384
#20,221,384
#20,218,384
#20,221,384
20,224,384,23.715
#21,393,384
#21,325,384
#21,272,384
#21,227,384
#21,229,384
#21,229,384
#21,229,384
#21,227,384
#21,230,384
#21,227,384
#21,231,384
#21,228,384
#21,226,384
#21,233,384
#21,228,384
#21,230,384
#21,227,384
#21,229,384
#21,234,384
#21,232,384
21,244.3,384,81.685
#22,338,384
#22,289,384
#22,267,384
#22,263,384
#22,237,384
#22,231,384
#22,234,384
#22,238,384
#22,238,384
#22,230,384
#22,238,384
#22,240,384
#22,234,384
#22,231,384
#22,238,384
#22,238,384
#22,232,384
#22,236,384
#22,237,384
#22,231,384
22,246,384,51.139
#23,302,384
#23,317,384
#23,317,384
#23,278,384
#23,245,384
#23,248,384
#23,250,384
#23,250,384
#23,248,384
#23,251,384
#23,250,384
#23,251,384
#23,248,384
#23,245,384
#23,245,384
#23,249,384
#23,248,384
#23,252,384
#23,249,384
#23,250,384
23,259.65,384,46.2656
#24,622,384
#24,490,384
#24,362,384
#24,269,384
#24,267,384
#24,268,384
#24,267,384
#24,266,384
#24,268,384
#24,268,384
#24,265,384
#24,265,384
#24,269,384
#24,266,384
#24,268,384
#24,266,384
#24,267,384
#24,266,384
#24,268,384
#24,271,384
24,300.9,384,179.909
#25,386,640
#25,323,640
#25,309,640
#25,276,640
#25,262,640
#25,271,640
#25,268,640
#25,260,640
#25,261,640
#25,272,640
#25,263,640
#25,260,640
#25,260,640
#25,261,640
#25,261,640
#25,261,640
#25,260,640
#25,267,640
#25,265,640
#25,265,640
25,275.55,640,60.1846
#26,429,640
#26,397,640
#26,316,640
#26,271,640
#26,272,640
#26,275,640
#26,271,640
#26,269,640
#26,269,640
#26,272,640
#26,274,640
#26,272,640
#26,268,640
#26,271,640
#26,272,640
#26,269,640
#26,271,640
#26,271,640
#26,272,640
#26,269,640
26,287.5,640,86.5737
#27,447,640
#27,471,640
#27,407,640
#27,320,640
#27,315,640
#27,275,640
#27,276,640
#27,279,640
#27,275,640
#27,279,640
#27,279,640
#27,277,640
#27,278,640
#27,273,640
#27,277,640
#27,276,640
#27,275,640
#27,274,640
#27,276,640
#27,274,640
27,305.15,640,119.116
#28,459,640
#28,362,640
#28,312,640
#28,286,640
#28,288,640
#28,287,640
#28,283,640
#28,287,640
#28,288,640
#28,286,640
#28,285,640
#28,288,640
#28,290,640
#28,288,640
#28,286,640
#28,285,640
#28,286,640
#28,277,640
#28,274,640
#28,273,640
28,298.5,640,82.0914
#29,292,640
#29,333,640
#29,327,640
#29,331,640
#29,281,640
#29,292,640
#29,289,640
#29,313,640
#29,292,640
#29,289,640
#29,282,640
#29,283,640
#29,279,640
#29,279,640
#29,285,640
#29,282,640
#29,284,640
#29,324,640
#29,280,640
#29,280,640
29,294.85,640,37.1175
#30,401,640
#30,347,640
#30,290,640
#30,290,640
#30,282,640
#30,291,640
#30,286,640
#30,289,640
#30,290,640
#30,284,640
#30,293,640
#30,289,640
#30,292,640
#30,286,640
#30,292,640
#30,288,640
#30,282,640
#30,282,640
#30,283,640
#30,285,640
30,296.1,640,55.1068
#31,381,640
#31,339,640
#31,338,640
#31,321,640
#31,315,640
#31,313,640
#31,316,640
#31,315,640
#31,315,640
#31,318,640
#31,317,640
#31,315,640
#31,315,640
#31,316,640
#31,313,640
#31,313,640
#31,312,640
#31,313,640
#31,313,640
#31,314,640
31,320.6,640,31.3522
#32,332,640
#32,305,640
#32,316,640
#32,303,640
#32,315,640
#32,305,640
#32,314,640
#32,300,640
#32,314,640
#32,315,640
#32,320,640
#32,312,640
#32,313,640
#32,310,640
#32,318,640
#32,311,640
#32,309,640
#32,314,640
#32,312,640
#32,313,640
32,312.55,640,13.2586
#33,511,640
#33,465,640
#33,359,640
#33,343,640
#33,348,640
#33,346,640
#33,346,640
#33,346,640
#33,345,640
#33,367,640
#33,369,640
#33,367,640
#33,366,640
#33,351,640
#33,348,640
#33,373,640
#33,377,640
#33,374,640
#33,375,640
#33,376,640
33,372.6,640,81.8203
#34,666,640
#34,580,640
#34,379,640
#34,342,640
#34,342,640
#34,340,640
#34,344,640
#34,341,640
#34,342,640
#34,344,640
#34,342,640
#34,343,640
#34,345,640
#34,343,640
#34,341,640
#34,340,640
#34,343,640
#34,347,640
#34,340,640
#34,344,640
34,372.4,640,170.04
#35,450,640
#35,440,640
#35,382,640
#35,343,640
#35,343,640
#35,335,640
#35,345,640
#35,338,640
#35,333,640
#35,344,640
#35,332,640
#35,335,640
#35,332,640
#35,333,640
#35,349,640
#35,335,640
#35,339,640
#35,342,640
#35,338,640
#35,334,640
35,351.1,640,66.1662
#36,655,640
#36,586,640
#36,416,640
#36,378,640
#36,379,640
#36,380,640
#36,377,640
#36,384,640
#36,381,640
#36,373,640
#36,392,640
#36,391,640
#36,399,640
#36,393,640
#36,398,640
#36,397,640
#36,394,640
#36,396,640
#36,380,640
#36,379,640
36,411.4,640,142.533
#37,546,1152
#37,481,1152
#37,430,1152
#37,372,1152
#37,372,1152
#37,373,1152
#37,376,1152
#37,371,1152
#37,370,1152
#37,370,1152
#37,371,1152
#37,379,1152
#37,379,1152
#37,377,1152
#37,372,1152
#37,382,1152
#37,381,1152
#37,372,1152
#37,372,1152
#37,372,1152
37,390.9,1152,87.9861
#38,513,1152
#38,491,1152
#38,425,1152
#38,391,1152
#38,386,1152
#38,387,1152
#38,389,1152
#38,386,1152
#38,380,1152
#38,383,1152
#38,382,1152
#38,381,1152
#38,383,1152
#38,383,1152
#38,381,1152
#38,380,1152
#38,383,1152
#38,383,1152
#38,383,1152
#38,379,1152
38,397.45,1152,72.5658
#39,443,1152
#39,401,1152
#39,396,1152
#39,366,1152
#39,364,1152
#39,371,1152
#39,379,1152
#39,371,1152
#39,375,1152
#39,372,1152
#39,371,1152
#39,372,1152
#39,376,1152
#39,362,1152
#39,374,1152
#39,372,1152
#39,362,1152
#39,367,1152
#39,375,1152
#39,377,1152
39,377.3,1152,35.5983
#40,488,1152
#40,426,1152
#40,412,1152
#40,413,1152
#40,397,1152
#40,402,1152
#40,433,1152
#40,398,1152
#40,401,1152
#40,399,1152
#40,401,1152
#40,399,1152
#40,399,1152
#40,402,1152
#40,398,1152
#40,399,1152
#40,404,1152
#40,401,1152
#40,398,1152
#40,395,1152
40,408.25,1152,41.3225
#42,415,1152
#42,417,1152
#42,388,1152
#42,394,1152
#42,400,1152
#42,389,1152
#42,404,1152
#42,387,1152
#42,401,1152
#42,383,1152
#42,396,1152
#42,386,1152
#42,423,1152
#42,388,1152
#42,386,1152
#42,404,1152
#42,404,1152
#42,391,1152
#42,389,1152
#42,401,1152
42,397.3,1152,22.182
#44,586,1152
#44,543,1152
#44,479,1152
#44,437,1152
#44,441,1152
#44,437,1152
#44,432,1152
#44,427,1152
#44,429,1152
#44,431,1152
#44,437,1152
#44,442,1152
#44,430,1152
#44,430,1152
#44,432,1152
#44,441,1152
#44,441,1152
#44,437,1152
#44,436,1152
#44,428,1152
44,449.8,1152,80.5322
#46,542,1152
#46,521,1152
#46,499,1152
#46,475,1152
#46,477,1152
#46,478,1152
#46,454,1152
#46,436,1152
#46,450,1152
#46,447,1152
#46,437,1152
#46,452,1152
#46,451,1152
#46,447,1152
#46,450,1152
#46,452,1152
#46,449,1152
#46,446,1152
#46,452,1152
#46,446,1152
46,463.05,1152,54.9235
#48,544,1152
#48,540,1152
#48,471,1152
#48,457,1152
#48,439,1152
#48,458,1152
#48,458,1152
#48,438,1152
#48,447,1152
#48,458,1152
#48,458,1152
#48,438,1152
