1,336,9
2,128,27
3,91,27
4,92,63
5,87,63
6,95,63
7,149,63
8,113,135
9,105,135
10,122,135
11,136,135
12,121,135
13,137,135
14,250,135
15,165,279
16,142,279
17,162,279
18,196,279
19,202,279
20,176,279
21,207,279
22,257,279
23,339,279
24,298,279
25,172,279
26,189,279
27,308,279
28,547,279
29,221,567
30,217,567
31,223,567
32,273,567
33,259,567
34,263,567
35,246,567
36,277,567
37,257,567
38,393,567
39,465,567
40,346,567
41,389,567
42,347,567
43,344,567
44,394,567
45,561,567
46,414,567
47,530,567
48,454,567
49,623,567
50,521,567
51,614,567
52,513,567
53,443,567
54,801,567
55,1323,567
56,830,567
57,336,1143
58,373,1143
59,448,1143
60,400,1143
61,410,1143
62,340,1143
63,496,1143
64,421,1143
65,361,1143
66,565,1143
67,436,1143
68,434,1143
69,556,1143
70,426,1143
71,388,1143
72,520,1143
73,532,1143
74,673,1143
75,475,1143
76,454,1143
77,433,1143
78,528,1143
79,634,1143
80,617,1143
81,558,1143
82,577,1143
83,653,1143
84,568,1143
85,660,1143
86,713,1143
87,649,1143
88,587,1143
89,747,1143
90,1003,1143
91,784,1143
92,766,1143
93,720,1143
94,1429,1143
95,635,1143
96,755,1143
97,1564,1143
98,1445,1143
99,1088,1143
100,1796,1143
101,1444,1143
102,1671,1143
103,2242,1143
104,1530,1143
105,3104,1143
106,1290,1143
107,2638,1143
108,1213,1143
109,2928,1143
110,1804,1143
111,2744,1143
112,2057,1143
113,679,2295
114,701,2295
115,613,2295
116,746,2295
117,691,2295
118,724,2295
119,760,2295
120,698,2295
121,856,2295
122,663,2295
123,723,2295
124,776,2295
125,875,2295
126,920,2295
127,833,2295
128,742,2295
129,799,2295
130,730,2295
131,880,2295
132,821,2295
133,910,2295
134,744,2295
135,893,2295
136,834,2295
137,828,2295
138,942,2295
139,960,2295
140,874,2295
141,827,2295
142,1022,2295
143,854,2295
144,1009,2295
145,937,2295
146,905,2295
147,1387,2295
148,907,2295
149,1090,2295
150,844,2295
151,996,2295
152,1182,2295
153,920,2295
154,1145,2295
155,1055,2295
156,1124,2295
157,1065,2295
158,1028,2295
159,1194,2295
160,1066,2295
161,1037,2295
162,1281,2295
163,978,2295
164,1496,2295
165,1090,2295
166,1791,2295
167,1429,2295
168,1094,2295
169,1279,2295
170,1125,2295
171,1473,2295
172,1126,2295
173,1388,2295
174,1173,2295
175,1561,2295
176,1814,2295
177,1288,2295
178,1473,2295
179,2027,2295
180,1416,2295
181,1516,2295
182,1861,2295
183,2075,2295
184,1430,2295
185,1237,2295
186,2113,2295
187,1567,2295
188,1266,2295
189,1712,2295
190,1880,2295
191,1411,2295
192,1832,2295
193,1992,2295
194,2225,2295
195,2721,2295
196,2621,2295
197,2965,2295
198,2881,2295
199,2389,2295
200,2187,2295
202,1944,2295
204,2277,2295
206,2839,2295
208,3078,2295
210,2435,2295
212,2568,2295
214,3739,2295
216,3701,2295
218,4042,2295
220,3945,2295
222,3979,2295
224,4383,2295
226,1309,4599
228,1266,4599
230,1275,4599
232,1346,4599
234,1140,4599
236,1275,4599
238,1394,4599
240,1188,4599
242,1379,4599
244,1297,4599
246,1392,4599
248,1277,4599
250,1431,4599
252,1395,4599
254,1527,4599
256,1493,4599
258,1355,4599
260,1724,4599
262,1552,4599
264,1486,4599
266,1722,4599
268,1551,4599
270,1561,4599
272,1491,4599
274,1520,4599
276,1616,4599
278,1508,4599
280,1551,4599
282,1950,4599
284,1629,4599
286,1569,4599
288,1480,4599
290,1528,4599
292,1555,4599
294,1928,4599
296,1996,4599
298,1665,4599
300,2081,4599
303,1757,4599
306,1717,4599
309,1960,4599
312,2160,4599
315,1816,4599
318,2417,4599
321,1980,4599
324,1966,4599
327,1930,4599
330,2158,4599
333,2405,4599
336,2112,4599
339,2267,4599
342,2527,4599
345,2421,4599
348,2152,4599
351,2551,4599
354,2620,4599
357,2372,4599
360,2394,4599
363,2562,4599
366,2559,4599
369,2685,4599
372,2559,4599
375,2896,4599
378,3493,4599
381,3022,4599
384,3746,4599
387,3273,4599
390,3589,4599
393,4044,4599
396,4090,4599
399,4303,4599
402,4648,4599
406,5081,4599
410,3336,4599
414,4016,4599
418,7690,4599
422,6084,4599
426,5529,4599
430,4724,4599
434,6409,4599
438,8916,4599
442,6562,4599
446,7643,4599
450,2525,9207
454,2276,9207
458,2125,9207
462,2009,9207
466,2171,9207
470,2116,9207
474,2178,9207
478,2190,9207
482,2232,9207
486,2370,9207
490,2397,9207
494,2688,9207
498,2490,9207
502,2383,9207
507,2322,9207
512,2505,9207
517,2526,9207
522,2506,9207
527,2547,9207
532,2651,9207
537,2712,9207
542,2564,9207
547,2539,9207
552,2709,9207
557,2794,9207
562,2662,9207
567,2851,9207
572,2690,9207
577,2646,9207
582,2918,9207
587,3138,9207
592,3031,9207
597,3099,9207
602,2762,9207
608,3087,9207
614,3567,9207
620,3273,9207
626,3062,9207
632,3453,9207
638,3331,9207
644,3217,9207
650,3493,9207
656,3099,9207
662,3413,9207
668,3755,9207
674,3577,9207
680,3739,9207
686,3386,9207
692,3701,9207
698,4027,9207
704,4329,9207
711,4376,9207
718,4249,9207
725,4142,9207
732,7044,9207
739,4892,9207
746,5186,9207
753,5125,9207
760,5653,9207
767,6637,9207
774,6688,9207
781,7188,9207
788,5763,9207
795,6786,9207
802,6388,9207
810,7855,9207
818,6950,9207
826,9650,9207
834,9585,9207
842,10911,9207
850,13230,9207
858,12232,9207
866,11429,9207
874,12185,9207
882,13965,9207
890,14513,9207
898,3810,18423
906,3405,18423
915,3599,18423
924,3527,18423
933,3546,18423
942,3478,18423
951,3680,18423
960,3770,18423
969,3757,18423
978,3973,18423
987,3807,18423
996,4020,18423
1005,4238,18423
1015,4039,18423
1025,3875,18423
1035,4108,18423
1045,4010,18423
1055,4073,18423
1065,4369,18423
1075,4187,18423
1085,4257,18423
1095,4382,18423
1105,4352,18423
1116,4232,18423
1127,4157,18423
1138,4361,18423
1149,4682,18423
1160,4572,18423
1171,4529,18423
1182,4576,18423
1193,5046,18423
1204,4554,18423
1216,5021,18423
1228,4790,18423
1240,5130,18423
1252,4914,18423
1264,5351,18423
1276,6073,18423
1288,5727,18423
1300,5221,18423
1313,5895,18423
1326,5578,18423
1339,5789,18423
1352,5806,18423
1365,6099,18423
1378,7065,18423
1391,7052,18423
1404,6641,18423
1418,7355,18423
1432,8516,18423
1446,7382,18423
1460,7019,18423
1474,7781,18423
1488,8641,18423
1502,8928,18423
1517,8649,18423
1532,8804,18423
1547,12134,18423
1562,9790,18423
1577,12886,18423
1592,10712,18423
1607,12191,18423
1623,13561,18423
1639,13574,18423
1655,16844,18423
1671,13326,18423
1687,20172,18423
1703,14393,18423
1720,19753,18423
1737,18030,18423
1754,16435,18423
1771,24469,18423
1788,24498,18423
1805,5401,36855
1823,5412,36855
1841,5307,36855
1859,5395,36855
1877,5593,36855
1895,5457,36855
1913,5909,36855
1932,5839,36855
1951,5824,36855
1970,5906,36855
1989,6175,36855
2008,5906,36855
2028,6078,36855
2048,6169,36855
2068,6338,36855
2088,6286,36855
2108,6207,36855
2129,6337,36855
2150,6873,36855
2171,6444,36855
2192,6682,36855
2213,6696,36855
2235,6709,36855
2257,6805,36855
2279,6907,36855
2301,6913,36855
2324,7030,36855
