1,445,9
2,107,27
3,143,27
4,104,63
5,89,63
6,96,63
7,92,63
8,104,135
9,101,135
10,112,135
11,197,135
12,141,135
13,228,135
14,190,135
15,176,279
16,173,279
17,165,279
18,167,279
19,148,279
20,206,279
21,159,279
22,226,279
23,170,279
24,212,279
25,264,279
26,327,279
27,252,279
28,402,279
29,212,567
30,225,567
31,205,567
32,209,567
33,286,567
34,245,567
35,239,567
36,229,567
37,265,567
38,315,567
39,327,567
40,346,567
41,360,567
42,514,567
43,527,567
44,500,567
45,492,567
46,398,567
47,604,567
48,627,567
49,476,567
50,1070,567
51,371,567
52,1160,567
53,873,567
54,1686,567
55,911,567
56,1276,567
57,455,1143
58,396,1143
59,409,1143
60,418,1143
61,407,1143
62,503,1143
63,387,1143
64,471,1143
65,399,1143
66,776,1143
67,794,1143
68,813,1143
69,612,1143
70,423,1143
71,499,1143
72,754,1143
73,572,1143
74,545,1143
75,592,1143
76,544,1143
77,537,1143
78,696,1143
79,528,1143
80,561,1143
81,885,1143
82,646,1143
83,723,1143
84,681,1143
85,857,1143
86,636,1143
87,752,1143
88,722,1143
89,556,1143
90,778,1143
91,741,1143
92,992,1143
93,1035,1143
94,1637,1143
95,854,1143
96,1877,1143
97,1656,1143
98,1184,1143
99,1217,1143
100,2081,1143
101,1154,1143
102,2002,1143
103,1072,1143
104,2422,1143
105,1260,1143
106,1823,1143
107,1723,1143
108,1920,1143
109,2797,1143
110,3420,1143
111,2551,1143
112,3462,1143
113,808,2295
114,757,2295
115,872,2295
116,820,2295
117,765,2295
118,742,2295
119,857,2295
120,851,2295
121,818,2295
122,737,2295
123,723,2295
124,670,2295
125,785,2295
126,1010,2295
127,870,2295
128,754,2295
129,703,2295
130,770,2295
131,765,2295
132,798,2295
133,889,2295
134,900,2295
135,1101,2295
136,898,2295
137,1134,2295
138,1487,2295
139,1121,2295
140,850,2295
141,885,2295
142,1035,2295
143,761,2295
144,933,2295
145,1228,2295
146,1189,2295
147,888,2295
148,958,2295
149,907,2295
150,1152,2295
151,903,2295
152,1123,2295
153,844,2295
154,1021,2295
155,1136,2295
156,959,2295
157,1432,2295
158,1022,2295
159,1116,2295
160,1296,2295
161,1160,2295
162,1388,2295
163,1104,2295
164,1204,2295
165,1013,2295
166,1433,2295
167,986,2295
168,1112,2295
169,1081,2295
170,1169,2295
171,1433,2295
172,1088,2295
173,1290,2295
174,1310,2295
175,1232,2295
176,1471,2295
177,2014,2295
178,1297,2295
179,1391,2295
180,1675,2295
181,1364,2295
182,1509,2295
183,1426,2295
184,1235,2295
185,1408,2295
186,1381,2295
187,2137,2295
188,3240,2295
189,1974,2295
190,1815,2295
191,2079,2295
192,1496,2295
193,1923,2295
194,1487,2295
195,2039,2295
196,1524,2295
197,3042,2295
198,2383,2295
199,2527,2295
200,2034,2295
202,3243,2295
204,2490,2295
206,2815,2295
208,3355,2295
210,3947,2295
212,2163,2295
214,5212,2295
216,5012,2295
218,3258,2295
220,4702,2295
222,5127,2295
224,5068,2295
226,1504,4599
228,1500,4599
230,1216,4599
232,1343,4599
234,1358,4599
236,1328,4599
238,1387,4599
240,1410,4599
242,1335,4599
244,1305,4599
246,1383,4599
248,1716,4599
250,1568,4599
252,1404,4599
254,1420,4599
256,1528,4599
258,1409,4599
260,1531,4599
262,1546,4599
264,1366,4599
266,1646,4599
268,1666,4599
270,1708,4599
272,1572,4599
274,1578,4599
276,1825,4599
278,1641,4599
280,1616,4599
282,1598,4599
284,1952,4599
286,1597,4599
288,1714,4599
290,1653,4599
292,1699,4599
294,1950,4599
296,1874,4599
298,1854,4599
300,1579,4599
303,1920,4599
306,1722,4599
309,1796,4599
312,2001,4599
315,1865,4599
318,2162,4599
321,2238,4599
324,1980,4599
327,2116,4599
330,2101,4599
333,2437,4599
336,2436,4599
339,2444,4599
342,1966,4599
345,2616,4599
348,2303,4599
351,3081,4599
354,2636,4599
357,2244,4599
360,2547,4599
363,3083,4599
366,2560,4599
369,2939,4599
372,2839,4599
375,2821,4599
378,3456,4599
381,3665,4599
384,4998,4599
387,4992,4599
390,3282,4599
393,3108,4599
396,5373,4599
399,3968,4599
402,4852,4599
406,3650,4599
410,5881,4599
414,5240,4599
418,6566,4599
422,6064,4599
426,7228,4599
430,7518,4599
434,8864,4599
438,9406,4599
442,6828,4599
446,11088,4599
450,2036,9207
454,2257,9207
458,2136,9207
462,2199,9207
466,2055,9207
470,2165,9207
474,2079,9207
478,2290,9207
482,2146,9207
486,2239,9207
