#1,291,9
#1,64,9
#1,43,9
#1,44,9
#1,45,9
1,97.4,9,194.223
#2,149,27
#2,107,27
#2,93,27
#2,93,27
#2,89,27
2,106.2,27,44.5134
#3,98,27
#3,102,27
#3,85,27
#3,82,27
#3,85,27
3,90.4,27,16.03
#4,179,63
#4,136,63
#4,133,63
#4,130,63
#4,131,63
4,141.8,63,37.4251
#5,160,63
#5,139,63
#5,142,63
#5,153,63
#5,141,63
5,147,63,16.2481
#6,188,63
#6,201,63
#6,158,63
#6,178,63
#6,159,63
6,176.8,63,33.2602
#7,167,63
#7,156,63
#7,159,63
#7,180,63
#7,166,63
7,165.6,63,16.6181
#8,236,135
#8,241,135
#8,270,135
#8,245,135
#8,246,135
8,247.6,135,23.4811
#9,265,135
#9,253,135
#9,255,135
#9,252,135
#9,259,135
9,256.8,135,9.49947
#10,269,135
#10,299,135
#10,275,135
#10,274,135
#10,283,135
10,280,135,21.0143
#11,300,135
#11,284,135
#11,281,135
#11,282,135
#11,269,135
11,283.2,135,19.8151
#12,274,135
#12,282,135
#12,289,135
#12,282,135
#12,303,135
12,286,135,19.4731
#13,328,135
#13,315,135
#13,301,135
#13,289,135
#13,302,135
13,307,135,26.6833
#14,316,135
#14,304,135
#14,308,135
#14,296,135
#14,299,135
14,304.6,135,14.0627
#15,435,279
#15,458,279
#15,441,279
#15,445,279
#15,438,279
15,443.4,279,16.03
#16,462,279
#16,487,279
#16,469,279
#16,454,279
#16,474,279
16,469.2,279,22.3213
#17,456,279
#17,461,279
#17,455,279
#17,466,279
#17,454,279
17,458.4,279,8.99778
#18,464,279
#18,494,279
#18,491,279
#18,490,279
#18,483,279
18,484.4,279,21.637
#19,478,279
#19,496,279
#19,467,279
#19,469,279
#19,471,279
19,476.2,279,21.1433
#20,483,279
#20,516,279
#20,505,279
#20,515,279
#20,520,279
20,507.8,279,26.6953
#21,522,279
#21,529,279
#21,497,279
#21,494,279
#21,525,279
21,513.4,279,29.627
#22,492,279
#22,579,279
#22,545,279
#22,550,279
#22,531,279
22,539.4,279,56.7746
#23,495,279
#23,532,279
#23,503,279
#23,518,279
#23,503,279
23,510.2,279,26.3939
#24,502,279
#24,551,279
#24,536,279
#24,523,279
#24,512,279
24,524.8,279,34.6272
#25,569,279
#25,566,279
#25,534,279
#25,516,279
#25,515,279
25,540,279,46.9383
#26,511,279
#26,570,279
#26,548,279
#26,535,279
#26,522,279
26,537.2,279,41.132
#27,563,279
#27,545,279
#27,534,279
#27,519,279
#27,565,279
27,545.2,279,34.8804
#28,583,279
#28,599,279
#28,553,279
#28,541,279
#28,539,279
28,563,279,47.7996
#29,799,567
#29,826,567
#29,777,567
#29,777,567
#29,739,567
29,783.6,567,57.3495
#30,758,567
#30,792,567
#30,815,567
#30,829,567
#30,743,567
30,787.4,567,65.4168
#31,810,567
#31,747,567
#31,738,567
#31,802,567
#31,810,567
31,781.4,567,64.045
#32,848,567
#32,787,567
#32,781,567
#32,760,567
#32,750,567
32,785.2,567,68.345
#33,813,567
#33,808,567
#33,835,567
#33,854,567
#33,811,567
33,824.2,567,35.404
#34,837,567
#34,778,567
#34,781,567
#34,761,567
#34,756,567
34,782.6,567,57.6694
#35,805,567
#35,775,567
#35,777,567
#35,773,567
#35,829,567
35,791.8,567,43.9345
#36,850,567
#36,805,567
#36,789,567
#36,789,567
#36,759,567
36,798.4,567,59.5664
#37,883,567
#37,908,567
#37,905,567
#37,896,567
#37,809,567
37,880.2,567,73.2928
#38,827,567
#38,836,567
#38,863,567
#38,861,567
#38,863,567
38,850,567,30.7766
#39,803,567
#39,797,567
#39,797,567
#39,807,567
#39,783,567
39,797.4,567,16.2776
#40,851,567
#40,867,567
#40,839,567
#40,854,567
#40,880,567
40,858.2,567,28.1539
#42,887,567
#42,879,567
#42,828,567
#42,833,567
#42,801,567
42,845.6,567,65.0366
#44,822,567
#44,863,567
#44,839,567
#44,910,567
#44,873,567
44,861.4,567,60.3536
#46,920,567
#46,928,567
#46,854,567
#46,854,567
#46,847,567
46,880.6,567,71.2359
#48,984,567
#48,903,567
#48,929,567
#48,944,567
#48,944,567
48,940.8,567,52.5722
#50,1105,567
#50,971,567
