#1,439,9
#1,157,9
#1,96,9
#1,101,9
#1,96,9
#1,107,9
#1,100,9
#1,52,9
#1,146,9
#1,118,9
#1,206,9
#1,56,9
#1,52,9
#1,57,9
#1,110,9
#1,105,9
#1,152,9
#1,102,9
#1,103,9
#1,99,9
1,122.7,9,163.008
#2,185,27
#2,161,27
#2,143,27
#2,156,27
#2,143,27
#2,191,27
#2,181,27
#2,156,27
#2,156,27
#2,95,27
#2,180,27
#2,154,27
#2,140,27
#2,95,27
#2,146,27
#2,103,27
#2,109,27
#2,97,27
#2,148,27
#2,169,27
2,145.4,27,59.8612
#3,154,27
#3,113,27
#3,167,27
#3,152,27
#3,107,27
#3,169,27
#3,156,27
#3,164,27
#3,163,27
#3,161,27
#3,114,27
#3,150,27
#3,197,27
#3,201,27
#3,138,27
#3,191,27
#3,223,27
#3,209,27
#3,159,27
#3,142,27
3,161.5,27,61.0754
#4,226,63
#4,299,63
#4,378,63
#4,244,63
#4,210,63
#4,286,63
#4,194,63
#4,195,63
#4,191,63
#4,226,63
#4,281,63
#4,184,63
#4,238,63
#4,180,63
#4,244,63
#4,286,63
#4,235,63
#4,171,63
#4,176,63
#4,226,63
4,233.5,63,101.269
#5,257,63
#5,277,63
#5,199,63
#5,221,63
#5,235,63
#5,247,63
#5,196,63
#5,242,63
#5,276,63
#5,184,63
#5,289,63
#5,198,63
#5,203,63
#5,179,63
#5,185,63
#5,230,63
#5,240,63
#5,228,63
#5,238,63
#5,256,63
5,229,63,64.0469
#6,300,63
#6,249,63
#6,244,63
#6,194,63
#6,287,63
#6,283,63
#6,238,63
#6,288,63
#6,331,63
#6,295,63
#6,335,63
#6,267,63
#6,199,63
#6,232,63
#6,330,63
#6,268,63
#6,233,63
#6,249,63
#6,270,63
#6,207,63
6,264.95,63,81.8987
#7,230,63
#7,286,63
#7,231,63
#7,220,63
#7,239,63
#7,261,63
#7,315,63
#7,292,63
#7,258,63
#7,274,63
#7,258,63
#7,227,63
#7,329,63
#7,336,63
#7,247,63
#7,267,63
#7,302,63
#7,278,63
#7,296,63
#7,272,63
7,270.9,63,65.8905
#8,449,135
#8,404,135
#8,417,135
#8,390,135
#8,405,135
#8,413,135
#8,409,135
#8,392,135
#8,364,135
#8,370,135
#8,389,135
#8,454,135
#8,400,135
#8,449,135
#8,456,135
#8,431,135
#8,408,135
#8,422,135
#8,419,135
#8,408,135
8,412.45,135,50.4954
#9,445,135
#9,414,135
#9,419,135
#9,394,135
#9,390,135
#9,393,135
#9,426,135
#9,425,135
#9,419,135
#9,435,135
#9,420,135
#9,435,135
#9,425,135
#9,416,135
#9,423,135
#9,436,135
#9,399,135
#9,430,135
#9,384,135
#9,413,135
9,417.05,135,33.1571
#10,459,135
#10,398,135
#10,467,135
#10,412,135
#10,435,135
#10,438,135
#10,433,135
#10,443,135
#10,431,135
#10,437,135
#10,409,135
#10,427,135
#10,443,135
#10,457,135
#10,484,135
#10,488,135
#10,490,135
#10,398,135
#10,544,135
#10,454,135
10,447.35,135,68.8165
#11,450,135
#11,491,135
#11,440,135
#11,432,135
#11,446,135
#11,420,135
#11,464,135
#11,446,135
#11,466,135
#11,456,135
#11,463,135
#11,456,135
#11,464,135
#11,455,135
#11,450,135
#11,487,135
#11,464,135
#11,453,135
#11,433,135
#11,454,135
11,454.5,135,32.9393
#12,506,135
#12,491,135
#12,467,135
#12,463,135
#12,442,135
#12,470,135
#12,468,135
#12,467,135
#12,469,135
#12,468,135
#12,463,135
#12,474,135
#12,465,135
#12,470,135
#12,483,135
#12,458,135
#12,476,135
#12,447,135
#12,503,135
#12,469,135
12,470.95,135,30.4531
#13,504,135
#13,493,135
#13,478,135
#13,484,135
#13,476,135
#13,484,135
#13,484,135
#13,474,135
#13,487,135
#13,485,135
#13,492,135
#13,486,135
#13,510,135
#13,482,135
#13,543,135
#13,495,135
#13,496,135
#13,543,135
#13,462,135
#13,500,135
13,492.9,135,39.552
#14,557,135
#14,514,135
#14,499,135
#14,511,135
#14,517,135
#14,506,135
#14,506,135
#14,522,135
#14,486,135
#14,565,135
#14,481,135
#14,544,135
#14,567,135
#14,512,135
#14,516,135
#14,554,135
#14,508,135
#14,505,135
#14,456,135
#14,498,135
14,516.2,135,56.0628
#15,759,279
#15,704,279
#15,687,279
#15,660,279
#15,700,279
#15,635,279
#15,669,279
#15,668,279
#15,687,279
#15,649,279
#15,660,279
#15,679,279
#15,705,279
#15,667,279
#15,677,279
#15,653,279
#15,662,279
#15,645,279
#15,696,279
#15,666,279
15,676.4,279,54.1125
#16,732,279
#16,683,279
#16,681,279
#16,687,279
#16,662,279
#16,656,279
#16,664,279
#16,662,279
#16,670,279
#16,664,279
#16,681,279
#16,645,279
#16,674,279
#16,649,279
#16,662,279
#16,671,279
#16,669,279
#16,653,279
#16,713,279
#16,719,279
16,674.85,279,45.0701
#17,769,279
#17,723,279
#17,756,279
#17,701,279
#17,701,279
#17,697,279
#17,681,279
#17,695,279
#17,678,279
#17,701,279
#17,715,279
#17,681,279
#17,680,279
#17,681,279
#17,667,279
#17,663,279
#17,731,279
#17,678,279
#17,672,279
#17,681,279
17,697.55,279,55.8264
#18,797,279
#18,727,279
#18,724,279
#18,692,279
#18,766,279
#18,719,279
#18,710,279
#18,712,279
#18,683,279
#18,717,279
#18,753,279
#18,713,279
#18,746,279
#18,722,279
#18,713,279
#18,711,279
#18,738,279
#18,730,279
#18,678,279
#18,711,279
18,723.1,279,53.7807
#19,773,279
#19,724,279
#19,725,279
#19,715,279
#19,721,279
#19,668,279
#19,761,279
#19,708,279
#19,722,279
#19,715,279
#19,707,279
#19,754,279
#19,715,279
#19,715,279
#19,743,279
#19,710,279
#19,691,279
#19,706,279
#19,694,279
#19,730,279
19,719.85,279,47.4353
#20,780,279
#20,722,279
#20,712,279
#20,714,279
#20,744,279
#20,710,279
#20,711,279
#20,776,279
#20,709,279
#20,702,279
#20,694,279
#20,792,279
#20,777,279
#20,755,279
#20,697,279
#20,702,279
#20,756,279
#20,723,279
#20,731,279
#20,715,279
20,731.1,279,60.3586
#21,677,279
#21,771,279
#21,715,279
#21,738,279
#21,770,279
#21,767,279
#21,721,279
#21,664,279
#21,647,279
#21,716,279
#21,729,279
#21,763,279
#21,858,279
#21,782,279
#21,701,279
#21,722,279
#21,746,279
#21,736,279
#21,726,279
#21,747,279
21,734.8,279,89.988
#22,823,279
#22,798,279
#22,775,279
#22,772,279
#22,812,279
#22,780,279
#22,766,279
#22,759,279
#22,771,279
#22,752,279
#22,759,279
#22,761,279
#22,782,279
#22,774,279
#22,774,279
#22,750,279
#22,768,279
#22,783,279
#22,775,279
#22,749,279
22,774.15,279,37.4715
#23,895,279
#23,826,279
#23,803,279
#23,815,279
#23,777,279
#23,756,279
#23,783,279
#23,807,279
#23,784,279
#23,797,279
#23,785,279
#23,781,279
#23,784,279
#23,790,279
#23,777,279
#23,782,279
#23,845,279
#23,792,279
#23,769,279
#23,776,279
23,796.2,279,60.2249
#24,872,279
#24,810,279
#24,810,279
#24,783,279
#24,784,279
#24,795,279
#24,810,279
#24,785,279
#24,794,279
#24,796,279
#24,778,279
#24,828,279
#24,799,279
#24,798,279
#24,778,279
#24,799,279
#24,788,279
#24,799,279
#24,818,279
#24,801,279
24,801.25,279,41.2983
#25,929,279
#25,862,279
#25,834,279
#25,798,279
#25,792,279
#25,822,279
#25,878,279
#25,800,279
#25,826,279
#25,823,279
#25,802,279
#25,806,279
#25,810,279
#25,831,279
#25,797,279
#25,793,279
#25,821,279
#25,653,279
#25,720,279
#25,676,279
25,803.65,279,121.82
#26,907,279
#26,870,279
#26,820,279
#26,783,279
#26,806,279
#26,728,279
#26,715,279
#26,776,279
#26,670,279
#26,672,279
#26,663,279
#26,871,279
#26,678,279
#26,672,279
#26,682,279
#26,689,279
#26,762,279
#26,813,279
#26,822,279
#26,756,279
26,757.75,279,150.331
#27,876,279
#27,832,279
#27,829,279
#27,820,279
#27,824,279
#27,839,279
#27,836,279
#27,849,279
#27,852,279
#27,906,279
#27,877,279
#27,824,279
#27,830,279
#27,858,279
#27,867,279
#27,871,279
#27,854,279
#27,817,279
#27,841,279
#27,810,279
27,845.6,279,47.9016
#28,910,279
#28,847,279
#28,853,279
#28,887,279
#28,867,279
#28,894,279
#28,911,279
#28,875,279
#28,852,279
#28,846,279
#28,846,279
#28,828,279
#28,840,279
#28,867,279
#28,866,279
#28,849,279
#28,839,279
#28,861,279
#28,836,279
#28,869,279
28,862.15,279,45.9795
#29,1309,567
#29,1173,567
#29,1090,567
#29,1125,567
#29,1178,567
#29,1142,567
#29,1108,567
#29,1077,567
#29,1069,567
#29,1045,567
#29,1069,567
#29,1081,567
#29,1076,567
#29,1055,567
#29,1101,567
#29,1165,567
#29,1090,567
#29,1065,567
#29,1069,567
#29,1102,567
29,1109.45,567,119.008
#30,1207,567
#30,1171,567
#30,1115,567
#30,1120,567
#30,1091,567
#30,1085,567
#30,1094,567
#30,1149,567
#30,1136,567
#30,1099,567
#30,1154,567
#30,1136,567
#30,1079,567
#30,1092,567
#30,1101,567
#30,1082,567
#30,1082,567
#30,1083,567
#30,1106,567
#30,1095,567
30,1113.85,567,67.8742
#31,1280,567
#31,1230,567
#31,1108,567
#31,1189,567
#31,1147,567
#31,1112,567
#31,1120,567
#31,1129,567
#31,1148,567
#31,1157,567
#31,1110,567
#31,1189,567
#31,1091,567
#31,1118,567
#31,1122,567
#31,1107,567
#31,1106,567
#31,1124,567
#31,1136,567
#31,1092,567
31,1140.75,567,93.9699
#32,1300,567
#32,1131,567
#32,1134,567
#32,1131,567
#32,1143,567
#32,1101,567
#32,1152,567
#32,1163,567
#32,1088,567
#32,1146,567
#32,1170,567
#32,1109,567
#32,1120,567
#32,1145,567
#32,1101,567
#32,1124,567
#32,1106,567
#32,1096,567
#32,1078,567
#32,1126,567
32,1133.2,567,90.5662
#33,1339,567
#33,1173,567
#33,1179,567
#33,1122,567
#33,1125,567
#33,1118,567
#33,1099,567
#33,1117,567
#33,1132,567
#33,1158,567
#33,1112,567
#33,1128,567
#33,1143,567
#33,1102,567
#33,1128,567
#33,1148,567
#33,1155,567
#33,1160,567
#33,1108,567
#33,1147,567
33,1144.65,567,99.6961
#34,1272,567
#34,1271,567
#34,1163,567
#34,1153,567
#34,1196,567
#34,1140,567
#34,1124,567
#34,1215,567
#34,1161,567
#34,1155,567
#34,1129,567
#34,1126,567
#34,1167,567
#34,1124,567
#34,1127,567
#34,1150,567
#34,1193,567
#34,1156,567
#34,1138,567
#34,1204,567
34,1168.2,567,86.945
#35,1327,567
#35,1301,567
#35,1197,567
#35,1198,567
#35,1180,567
#35,1230,567
#35,1169,567
#35,1156,567
#35,1203,567
#35,1214,567
#35,1211,567
#35,1174,567
#35,1171,567
#35,1155,567
#35,1177,567
#35,1136,567
#35,1162,567
#35,1151,567
#35,1120,567
#35,1168,567
35,1190,567,98.2873
#36,1416,567
#36,1268,567
#36,1269,567
#36,1204,567
#36,1177,567
#36,1212,567
#36,1157,567
#36,1172,567
#36,1176,567
#36,1189,567
#36,1183,567
#36,1192,567
#36,1206,567
#36,1181,567
#36,1186,567
#36,1316,567
#36,1200,567
#36,1230,567
#36,1175,567
#36,1189,567
36,1214.9,567,119.723
#37,1345,567
#37,1198,567
#37,1177,567
#37,1195,567
#37,1162,567
#37,1163,567
#37,1176,567
#37,1228,567
#37,1188,567
#37,1171,567
#37,1169,567
#37,1166,567
#37,1165,567
#37,1159,567
#37,1170,567
#37,1171,567
#37,1153,567
#37,1159,567
#37,1168,567
#37,1210,567
37,1184.65,567,82.2272
#38,1326,567
#38,1220,567
#38,1251,567
#38,1218,567
#38,1189,567
#38,1193,567
#38,1198,567
#38,1228,567
#38,1220,567
#38,1148,567
#38,1225,567
#38,1171,567
#38,1183,567
#38,1210,567
#38,1266,567
#38,1186,567
#38,1184,567
#38,1195,567
#38,1222,567
#38,1225,567
38,1212.9,567,74.4739
#39,1406,567
#39,1270,567
#39,1237,567
#39,1214,567
#39,1206,567
#39,1203,567
#39,1234,567
#39,1231,567
#39,1203,567
#39,1201,567
#39,1215,567
#39,1187,567
#39,1227,567
#39,1176,567
#39,1236,567
#39,1232,567
#39,1194,567
#39,1135,567
#39,1210,567
#39,1242,567
39,1222.95,567,100.681
#40,1442,567
#40,1271,567
#40,1229,567
#40,1232,567
#40,1267,567
#40,1292,567
#40,1337,567
#40,1313,567
#40,1219,567
#40,1273,567
#40,1264,567
#40,1242,567
#40,1245,567
#40,1245,567
#40,1224,567
#40,1217,567
#40,1219,567
#40,1227,567
#40,1234,567
#40,1258,567
40,1262.5,567,103.837
#42,1370,567
#42,1302,567
#42,1270,567
#42,1251,567
#42,1254,567
#42,1245,567
#42,1253,567
#42,1259,567
#42,1313,567
#42,1248,567
#42,1241,567
#42,1291,567
#42,1259,567
#42,1271,567
#42,1261,567
#42,1220,567
#42,1299,567
#42,1273,567
#42,1298,567
#42,1257,567
42,1271.75,567,64.3984
#44,1502,567
#44,1393,567
#44,1295,567
#44,1306,567
#44,1339,567
#44,1270,567
#44,1311,567
#44,1349,567
#44,1316,567
#44,1256,567
#44,1324,567
#44,1305,567
#44,1296,567
#44,1320,567
#44,1271,567
#44,1301,567
#44,1329,567
#44,1320,567
#44,1306,567
#44,1274,567
44,1319.15,567,103.079
#46,1647,567
#46,1440,567
#46,1406,567
#46,1347,567
#46,1398,567
#46,1348,567
#46,1360,567
#46,1318,567
#46,1352,567
#46,1355,567
#46,1336,567
#46,1353,567
#46,1340,567
#46,1381,567
#46,1347,567
#46,7434,567
#46,1373,567
#46,1379,567
#46,1288,567
#46,1371,567
46,1678.65,567,2644.42
#48,1716,567
#48,1474,567
#48,1385,567
#48,1348,567
#48,1355,567
#48,1375,567
#48,1376,567
#48,1371,567
#48,1362,567
#48,1350,567
#48,1354,567
#48,1376,567
#48,1378,567
#48,1323,567
#48,1353,567
#48,1372,567
#48,1351,567
#48,1350,567
#48,1364,567
