#1,541,9
#1,165,9
#1,89,9
#1,78,9
#1,94,9
1,193.4,9,352.964
#2,291,27
#2,146,27
#2,139,27
#2,137,27
#2,138,27
2,170.2,27,120.965
#3,211,27
#3,184,27
#3,157,27
#3,154,27
#3,159,27
3,173,27,43.6165
#4,314,63
#4,279,63
#4,243,63
#4,243,63
#4,240,63
4,263.8,63,57.8467
#5,326,63
#5,265,63
#5,261,63
#5,257,63
#5,264,63
5,274.6,63,51.7007
#6,335,63
#6,321,63
#6,274,63
#6,273,63
#6,273,63
6,295.2,63,54.294
#7,322,63
#7,339,63
#7,313,63
#7,295,63
#7,296,63
7,313,63,33.1059
#8,464,135
#8,440,135
#8,437,135
#8,459,135
#8,438,135
8,447.6,135,22.9991
#9,476,135
#9,498,135
#9,490,135
#9,465,135
#9,460,135
9,477.8,135,28.8555
#10,507,135
#10,471,135
#10,497,135
#10,485,135
#10,471,135
10,486.2,135,28.4647
#11,484,135
#11,488,135
#11,506,135
#11,493,135
#11,484,135
11,491,135,16.3951
#12,532,135
#12,509,135
#12,528,135
#12,524,135
#12,510,135
12,520.6,135,18.8298
#13,618,135
#13,553,135
#13,536,135
#13,528,135
#13,531,135
13,553.2,135,67.0689
#14,625,135
#14,576,135
#14,594,135
#14,579,135
#14,558,135
14,586.4,135,44.8749
#15,845,279
#15,831,279
#15,784,279
#15,808,279
#15,784,279
15,810.4,279,49.1626
#16,843,279
#16,825,279
#16,813,279
#16,816,279
#16,833,279
16,826,279,22.0545
#17,792,279
#17,808,279
#17,829,279
#17,809,279
#17,818,279
17,811.2,279,24.4426
#18,841,279
#18,874,279
#18,906,279
#18,880,279
#18,885,279
18,877.2,279,42.1312
#19,833,279
#19,822,279
#19,842,279
#19,847,279
#19,825,279
19,833.8,279,19.1583
#20,873,279
#20,888,279
#20,869,279
#20,895,279
#20,860,279
20,877,279,25.5186
#21,876,279
#21,904,279
#21,939,279
#21,932,279
#21,921,279
21,914.4,279,45.0884
#22,859,279
#22,920,279
