#1,313,9
#1,135,9
#1,94,9
#1,47,9
1,147.25,9,201.268
#2,134,27
#2,93,27
#2,78,27
#2,78,27
2,95.75,27,45.8339
#3,113,27
#3,106,27
#3,105,27
#3,91,27
3,103.75,27,15.9609
#4,175,63
#4,147,63
#4,137,63
#4,155,63
4,153.5,63,27.9106
#5,155,63
#5,149,63
#5,152,63
#5,151,63
5,151.75,63,4.33013
#6,165,63
#6,167,63
#6,159,63
#6,155,63
6,161.5,63,9.53939
#7,168,63
#7,164,63
#7,166,63
#7,166,63
7,166,63,2.82843
#8,252,135
#8,245,135
#8,246,135
#8,246,135
8,247.25,135,5.54527
#9,278,135
#9,257,135
#9,255,135
#9,259,135
9,262.25,135,18.4052
#10,281,135
#10,263,135
#10,262,135
#10,262,135
10,267,135,16.1864
#12,368,135
#12,317,135
#12,300,135
#12,287,135
12,318,135,61.5305
#14,366,135
#14,315,135
#14,309,135
#14,305,135
14,323.75,135,49.3026
#16,533,279
#16,467,279
#16,445,279
#16,459,279
16,476,279,67.6757
#19,573,279
#19,532,279
#19,512,279
#19,483,279
19,525,279,65.4675
#22,653,279
#22,526,279
#22,520,279
#22,520,279
22,554.75,279,113.555
#26,627,279
#26,599,279
#26,547,279
#26,568,279
26,585.25,279,60.768
#31,879,567
#31,741,567
#31,751,567
#31,741,567
31,778,567,116.91
#37,931,567
#37,790,567
#37,796,567
#37,796,567
37,828.25,567,118.747
#44,941,567
#44,931,567
#44,922,567
#44,910,567
44,926,567,22.8473
#52,1149,567
#52,1097,567
#52,1008,567
#52,1002,567
52,1064,567,123.669
#62,1721,1143
#62,1630,1143
#62,1517,1143
#62,1479,1143
62,1586.75,1143,190.706
#74,1676,1143
#74,1663,1143
#74,1552,1143
#74,1567,1143
74,1614.5,1143,110.892
#88,1959,1143
#88,1853,1143
#88,1765,1143
#88,1730,1143
88,1826.75,1143,177.067
#105,1964,1143
#105,1916,1143
#105,1877,1143
#105,1834,1143
105,1897.75,1143,96.0039
#126,3272,2295
#126,2942,2295
#126,2691,2295
#126,2647,2295
126,2888,2295,497.254
#151,3321,2295
#151,3000,2295
#151,2851,2295
#151,2869,2295
151,3010.25,2295,376.806
#181,3690,2295
#181,3398,2295
#181,3185,2295
#181,3088,2295
181,3340.25,2295,461.945
#217,4151,2295
#217,3787,2295
#217,3460,2295
#217,3405,2295
217,3700.75,2295,596.316
#260,6073,4599
#260,5595,4599
#260,5340,4599
#260,5287,4599
260,5573.75,4599,621.745
#312,6231,4599
#312,5829,4599
#312,5561,4599
#312,5461,4599
312,5770.5,4599,595.956
#374,6849,4599
#374,6437,4599
#374,6243,4599
#374,6071,4599
374,6400,4599,579.534
#448,8014,4599
#448,7571,4599
#448,7048,4599
#448,6847,4599
448,7370,4599,912.332
#537,11828,9207
#537,11348,9207
#537,10744,9207
#537,10591,9207
537,11127.8,9207,987.028
#644,12337,9207
#644,11851,9207
#644,11447,9207
#644,11129,9207
644,11691,9207,904.597
#772,13261,9207
#772,12973,9207
#772,12421,9207
#772,12036,9207
772,12672.8,9207,951.324
#926,21088,18423
#926,20126,18423
#926,19619,18423
#926,19169,18423
926,20000.5,18423,1426.65
#1111,22209,18423
#1111,21606,18423
#1111,20763,18423
#1111,20163,18423
1111,21185.2,18423,1564.73
#1333,24176,18423
#1333,23271,18423
#1333,22478,18423
#1333,22100,18423
1333,23006.2,18423,1593.34
#1599,26637,18423
#1599,25515,18423
#1599,24799,18423
#1599,24078,18423
1599,25257.2,18423,1889.65
#1918,40527,36855
#1918,39580,36855
#1918,38606,36855
#1918,38191,36855
1918,39226,36855,1809.29
#2301,44239,36855
#2301,42926,36855
#2301,54540,36855
#2301,42164,36855
2301,45967.2,36855,10009.6
#2761,49285,36855
#2761,48345,36855
#2761,47241,36855
#2761,46415,36855
2761,47821.5,36855,2175.11
#3313,53590,36855
#3313,52649,36855
#3313,51514,36855
#3313,50678,36855
3313,52107.8,36855,2210.6
#3975,90216,73719
#3975,93010,73719
#3975,87745,73719
#3975,86631,73719
3975,89400.5,73719,4909.62
#4770,97032,73719
#4770,95625,73719
#4770,93593,73719
#4770,92665,73719
4770,94728.8,73719,3414.27
#5724,103138,73719
#5724,102208,73719
#5724,101245,73719
#5724,100356,73719
5724,101737,73719,2081.79
#6868,119167,73719
#6868,118346,73719
#6868,116896,73719
#6868,116243,73719
6868,117663,73719,2309.37
#8241,178165,147447
#8241,177628,147447
#8241,176029,147447
#8241,175187,147447
8241,176752,147447,2394.97
#9889,195731,147447
#9889,195305,147447
#9889,206489,147447
#9889,197899,147447
9889,198856,147447,9030.71
#11866,222575,147447
#11866,219188,147447
#11866,216153,147447
#11866,216851,147447
11866,218692,147447,5015.93
#14239,251602,147447
#14239,269751,147447
#14239,274927,147447
#14239,264333,147447
14239,265153,147447,17348.6
#17086,390818,294903
#17086,378583,294903
#17086,377407,294903
#17086,375470,294903
17086,380570,294903,12040.9
#20503,412104,294903
#20503,429250,294903
#20503,415593,294903
#20503,414537,294903
20503,417871,294903,13380.8
#24603,467074,294903
#24603,461304,294903
#24603,448672,294903
#24603,446486,294903
24603,455884,294903,17173.5
#29523,721678,589815
#29523,725988,589815
#29523,720058,589815
#29523,728085,589815
29523,723952,589815,6446.81
#35427,783005,589815
#35427,785560,589815
#35427,785019,589815
#35427,762826,589815
35427,779102,589815,18890.7
#42512,819530,589815
#42512,818627,589815
#42512,819391,589815
#42512,817477,589815
42512,818756,589815,1629.35
#51014,928012,589815
#51014,911522,589815
#51014,908849,589815
#51014,908845,589815
51014,914307,589815,15975.2
#61216,1429088,1179639
#61216,1424800,1179639
#61216,1424304,1179639
#61216,1425516,1179639
61216,1.42593e+06,1179639,3750.35
#73459,1568269,1179639
#73459,1566968,1179639
#73459,1563843,1179639
#73459,1563713,1179639
73459,1.5657e+06,1179639,3950.21
#88150,1711072,1179639
#88150,1706376,1179639
#88150,1707993,1179639
#88150,1704542,1179639
88150,1.7075e+06,1179639,4797.43
#105780,1949143,1179639
#105780,1947930,1179639
#105780,1943493,1179639
#105780,1945116,1179639
105780,1.94642e+06,1179639,4467.95
#126936,3081839,2359287
#126936,3004755,2359287
#126936,3002200,2359287
#126936,2995451,2359287
126936,3.02106e+06,2359287,70508.6
#152323,3179529,2359287
#152323,3162464,2359287
#152323,3151704,2359287
#152323,3243375,2359287
152323,3.18427e+06,2359287,71076.9
#182787,3592396,2359287
#182787,3543601,2359287
#182787,3531334,2359287
#182787,3524149,2359287
182787,3.54787e+06,2359287,53262.7
#219344,4072397,2359287
#219344,4037238,2359287
#219344,4020731,2359287
#219344,4012950,2359287
219344,4.03583e+06,2359287,45723.1
#263212,6244614,4718583
#263212,6060329,4718583
#263212,6043745,4718583
#263212,6038079,4718583
263212,6.09669e+06,4718583,171587
#315854,9747370,4718583
#315854,7147951,4718583
#315854,6687019,4718583
#315854,6768789,4718583
315854,7.58778e+06,4718583,2.51782e+06
#379024,7594333,4718583
#379024,7515100,4718583
#379024,7609988,4718583
#379024,7668558,4718583
379024,7.59699e+06,4718583,109563
#454828,8882896,4718583
#454828,8965374,4718583
#454828,8926240,4718583
#454828,9017451,4718583
454828,8.94799e+06,4718583,99183.3
#545793,13474302,9437175
#545793,13429372,9437175
#545793,13431344,9437175
#545793,13379397,9437175
545793,1.34286e+07,9437175,67214.1
#654951,15007272,9437175
#654951,14859110,9437175
#654951,14958090,9437175
#654951,14973643,9437175
654951,1.49495e+07,9437175,110293
#785941,17138378,9437175
#785941,17027695,9437175
#785941,16731621,9437175
#785941,16761811,9437175
785941,1.69149e+07,9437175,345966
#943129,33539383,18874359
#943129,25968273,18874359
#943129,26089801,18874359
#943129,26138660,18874359
943129,2.7934e+07,18874359,6.47369e+06
#1131754,35849711,18874359
#1131754,29154148,18874359
#1131754,29469093,18874359
#1131754,29228652,18874359
1131754,3.09254e+07,18874359,5.69087e+06
#1358104,41480999,18874359
#1358104,41558105,18874359
#1358104,41487411,18874359
#1358104,41707321,18874359
1358104,4.15585e+07,18874359,182230
#1629724,44857959,18874359
#1629724,38339198,18874359
#1629724,38454327,18874359
#1629724,38602309,18874359
1629724,4.00634e+07,18874359,5.53937e+06
#1955668,101269757,37748727
#1955668,70583789,37748727
#1955668,69373192,37748727
#1955668,71356340,37748727
1955668,7.81458e+07,37748727,2.67387e+07
#2346801,91135631,37748727
#2346801,90811401,37748727
#2346801,91695511,37748727
#2346801,94132587,37748727
2346801,9.19438e+07,37748727,2.60536e+06
#2816161,105622311,37748727
#2816161,105878380,37748727
#2816161,105461686,37748727
#2816161,105370715,37748727
2816161,1.05583e+08,37748727,385456
#3379393,113620969,37748727
#3379393,114046166,37748727
#3379393,113621164,37748727
#3379393,113283517,37748727
3379393,1.13643e+08,37748727,541048
#4055271,193763687,75497463
#4055271,194387627,75497463
