#1,526,9
#1,482,9
#1,331,9
#1,313,9
#1,306,9
1,391.6,9,186.361
#2,548,27
#2,576,27
#2,543,27
#2,524,27
#2,531,27
2,544.4,27,35.8798
#3,733,27
#3,766,27
#3,739,27
#3,716,27
#3,711,27
3,733,27,38.9667
#4,954,63
#4,982,63
#4,956,63
#4,905,63
#4,909,63
4,941.2,63,59.2945
#5,1175,63
#5,1181,63
#5,1165,63
#5,1183,63
#5,1177,63
5,1176.2,63,12.5475
#6,1376,63
#6,1399,63
#6,1375,63
#6,1364,63
#6,1331,63
6,1369,63,44.308
#7,1610,63
#7,1569,63
#7,1571,63
#7,1582,63
#7,1566,63
7,1579.6,63,32.2639
#8,1821,135
#8,1784,135
#8,1771,135
#8,1779,135
#8,1786,135
8,1788.2,135,34.3953
#9,2013,135
#9,1939,135
#9,1908,135
#9,1910,135
#9,1932,135
9,1940.4,135,76.5099
#10,2244,135
#10,2212,135
#10,2179,135
#10,2092,135
#10,2101,135
10,2165.6,135,120.23
#11,2407,135
#11,2436,135
#11,2347,135
#11,2403,135
#11,2312,135
11,2381,135,89.8977
#12,2713,135
#12,2734,135
#12,2567,135
#12,2729,135
#12,2673,135
12,2683.2,135,123.848
#13,2884,135
#13,2829,135
#13,2736,135
#13,2709,135
#13,2731,135
13,2777.8,135,134.375
#14,3138,135
#14,3021,135
#14,2997,135
#14,3018,135
#14,3098,135
14,3054.4,135,108.167
#15,3347,279
#15,3216,279
#15,3218,279
#15,3148,279
#15,3137,279
15,3213.2,279,149.642
#16,3437,279
#16,3462,279
#16,3405,279
#16,3434,279
#16,3327,279
16,3413,279,93.2867
#17,3597,279
#17,3477,279
#17,3520,279
#17,3474,279
#17,3493,279
17,3512.2,279,90.8573
#18,3808,279
#18,3701,279
#18,3642,279
#18,3710,279
#18,3679,279
18,3708,279,110.454
#19,4048,279
#19,3878,279
#19,3900,279
#19,3905,279
#19,3997,279
19,3945.6,279,130.92
#20,4236,279
#20,4109,279
#20,4046,279
#20,4021,279
#20,4089,279
20,4100.2,279,149.278
#21,4434,279
#21,4384,279
#21,4249,279
#21,4247,279
#21,4239,279
21,4310.6,279,163.905
#22,4670,279
#22,4547,279
#22,4549,279
#22,4455,279
#22,4483,279
22,4540.8,279,148.326
#23,4803,279
#23,4819,279
#23,4808,279
#23,4762,279
#23,4782,279
23,4794.8,279,40.6625
#24,5002,279
