#1,258,9
#1,104,9
#1,82,9
#1,38,9
#1,37,9
#1,38,9
#1,38,9
#1,37,9
#1,37,9
#1,37,9
#1,39,9
#1,39,9
#1,39,9
#1,38,9
#1,38,9
#1,39,9
#1,38,9
#1,39,9
#1,40,9
#1,38,9
1,54.65,9,99.157
#2,130,27
#2,71,27
#2,79,27
#2,81,27
#2,78,27
#2,66,27
#2,65,27
#2,67,27
#2,67,27
#2,66,27
#2,81,27
#2,67,27
#2,68,27
#2,66,27
#2,67,27
#2,67,27
#2,79,27
#2,68,27
#2,66,27
#2,68,27
2,73.35,27,28.2508
#3,90,27
#3,85,27
#3,76,27
#3,76,27
#3,77,27
#3,75,27
#3,76,27
#3,74,27
#3,74,27
#3,76,27
#3,75,27
#3,75,27
#3,77,27
#3,75,27
#3,76,27
#3,74,27
#3,74,27
#3,75,27
#3,75,27
#3,74,27
3,76.45,27,7.75822
#4,144,63
#4,133,63
#4,121,63
#4,120,63
#4,123,63
#4,119,63
#4,119,63
#4,119,63
#4,118,63
#4,119,63
#4,120,63
#4,119,63
#4,132,63
#4,120,63
#4,121,63
#4,119,63
#4,133,63
#4,118,63
#4,120,63
#4,119,63
4,122.8,63,13.6176
#5,129,63
#5,129,63
#5,125,63
#5,125,63
#5,137,63
#5,126,63
#5,126,63
#5,125,63
#5,141,63
#5,125,63
#5,126,63
#5,125,63
#5,128,63
#5,126,63
#5,127,63
#5,133,63
#5,127,63
#5,126,63
#5,126,63
#5,128,63
5,128,63,8.34266
#6,142,63
#6,136,63
#6,134,63
#6,135,63
#6,148,63
#6,136,63
#6,135,63
#6,134,63
#6,133,63
#6,147,63
#6,136,63
#6,134,63
#6,134,63
#6,135,63
#6,133,63
#6,133,63
#6,132,63
#6,135,63
#6,135,63
#6,138,63
6,136.25,63,8.57613
#7,182,63
#7,161,63
#7,161,63
#7,147,63
#7,144,63
#7,148,63
#7,147,63
#7,147,63
#7,145,63
#7,148,63
#7,146,63
#7,148,63
#7,145,63
#7,146,63
#7,145,63
#7,145,63
#7,145,63
#7,144,63
#7,145,63
#7,146,63
7,149.25,63,17.6847
#8,235,135
#8,239,135
#8,228,135
#8,223,135
#8,226,135
#8,213,135
#8,213,135
#8,215,135
#8,213,135
#8,223,135
#8,213,135
#8,215,135
#8,219,135
#8,215,135
#8,213,135
#8,213,135
#8,213,135
#8,215,135
#8,213,135
#8,214,135
8,218.55,135,15.4334
#9,223,135
#9,222,135
#9,220,135
#9,233,135
#9,228,135
#9,227,135
#9,224,135
#9,224,135
#9,224,135
#9,223,135
#9,225,135
#9,220,135
#9,223,135
#9,223,135
#9,222,135
#9,220,135
#9,221,135
#9,221,135
#9,223,135
#9,219,135
9,223.25,135,6.3206
#10,231,135
#10,231,135
#10,233,135
#10,233,135
#10,232,135
#10,233,135
#10,233,135
#10,232,135
#10,231,135
#10,245,135
#10,232,135
#10,233,135
#10,233,135
#10,234,135
#10,232,135
#10,235,135
#10,245,135
#10,232,135
#10,233,135
#10,245,135
10,234.4,135,9.10824
#11,256,135
#11,246,135
#11,240,135
#11,240,135
#11,237,135
#11,240,135
#11,240,135
#11,240,135
#11,237,135
#11,239,135
#11,237,135
#11,240,135
#11,238,135
#11,241,135
#11,240,135
#11,238,135
#11,239,135
#11,242,135
#11,239,135
#11,239,135
11,240.4,135,8.15843
#12,255,135
#12,249,135
#12,250,135
#12,249,135
#12,258,135
#12,248,135
#12,246,135
#12,248,135
#12,248,135
#12,250,135
#12,245,135
#12,247,135
#12,248,135
#12,249,135
#12,248,135
#12,247,135
#12,246,135
#12,248,135
#12,250,135
#12,247,135
12,248.8,135,5.8515
#13,254,135
#13,258,135
#13,257,135
#13,257,135
#13,259,135
#13,261,135
#13,257,135
#13,258,135
#13,259,135
#13,268,135
#13,258,135
#13,256,135
#13,264,135
#13,257,135
#13,255,135
#13,255,135
#13,255,135
#13,255,135
#13,256,135
#13,266,135
13,258.25,135,7.39932
#14,279,135
#14,267,135
#14,264,135
#14,268,135
#14,265,135
#14,266,135
#14,275,135
#14,266,135
#14,268,135
#14,266,135
#14,266,135
#14,267,135
#14,266,135
#14,267,135
#14,279,135
#14,265,135
#14,265,135
#14,269,135
#14,277,135
#14,265,135
14,268.5,135,9.41276
#15,381,279
#15,373,279
#15,363,279
#15,359,279
#15,356,279
#15,373,279
#15,361,279
#15,353,279
#15,356,279
#15,366,279
#15,357,279
#15,366,279
#15,354,279
#15,355,279
#15,369,279
#15,358,279
#15,353,279
#15,372,279
#15,360,279
#15,367,279
15,362.6,279,15.5229
#16,405,279
#16,400,279
#16,386,279
#16,392,279
#16,387,279
#16,371,279
#16,370,279
#16,373,279
#16,376,279
#16,369,279
#16,382,279
#16,371,279
#16,376,279
#16,375,279
#16,385,279
#16,373,279
#16,382,279
#16,375,279
#16,373,279
#16,372,279
16,379.65,279,19.8018
#17,387,279
#17,386,279
#17,388,279
#17,405,279
#17,389,279
#17,378,279
#17,576,279
#17,487,279
#17,583,279
#17,626,279
#17,461,279
#17,383,279
#17,391,279
#17,382,279
#17,381,279
#17,383,279
#17,382,279
#17,379,279
#17,381,279
#17,392,279
17,426,279,152.96
#18,450,279
#18,425,279
#18,393,279
#18,404,279
#18,395,279
#18,403,279
#18,396,279
#18,419,279
#18,398,279
#18,398,279
#18,398,279
#18,399,279
#18,399,279
#18,400,279
#18,412,279
#18,398,279
#18,402,279
#18,403,279
#18,412,279
#18,397,279
18,405.05,279,26.1494
#19,451,279
#19,418,279
#19,397,279
#19,403,279
