#1,888,9
#1,166,9
#1,79,9
#1,80,9
#1,80,9
#1,78,9
1,228.5,9,593.269
#2,276,27
#2,162,27
#2,150,27
#2,126,27
#2,127,27
#2,128,27
2,161.5,27,105.879
#3,166,27
#3,147,27
#3,144,27
#3,147,27
#3,146,27
#3,146,27
3,149.333,27,15.0407
#4,287,63
#4,244,63
#4,230,63
#4,233,63
#4,234,63
#4,231,63
4,243.167,63,40.2561
#5,245,63
#5,250,63
#5,249,63
#5,246,63
#5,245,63
#5,246,63
5,246.833,63,3.90157
#6,268,63
#6,261,63
#6,259,63
#6,262,63
#6,263,63
#6,259,63
6,262,63,6.1101
#7,274,63
#7,281,63
#7,281,63
#7,283,63
#7,281,63
#7,282,63
7,280.333,63,5.84998
#8,416,135
#8,419,135
#8,416,135
#8,420,135
#8,414,135
#8,416,135
8,416.833,135,4.06885
#9,554,135
#9,516,135
#9,448,135
#9,447,135
#9,446,135
#9,445,135
9,476,135,86.2941
#10,464,135
#10,460,135
#10,459,135
#10,465,135
#10,442,135
#10,445,135
10,455.833,135,18.0154
#11,471,135
#11,466,135
#11,464,135
#11,467,135
#11,495,135
#11,490,135
11,475.5,135,24.5696
#12,530,135
#12,510,135
#12,490,135
#12,510,135
#12,486,135
#12,485,135
12,501.833,135,32.6684
#13,520,135
#13,540,135
#13,522,135
#13,519,135
#13,501,135
#13,500,135
13,517,135,27.2274
#14,504,135
#14,515,135
#14,513,135
#14,519,135
#14,514,135
#14,513,135
14,513,135,9.0185
#15,765,279
#15,783,279
#15,743,279
#15,744,279
#15,743,279
#15,773,279
15,758.5,279,32.078
#16,797,279
#16,830,279
#16,781,279
#16,802,279
#16,780,279
#16,784,279
16,795.667,279,34.8074
#17,850,279
#17,789,279
#17,786,279
#17,781,279
#17,759,279
#17,762,279
17,787.833,279,60.0824
#18,874,279
#18,877,279
#18,868,279
#18,810,279
#18,786,279
#18,807,279
18,837,279,73.7564
#19,836,279
#19,847,279
#19,843,279
#19,811,279
#19,804,279
#19,799,279
19,823.333,279,38.517
#20,912,279
#20,839,279
#20,844,279
#20,848,279
#20,808,279
#20,810,279
20,843.5,279,68.8743
#21,870,279
#21,880,279
#21,891,279
#21,847,279
#21,847,279
#21,860,279
21,865.833,279,32.6071
#22,803,279
#22,853,279
#22,857,279
#22,840,279
#22,836,279
#22,823,279
22,835.333,279,36.527
#23,960,279
#23,920,279
#23,888,279
#23,882,279
#23,888,279
#23,874,279
23,902,279,59.2396
#24,925,279
#24,922,279
#24,931,279
#24,918,279
#24,865,279
#24,874,279
24,905.833,279,52.2228
#25,911,279
#25,918,279
#25,888,279
#25,885,279
#25,913,279
#25,889,279
25,900.667,279,27.0965
#26,883,279
#26,938,279
#26,902,279
#26,896,279
#26,899,279
#26,900,279
26,903,279,33.665
#27,927,279
#27,889,279
#27,901,279
#27,904,279
#27,936,279
#27,981,279
27,923,279,60.8276
#28,1020,279
#28,1115,279
#28,972,279
#28,998,279
#28,961,279
#28,963,279
28,1004.83,279,106.967
#29,1376,567
#29,1289,567
#29,1242,567
#29,1253,567
#29,1244,567
#29,1241,567
29,1274.17,567,96.8946
#30,1336,567
#30,1316,567
#30,1316,567
#30,1292,567
#30,1266,567
#30,1266,567
30,1298.67,567,52.7468
#31,1312,567
#31,1276,567
#31,1385,567
#31,1356,567
#31,1360,567
#31,1383,567
31,1345.33,567,78.4828
#32,1345,567
#32,1258,567
#32,1269,567
#32,1267,567
#32,1300,567
#32,1277,567
32,1286,567,58.8331
#33,1377,567
#33,1277,567
#33,1295,567
#33,1293,567
#33,1293,567
#33,1285,567
33,1303.33,567,67.029
#34,1483,567
#34,1333,567
#34,1315,567
#34,1308,567
#34,1305,567
#34,1316,567
34,1343.33,567,126.178
#35,1405,567
#35,1376,567
#35,1333,567
#35,1320,567
#35,1296,567
#35,1327,567
35,1342.83,567,73.152
#36,1657,567
#36,1472,567
#36,1479,567
#36,1447,567
#36,1430,567
#36,1432,567
36,1486.17,567,157.181
#37,1402,567
#37,1361,567
#37,1363,567
#37,1366,567
#37,1310,567
#37,1319,567
37,1353.5,567,61.8466
#38,1599,567
#38,1505,567
#38,1379,567
#38,1458,567
#38,1426,567
#38,1427,567
38,1465.67,567,141.335
#39,1443,567
#39,1422,567
#39,1432,567
#39,1391,567
#39,1370,567
#39,1347,567
39,1400.83,567,69.0064
#40,1515,567
#40,1501,567
#40,1369,567
#40,1375,567
#40,1447,567
#40,1378,567
40,1430.83,567,121.108
#42,1643,567
#42,1489,567
#42,1414,567
#42,1407,567
#42,1382,567
#42,1381,567
42,1452.67,567,184.855
#44,1549,567
#44,1514,567
#44,1465,567
#44,1563,567
#44,1399,567
#44,1399,567
44,1481.5,567,132.009
#46,1537,567
#46,1610,567
#46,1517,567
#46,1565,567
#46,1417,567
#46,1439,567
46,1514.17,567,135.127
#48,1652,567
#48,1534,567
#48,1449,567
#48,1444,567
#48,1432,567
#48,1440,567
48,1491.83,567,158.789
#50,1652,567
#50,1500,567
#50,1520,567
#50,1498,567
#50,1497,567
#50,1495,567
50,1527,567,113.043
#52,1630,567
#52,1490,567
#52,1489,567
#52,1502,567
#52,1473,567
#52,1468,567
52,1508.67,567,110.837
#54,1683,567
#54,1646,567
#54,1615,567
#54,1604,567
#54,1536,567
#54,1536,567
54,1603.33,567,107.615
#56,1729,567
#56,1590,567
#56,1586,567
#56,1598,567
#56,1526,567
#56,1541,567
56,1595,567,131.017
#58,2638,1143
#58,2399,1143
#58,2283,1143
#58,2196,1143
#58,2197,1143
#58,2199,1143
58,2318.67,1143,320.28
#60,2449,1143
#60,2437,1143
#60,2287,1143
#60,2264,1143
#60,2222,1143
#60,2224,1143
60,2313.83,1143,188.232
#63,2585,1143
#63,2522,1143
#63,2401,1143
#63,2347,1143
#63,2280,1143
#63,2279,1143
63,2402.33,1143,232.275
#66,2462,1143
#66,2425,1143
#66,2330,1143
#66,2351,1143
#66,2299,1143
#66,2309,1143
66,2362.67,1143,120.801
#69,2653,1143
#69,2542,1143
#69,2373,1143
#69,2386,1143
#69,2323,1143
#69,2311,1143
69,2431.33,1143,249.075
#72,2829,1143
#72,2607,1143
#72,2416,1143
