#1,239,536
#1,393,536
#1,250,536
#1,233,536
#1,233,536
1,269.6,536,124.023
#2,294,544
#2,309,544
#2,295,544
#2,266,544
#2,264,544
2,285.6,544,35.2953
#3,339,552
#3,376,552
#3,338,552
#3,305,552
#3,315,552
3,334.6,552,49.0322
#4,393,568
#4,513,568
#4,396,568
#4,403,568
#4,373,568
4,415.6,568,99.4191
#5,377,568
#5,458,568
#5,25240,568
#5,518,568
#5,617,568
5,5442,568,19798.6
#6,591,584
#6,660,584
#6,609,584
#6,563,584
#6,532,584
6,591,584,86.487
#7,485,584
#7,583,584
#7,532,584
#7,507,584
#7,468,584
7,515,584,80.4289
#8,746,608
#8,723,608
#8,666,608
#8,928,608
#8,1087,608
8,830,608,311.196
#9,685,608
#9,797,608
#9,707,608
#9,722,608
#9,676,608
9,717.4,608,85.9265
#10,619,632
#10,643,632
#10,643,632
#10,621,632
#10,589,632
10,623,632,39.7593
#11,1001,632
#11,1177,632
#11,1012,632
#11,1043,632
#11,975,632
11,1041.6,632,142.254
#12,1264,632
#12,1379,632
#12,1189,632
#12,1216,632
#12,1291,632
12,1267.8,632,132.093
#13,1066,664
#13,1304,664
#13,1198,664
#13,1171,664
#13,1134,664
13,1174.6,664,156.837
#14,1325,664
#14,1485,664
#14,1469,664
#14,1346,664
#14,1356,664
14,1396.2,664,133.838
#15,1799,664
#15,1474,664
#15,1411,664
#15,1417,664
#15,1499,664
15,1520,664,286.898
#16,1536,696
#16,1625,696
#16,1496,696
#16,1433,696
#16,1413,696
16,1500.6,696,152.298
#17,1383,696
#17,1328,696
#17,1530,696
#17,1407,696
#17,1292,696
17,1388,696,163.379
#18,1642,696
#18,1715,696
#18,1348,696
#18,1570,696
#18,1536,696
18,1562.2,696,247.135
#19,2003,696
#19,1996,696
#19,1796,696
#19,1743,696
#19,1785,696
19,1864.6,696,223.158
#20,1778,736
#20,1834,736
#20,1810,736
#20,1649,736
#20,1702,736
20,1754.6,736,138.099
#21,1610,736
#21,1862,736
#21,1805,736
#21,1750,736
#21,1776,736
21,1760.6,736,168.008
#22,2191,736
#22,2307,736
#22,2076,736
#22,2043,736
#22,2199,736
22,2163.2,736,189.282
#23,1985,736
#23,2120,736
#23,2096,736
#23,2032,736
#23,1998,736
23,2046.2,736,106.571
#24,1881,776
#24,1978,776
#24,1960,776
#24,1901,776
#24,1943,776
24,1932.6,776,72.56
#25,2148,776
#25,2241,776
#25,2266,776
#25,2129,776
#25,2343,776
